Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
AREH.CA,General / Verified EGX Expansion,CANDIDATE,14.6,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.93,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,DISABLED,14.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.99,MISSING,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,14.39,False,MISSING,WATCH_ONLY,,NEUTRAL,44.93,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,DISABLED,14.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,14.33,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.93,THIN,IMPROVING
CICH.CA,Non-bank Financial Services,DISABLED,14.28,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.55,THIN,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,13.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.93,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,13.84,False,MISSING,WATCH_ONLY,,NEUTRAL,44.93,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,13.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.93,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,13.58,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.93,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,13.39,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.92,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,13.04,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.93,TRADEABLE,IMPROVING
SPIN.CA,Textiles,DISABLED,12.96,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,12.73,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,12.41,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.27,THIN,IMPROVING
BINV.CA,Investment Holding,DISABLED,12.36,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.9,MISSING,IMPROVING
ETRS.CA,General / Verified EGX Expansion,DISABLED,12.09,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,11.98,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.56,THIN,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,11.97,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.93,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,11.81,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.93,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,11.72,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.93,THIN,IMPROVING
SIPC.CA,General / Verified EGX Expansion,DISABLED,11.11,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,10.92,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.93,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,10.67,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
ARVA.CA,General / Verified EGX Expansion,DISABLED,10.37,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,24.93,MISSING,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,9.82,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.56,MISSING,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,9.49,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
RREI.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,9.21,False,MISSING,WATCH_ONLY,,NEUTRAL,38.93,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,DISABLED,8.82,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,DISABLED,8.71,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,DISABLED,8.71,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,8.45,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,8.37,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
