Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,24.79,False,MISSING,WATCH_ONLY,,NEUTRAL,36.22,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,24.76,True,MISSING,BUY_READY,,BULLISH_WATCH,84.52,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,24.72,True,MISSING,BUY_READY,,BULLISH_WATCH,70.82,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,24.51,True,MISSING,BUY_READY,,BULLISH_WATCH,71.21,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,24.12,False,MISSING,WATCH_ONLY,,NEUTRAL,47.21,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,23.79,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.22,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,23.79,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.22,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,23.59,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.72,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,23.51,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,23.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.21,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,23.11,True,MISSING,BUY_READY,,BULLISH_WATCH,77.17,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,23.03,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.83,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,22.92,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,52.0,THIN,LEADING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.21,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,22.7,True,MISSING,BUY_READY,,BULLISH_WATCH,71.21,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,22.67,True,MISSING,BUY_READY,,BULLISH_WATCH,84.44,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,22.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.52,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,22.56,False,MISSING,WATCH_ONLY,,NEUTRAL,42.04,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,22.16,True,MISSING,BUY_READY,,BULLISH_WATCH,74.52,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,22.12,False,MISSING,WATCH_ONLY,,NEUTRAL,41.21,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,22.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.21,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,22.01,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.17,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,21.96,True,MISSING,BUY_READY,,BULLISH_WATCH,71.21,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,21.59,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.21,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,21.49,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.22,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,21.48,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.21,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,21.41,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,64.22,ACCUMULATION_SPIKE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,21.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.21,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,21.26,True,MISSING,BUY_READY,,BULLISH_WATCH,81.84,TRADEABLE,LEADING
ADPC.CA,General / Verified EGX Expansion,WATCH,21.19,True,MISSING,BUY_READY,,BULLISH_WATCH,71.21,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,CANDIDATE,21.03,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,67.21,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,20.99,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.21,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,20.91,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.44,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,20.79,True,MISSING,BUY_READY,,BULLISH_WATCH,84.52,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,20.55,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.21,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,20.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.01,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,20.17,True,MISSING,BUY_READY,,BULLISH_WATCH,72.12,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,20.16,True,MISSING,BUY_READY,,BULLISH_WATCH,70.33,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,19.99,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.82,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,19.67,True,MISSING,BUY_READY,,BULLISH_WATCH,71.21,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,19.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.21,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,19.35,False,MISSING,WATCH_ONLY,,NEUTRAL,45.21,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,19.3,False,MISSING,WATCH_ONLY,,NEUTRAL,39.45,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,19.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.21,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,19.18,True,MISSING,BUY_READY,,BULLISH_WATCH,71.21,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,19.14,False,MISSING,WATCH_ONLY,,NEUTRAL,41.21,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,CANDIDATE,19.11,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.21,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,19.06,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.21,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,19.05,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,2.24,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,18.93,True,MISSING,BUY_READY,,BULLISH_WATCH,72.04,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.52,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,18.76,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.21,THIN,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,18.67,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.24,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,18.59,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.22,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,18.5,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.38,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,DISABLED,18.4,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.21,THIN,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,18.38,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.21,THIN,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,18.35,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.21,THIN,IMPROVING
DAPH.CA,General / Verified EGX Expansion,DISABLED,18.3,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.21,THIN,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,18.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.21,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,18.28,True,MISSING,BUY_READY,,BULLISH_WATCH,71.21,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,18.25,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.21,THIN,IMPROVING
CANA.CA,Banking & Financials,DISABLED,18.22,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.82,THIN,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,18.16,True,MISSING,BUY_READY,,BULLISH_WATCH,74.21,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,18.11,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.83,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,17.95,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,22.82,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,17.88,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.82,THIN,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,17.86,True,MISSING,BUY_READY,,BULLISH_WATCH,71.01,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,17.83,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.21,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,17.51,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,17.43,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.21,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,DISABLED,17.39,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,28.13,THIN,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,17.39,False,MISSING,WATCH_ONLY,,NEUTRAL,41.21,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,17.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.21,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,17.21,False,MISSING,WATCH_ONLY,,NEUTRAL,45.21,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,17.18,True,MISSING,BUY_READY,,BULLISH_WATCH,70.17,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,17.03,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.01,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,16.93,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.21,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,DISABLED,16.89,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.38,THIN,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,16.79,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.01,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,DISABLED,16.76,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.21,THIN,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,16.73,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,12.72,THIN,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,16.73,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.33,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,16.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.04,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,16.66,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.21,THIN,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",DISABLED,16.65,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,8.01,THIN,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,DISABLED,16.63,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,32.21,THIN,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,16.61,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.82,THIN,IMPROVING
UNIP.CA,General / Verified EGX Expansion,DISABLED,16.61,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.21,THIN,IMPROVING
SDTI.CA,General / Verified EGX Expansion,DISABLED,16.56,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.21,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,16.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,10.21,THIN,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,16.39,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.22,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,16.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.21,TRADEABLE,IMPROVING
SPIN.CA,Textiles,DISABLED,16.31,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.04,THIN,IMPROVING
PHAR.CA,Healthcare,DISABLED,16.27,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.17,THIN,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,16.22,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.21,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,16.18,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.21,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,16.12,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.82,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,16.11,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.22,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,16.02,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.45,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,16.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,15.99,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.21,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,15.97,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.21,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.92,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.21,THIN,IMPROVING
ALUM.CA,General / Verified EGX Expansion,DISABLED,15.84,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.21,THIN,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,15.81,False,MISSING,WATCH_ONLY,,NEUTRAL,46.52,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,15.72,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.45,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,DISABLED,15.68,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.24,THIN,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,15.63,False,MISSING,WATCH_ONLY,,NEUTRAL,43.21,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,14.97,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.17,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,DISABLED,14.82,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.12,THIN,IMPROVING
ECAP.CA,General / Verified EGX Expansion,DISABLED,14.79,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.21,THIN,IMPROVING
INFI.CA,General / Verified EGX Expansion,DISABLED,14.64,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,9.21,THIN,IMPROVING
MFSC.CA,General / Verified EGX Expansion,DISABLED,14.43,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.21,THIN,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,14.39,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.21,THIN,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,14.38,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.21,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,DISABLED,14.34,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,9.21,THIN,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,14.3,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.21,THIN,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,14.02,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.17,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,DISABLED,13.63,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,12.22,THIN,IMPROVING
RTVC.CA,General / Verified EGX Expansion,DISABLED,13.49,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,13.48,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.21,THIN,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,13.39,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.45,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,DISABLED,13.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,13.03,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,24.21,THIN,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,12.58,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.21,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,12.49,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.21,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,12.36,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.21,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,12.3,False,MISSING,WATCH_ONLY,,NEUTRAL,39.21,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,12.28,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,12.06,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,4.21,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,11.96,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,11.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,21.21,MISSING,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,11.6,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,11.31,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.45,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,DISABLED,11.2,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,10.95,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.82,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,DISABLED,10.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,DISABLED,10.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,DISABLED,10.82,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.24,THIN,IMPROVING
