Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
UNIT.CA,Real Estate,CANDIDATE,24.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,24.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.54,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.0,TRADEABLE,LEADING
CIRA.CA,Education,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.6,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.55,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
AMER.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
MCQE.CA,Building Materials,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.0,TRADEABLE,LEADING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.58,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.58,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.58,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.58,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.58,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.58,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.58,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.58,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.58,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.58,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.58,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,24.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.58,ACCUMULATION_SPIKE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,24.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.58,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,24.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,50.47,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,23.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.3,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,23.87,True,MISSING,BUY_READY,,BULLISH_WATCH,78.58,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,23.82,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,61.58,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.79,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.43,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.79,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,23.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.54,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.58,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.58,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.58,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.58,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.58,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.58,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,23.31,False,MISSING,WATCH_ONLY,,NEUTRAL,46.58,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,23.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.43,ACCUMULATION_SPIKE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,22.51,True,MISSING,BUY_READY,,BULLISH_WATCH,73.55,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,74.05,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.52,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.58,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,22.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.58,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,22.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.58,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,22.37,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.42,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,22.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.42,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,WATCH,21.96,True,MISSING,BUY_READY,,BULLISH_WATCH,84.58,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,21.72,True,MISSING,BUY_READY,below_MA50,CONSTRUCTIVE,64.29,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,21.42,False,MISSING,WATCH_ONLY,,NEUTRAL,40.05,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.11,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.51,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.51,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.58,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.58,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.58,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.58,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.58,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.58,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.58,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,21.37,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.42,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,21.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.42,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,21.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.3,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,21.12,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.51,ACCUMULATION_SPIKE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,21.08,False,MISSING,WATCH_ONLY,,NEUTRAL,46.58,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,20.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.58,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,20.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.87,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,20.49,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.22,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.3,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,20.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.58,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,20.37,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.42,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,20.37,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.42,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,20.37,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.42,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,20.36,True,MISSING,BUY_READY,,BULLISH_WATCH,74.3,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,20.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.47,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,20.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.58,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,20.05,True,MISSING,BUY_READY,,BULLISH_WATCH,76.58,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,19.99,True,MISSING,BUY_READY,,BULLISH_WATCH,78.58,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,19.96,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.51,ACCUMULATION_SPIKE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,19.91,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.58,THIN,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,19.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.52,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,19.72,True,MISSING,BUY_READY,below_MA50,CONSTRUCTIVE,56.29,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.05,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,19.31,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.58,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,19.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.58,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,18.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.3,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,18.52,False,MISSING,WATCH_ONLY,,NEUTRAL,40.58,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,18.44,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.3,THIN,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,18.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.51,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,18.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.43,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,18.12,False,MISSING,WATCH_ONLY,,NEUTRAL,46.58,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,17.8,True,MISSING,BUY_READY,,BULLISH_WATCH,72.6,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,17.68,True,MISSING,BUY_READY,,BULLISH_WATCH,76.58,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,17.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.58,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,17.53,False,MISSING,WATCH_ONLY,,NEUTRAL,44.58,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,17.43,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.58,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,17.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.58,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,WATCH,17.25,True,MISSING,BUY_READY,,BULLISH_WATCH,93.58,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,17.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.58,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,17.03,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.58,THIN,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,16.99,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.58,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,WATCH,16.96,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.58,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,16.81,True,MISSING,BUY_READY,,BULLISH_WATCH,70.58,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,16.49,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
EGSA.CA,Telecommunications,DISABLED,16.41,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,47.0,THIN,LEADING
CNFN.CA,Non-bank Financial Services,CANDIDATE,16.31,False,MISSING,WATCH_ONLY,,NEUTRAL,49.29,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,16.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.42,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,16.13,True,MISSING,BUY_READY,,BULLISH_WATCH,70.58,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,15.99,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.58,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,15.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.0,TRADEABLE,LEADING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,15.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.58,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,15.74,True,MISSING,BUY_READY,,BULLISH_WATCH,74.58,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,15.66,True,MISSING,BUY_READY,,BULLISH_WATCH,70.58,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,15.51,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.58,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,15.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.22,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,15.41,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,39.58,THIN,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,15.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.29,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,15.31,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.58,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,14.84,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,31.58,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,14.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.58,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.74,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,32.58,THIN,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,14.45,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.58,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
COPR.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,14.33,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.58,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,13.96,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,26.58,THIN,IMPROVING
CICH.CA,Non-bank Financial Services,DISABLED,13.44,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,12.29,THIN,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,13.3,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,5.47,THIN,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,13.14,False,MISSING,WATCH_ONLY,,NEUTRAL,45.05,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,12.96,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
APSW.CA,General / Verified EGX Expansion,CANDIDATE,12.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.58,TRADEABLE,IMPROVING
