Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
OBRI.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,83.47,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.47,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.47,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,27.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.47,ACCUMULATION_SPIKE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,27.66,True,MISSING,BUY_READY,,BULLISH_WATCH,71.96,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,27.43,True,MISSING,BUY_READY,,BULLISH_WATCH,75.83,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,27.19,False,MISSING,WATCH_ONLY,,NEUTRAL,49.22,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,27.14,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,26.98,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.0,ACCUMULATION_SPIKE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.0,ACCUMULATION_SPIKE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,26.9,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,TRADEABLE,LEADING
COPR.CA,General / Verified EGX Expansion,WATCH,26.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.47,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.47,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,26.88,True,MISSING,BUY_READY,,BULLISH_WATCH,74.46,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,26.88,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.47,ACCUMULATION_SPIKE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,26.74,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.0,ACCUMULATION_SPIKE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,26.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.47,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,26.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.46,ACCUMULATION_SPIKE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,26.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.47,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,26.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.47,ACCUMULATION_SPIKE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,26.12,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.47,ACCUMULATION_SPIKE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,25.92,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.47,ACCUMULATION_SPIKE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.07,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.39,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.47,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.47,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.47,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.47,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.47,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.47,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.47,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.47,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.47,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.47,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,25.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.47,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,25.67,True,MISSING,BUY_READY,,BULLISH_WATCH,95.47,ACCUMULATION_SPIKE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,25.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.47,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,25.46,True,MISSING,BUY_READY,,BULLISH_WATCH,70.47,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.47,ACCUMULATION_SPIKE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,25.23,True,MISSING,BUY_READY,,BULLISH_WATCH,84.47,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,24.97,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.68,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.39,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.47,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.47,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,24.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.47,ACCUMULATION_SPIKE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,24.43,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.83,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,24.31,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.68,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,24.21,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.22,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,24.16,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.0,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,24.11,True,MISSING,BUY_READY,,BULLISH_WATCH,82.07,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,23.97,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.68,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,23.97,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.68,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,23.97,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.68,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.0,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,44.47,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.47,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,23.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.07,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,23.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.34,ACCUMULATION_SPIKE,IMPROVING
INFI.CA,General / Verified EGX Expansion,WATCH,23.47,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.47,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,23.19,False,MISSING,WATCH_ONLY,,NEUTRAL,42.22,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,23.19,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.47,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,23.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.01,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,23.09,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.22,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,23.09,True,MISSING,BUY_READY,,BULLISH_WATCH,77.47,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,22.97,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.68,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.24,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.47,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,22.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.46,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,22.88,True,MISSING,BUY_READY,,BULLISH_WATCH,78.47,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,21.88,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.46,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,21.81,True,MISSING,BUY_READY,,BULLISH_WATCH,84.47,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.47,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.07,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,21.54,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.34,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,21.45,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.47,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,21.15,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.22,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,21.12,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.47,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,21.09,True,MISSING,BUY_READY,,BULLISH_WATCH,77.89,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,21.04,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.32,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,20.59,True,MISSING,BUY_READY,,BULLISH_WATCH,78.47,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,20.25,True,MISSING,BUY_READY,,BULLISH_WATCH,72.32,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,20.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.47,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,19.96,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.47,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,19.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.96,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,19.81,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.47,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,19.68,True,MISSING,BUY_READY,,BULLISH_WATCH,71.47,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,19.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.24,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,WATCH,18.91,True,MISSING,BUY_READY,,BULLISH_WATCH,78.47,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.47,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.47,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,18.59,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.47,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,18.53,True,MISSING,BUY_READY,,BULLISH_WATCH,78.47,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,18.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.47,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,17.96,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.47,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,17.83,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.89,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,17.75,False,MISSING,WATCH_ONLY,,NEUTRAL,46.47,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,17.56,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.46,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,17.48,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.68,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,17.16,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,7.07,THIN,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,17.1,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.01,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,17.08,True,MISSING,BUY_READY,,NEUTRAL,46.46,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,16.99,False,MISSING,WATCH_ONLY,,NEUTRAL,45.47,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,16.94,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,37.47,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,16.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,45.47,THIN,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,16.84,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.34,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,16.79,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,31.47,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,16.66,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.47,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.93,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.47,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,15.9,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,10.32,THIN,IMPROVING
AMIA.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NINH.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,15.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.47,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,15.54,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,15.36,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,21.47,THIN,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,15.27,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.68,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,15.22,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,26.47,THIN,IMPROVING
SCEM.CA,Building Materials,DISABLED,15.19,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,14.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.07,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,14.44,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.68,TRADEABLE,IMPROVING
