Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
AMIA.CA,General / Verified EGX Expansion,WATCH,27.56,True,MISSING,BUY_READY,,BULLISH_WATCH,76.97,ACCUMULATION_SPIKE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,27.5,True,MISSING,BUY_READY,,BULLISH_WATCH,92.97,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,WATCH,27.48,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,TRADEABLE,LEADING
SIPC.CA,General / Verified EGX Expansion,WATCH,27.28,True,MISSING,BUY_READY,,BULLISH_WATCH,70.97,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,26.8,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.97,ACCUMULATION_SPIKE,IMPROVING
ACGC.CA,Textiles,WATCH,26.78,True,MISSING,BUY_READY,,BULLISH_WATCH,85.0,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,26.52,True,MISSING,BUY_READY,,BULLISH_WATCH,75.9,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.23,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.23,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.0,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.1,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,76.47,ACCUMULATION_SPIKE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,NEUTRAL,41.23,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.97,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.97,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.97,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.97,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,26.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.97,ACCUMULATION_SPIKE,IMPROVING
BINV.CA,Investment Holding,WATCH,25.89,True,MISSING,BUY_READY,,BULLISH_WATCH,92.47,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,25.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.23,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,WATCH,25.72,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.3,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.16,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,25.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.16,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,WATCH,25.62,True,MISSING,BUY_READY,,BULLISH_WATCH,72.96,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,25.61,True,MISSING,BUY_READY,,BULLISH_WATCH,75.02,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,25.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.16,ACCUMULATION_SPIKE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.97,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,25.24,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.96,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,25.22,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.07,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,25.14,True,MISSING,BUY_READY,,BULLISH_WATCH,70.97,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,24.98,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.96,ACCUMULATION_SPIKE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,24.84,True,MISSING,BUY_READY,,BULLISH_WATCH,77.0,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,24.78,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.9,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,24.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.97,ACCUMULATION_SPIKE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,24.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.97,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.3,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.09,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.47,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.97,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.97,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.97,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.97,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.97,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,44.97,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.97,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,24.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.97,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,24.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.97,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,WATCH,24.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.97,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,24.18,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.97,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,24.14,True,MISSING,BUY_READY,,BULLISH_WATCH,71.97,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,24.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.3,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,24.01,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.97,ACCUMULATION_SPIKE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,23.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.96,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,23.96,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.97,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,23.94,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,64.16,ACCUMULATION_SPIKE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,23.92,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,65.96,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,23.79,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.97,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,23.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.97,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,23.48,True,MISSING,BUY_READY,,BULLISH_WATCH,77.97,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,23.48,True,MISSING,BUY_READY,,BULLISH_WATCH,77.97,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,41.23,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,41.97,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.97,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.97,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.97,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,23.31,True,MISSING,BUY_READY,,BULLISH_WATCH,71.97,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,23.16,True,MISSING,BUY_READY,,BULLISH_WATCH,73.89,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,23.14,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.96,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,23.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.23,ACCUMULATION_SPIKE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.98,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.96,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,22.95,True,MISSING,BUY_READY,,BULLISH_WATCH,77.97,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,22.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.97,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,22.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.0,ACCUMULATION_SPIKE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,22.86,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.84,ACCUMULATION_SPIKE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,22.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.97,ACCUMULATION_SPIKE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,22.51,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,44.0,THIN,LEADING
EMFD.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.23,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.23,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.97,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.97,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.97,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,22.38,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.96,ACCUMULATION_SPIKE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,22.34,False,MISSING,WATCH_ONLY,,NEUTRAL,44.97,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,22.22,True,MISSING,BUY_READY,below_MA50,CONSTRUCTIVE,69.96,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,WATCH,21.86,True,MISSING,BUY_READY,,BULLISH_WATCH,83.97,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,21.76,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.09,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,21.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.16,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,21.44,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.3,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,21.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.3,ACCUMULATION_SPIKE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.23,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.97,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.97,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.97,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.97,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.97,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,21.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.97,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,21.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.84,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,21.1,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.97,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,20.98,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.16,ACCUMULATION_SPIKE,IMPROVING
MENA.CA,Real Estate,WATCH,20.83,True,MISSING,BUY_READY,,BULLISH_WATCH,82.23,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,20.61,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.02,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,20.52,False,MISSING,WATCH_ONLY,,NEUTRAL,45.97,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.1,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,20.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.97,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,20.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.89,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,20.16,False,MISSING,WATCH_ONLY,,NEUTRAL,45.89,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,20.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.3,ACCUMULATION_SPIKE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,19.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.97,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,19.64,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.3,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,19.64,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.89,ACCUMULATION_SPIKE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.23,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,19.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.3,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,19.12,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.16,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,18.86,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.89,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,18.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.97,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,18.72,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.3,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,CANDIDATE,18.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.97,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,18.1,False,MISSING,WATCH_ONLY,,NEUTRAL,44.97,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,17.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.97,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,17.32,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.97,THIN,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,17.26,False,MISSING,WATCH_ONLY,,NEUTRAL,37.97,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,17.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.1,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,17.2,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.3,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,16.76,True,MISSING,BUY_READY,,BULLISH_WATCH,71.97,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,16.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.97,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,16.49,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.9,THIN,IMPROVING
TALM.CA,Education,CANDIDATE,16.34,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.09,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,15.79,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.96,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,15.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.97,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,15.44,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,30.97,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,15.42,False,MISSING,WATCH_ONLY,,NEUTRAL,39.97,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,15.39,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,76.97,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,14.82,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.97,THIN,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.43,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.97,THIN,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MILS.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NINH.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,14.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.97,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,DISABLED,13.72,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,13.38,False,MISSING,WATCH_ONLY,,NEUTRAL,49.89,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,13.06,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,38.97,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,12.8,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,8.16,THIN,IMPROVING
