Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,13.92,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.82,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,13.82,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.49,THIN,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,13.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.77,TRADEABLE,IMPROVING
KABO.CA,Textiles,DISABLED,13.36,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,LEADING
CLHO.CA,Healthcare,CANDIDATE,13.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.32,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,13.28,False,MISSING,WATCH_ONLY,,NEUTRAL,35.82,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,13.15,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.82,THIN,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,13.14,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,6.82,THIN,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,13.13,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.82,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,13.13,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,13.13,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.82,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,13.09,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.82,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,12.97,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.82,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,12.92,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,27.82,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,DISABLED,12.89,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,DISABLED,12.72,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,DISABLED,12.45,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,12.43,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.82,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,12.31,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.91,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,12.11,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.41,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,11.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.82,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,11.53,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.82,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,11.5,False,MISSING,WATCH_ONLY,,NEUTRAL,41.82,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,11.13,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,17.82,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,11.09,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,11.07,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.82,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,10.8,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,9.82,THIN,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,10.79,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,10.56,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.04,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,10.14,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.82,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,9.88,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,9.8,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.49,MISSING,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,9.77,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,9.7,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
