Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MPCI.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.05,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.05,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.05,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.05,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,24.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.72,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,23.67,True,MISSING,BUY_READY,,BULLISH_WATCH,77.79,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,WATCH,23.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,23.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
MICH.CA,General / Verified EGX Expansion,WATCH,23.42,True,MISSING,BUY_READY,,BULLISH_WATCH,71.05,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.1,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,23.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.05,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,23.01,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.81,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,22.48,False,MISSING,WATCH_ONLY,,NEUTRAL,44.71,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.18,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,22.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.82,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.05,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,21.88,True,MISSING,BUY_READY,,BULLISH_WATCH,70.05,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,21.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.36,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,21.68,False,MISSING,WATCH_ONLY,,NEUTRAL,43.7,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,21.64,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.1,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,21.64,False,MISSING,WATCH_ONLY,,NEUTRAL,35.1,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,21.64,False,MISSING,WATCH_ONLY,,NEUTRAL,45.1,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.82,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,21.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.05,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,21.48,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.71,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.05,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,21.33,True,MISSING,BUY_READY,,BULLISH_WATCH,71.18,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,21.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.05,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,21.1,False,MISSING,WATCH_ONLY,,NEUTRAL,37.72,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,20.86,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.59,ACCUMULATION_SPIKE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,20.56,True,MISSING,BUY_READY,,BULLISH_WATCH,70.05,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,20.2,True,MISSING,BUY_READY,,BULLISH_WATCH,71.05,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,20.08,True,MISSING,BUY_READY,,BULLISH_WATCH,82.05,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,WATCH,19.44,True,MISSING,BUY_READY,,BULLISH_WATCH,77.05,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.7,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.79,ACCUMULATION_SPIKE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,19.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.1,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,19.28,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.05,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,18.78,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.05,THIN,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,18.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.05,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,WATCH,18.66,True,MISSING,BUY_READY,,BULLISH_WATCH,77.7,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,18.5,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.1,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,18.48,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.71,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,18.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.71,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,18.4,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.05,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,18.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.05,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,18.04,False,MISSING,WATCH_ONLY,,NEUTRAL,35.1,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,17.56,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.18,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,17.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.05,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,17.48,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.71,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.59,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.05,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,17.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.05,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,17.15,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.09,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,16.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.05,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,16.89,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.1,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,16.37,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.05,THIN,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,15.84,False,MISSING,WATCH_ONLY,,NEUTRAL,35.09,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,15.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.05,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,15.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,38.05,THIN,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,15.39,True,MISSING,BUY_READY,,BULLISH_WATCH,77.05,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,15.39,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.05,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,15.24,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.82,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,15.15,False,MISSING,WATCH_ONLY,,NEUTRAL,39.05,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,15.05,True,MISSING,BUY_READY,,NEUTRAL,49.1,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,14.87,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.05,THIN,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,14.72,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.05,THIN,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,14.56,False,MISSING,WATCH_ONLY,,NEUTRAL,37.05,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,14.54,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.05,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,14.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.18,MISSING,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
COSG.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,DISABLED,14.28,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,14.04,False,MISSING,WATCH_ONLY,,NEUTRAL,37.05,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,13.98,False,MISSING,WATCH_ONLY,,NEUTRAL,37.05,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,13.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.36,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,13.64,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.36,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,13.38,False,MISSING,WATCH_ONLY,,NEUTRAL,44.05,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,13.05,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.7,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,13.04,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.05,THIN,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,12.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.05,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,12.67,False,MISSING,WATCH_ONLY,,NEUTRAL,39.05,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,12.53,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.05,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,12.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.05,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,12.41,False,MISSING,WATCH_ONLY,,NEUTRAL,39.05,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,12.03,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,8.05,THIN,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,11.91,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.05,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,11.79,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.1,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,11.69,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,11.3,False,MISSING,WATCH_ONLY,,NEUTRAL,37.36,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,11.28,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.05,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,11.23,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.05,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,11.13,False,MISSING,WATCH_ONLY,,NEUTRAL,39.05,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,11.11,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,10.72,False,MISSING,WATCH_ONLY,,NEUTRAL,46.59,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,10.63,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.05,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,10.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.05,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,10.52,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.05,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,10.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,21.05,MISSING,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,10.31,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.05,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,10.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.71,TRADEABLE,IMPROVING
SPIN.CA,Textiles,DISABLED,10.29,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,2.81,THIN,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,10.08,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.05,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,9.93,False,MISSING,WATCH_ONLY,,NEUTRAL,49.36,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,9.81,False,MISSING,WATCH_ONLY,,NEUTRAL,39.05,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,9.76,False,MISSING,WATCH_ONLY,,NEUTRAL,39.05,TRADEABLE,IMPROVING
