Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ADCI.CA,General / Verified EGX Expansion,WATCH,17.85,True,MISSING,BUY_READY,,BULLISH_WATCH,70.92,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,17.72,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.0,TRADEABLE,LEADING
SEIG.CA,General / Verified EGX Expansion,WATCH,17.64,True,MISSING,BUY_READY,,BULLISH_WATCH,76.92,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,17.47,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.38,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,17.47,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.92,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,17.25,False,MISSING,WATCH_ONLY,,NEUTRAL,43.62,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,17.12,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.81,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,17.12,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.0,TRADEABLE,LAGGING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,17.03,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.92,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,16.96,False,MISSING,WATCH_ONLY,,NEUTRAL,38.92,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,16.75,True,MISSING,BUY_READY,,BULLISH_WATCH,73.81,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,16.69,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.92,THIN,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,16.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.92,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,16.35,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.62,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,16.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.92,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,16.15,True,MISSING,BUY_READY,,BULLISH_WATCH,76.92,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,16.12,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.92,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,16.0,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.5,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,15.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.92,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,15.8,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,25.92,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,15.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.62,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,15.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.84,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,15.51,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.92,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,15.38,False,MISSING,WATCH_ONLY,,NEUTRAL,45.26,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,15.36,False,MISSING,WATCH_ONLY,,NEUTRAL,36.92,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,15.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.26,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,15.12,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,24.81,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,15.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.92,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,14.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.92,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.9,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.92,THIN,IMPROVING
ELSH.CA,General / Verified EGX Expansion,DISABLED,14.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,14.27,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.92,THIN,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,14.25,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.62,MISSING,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,13.98,False,MISSING,WATCH_ONLY,,NEUTRAL,36.92,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,13.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.92,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,13.38,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.92,THIN,IMPROVING
PRCL.CA,Building Materials,DISABLED,13.28,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,13.01,False,MISSING,WATCH_ONLY,,NEUTRAL,38.92,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,13.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.5,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,12.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.81,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,12.52,False,MISSING,WATCH_ONLY,,NEUTRAL,38.92,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,DISABLED,12.26,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,12.14,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.34,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,12.12,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.5,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,12.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.5,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,11.87,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.92,THIN,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,11.85,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.99,TRADEABLE,LEADING
FAITA.CA,Banking & Financials,DISABLED,11.71,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,4.26,THIN,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,11.42,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.92,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,10.98,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.26,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,10.59,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,22.92,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,10.37,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.92,MISSING,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,10.37,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.92,MISSING,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,10.25,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,DISABLED,10.24,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,10.15,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.92,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,10.07,False,MISSING,WATCH_ONLY,,NEUTRAL,36.84,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,9.94,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.92,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,9.9,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.92,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,9.82,False,MISSING,WATCH_ONLY,,NEUTRAL,38.92,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,9.8,False,MISSING,WATCH_ONLY,,NEUTRAL,38.92,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,9.76,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.92,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,9.1,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.21,THIN,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,9.08,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.92,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,8.94,False,MISSING,WATCH_ONLY,,NEUTRAL,38.92,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,8.59,False,MISSING,WATCH_ONLY,,NEUTRAL,38.92,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,8.48,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.92,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,8.16,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,3.92,THIN,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,8.07,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.92,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,8.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.21,TRADEABLE,IMPROVING
