Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SIPC.CA,General / Verified EGX Expansion,WATCH,24.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.52,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,24.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.52,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,24.54,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.52,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.42,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.22,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.47,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,44.41,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.52,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.52,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.52,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.52,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,24.31,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.41,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,24.21,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.47,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,24.1,False,MISSING,WATCH_ONLY,,NEUTRAL,46.52,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,WATCH,24.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.1,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,24.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.1,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,24.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.52,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,23.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.52,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,23.68,True,MISSING,BUY_READY,,BULLISH_WATCH,75.2,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.42,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,42.1,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.52,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.52,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.52,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,23.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.52,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,41.52,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,23.18,False,MISSING,WATCH_ONLY,,NEUTRAL,48.52,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,23.14,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.35,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,WATCH,23.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.52,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,23.04,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.1,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,23.04,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.1,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,22.87,True,MISSING,BUY_READY,,BULLISH_WATCH,89.76,TRADEABLE,LEADING
EGSA.CA,Telecommunications,DISABLED,22.54,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,44.0,THIN,LEADING
PHDC.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.42,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,22.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.52,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.52,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.52,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.52,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,22.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.52,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,22.04,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.1,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,21.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.52,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,40.42,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.42,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.52,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.52,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,21.34,True,MISSING,BUY_READY,,BULLISH_WATCH,77.52,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,21.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.52,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,21.21,False,MISSING,WATCH_ONLY,,NEUTRAL,42.42,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,WATCH,21.06,True,MISSING,BUY_READY,,BULLISH_WATCH,83.52,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,21.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.99,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,20.82,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.52,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,20.75,True,MISSING,BUY_READY,,BULLISH_WATCH,86.41,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,20.7,False,MISSING,WATCH_ONLY,,NEUTRAL,44.02,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,20.66,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.1,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,20.65,True,MISSING,BUY_READY,,BULLISH_WATCH,76.96,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,20.55,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.52,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,20.41,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.52,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.52,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,20.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.99,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,20.12,True,MISSING,BUY_READY,,BULLISH_WATCH,77.52,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,20.02,False,MISSING,WATCH_ONLY,,NEUTRAL,45.52,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,20.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.52,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,19.89,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.22,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,19.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.09,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,19.71,False,MISSING,WATCH_ONLY,,NEUTRAL,45.52,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,19.69,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.52,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,19.54,True,MISSING,BUY_READY,,BULLISH_WATCH,72.1,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.1,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,19.32,False,MISSING,WATCH_ONLY,,NEUTRAL,46.71,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,19.21,True,MISSING,BUY_READY,,BULLISH_WATCH,77.52,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,19.0,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.99,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,18.85,True,MISSING,BUY_READY,,BULLISH_WATCH,71.52,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,18.82,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.52,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,18.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.52,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,18.76,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.2,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,18.63,True,MISSING,BUY_READY,,BULLISH_WATCH,77.52,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,18.55,True,MISSING,BUY_READY,,BULLISH_WATCH,78.71,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,18.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.52,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,18.46,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.52,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,18.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.96,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,18.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.52,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,18.02,True,MISSING,BUY_READY,,BULLISH_WATCH,72.52,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,17.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.09,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,17.93,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.52,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,17.83,False,MISSING,WATCH_ONLY,,NEUTRAL,39.52,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,17.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.42,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,17.57,True,MISSING,BUY_READY,,BULLISH_WATCH,71.52,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,17.55,True,MISSING,BUY_READY,,BULLISH_WATCH,77.52,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,17.51,False,MISSING,WATCH_ONLY,,NEUTRAL,45.52,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.52,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,17.37,False,MISSING,WATCH_ONLY,,NEUTRAL,41.52,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,17.21,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.52,THIN,IMPROVING
MENA.CA,Real Estate,WATCH,17.16,True,MISSING,BUY_READY,,BULLISH_WATCH,78.42,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,17.1,True,MISSING,BUY_READY,,BULLISH_WATCH,71.1,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,17.01,True,MISSING,BUY_READY,,BULLISH_WATCH,71.52,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,16.96,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,6.52,THIN,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,16.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.52,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,16.78,False,MISSING,WATCH_ONLY,,NEUTRAL,43.52,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,16.75,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.52,THIN,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,16.65,True,MISSING,BUY_READY,below_MA50,CONSTRUCTIVE,58.52,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,16.49,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.52,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,16.47,False,MISSING,WATCH_ONLY,,NEUTRAL,45.52,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,16.43,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.22,THIN,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,16.37,True,MISSING,BUY_READY,,BULLISH_WATCH,71.52,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,15.79,False,MISSING,WATCH_ONLY,,NEUTRAL,49.52,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,15.7,False,MISSING,WATCH_ONLY,,NEUTRAL,47.52,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,15.68,False,MISSING,WATCH_ONLY,,NEUTRAL,48.1,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,15.62,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.99,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,15.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.52,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,15.44,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,30.52,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,15.44,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,32.52,THIN,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,15.36,False,MISSING,WATCH_ONLY,,NEUTRAL,49.52,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,15.29,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,10.52,THIN,IMPROVING
SCTS.CA,Education,CANDIDATE,15.05,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.02,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,14.92,True,MISSING,BUY_READY,,BULLISH_WATCH,74.09,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,14.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.71,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,14.54,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,14.51,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.52,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.43,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.52,THIN,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MILS.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,14.34,False,MISSING,WATCH_ONLY,,NEUTRAL,46.42,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,14.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.09,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,13.66,False,MISSING,WATCH_ONLY,,NEUTRAL,37.52,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,13.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.52,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,13.53,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.52,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,13.46,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.52,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,DISABLED,13.21,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.96,THIN,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,13.13,False,MISSING,WATCH_ONLY,,NEUTRAL,46.09,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,12.85,False,MISSING,WATCH_ONLY,,NEUTRAL,45.52,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,12.79,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.1,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,12.75,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,12.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.52,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,12.42,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.52,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,11.94,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,4.52,THIN,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,11.73,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.09,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,11.56,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
TALM.CA,Education,CANDIDATE,11.44,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.02,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,11.42,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.99,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,10.87,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.1,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,10.54,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,1.52,THIN,IMPROVING
MFSC.CA,General / Verified EGX Expansion,DISABLED,10.21,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
AMER.CA,Real Estate,DISABLED,10.1,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
