Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EALR.CA,General / Verified EGX Expansion,WATCH,25.93,True,MISSING,BUY_READY,,BULLISH_WATCH,75.82,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,25.93,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.82,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,25.93,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.82,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,25.93,True,MISSING,BUY_READY,,BULLISH_WATCH,75.82,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,25.93,True,MISSING,BUY_READY,,BULLISH_WATCH,75.82,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,25.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.82,ACCUMULATION_SPIKE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,25.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.82,ACCUMULATION_SPIKE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,25.55,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.82,ACCUMULATION_SPIKE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,25.49,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.82,ACCUMULATION_SPIKE,IMPROVING
CIRA.CA,Education,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
MCQE.CA,Building Materials,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.97,TRADEABLE,LEADING
SCEM.CA,Building Materials,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.97,TRADEABLE,LEADING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,25.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.8,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,25.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.99,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,25.02,True,MISSING,BUY_READY,,BULLISH_WATCH,88.99,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,24.72,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.92,ACCUMULATION_SPIKE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.9,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.94,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.8,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.8,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.8,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.47,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.99,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.99,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.99,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.99,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,24.14,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.92,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,23.99,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.82,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,23.93,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.82,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,23.93,False,MISSING,WATCH_ONLY,,NEUTRAL,48.82,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,23.93,False,MISSING,WATCH_ONLY,,NEUTRAL,43.82,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,CANDIDATE,23.93,False,MISSING,WATCH_ONLY,,NEUTRAL,43.82,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,23.93,False,MISSING,WATCH_ONLY,,NEUTRAL,37.82,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,23.93,True,MISSING,BUY_READY,,BULLISH_WATCH,80.82,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,23.93,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.82,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,23.93,True,MISSING,BUY_READY,,BULLISH_WATCH,75.82,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,23.93,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.82,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,23.93,False,MISSING,WATCH_ONLY,,NEUTRAL,47.82,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,23.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.16,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.45,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.97,TRADEABLE,LEADING
EMFD.CA,Real Estate,WATCH,23.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.23,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,23.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.23,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,23.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.23,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,23.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.23,ACCUMULATION_SPIKE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,23.26,True,MISSING,BUY_READY,,BULLISH_WATCH,75.82,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,23.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.92,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,23.09,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,22.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.82,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,22.93,False,MISSING,WATCH_ONLY,,NEUTRAL,45.82,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,22.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.82,ACCUMULATION_SPIKE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.97,TRADEABLE,LEADING
ARCC.CA,Building Materials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.97,TRADEABLE,LEADING
IFAP.CA,Agriculture & Food Production,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.99,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.8,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,22.15,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.82,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.82,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,NEUTRAL,43.82,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.82,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.82,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.82,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.82,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,NEUTRAL,49.82,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.82,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,NEUTRAL,35.82,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.82,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.82,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.82,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,NEUTRAL,35.82,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.82,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.82,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.82,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,21.86,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.82,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.92,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.8,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.8,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,21.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.23,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,21.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.23,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,21.28,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.8,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,21.18,False,MISSING,WATCH_ONLY,,NEUTRAL,44.44,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,20.99,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.82,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,20.93,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.82,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,20.71,False,MISSING,WATCH_ONLY,,NEUTRAL,48.77,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,20.66,False,MISSING,WATCH_ONLY,,NEUTRAL,43.16,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,20.58,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.94,ACCUMULATION_SPIKE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,20.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.82,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.92,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.97,TRADEABLE,LEADING
EGBE.CA,Banking & Financials,DISABLED,20.08,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,45.92,THIN,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,20.03,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.82,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,20.01,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,74.82,ACCUMULATION_SPIKE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,19.96,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.82,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,19.93,False,MISSING,WATCH_ONLY,,NEUTRAL,49.82,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,19.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.82,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,19.88,True,MISSING,BUY_READY,,BULLISH_WATCH,82.99,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,19.85,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.77,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,19.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.82,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,19.68,False,MISSING,WATCH_ONLY,,NEUTRAL,47.82,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,19.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.16,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,19.64,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.82,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,WATCH,19.16,True,MISSING,BUY_READY,,BULLISH_WATCH,74.82,ACCUMULATION_SPIKE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,19.08,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.82,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,18.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.23,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,18.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.82,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,18.93,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.82,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,18.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.82,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,18.93,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.82,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,18.73,False,MISSING,WATCH_ONLY,,NEUTRAL,47.82,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,18.66,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.16,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,18.36,False,MISSING,WATCH_ONLY,,NEUTRAL,38.92,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,18.29,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.23,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,18.29,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.23,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,17.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.82,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,17.94,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.82,THIN,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.16,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,17.27,False,MISSING,WATCH_ONLY,,NEUTRAL,49.16,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,17.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.82,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,16.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.77,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,16.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.77,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,16.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.77,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,16.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.16,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,16.47,False,MISSING,WATCH_ONLY,,NEUTRAL,41.23,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,16.42,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.92,THIN,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,16.24,False,MISSING,WATCH_ONLY,,NEUTRAL,49.82,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,16.15,False,MISSING,WATCH_ONLY,,NEUTRAL,44.44,TRADEABLE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,15.97,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.23,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.94,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.82,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,CANDIDATE,15.93,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,70.82,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,15.88,True,MISSING,BUY_READY,,BULLISH_WATCH,74.23,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,15.7,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.82,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,15.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.0,TRADEABLE,LAGGING
GBCO.CA,Automotive & Distribution,CANDIDATE,15.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.0,TRADEABLE,LAGGING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,15.34,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.82,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,WATCH,15.11,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.82,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,14.89,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.51,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,14.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.82,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,14.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.82,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,13.93,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
COPR.CA,General / Verified EGX Expansion,DISABLED,13.93,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,DISABLED,13.93,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,DISABLED,13.93,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOED.CA,General / Verified EGX Expansion,DISABLED,13.93,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,13.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.45,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,13.37,False,MISSING,WATCH_ONLY,,NEUTRAL,41.82,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,12.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.82,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,12.69,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.82,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,CANDIDATE,12.68,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,68.82,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,12.31,False,MISSING,WATCH_ONLY,,NEUTRAL,47.82,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,CANDIDATE,12.19,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.82,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,11.44,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.82,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,11.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,11.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
FAIT.CA,Banking & Financials,DISABLED,10.55,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
