Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ADIB.CA,Banking & Financials,CANDIDATE,20.56,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.91,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,20.56,False,MISSING,WATCH_ONLY,,NEUTRAL,46.19,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,20.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.19,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,20.34,True,MISSING,BUY_READY,,BULLISH_WATCH,76.2,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,20.3,True,MISSING,BUY_READY,,BULLISH_WATCH,86.2,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,19.89,True,MISSING,BUY_READY,,BULLISH_WATCH,86.2,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,19.84,False,MISSING,WATCH_ONLY,,NEUTRAL,42.56,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,19.79,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.44,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,19.48,True,MISSING,BUY_READY,,BULLISH_WATCH,78.2,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.2,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,19.36,True,MISSING,BUY_READY,,BULLISH_WATCH,78.19,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,19.31,False,MISSING,WATCH_ONLY,,NEUTRAL,48.2,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,18.98,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,45.2,THIN,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,18.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.93,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,18.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.91,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,18.83,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.02,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,18.75,True,MISSING,BUY_READY,,BULLISH_WATCH,72.2,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,18.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.2,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,18.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.2,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,18.42,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.56,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,18.29,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.2,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,18.25,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.44,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,18.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.2,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,18.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.2,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,18.01,True,MISSING,BUY_READY,,BULLISH_WATCH,72.2,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,18.01,False,MISSING,WATCH_ONLY,,NEUTRAL,42.85,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,17.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.2,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,WATCH,17.75,True,MISSING,BUY_READY,,BULLISH_WATCH,83.2,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,17.58,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.2,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,17.57,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.2,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,WATCH,17.53,True,MISSING,BUY_READY,,BULLISH_WATCH,81.2,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,17.47,True,MISSING,BUY_READY,,BULLISH_WATCH,78.2,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,17.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,17.41,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.2,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.19,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,17.23,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.2,THIN,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,17.21,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.2,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,17.2,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.2,THIN,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,17.06,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.2,THIN,IMPROVING
CIEB.CA,Banking & Financials,WATCH,17.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.91,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,17.03,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,37.2,THIN,IMPROVING
MIPH.CA,Healthcare,WATCH,17.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.03,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,16.85,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,31.2,THIN,IMPROVING
MENA.CA,Real Estate,DISABLED,16.82,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,49.19,THIN,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,16.65,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.56,TRADEABLE,IMPROVING
SCTS.CA,Education,DISABLED,16.37,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.36,THIN,IMPROVING
SCFM.CA,General / Verified EGX Expansion,DISABLED,16.25,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,23.2,THIN,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,15.99,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.2,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",DISABLED,15.96,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.93,THIN,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,15.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.93,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,15.54,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.2,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,15.47,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.0,THIN,LEADING
BINV.CA,Investment Holding,DISABLED,15.34,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.02,THIN,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,15.19,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.2,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,14.81,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.2,THIN,IMPROVING
SDTI.CA,General / Verified EGX Expansion,DISABLED,14.81,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.2,THIN,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,14.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.66,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,14.74,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.2,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.44,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.2,THIN,IMPROVING
EPCO.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,14.38,False,MISSING,WATCH_ONLY,,NEUTRAL,40.2,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,14.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.2,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,14.33,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,22.2,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,DISABLED,14.33,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.2,THIN,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,14.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.2,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,14.19,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.03,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,14.19,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,21.2,THIN,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,14.03,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.91,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,DISABLED,13.73,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.24,THIN,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,13.67,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.56,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,13.61,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.03,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,13.55,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.2,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,13.36,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,39.2,THIN,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,13.28,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,13.24,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,21.2,THIN,IMPROVING
UNIT.CA,Real Estate,DISABLED,12.84,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,12.82,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,16.2,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,12.63,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,16.2,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,12.57,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,12.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.56,TRADEABLE,IMPROVING
SPIN.CA,Textiles,DISABLED,12.25,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.85,THIN,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,12.21,False,MISSING,WATCH_ONLY,,NEUTRAL,40.2,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,11.62,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.03,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,11.14,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.44,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,10.67,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,10.41,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.2,THIN,IMPROVING
EGAS.CA,Energy & Petrochemicals,DISABLED,10.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,DISABLED,10.35,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,3.2,THIN,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,9.43,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.44,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,8.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.2,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,8.57,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
