Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
TALM.CA,Education,WATCH,24.88,True,MISSING,BUY_READY,,BULLISH_WATCH,75.05,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.47,True,MISSING,BUY_READY,,BULLISH_WATCH,80.58,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,24.43,True,MISSING,BUY_READY,,BULLISH_WATCH,74.71,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,87.7,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,24.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.36,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,24.23,True,MISSING,BUY_READY,,BULLISH_WATCH,86.58,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",WATCH,24.1,True,MISSING,BUY_READY,,BULLISH_WATCH,75.25,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,23.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.25,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,23.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.0,TRADEABLE,LAGGING
MPCO.CA,Agriculture & Food Production,WATCH,23.6,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.0,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,23.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.71,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,23.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.71,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,23.48,False,MISSING,WATCH_ONLY,,NEUTRAL,42.71,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,23.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.71,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.92,TRADEABLE,LEADING
SPIN.CA,Textiles,CANDIDATE,23.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.39,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,23.34,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.36,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,22.88,False,MISSING,WATCH_ONLY,,NEUTRAL,49.71,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,22.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.58,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,22.54,False,MISSING,WATCH_ONLY,,NEUTRAL,43.71,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,22.23,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.58,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,22.23,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.58,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,22.18,True,MISSING,BUY_READY,,BULLISH_WATCH,76.71,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,21.84,False,MISSING,WATCH_ONLY,,NEUTRAL,47.71,ACCUMULATION_SPIKE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,CANDIDATE,21.6,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,65.71,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,21.48,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.71,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,21.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.71,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,21.36,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.39,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,21.21,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.71,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,21.2,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.01,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,21.1,False,MISSING,WATCH_ONLY,,NEUTRAL,41.71,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,20.85,True,MISSING,BUY_READY,,BULLISH_WATCH,81.25,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,20.83,False,MISSING,WATCH_ONLY,,NEUTRAL,47.71,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,WATCH,20.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.71,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,20.55,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.71,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,20.35,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.37,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,20.31,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.26,TRADEABLE,LEADING
OIH.CA,Investment Holding,CANDIDATE,20.2,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.01,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,20.12,False,MISSING,WATCH_ONLY,,NEUTRAL,42.71,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,20.09,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.73,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,19.48,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.71,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,19.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.25,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,19.23,True,MISSING,BUY_READY,,BULLISH_WATCH,75.73,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,19.23,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.58,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,19.08,False,MISSING,WATCH_ONLY,,NEUTRAL,42.71,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,WATCH,18.82,True,MISSING,BUY_READY,,CONSTRUCTIVE,50.71,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,18.74,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.36,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,18.42,True,MISSING,BUY_READY,,BULLISH_WATCH,75.76,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,18.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.71,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,18.36,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.39,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,18.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.19,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,18.17,True,MISSING,BUY_READY,,BULLISH_WATCH,74.71,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,17.89,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.73,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,17.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.71,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,17.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.71,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.71,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,17.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.71,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,17.29,True,MISSING,BUY_READY,,BULLISH_WATCH,74.71,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,17.18,True,MISSING,BUY_READY,,BULLISH_WATCH,74.71,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,16.97,True,MISSING,BUY_READY,,BULLISH_WATCH,74.71,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,16.94,False,MISSING,WATCH_ONLY,,NEUTRAL,42.71,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,16.79,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.0,TRADEABLE,LAGGING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,16.67,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.71,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,16.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.71,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,16.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.71,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,16.37,False,MISSING,WATCH_ONLY,,NEUTRAL,46.71,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,16.36,False,MISSING,WATCH_ONLY,,NEUTRAL,36.39,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,16.32,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.71,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,16.11,False,MISSING,WATCH_ONLY,,NEUTRAL,42.71,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,WATCH,16.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.71,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,16.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.71,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,15.97,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.76,THIN,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,15.96,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.91,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,15.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,15.79,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.36,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,15.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.71,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.57,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.71,THIN,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,15.48,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.19,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,15.45,True,MISSING,BUY_READY,,BULLISH_WATCH,74.71,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,15.42,False,MISSING,WATCH_ONLY,,NEUTRAL,46.71,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,15.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.71,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,14.99,False,MISSING,WATCH_ONLY,,NEUTRAL,47.98,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,14.96,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.71,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,14.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.76,ACCUMULATION_SPIKE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,14.69,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.71,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,14.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.92,TRADEABLE,LEADING
AXPH.CA,General / Verified EGX Expansion,DISABLED,14.35,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,38.71,THIN,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,14.32,False,MISSING,WATCH_ONLY,,NEUTRAL,42.71,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,14.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.58,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,14.1,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.25,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,DISABLED,13.97,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.01,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,13.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.71,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,13.9,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.76,MISSING,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,13.8,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.71,THIN,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,13.79,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,13.69,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.71,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,13.66,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.36,THIN,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,13.5,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.0,ACCUMULATION_SPIKE,LAGGING
GTWL.CA,General / Verified EGX Expansion,DISABLED,13.48,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,13.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.71,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,13.24,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.71,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,12.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,11.71,THIN,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,12.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.71,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,12.87,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.19,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,12.82,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.0,ACCUMULATION_SPIKE,LAGGING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,12.78,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.71,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,12.75,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.71,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,12.68,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,12.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.71,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,12.49,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.71,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,12.48,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.19,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,12.48,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,3.71,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,DISABLED,12.31,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.73,THIN,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,12.28,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,15.71,THIN,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,11.98,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.71,THIN,IMPROVING
AALR.CA,General / Verified EGX Expansion,DISABLED,11.96,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.71,THIN,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,11.88,False,MISSING,WATCH_ONLY,,NEUTRAL,43.58,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,11.86,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.0,TRADEABLE,LAGGING
EALR.CA,General / Verified EGX Expansion,DISABLED,11.83,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,15.71,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,11.75,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,4.36,THIN,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,11.68,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,11.65,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.0,ACCUMULATION_SPIKE,LAGGING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,11.57,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.71,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,11.57,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.71,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,11.55,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.71,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,11.35,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.71,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,11.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.0,TRADEABLE,LAGGING
RTVC.CA,General / Verified EGX Expansion,DISABLED,11.11,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,11.06,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.71,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,10.95,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.71,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,10.92,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.71,THIN,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,10.92,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.71,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,10.81,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.71,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,10.79,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.71,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,10.68,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LAGGING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,10.68,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.0,TRADEABLE,LAGGING
NEDA.CA,General / Verified EGX Expansion,DISABLED,10.63,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,10.71,THIN,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,10.31,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.71,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,10.19,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.71,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,9.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.98,TRADEABLE,IMPROVING
MENA.CA,Real Estate,DISABLED,9.81,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.58,THIN,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,9.48,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.71,MISSING,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,9.48,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.71,THIN,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,9.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.36,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,9.28,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,9.15,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,8.87,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,8.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.71,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,8.66,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,8.56,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.71,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,8.41,False,MISSING,WATCH_ONLY,,NEUTRAL,37.58,TRADEABLE,IMPROVING
