Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EGAS.CA,Energy & Petrochemicals,CANDIDATE,18.01,False,MISSING,WATCH_ONLY,,NEUTRAL,49.69,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,WATCH,17.93,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.23,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,17.92,True,MISSING,BUY_READY,,BULLISH_WATCH,71.23,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,17.91,False,MISSING,WATCH_ONLY,,NEUTRAL,45.74,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,17.91,False,MISSING,WATCH_ONLY,,NEUTRAL,37.23,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,17.89,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.59,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,17.64,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.23,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,WATCH,17.56,True,MISSING,BUY_READY,,BULLISH_WATCH,77.23,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,17.51,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.77,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,17.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.59,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,17.35,True,MISSING,BUY_READY,,BULLISH_WATCH,71.23,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,17.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.15,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,17.24,True,MISSING,BUY_READY,,BULLISH_WATCH,74.77,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,17.18,True,MISSING,BUY_READY,,BULLISH_WATCH,77.23,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,17.05,True,MISSING,BUY_READY,,BULLISH_WATCH,77.23,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,17.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.23,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,16.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.23,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,16.89,False,MISSING,WATCH_ONLY,,NEUTRAL,49.23,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,16.88,False,MISSING,WATCH_ONLY,,NEUTRAL,47.23,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,16.72,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.74,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,16.56,True,MISSING,BUY_READY,,BULLISH_WATCH,74.1,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,16.4,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,38.23,THIN,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,16.39,True,MISSING,BUY_READY,,BULLISH_WATCH,77.23,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,16.37,True,MISSING,BUY_READY,,BULLISH_WATCH,71.23,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,16.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.77,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,16.3,False,MISSING,WATCH_ONLY,,NEUTRAL,45.23,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,16.29,False,MISSING,WATCH_ONLY,,NEUTRAL,45.23,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,16.27,True,MISSING,BUY_READY,,BULLISH_WATCH,74.1,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,16.24,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.1,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,16.16,False,MISSING,WATCH_ONLY,,NEUTRAL,45.23,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,16.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.23,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,15.99,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.0,TRADEABLE,LAGGING
MFSC.CA,General / Verified EGX Expansion,WATCH,15.98,True,MISSING,BUY_READY,,BULLISH_WATCH,77.23,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,15.92,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.0,TRADEABLE,LAGGING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,15.78,False,MISSING,WATCH_ONLY,,NEUTRAL,45.23,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,15.72,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.23,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,15.68,False,MISSING,WATCH_ONLY,,NEUTRAL,47.23,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,15.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.23,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,15.54,False,MISSING,WATCH_ONLY,,NEUTRAL,45.23,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,CANDIDATE,15.45,False,MISSING,WATCH_ONLY,,NEUTRAL,45.23,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,15.35,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.23,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,15.28,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,10.23,THIN,IMPROVING
ECAP.CA,General / Verified EGX Expansion,DISABLED,15.15,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.23,THIN,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,14.99,False,MISSING,WATCH_ONLY,,NEUTRAL,36.1,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,DISABLED,14.91,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.23,THIN,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,14.89,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.77,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,14.83,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.23,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,14.67,False,MISSING,WATCH_ONLY,,NEUTRAL,39.23,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,14.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.59,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,14.59,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.79,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,14.31,False,MISSING,WATCH_ONLY,,NEUTRAL,49.23,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,14.01,False,MISSING,WATCH_ONLY,,NEUTRAL,45.23,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,13.98,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.23,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,13.86,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.23,THIN,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,13.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.07,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,13.69,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.23,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,13.48,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.23,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,13.44,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.23,THIN,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,13.36,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.23,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,13.31,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.23,THIN,IMPROVING
MIPH.CA,Healthcare,DISABLED,13.06,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.74,THIN,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,12.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.59,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,12.85,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.74,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,12.79,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.77,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,12.56,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.23,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,12.5,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.23,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,12.14,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,8.23,THIN,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,11.84,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.23,THIN,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,11.82,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.1,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,11.66,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",DISABLED,11.36,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,11.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
LUTS.CA,General / Verified EGX Expansion,DISABLED,11.16,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,10.96,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,DISABLED,10.72,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,10.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.23,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,10.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.69,MISSING,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,10.07,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.23,THIN,IMPROVING
