Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
LCSW.CA,Building Materials,CANDIDATE,24.84,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,TRADEABLE,LEADING
CLHO.CA,Healthcare,WATCH,24.78,True,MISSING,BUY_READY,,BULLISH_WATCH,82.9,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,24.69,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.73,ACCUMULATION_SPIKE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,24.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.25,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,24.5,True,MISSING,BUY_READY,,BULLISH_WATCH,74.15,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.67,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.25,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.42,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
FWRY.CA,Fintech & Payments,CANDIDATE,24.09,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.22,ACCUMULATION_SPIKE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,24.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.15,ACCUMULATION_SPIKE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,24.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.15,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,23.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.15,ACCUMULATION_SPIKE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,23.78,True,MISSING,BUY_READY,,BULLISH_WATCH,74.15,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,23.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.15,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,23.66,False,MISSING,WATCH_ONLY,,NEUTRAL,43.15,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,23.66,True,MISSING,BUY_READY,,BULLISH_WATCH,75.15,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,23.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.15,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,23.66,True,MISSING,BUY_READY,,BULLISH_WATCH,74.15,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,23.66,True,MISSING,BUY_READY,,BULLISH_WATCH,75.15,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,WATCH,23.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.15,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,23.66,False,MISSING,WATCH_ONLY,,NEUTRAL,43.15,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,23.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.15,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,23.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.15,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,23.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.15,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,23.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.15,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,23.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.15,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,23.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.15,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,23.66,False,MISSING,WATCH_ONLY,,NEUTRAL,47.15,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,23.43,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.73,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
ZMID.CA,Real Estate,CANDIDATE,23.22,False,MISSING,WATCH_ONLY,,NEUTRAL,44.5,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,23.16,True,MISSING,BUY_READY,,BULLISH_WATCH,72.75,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,22.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.15,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,22.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.15,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,22.66,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.15,ACCUMULATION_SPIKE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,22.61,True,MISSING,BUY_READY,,BULLISH_WATCH,75.15,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,22.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.25,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,22.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.25,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.9,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.42,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,43.9,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.75,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.7,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CORE,22.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.86,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,22.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.86,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,22.29,False,MISSING,WATCH_ONLY,,NEUTRAL,36.73,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,22.2,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.15,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,22.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.22,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,22.05,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.12,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,21.92,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.5,ACCUMULATION_SPIKE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,21.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.5,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,21.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.5,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,21.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.5,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,21.78,False,MISSING,WATCH_ONLY,,NEUTRAL,48.15,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,21.71,True,MISSING,BUY_READY,,BULLISH_WATCH,75.15,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,NEUTRAL,41.15,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.15,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.15,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.15,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.15,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.15,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,21.64,True,MISSING,BUY_READY,,BULLISH_WATCH,76.9,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.94,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,21.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.73,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,21.0,False,MISSING,WATCH_ONLY,,NEUTRAL,48.15,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,20.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.15,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,20.66,False,MISSING,WATCH_ONLY,,NEUTRAL,43.15,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,20.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.25,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,20.38,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.26,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,19.96,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.15,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,19.94,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.15,ACCUMULATION_SPIKE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,19.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.15,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.25,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,19.39,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,64.15,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,19.29,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.73,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,19.26,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.5,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,19.07,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.12,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,19.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.75,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,18.96,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.15,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,18.69,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.15,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,18.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.15,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,18.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.15,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,18.66,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.15,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,18.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.25,ACCUMULATION_SPIKE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,18.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.73,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,18.38,False,MISSING,WATCH_ONLY,,NEUTRAL,49.15,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,18.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.15,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,18.14,False,MISSING,WATCH_ONLY,,NEUTRAL,47.15,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,17.66,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,32.15,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,17.58,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.75,THIN,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.9,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,17.14,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.15,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,17.1,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.75,ACCUMULATION_SPIKE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,16.66,False,MISSING,WATCH_ONLY,,NEUTRAL,37.15,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,16.58,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,47.15,THIN,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,16.26,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.0,TRADEABLE,LAGGING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,16.05,False,MISSING,WATCH_ONLY,,NEUTRAL,35.15,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,15.95,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,46.94,THIN,IMPROVING
MOIN.CA,General / Verified EGX Expansion,CANDIDATE,15.69,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,25.15,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,15.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.15,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,14.66,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.15,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,14.5,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.15,THIN,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,14.19,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.73,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,14.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.5,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,DISABLED,13.8,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,13.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.5,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,13.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.15,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,DISABLED,13.66,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,13.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.15,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,DISABLED,13.66,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,13.66,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.15,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,DISABLED,13.66,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,13.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.15,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,13.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.15,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,DISABLED,13.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,13.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.67,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,13.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.15,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,CANDIDATE,13.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.15,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,13.1,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.75,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,DISABLED,13.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,DISABLED,12.96,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,12.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.15,TRADEABLE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,12.87,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.5,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,12.87,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.75,THIN,IMPROVING
CCAP.CA,Investment Holding,DISABLED,12.78,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,LEADING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,12.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.15,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,12.35,False,MISSING,WATCH_ONLY,,NEUTRAL,47.15,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,12.3,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,12.1,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,2.75,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,DISABLED,11.92,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LEADING
APSW.CA,General / Verified EGX Expansion,CANDIDATE,11.79,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.15,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,11.41,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,11.31,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.15,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,11.26,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
GIHD.CA,General / Verified EGX Expansion,DISABLED,11.22,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,11.11,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,6.15,THIN,IMPROVING
UEGC.CA,General / Verified EGX Expansion,DISABLED,11.02,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,10.98,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NIPH.CA,Healthcare,DISABLED,10.8,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,10.7,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,8.15,THIN,IMPROVING
PRMH.CA,General / Verified EGX Expansion,DISABLED,10.68,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOED.CA,General / Verified EGX Expansion,DISABLED,10.46,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,DISABLED,10.41,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,DISABLED,9.92,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,DISABLED,9.86,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
