Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MHOT.CA,Tourism & Leisure,CANDIDATE,25.12,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,61.63,ACCUMULATION_SPIKE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,25.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.0,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,24.98,True,MISSING,BUY_READY,,BULLISH_WATCH,78.41,ACCUMULATION_SPIKE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,WATCH,24.9,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,72.16,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.27,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,24.77,True,MISSING,BUY_READY,,BULLISH_WATCH,83.27,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,24.34,True,MISSING,BUY_READY,,BULLISH_WATCH,77.27,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,24.19,True,MISSING,BUY_READY,,BULLISH_WATCH,70.27,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,24.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.0,ACCUMULATION_SPIKE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,23.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.0,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.41,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.85,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.16,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.27,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.27,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.27,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.27,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,23.84,False,MISSING,WATCH_ONLY,,NEUTRAL,45.27,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,23.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.27,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,23.17,True,MISSING,BUY_READY,,BULLISH_WATCH,83.27,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,22.99,True,MISSING,BUY_READY,,BULLISH_WATCH,72.42,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,49.56,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.16,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.85,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.42,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.27,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.27,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.27,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.27,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.27,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.27,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,22.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.0,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,22.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.27,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,22.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.27,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,22.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.27,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,21.94,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.27,ACCUMULATION_SPIKE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,21.51,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.27,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.27,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,21.11,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,21.06,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.85,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,21.06,False,MISSING,WATCH_ONLY,,NEUTRAL,40.27,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.56,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.42,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,20.83,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.27,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,20.14,True,MISSING,BUY_READY,,BULLISH_WATCH,72.27,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,WATCH,20.05,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.27,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,19.95,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.27,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,19.92,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,45.56,THIN,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,19.9,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.27,THIN,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,19.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.27,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,19.27,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.27,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,19.17,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.27,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.27,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,18.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.85,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,18.48,False,MISSING,WATCH_ONLY,,NEUTRAL,40.27,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,17.91,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.27,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,DISABLED,17.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,LEADING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,17.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.27,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,16.65,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.27,THIN,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,16.56,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.27,ACCUMULATION_SPIKE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,16.22,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.27,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,WATCH,16.03,True,MISSING,BUY_READY,,BULLISH_WATCH,73.27,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
FERC.CA,Basic Resources & Chemicals,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
INFI.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,15.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,15.42,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.27,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,15.12,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,DISABLED,14.96,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,14.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.27,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,DISABLED,14.78,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,14.54,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.27,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,14.08,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.27,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,14.05,False,MISSING,WATCH_ONLY,,NEUTRAL,40.27,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,DISABLED,14.04,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,13.46,False,MISSING,WATCH_ONLY,,NEUTRAL,41.85,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,13.24,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
MOIL.CA,Energy & Petrochemicals,DISABLED,13.0,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.42,THIN,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,12.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KABO.CA,Textiles,DISABLED,12.28,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,12.05,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,10.27,THIN,IMPROVING
RREI.CA,General / Verified EGX Expansion,DISABLED,11.92,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
