Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CCAP.CA,Investment Holding,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
ORWE.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.41,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,24.36,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,24.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.72,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,24.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.44,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,24.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.1,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,23.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.1,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,23.78,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.64,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,23.72,False,MISSING,WATCH_ONLY,,NEUTRAL,42.1,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,23.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.15,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,23.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.1,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,23.64,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.1,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,23.64,False,MISSING,WATCH_ONLY,,NEUTRAL,43.1,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,23.64,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.1,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,23.64,True,MISSING,BUY_READY,,BULLISH_WATCH,75.1,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,23.64,False,MISSING,WATCH_ONLY,,NEUTRAL,43.1,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,23.64,True,MISSING,BUY_READY,,BULLISH_WATCH,75.1,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,23.64,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.1,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,23.64,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.1,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,23.64,True,MISSING,BUY_READY,,BULLISH_WATCH,75.1,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,23.46,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.64,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,23.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.1,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,23.38,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.1,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,23.32,False,MISSING,WATCH_ONLY,,NEUTRAL,46.79,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,23.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.1,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,23.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.72,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,22.94,False,MISSING,WATCH_ONLY,,NEUTRAL,49.64,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,22.46,False,MISSING,WATCH_ONLY,,NEUTRAL,38.64,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.0,TRADEABLE,LEADING
MHOT.CA,Tourism & Leisure,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.65,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,22.38,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.44,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,22.3,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.1,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,WATCH,22.01,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.47,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.32,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,21.79,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.47,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,19.15,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,21.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.1,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,21.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.1,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,21.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.1,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,21.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.1,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,21.64,False,MISSING,WATCH_ONLY,,NEUTRAL,35.1,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,21.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.1,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,21.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.1,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,21.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.1,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,21.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.1,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,21.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.1,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,21.47,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.1,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,21.46,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.64,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,21.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.64,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,21.38,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.44,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,20.92,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.31,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,20.92,False,MISSING,WATCH_ONLY,,NEUTRAL,43.31,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,20.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.1,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,20.72,False,MISSING,WATCH_ONLY,,NEUTRAL,35.17,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,20.64,False,MISSING,WATCH_ONLY,,NEUTRAL,43.1,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,20.64,False,MISSING,WATCH_ONLY,,NEUTRAL,37.1,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,20.64,False,MISSING,WATCH_ONLY,,NEUTRAL,37.1,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,20.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.41,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,20.22,True,MISSING,BUY_READY,,BULLISH_WATCH,70.72,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,WATCH,20.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.1,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,20.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.1,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,20.09,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.0,TRADEABLE,LEADING
MIPH.CA,Healthcare,WATCH,19.67,True,MISSING,BUY_READY,,BULLISH_WATCH,80.15,ACCUMULATION_SPIKE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,19.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.44,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,18.72,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.1,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,18.71,True,MISSING,BUY_READY,,BULLISH_WATCH,75.1,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,18.64,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.1,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,18.64,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.1,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,18.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.1,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,18.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.64,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,18.42,False,MISSING,WATCH_ONLY,,NEUTRAL,38.32,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,18.32,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.81,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,18.27,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.72,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,18.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.41,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,17.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.32,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,17.85,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.0,TRADEABLE,LEADING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,17.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.1,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,17.56,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.1,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,17.46,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.1,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,17.3,True,MISSING,BUY_READY,,BULLISH_WATCH,74.1,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,17.29,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.72,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,17.07,True,MISSING,BUY_READY,,BULLISH_WATCH,75.1,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,17.05,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.1,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,16.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.32,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,16.86,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.1,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,16.67,False,MISSING,WATCH_ONLY,,NEUTRAL,37.17,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,16.66,False,MISSING,WATCH_ONLY,,NEUTRAL,37.15,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,16.66,False,MISSING,WATCH_ONLY,,NEUTRAL,37.15,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,16.66,False,MISSING,WATCH_ONLY,,NEUTRAL,37.15,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,16.64,False,MISSING,WATCH_ONLY,,NEUTRAL,37.1,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,16.64,False,MISSING,WATCH_ONLY,,NEUTRAL,37.1,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,16.64,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.1,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,16.64,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.1,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,16.64,False,MISSING,WATCH_ONLY,,NEUTRAL,37.1,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,16.64,False,MISSING,WATCH_ONLY,,NEUTRAL,37.1,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,16.64,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,25.1,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,16.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.1,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,15.98,False,MISSING,WATCH_ONLY,,NEUTRAL,35.1,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,15.9,False,MISSING,WATCH_ONLY,,NEUTRAL,37.1,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,15.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.1,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.65,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.1,THIN,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,15.11,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.1,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,14.66,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,31.1,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,14.51,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,46.45,THIN,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,14.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.0,TRADEABLE,LEADING
SCTS.CA,Education,CANDIDATE,14.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.17,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,13.64,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.1,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,13.64,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.1,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,13.64,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.1,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,13.64,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.1,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,13.57,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,12.1,THIN,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,13.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.64,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,13.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.1,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,13.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.44,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,12.64,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.1,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,DISABLED,12.47,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,DISABLED,12.46,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,12.41,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.79,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,12.33,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.72,THIN,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,12.27,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.67,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,12.27,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.67,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,12.18,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,11.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.32,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,DISABLED,11.88,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,11.82,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.1,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,11.64,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,11.22,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.1,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,11.18,False,MISSING,WATCH_ONLY,,NEUTRAL,37.1,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,10.64,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,11.1,THIN,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,10.5,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,10.32,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.79,MISSING,IMPROVING
CERA.CA,General / Verified EGX Expansion,DISABLED,10.26,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,10.06,False,MISSING,WATCH_ONLY,,NEUTRAL,37.1,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,9.36,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.1,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,9.32,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,11.72,THIN,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,9.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.1,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,9.09,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,9.06,False,MISSING,WATCH_ONLY,,NEUTRAL,37.1,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,8.94,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,8.67,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.44,TRADEABLE,IMPROVING
