Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
BINV.CA,Investment Holding,WATCH,24.34,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
ZMID.CA,Real Estate,CANDIDATE,24.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.04,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,23.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.85,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,23.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.85,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,23.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.85,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,23.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.85,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,23.94,False,MISSING,WATCH_ONLY,,NEUTRAL,43.85,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,23.94,False,MISSING,WATCH_ONLY,,NEUTRAL,43.85,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,23.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.85,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,23.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.85,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,23.94,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.85,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,23.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.85,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,23.94,True,MISSING,BUY_READY,,BULLISH_WATCH,75.85,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,23.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.85,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,23.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.85,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,23.77,True,MISSING,BUY_READY,,BULLISH_WATCH,75.42,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,23.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.5,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,23.74,True,MISSING,BUY_READY,,BULLISH_WATCH,74.04,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,23.62,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,23.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.04,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.03,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,22.94,False,MISSING,WATCH_ONLY,,NEUTRAL,45.85,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,22.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.85,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.5,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,21.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.85,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,21.94,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.85,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,21.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.85,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,21.94,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,25.85,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,21.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.85,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,21.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.85,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,21.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.85,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,21.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.44,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,21.7,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
CANA.CA,Banking & Financials,CANDIDATE,21.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.5,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,21.6,False,MISSING,WATCH_ONLY,,NEUTRAL,48.85,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,21.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.69,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,21.43,True,MISSING,BUY_READY,,BULLISH_WATCH,71.07,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,21.1,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,59.85,THIN,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,20.94,False,MISSING,WATCH_ONLY,,NEUTRAL,37.85,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,20.93,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.85,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,20.74,False,MISSING,WATCH_ONLY,,NEUTRAL,48.84,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,20.47,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.85,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,CANDIDATE,20.3,False,MISSING,WATCH_ONLY,,NEUTRAL,41.85,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,19.78,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.44,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,19.74,True,MISSING,BUY_READY,,BULLISH_WATCH,75.85,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,19.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.03,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,19.51,True,MISSING,BUY_READY,,BULLISH_WATCH,75.85,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,19.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.16,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,19.32,True,MISSING,BUY_READY,,BULLISH_WATCH,75.85,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,18.98,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.57,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,18.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.85,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,18.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.85,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,18.94,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.85,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,18.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.85,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,18.94,False,MISSING,WATCH_ONLY,,NEUTRAL,49.85,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,18.78,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.44,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,18.76,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.85,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,18.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.84,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,18.62,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.04,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,18.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.03,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,17.78,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.44,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,17.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.85,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,17.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.9,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,17.43,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.85,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,17.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.5,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,17.14,False,MISSING,WATCH_ONLY,,NEUTRAL,42.85,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,16.94,False,MISSING,WATCH_ONLY,,NEUTRAL,37.85,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,16.94,False,MISSING,WATCH_ONLY,,NEUTRAL,37.85,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,16.94,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,25.85,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,16.94,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,25.85,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,16.94,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.85,THIN,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,16.94,False,MISSING,WATCH_ONLY,,NEUTRAL,37.85,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,16.94,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.85,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,16.94,False,MISSING,WATCH_ONLY,,NEUTRAL,37.85,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,16.94,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.85,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,16.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.0,TRADEABLE,LAGGING
AMER.CA,Real Estate,CANDIDATE,16.62,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.04,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,16.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.85,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,16.48,False,MISSING,WATCH_ONLY,,NEUTRAL,36.69,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,16.29,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,31.85,THIN,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,16.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.69,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,16.17,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,2.85,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,16.15,False,MISSING,WATCH_ONLY,,NEUTRAL,37.85,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,16.14,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.85,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,16.12,False,MISSING,WATCH_ONLY,,NEUTRAL,38.9,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,16.11,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.03,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,16.08,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.69,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,16.08,False,MISSING,WATCH_ONLY,,NEUTRAL,35.69,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,16.08,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.69,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,16.08,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,19.69,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,15.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.85,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,15.67,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.85,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,15.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.85,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,15.28,True,MISSING,BUY_READY,,BULLISH_WATCH,75.85,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,15.24,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.85,ACCUMULATION_SPIKE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,15.09,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.49,TRADEABLE,LEADING
MIPH.CA,Healthcare,CANDIDATE,15.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.69,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,14.62,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.5,THIN,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,14.56,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.07,THIN,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,14.55,False,MISSING,WATCH_ONLY,,NEUTRAL,37.85,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,14.39,False,MISSING,WATCH_ONLY,,NEUTRAL,37.85,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,14.37,True,MISSING,BUY_READY,,BULLISH_WATCH,71.9,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,13.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.85,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,13.94,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,DISABLED,13.94,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,13.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.85,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,13.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.85,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,13.62,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.04,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,13.62,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.04,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,13.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.85,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,13.43,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.44,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,12.69,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.85,THIN,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,12.56,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,12.42,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,8.5,THIN,IMPROVING
ATLC.CA,Non-bank Financial Services,DISABLED,12.28,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,11.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.0,TRADEABLE,LAGGING
MPRC.CA,General / Verified EGX Expansion,DISABLED,11.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,11.55,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.04,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,11.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.69,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,DISABLED,11.5,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,11.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.69,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,11.27,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.69,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,11.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.85,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,10.97,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,8.85,THIN,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,10.79,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.85,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,10.77,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ECAP.CA,General / Verified EGX Expansion,DISABLED,10.5,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,10.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.07,MISSING,IMPROVING
MBSC.CA,Building Materials,DISABLED,10.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LEADING
MHOT.CA,Tourism & Leisure,CANDIDATE,10.2,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.55,TRADEABLE,IMPROVING
