Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CSAG.CA,Transportation & Logistics,WATCH,25.62,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
OCDI.CA,Real Estate,WATCH,25.58,True,MISSING,BUY_READY,,BULLISH_WATCH,70.2,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,25.41,False,MISSING,WATCH_ONLY,,NEUTRAL,37.78,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,25.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.34,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,25.24,True,MISSING,BUY_READY,,BULLISH_WATCH,75.34,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,25.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.34,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,25.24,True,MISSING,BUY_READY,,BULLISH_WATCH,75.34,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,25.24,False,MISSING,WATCH_ONLY,,NEUTRAL,48.34,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,25.24,True,MISSING,BUY_READY,,BULLISH_WATCH,75.34,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,25.24,False,MISSING,WATCH_ONLY,,NEUTRAL,37.34,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,25.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.34,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,25.24,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.34,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,25.24,True,MISSING,BUY_READY,,BULLISH_WATCH,75.34,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,25.24,False,MISSING,WATCH_ONLY,,NEUTRAL,43.34,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,25.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.14,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.79,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,41.14,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,24.82,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,73.0,ACCUMULATION_SPIKE,LEADING
ZMID.CA,Real Estate,CANDIDATE,24.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.2,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,24.58,False,MISSING,WATCH_ONLY,,NEUTRAL,46.2,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,24.28,False,MISSING,WATCH_ONLY,,NEUTRAL,37.79,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,24.28,True,MISSING,BUY_READY,,BULLISH_WATCH,75.79,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,24.28,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.34,THIN,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,24.24,False,MISSING,WATCH_ONLY,,NEUTRAL,45.34,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,WATCH,24.1,True,MISSING,BUY_READY,,BULLISH_WATCH,75.65,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,23.59,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.23,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,23.58,False,MISSING,WATCH_ONLY,,NEUTRAL,36.2,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,23.56,True,MISSING,BUY_READY,below_MA50,CONSTRUCTIVE,64.34,ACCUMULATION_SPIKE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,23.41,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.78,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,23.41,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.78,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,23.24,False,MISSING,WATCH_ONLY,,NEUTRAL,35.34,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,23.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.34,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,WATCH,23.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.34,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,23.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.34,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,23.16,False,MISSING,WATCH_ONLY,,NEUTRAL,35.14,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,23.16,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,23.14,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,23.07,True,MISSING,BUY_READY,,BULLISH_WATCH,75.34,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.62,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.62,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,41.62,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,22.74,True,MISSING,BUY_READY,,BULLISH_WATCH,75.34,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,22.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.78,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,22.52,True,MISSING,BUY_READY,,BULLISH_WATCH,72.79,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,22.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.79,ACCUMULATION_SPIKE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,22.31,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.34,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,22.24,False,MISSING,WATCH_ONLY,,NEUTRAL,43.34,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,22.24,True,MISSING,BUY_READY,below_MA50,CONSTRUCTIVE,69.34,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,22.24,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,25.34,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,22.16,True,MISSING,BUY_READY,,BULLISH_WATCH,75.34,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.28,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,21.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.37,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,21.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.34,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,20.96,True,MISSING,BUY_READY,,BULLISH_WATCH,77.14,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,20.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.34,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,20.58,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.2,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,20.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.2,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,20.45,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.34,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,20.24,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.34,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,20.24,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.34,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,20.24,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.34,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,20.05,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.34,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,19.86,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.34,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,19.54,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.11,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,19.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.34,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,19.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.34,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,19.24,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,2.34,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,19.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.62,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,19.15,False,MISSING,WATCH_ONLY,,NEUTRAL,35.34,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,19.11,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.34,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,18.32,False,MISSING,WATCH_ONLY,,NEUTRAL,42.14,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,18.24,False,MISSING,WATCH_ONLY,,NEUTRAL,37.34,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,18.24,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.34,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,18.24,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.34,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,18.24,False,MISSING,WATCH_ONLY,,NEUTRAL,37.34,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,18.24,False,MISSING,WATCH_ONLY,,NEUTRAL,37.34,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,18.24,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,25.34,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,18.16,False,MISSING,WATCH_ONLY,,NEUTRAL,37.14,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,18.1,True,MISSING,BUY_READY,,BULLISH_WATCH,75.34,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,18.07,True,MISSING,BUY_READY,,BULLISH_WATCH,75.34,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,17.9,False,MISSING,WATCH_ONLY,,NEUTRAL,42.62,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,17.84,False,MISSING,WATCH_ONLY,,NEUTRAL,37.34,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,17.77,False,MISSING,WATCH_ONLY,,NEUTRAL,43.34,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,17.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.34,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,17.54,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,17.51,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.34,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,17.24,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.34,THIN,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,17.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.34,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,17.01,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.34,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,16.54,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.2,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,16.16,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.34,THIN,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,16.04,False,MISSING,WATCH_ONLY,,NEUTRAL,37.34,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,15.99,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.14,THIN,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,15.91,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.02,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,15.83,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.34,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,15.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.34,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,15.28,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,75.34,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,15.28,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.34,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,15.24,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.34,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,DISABLED,15.24,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,15.24,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.34,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,DISABLED,15.24,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,DISABLED,15.24,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,DISABLED,15.24,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,15.24,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.34,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,DISABLED,15.24,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SCTS.CA,Education,CANDIDATE,15.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.37,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,15.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.34,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,14.91,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.37,THIN,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,14.25,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.34,THIN,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,14.16,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.34,THIN,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,14.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.11,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,14.14,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,13.92,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,13.91,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.02,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,13.91,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.34,TRADEABLE,IMPROVING
ORWE.CA,Textiles,DISABLED,13.88,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,13.55,False,MISSING,WATCH_ONLY,,NEUTRAL,37.34,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,DISABLED,13.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,13.3,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,13.24,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,13.14,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,13.01,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.34,THIN,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,13.01,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.34,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,DISABLED,12.68,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,12.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.2,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,11.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.14,MISSING,IMPROVING
SPMD.CA,General / Verified EGX Expansion,DISABLED,11.84,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CICH.CA,Non-bank Financial Services,DISABLED,11.68,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,DISABLED,10.94,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,10.94,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.79,THIN,IMPROVING
