Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
AMOC.CA,Energy & Petrochemicals,CANDIDATE,24.72,False,MISSING,WATCH_ONLY,,NEUTRAL,49.8,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,24.7,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,93.51,ACCUMULATION_SPIKE,LEADING
ADIB.CA,Banking & Financials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.35,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.23,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.23,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.0,TRADEABLE,LEADING
NIPH.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.09,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,24.39,True,MISSING,BUY_READY,,BULLISH_WATCH,76.06,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,24.36,False,MISSING,WATCH_ONLY,,NEUTRAL,44.9,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,24.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.06,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,24.3,True,MISSING,BUY_READY,,BULLISH_WATCH,95.09,ACCUMULATION_SPIKE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,24.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.23,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,24.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.65,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,24.16,False,MISSING,WATCH_ONLY,,NEUTRAL,43.06,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,24.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.06,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,24.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.06,ACCUMULATION_SPIKE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,24.02,False,MISSING,WATCH_ONLY,,NEUTRAL,44.06,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,24.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.06,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,WATCH,24.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.06,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,24.02,False,MISSING,WATCH_ONLY,,NEUTRAL,44.06,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,WATCH,24.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.06,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,24.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.06,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,24.02,False,MISSING,WATCH_ONLY,,NEUTRAL,38.06,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,24.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.06,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,24.02,True,MISSING,BUY_READY,,BULLISH_WATCH,71.06,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,24.02,False,MISSING,WATCH_ONLY,,NEUTRAL,48.06,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,23.88,False,MISSING,WATCH_ONLY,,NEUTRAL,41.7,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,23.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.28,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,23.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.35,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,23.56,True,MISSING,BUY_READY,,BULLISH_WATCH,76.06,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,23.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.06,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,23.42,False,MISSING,WATCH_ONLY,,NEUTRAL,46.65,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
ARCC.CA,Building Materials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
FERC.CA,Basic Resources & Chemicals,WATCH,23.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.65,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,23.36,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.9,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,23.3,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.06,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,23.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.06,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,22.98,False,MISSING,WATCH_ONLY,,NEUTRAL,49.06,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,22.96,True,MISSING,BUY_READY,,BULLISH_WATCH,76.06,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,22.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.35,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,22.78,True,MISSING,BUY_READY,,BULLISH_WATCH,70.06,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,22.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.35,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,22.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.06,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.35,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.35,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.35,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.23,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,37.65,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.09,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.09,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.71,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.09,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.06,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,22.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.9,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,22.29,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.72,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,22.02,False,MISSING,WATCH_ONLY,,NEUTRAL,36.06,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,22.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.06,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,22.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.06,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,22.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.06,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,22.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.06,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,22.02,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.06,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,22.02,False,MISSING,WATCH_ONLY,,NEUTRAL,48.06,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,22.02,False,MISSING,WATCH_ONLY,,NEUTRAL,36.06,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,21.75,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.8,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,21.55,True,MISSING,BUY_READY,,BULLISH_WATCH,70.06,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,61.0,TRADEABLE,LEADING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.65,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,21.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.06,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,21.11,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.77,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,21.02,False,MISSING,WATCH_ONLY,,NEUTRAL,49.06,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,21.02,False,MISSING,WATCH_ONLY,,NEUTRAL,44.06,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,21.02,False,MISSING,WATCH_ONLY,,NEUTRAL,44.06,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,20.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.06,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,20.66,True,MISSING,BUY_READY,,BULLISH_WATCH,76.06,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,20.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.06,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,20.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.06,ACCUMULATION_SPIKE,IMPROVING
CIRA.CA,Education,CANDIDATE,20.17,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,25.43,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,20.17,False,MISSING,WATCH_ONLY,,NEUTRAL,47.43,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,20.11,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.78,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,20.1,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.23,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,20.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.06,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,19.99,True,MISSING,BUY_READY,,BULLISH_WATCH,70.9,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,19.62,False,MISSING,WATCH_ONLY,,NEUTRAL,36.06,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,19.61,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.06,ACCUMULATION_SPIKE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.23,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.65,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,19.2,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.06,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,19.02,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.06,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,18.61,True,MISSING,BUY_READY,,BULLISH_WATCH,73.71,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,18.48,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,60.06,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,18.12,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,32.06,THIN,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,18.11,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,18.08,False,MISSING,WATCH_ONLY,,NEUTRAL,44.23,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,17.72,True,MISSING,BUY_READY,,BULLISH_WATCH,76.06,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,40.09,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,17.1,False,MISSING,WATCH_ONLY,,NEUTRAL,36.9,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,17.03,True,MISSING,BUY_READY,,BULLISH_WATCH,72.09,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,17.02,True,MISSING,BUY_READY,,BULLISH_WATCH,77.23,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,17.02,False,MISSING,WATCH_ONLY,,NEUTRAL,38.06,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,16.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.06,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,16.59,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.9,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,16.58,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.06,THIN,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,16.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.06,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,16.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.06,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,16.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,3.0,TRADEABLE,LAGGING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,16.18,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.06,ACCUMULATION_SPIKE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,16.05,True,MISSING,BUY_READY,,BULLISH_WATCH,76.06,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,WATCH,16.01,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.06,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,15.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.06,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,15.67,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.06,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,15.63,False,MISSING,WATCH_ONLY,,NEUTRAL,48.06,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,15.33,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.35,THIN,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,15.28,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.8,THIN,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,15.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.06,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,15.02,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.06,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,14.89,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.06,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,14.49,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.35,THIN,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,14.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.23,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,14.39,False,MISSING,WATCH_ONLY,,NEUTRAL,38.06,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,14.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.06,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,14.29,False,MISSING,WATCH_ONLY,,NEUTRAL,44.06,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,14.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.43,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,14.02,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.06,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,14.02,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.06,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,DISABLED,14.02,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,14.02,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.06,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,14.02,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.06,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,DISABLED,14.02,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,14.02,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.06,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,13.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.06,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,DISABLED,13.88,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,13.7,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.65,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,13.42,False,MISSING,WATCH_ONLY,,NEUTRAL,48.06,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,13.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.19,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,13.18,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.06,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,DISABLED,12.72,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,12.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.9,TRADEABLE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,12.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.23,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,DISABLED,12.14,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,12.14,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.06,THIN,IMPROVING
EEII.CA,General / Verified EGX Expansion,DISABLED,12.06,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,11.44,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.09,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,11.44,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.09,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,11.38,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,11.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
ELNA.CA,General / Verified EGX Expansion,DISABLED,10.51,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.06,THIN,IMPROVING
OIH.CA,Investment Holding,DISABLED,10.48,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
