Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,22.18,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.42,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,22.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.82,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,21.91,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.77,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,21.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.42,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,,NEUTRAL,42.42,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.61,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.11,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.77,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,21.37,False,MISSING,WATCH_ONLY,,NEUTRAL,46.42,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,21.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.42,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,21.37,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.42,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,21.13,False,MISSING,WATCH_ONLY,,NEUTRAL,49.82,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,21.08,False,MISSING,WATCH_ONLY,,NEUTRAL,46.79,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,20.75,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.42,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,20.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.61,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,20.37,False,MISSING,WATCH_ONLY,,NEUTRAL,42.42,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,20.37,False,MISSING,WATCH_ONLY,,NEUTRAL,42.42,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,20.37,False,MISSING,WATCH_ONLY,,NEUTRAL,42.42,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,20.23,False,MISSING,WATCH_ONLY,,NEUTRAL,45.05,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,20.1,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.76,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,19.62,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.77,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,19.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.42,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,18.91,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.77,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,18.64,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.42,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,18.57,True,MISSING,BUY_READY,,BULLISH_WATCH,75.77,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,18.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.77,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,18.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.75,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,18.06,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.74,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,17.94,False,MISSING,WATCH_ONLY,,NEUTRAL,44.42,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,17.83,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.74,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,17.82,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.42,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,17.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.42,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,17.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.42,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,17.7,False,MISSING,WATCH_ONLY,,NEUTRAL,38.42,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,17.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.42,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,17.37,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.42,MISSING,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,17.29,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.0,TRADEABLE,LEADING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,17.24,False,MISSING,WATCH_ONLY,,NEUTRAL,42.42,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,17.09,True,MISSING,BUY_READY,,BULLISH_WATCH,75.77,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,16.79,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.74,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,16.73,True,MISSING,BUY_READY,,BULLISH_WATCH,74.42,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,16.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.05,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,16.44,False,MISSING,WATCH_ONLY,,NEUTRAL,35.77,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,16.36,False,MISSING,WATCH_ONLY,,NEUTRAL,42.42,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,16.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.82,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,DISABLED,16.19,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.42,THIN,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,16.04,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.42,THIN,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,15.95,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.61,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,15.76,False,MISSING,WATCH_ONLY,,NEUTRAL,45.08,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,15.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.05,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,15.43,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.74,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,15.36,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.42,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,15.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.42,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,15.24,False,MISSING,WATCH_ONLY,,NEUTRAL,42.42,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,15.21,False,MISSING,WATCH_ONLY,,NEUTRAL,46.42,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,15.11,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.42,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,15.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.67,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,14.95,False,MISSING,WATCH_ONLY,,NEUTRAL,42.42,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,14.91,True,MISSING,BUY_READY,,BULLISH_WATCH,74.42,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,14.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.42,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,WATCH,14.64,True,MISSING,BUY_READY,,BULLISH_WATCH,74.42,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,14.63,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,14.61,False,MISSING,WATCH_ONLY,,NEUTRAL,44.42,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,14.55,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.0,TRADEABLE,LEADING
MIPH.CA,Healthcare,DISABLED,14.4,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,48.11,MISSING,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,14.35,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.42,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,DISABLED,14.32,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,12.05,THIN,IMPROVING
MFSC.CA,General / Verified EGX Expansion,DISABLED,14.29,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.42,THIN,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,14.17,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.42,THIN,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,14.05,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.42,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,13.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.42,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,DISABLED,13.91,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.77,MISSING,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,13.83,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.42,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,13.65,False,MISSING,WATCH_ONLY,,NEUTRAL,42.42,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,13.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.74,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,13.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOED.CA,General / Verified EGX Expansion,DISABLED,13.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CICH.CA,Non-bank Financial Services,DISABLED,13.13,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.82,MISSING,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,13.02,False,MISSING,WATCH_ONLY,,NEUTRAL,36.42,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,12.93,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.42,THIN,IMPROVING
SCEM.CA,Building Materials,DISABLED,12.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LEADING
CNFN.CA,Non-bank Financial Services,CANDIDATE,12.37,False,MISSING,WATCH_ONLY,,NEUTRAL,49.82,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,DISABLED,12.32,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.79,MISSING,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,11.96,False,MISSING,WATCH_ONLY,,NEUTRAL,42.42,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,11.74,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.42,THIN,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,11.65,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.42,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,11.64,False,MISSING,WATCH_ONLY,,NEUTRAL,42.42,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,11.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.42,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,11.44,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.75,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,11.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,12.05,MISSING,IMPROVING
AMIA.CA,General / Verified EGX Expansion,DISABLED,11.11,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,10.81,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,5.42,THIN,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,10.6,False,MISSING,WATCH_ONLY,,NEUTRAL,48.42,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,10.52,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,10.19,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.61,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,10.15,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,9.86,False,MISSING,WATCH_ONLY,,NEUTRAL,36.42,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,9.6,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.42,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,9.5,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.67,THIN,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,9.47,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,12.67,MISSING,IMPROVING
HDBK.CA,Banking & Financials,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,22.42,MISSING,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,9.33,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.42,THIN,IMPROVING
SWDY.CA,Industrial Goods & Cables,DISABLED,9.18,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
TALM.CA,Education,DISABLED,9.12,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,9.03,False,MISSING,WATCH_ONLY,,NEUTRAL,36.42,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,8.95,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,8.75,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,DISABLED,8.63,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,DISABLED,8.57,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LEADING
AMOC.CA,Energy & Petrochemicals,DISABLED,8.47,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,8.47,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,DISABLED,8.43,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,DISABLED,8.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,8.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,8.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,8.37,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,8.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,DISABLED,8.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,DISABLED,8.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,DISABLED,8.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,DISABLED,8.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ACGC.CA,Textiles,DISABLED,7.83,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
KABO.CA,Textiles,DISABLED,7.83,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
SPIN.CA,Textiles,DISABLED,7.83,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,DISABLED,7.46,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,7.37,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,6.38,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,5.54,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,5.37,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
RUBX.CA,General / Verified EGX Expansion,DISABLED,5.26,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,4.37,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
