Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,18.79,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.71,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,18.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,18.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.7,ACCUMULATION_SPIKE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,18.26,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.71,THIN,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,17.69,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,17.38,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.6,THIN,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,17.25,True,MISSING,BUY_READY,,BULLISH_WATCH,70.71,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,17.15,False,MISSING,WATCH_ONLY,,NEUTRAL,36.74,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,16.91,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.71,THIN,IMPROVING
CIRA.CA,Education,DISABLED,16.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,LEADING
APSW.CA,General / Verified EGX Expansion,DISABLED,16.75,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.71,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,16.71,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.71,THIN,IMPROVING
MIPH.CA,Healthcare,DISABLED,16.45,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.82,THIN,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,16.43,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.29,THIN,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,16.42,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.0,ACCUMULATION_SPIKE,LAGGING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,16.34,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.7,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,15.99,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.6,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,15.98,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.64,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.92,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.71,THIN,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,15.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.71,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SCEM.CA,Building Materials,DISABLED,15.86,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,15.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.09,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,14.92,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.71,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,14.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.71,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,14.58,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.71,THIN,IMPROVING
RREI.CA,General / Verified EGX Expansion,DISABLED,14.56,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,14.38,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,27.71,THIN,IMPROVING
