Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CERA.CA,General / Verified EGX Expansion,WATCH,19.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.48,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,19.77,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.48,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,19.69,True,MISSING,BUY_READY,,BULLISH_WATCH,74.48,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,19.65,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.32,TRADEABLE,LEADING
ATLC.CA,Non-bank Financial Services,WATCH,19.56,True,MISSING,BUY_READY,,BULLISH_WATCH,81.46,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,19.08,False,MISSING,WATCH_ONLY,,NEUTRAL,42.48,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,19.07,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.48,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,18.97,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.71,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,18.93,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.56,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,18.76,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.3,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,WATCH,18.72,True,MISSING,BUY_READY,,CONSTRUCTIVE,50.48,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,18.61,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.03,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,18.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.25,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,18.49,False,MISSING,WATCH_ONLY,,NEUTRAL,35.03,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,18.33,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.51,ACCUMULATION_SPIKE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,18.32,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.48,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,18.24,True,MISSING,BUY_READY,,BULLISH_WATCH,73.88,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,18.18,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.46,TRADEABLE,IMPROVING
TALM.CA,Education,WATCH,18.15,True,MISSING,BUY_READY,,BULLISH_WATCH,75.35,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,18.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.48,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,18.08,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.69,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,18.07,True,MISSING,BUY_READY,,BULLISH_WATCH,74.48,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,17.7,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.48,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,17.55,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.48,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,17.39,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.48,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,17.07,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.69,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,16.86,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.48,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,WATCH,16.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.48,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,16.6,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.88,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,16.41,True,MISSING,BUY_READY,,BULLISH_WATCH,74.48,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,16.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.48,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,16.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.48,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,16.06,True,MISSING,BUY_READY,,BULLISH_WATCH,74.48,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,15.95,False,MISSING,WATCH_ONLY,,NEUTRAL,48.48,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,15.82,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.48,THIN,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,15.79,False,MISSING,WATCH_ONLY,,NEUTRAL,39.88,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,15.78,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.48,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,15.75,False,MISSING,WATCH_ONLY,,NEUTRAL,44.48,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,15.73,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.0,TRADEABLE,LAGGING
EGAS.CA,Energy & Petrochemicals,WATCH,15.69,True,MISSING,BUY_READY,,BULLISH_WATCH,75.06,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,15.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.46,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,15.57,False,MISSING,WATCH_ONLY,,NEUTRAL,42.48,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.46,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.48,THIN,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,15.36,True,MISSING,BUY_READY,,BULLISH_WATCH,74.48,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,15.23,False,MISSING,WATCH_ONLY,,NEUTRAL,49.53,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,15.15,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.48,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,15.1,True,MISSING,BUY_READY,,BULLISH_WATCH,74.48,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,14.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.48,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,14.96,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.71,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,14.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.48,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,14.85,True,MISSING,BUY_READY,,BULLISH_WATCH,74.48,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,14.74,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,20.48,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,14.73,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.0,TRADEABLE,LAGGING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,14.51,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.48,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,14.39,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.48,THIN,IMPROVING
ISMA.CA,General / Verified EGX Expansion,WATCH,14.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.48,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,14.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.48,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,14.03,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.53,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,DISABLED,14.02,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.48,THIN,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,13.88,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.06,THIN,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,13.82,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.88,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,13.72,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.48,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,DISABLED,13.7,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,32.93,THIN,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,13.62,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.06,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,13.62,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.06,MISSING,IMPROVING
AMER.CA,Real Estate,CANDIDATE,13.61,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.03,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,13.42,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,37.69,THIN,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,13.39,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,DISABLED,13.39,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,13.38,False,MISSING,WATCH_ONLY,,NEUTRAL,35.3,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,DISABLED,13.33,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.51,THIN,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,13.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.88,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,13.02,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,15.48,THIN,IMPROVING
LCSW.CA,Building Materials,DISABLED,12.92,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,CANDIDATE,12.91,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.48,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,12.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.69,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,12.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.48,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,12.45,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,11.48,THIN,IMPROVING
KABO.CA,Textiles,CANDIDATE,12.42,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.53,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,12.32,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.48,THIN,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,12.31,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,3.48,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,DISABLED,12.29,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.48,THIN,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,12.17,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.48,THIN,IMPROVING
MILS.CA,General / Verified EGX Expansion,DISABLED,11.93,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.48,THIN,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,11.92,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,11.73,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,11.73,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,11.73,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
FAIT.CA,Banking & Financials,DISABLED,11.38,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,11.33,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.48,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,11.1,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,11.05,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.48,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,10.95,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.48,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,DISABLED,10.94,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,10.83,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.48,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,10.73,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LAGGING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,9.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.48,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,DISABLED,9.87,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,9.45,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,9.43,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.48,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,9.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,10.48,THIN,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,9.39,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.48,MISSING,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,9.39,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.48,MISSING,IMPROVING
EPCO.CA,General / Verified EGX Expansion,DISABLED,9.13,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,9.1,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,9.07,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.48,TRADEABLE,IMPROVING
SCTS.CA,Education,DISABLED,9.02,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,8.91,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.48,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,8.71,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,8.62,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,8.47,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.48,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,8.41,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.3,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,DISABLED,8.39,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,7.57,False,MISSING,WATCH_ONLY,,NEUTRAL,36.48,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,7.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.48,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,DISABLED,7.24,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MENA.CA,Real Estate,DISABLED,7.07,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,2.03,THIN,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,6.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.84,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,6.58,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.56,THIN,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,6.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.3,TRADEABLE,IMPROVING
