Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
TMGH.CA,Real Estate,CANDIDATE,22.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.4,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,22.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,50.4,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,22.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.4,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,22.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.4,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,22.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.31,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,22.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.31,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,22.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.31,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,22.12,False,MISSING,WATCH_ONLY,,NEUTRAL,36.31,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,NEUTRAL,44.19,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,21.36,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.41,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,21.31,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.24,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,21.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
ECAP.CA,General / Verified EGX Expansion,WATCH,21.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.31,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,21.16,False,MISSING,WATCH_ONLY,,NEUTRAL,38.4,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,21.12,False,MISSING,WATCH_ONLY,,NEUTRAL,44.31,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,21.1,True,MISSING,BUY_READY,,BULLISH_WATCH,72.37,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,21.08,False,MISSING,WATCH_ONLY,,NEUTRAL,36.19,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,20.96,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.24,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,20.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.31,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,20.79,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.31,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,20.72,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,60.31,THIN,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,20.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.31,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,20.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.31,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,20.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.31,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,20.01,True,MISSING,BUY_READY,,BULLISH_WATCH,70.31,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,19.57,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.93,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,19.41,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.31,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,19.36,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.41,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,19.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.31,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,WATCH,19.21,True,MISSING,BUY_READY,,BULLISH_WATCH,74.31,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,19.0,True,MISSING,BUY_READY,,BULLISH_WATCH,70.31,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,18.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.41,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,18.77,False,MISSING,WATCH_ONLY,,NEUTRAL,38.31,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,18.76,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.31,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,18.71,True,MISSING,BUY_READY,,BULLISH_WATCH,76.31,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,18.63,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.31,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,18.45,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.31,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,18.37,True,MISSING,BUY_READY,,BULLISH_WATCH,70.31,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,18.29,True,MISSING,BUY_READY,,BULLISH_WATCH,71.47,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,18.12,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.31,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,18.11,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.31,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,18.11,True,MISSING,BUY_READY,,BULLISH_WATCH,76.31,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,17.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.31,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,17.68,False,MISSING,WATCH_ONLY,,NEUTRAL,38.31,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,17.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.19,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,17.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.24,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,17.29,True,MISSING,BUY_READY,,BULLISH_WATCH,76.31,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,WATCH,17.27,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.31,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,17.18,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.93,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,17.12,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.31,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,DISABLED,16.92,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.0,THIN,LEADING
CICH.CA,Non-bank Financial Services,DISABLED,16.89,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.47,THIN,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,16.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.41,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,16.57,False,MISSING,WATCH_ONLY,,NEUTRAL,36.93,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,16.5,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.31,THIN,IMPROVING
UNIT.CA,Real Estate,WATCH,16.4,True,MISSING,BUY_READY,,NEUTRAL,44.4,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,16.29,False,MISSING,WATCH_ONLY,,NEUTRAL,36.31,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,16.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.31,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,16.1,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.31,THIN,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,15.95,False,MISSING,WATCH_ONLY,,NEUTRAL,35.37,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,15.79,True,MISSING,BUY_READY,,BULLISH_WATCH,77.47,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,15.51,True,MISSING,BUY_READY,,NEUTRAL,42.19,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,15.51,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.31,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,15.31,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.31,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,DISABLED,15.24,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,10.0,ACCUMULATION_SPIKE,LEADING
MENA.CA,Real Estate,CANDIDATE,15.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.4,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,DISABLED,14.96,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.31,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,14.93,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.31,THIN,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,14.62,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.4,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,14.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.31,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,14.44,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.31,THIN,IMPROVING
ORWE.CA,Textiles,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,14.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.19,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,14.18,False,MISSING,WATCH_ONLY,,NEUTRAL,38.31,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,14.12,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,14.05,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.31,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,13.99,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.31,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,13.96,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,13.63,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.31,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,13.41,False,MISSING,WATCH_ONLY,,NEUTRAL,48.31,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,13.18,False,MISSING,WATCH_ONLY,,NEUTRAL,48.31,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,12.9,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.31,THIN,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,12.85,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.87,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,DISABLED,12.69,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.31,THIN,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,12.68,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.31,THIN,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,12.66,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.31,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,12.6,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.0,TRADEABLE,LEADING
EPPK.CA,General / Verified EGX Expansion,DISABLED,12.49,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.31,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,12.42,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.29,THIN,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,12.41,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.0,THIN,LEADING
RMDA.CA,Healthcare,DISABLED,12.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LEADING
EGBE.CA,Banking & Financials,DISABLED,12.14,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.19,THIN,IMPROVING
MTIE.CA,Automotive & Distribution,DISABLED,11.74,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,DISABLED,11.56,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,11.12,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.31,MISSING,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",DISABLED,10.45,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,10.41,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,31.31,THIN,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,10.2,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.31,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,10.13,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,6.31,THIN,IMPROVING
MICH.CA,General / Verified EGX Expansion,DISABLED,9.98,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,9.82,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.31,THIN,IMPROVING
CSAG.CA,Transportation & Logistics,DISABLED,9.75,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,DISABLED,9.72,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,DISABLED,9.64,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,9.57,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,17.19,THIN,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,9.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,26.0,MISSING,LEADING
FAITA.CA,Banking & Financials,DISABLED,9.28,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,9.26,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AMER.CA,Real Estate,DISABLED,9.16,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,DISABLED,9.12,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,9.12,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,DISABLED,9.12,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,DISABLED,9.12,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,DISABLED,9.12,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,DISABLED,9.12,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,DISABLED,9.12,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
