Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,22.52,False,MISSING,WATCH_ONLY,,NEUTRAL,46.66,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,22.32,True,MISSING,BUY_READY,,BULLISH_WATCH,75.79,TRADEABLE,LEADING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,22.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.79,TRADEABLE,LEADING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,22.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.66,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,22.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.66,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,22.2,False,MISSING,WATCH_ONLY,,NEUTRAL,37.02,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.32,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.19,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,21.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.46,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,21.26,False,MISSING,WATCH_ONLY,,NEUTRAL,44.66,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,21.18,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.66,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,21.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.66,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,21.15,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.66,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,20.94,False,MISSING,WATCH_ONLY,,NEUTRAL,44.66,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,20.85,False,MISSING,WATCH_ONLY,,NEUTRAL,44.66,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,20.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.11,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,20.79,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.66,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,20.75,False,MISSING,WATCH_ONLY,,NEUTRAL,47.32,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,20.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.7,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,20.48,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.7,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,20.36,False,MISSING,WATCH_ONLY,,NEUTRAL,46.66,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,20.16,False,MISSING,WATCH_ONLY,,NEUTRAL,38.66,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,20.01,False,MISSING,WATCH_ONLY,,NEUTRAL,49.2,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,19.88,True,MISSING,BUY_READY,,BULLISH_WATCH,82.68,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,19.63,True,MISSING,BUY_READY,,BULLISH_WATCH,76.66,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,19.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,19.25,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.7,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,19.23,False,MISSING,WATCH_ONLY,,NEUTRAL,44.66,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,19.14,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
ASCM.CA,General / Verified EGX Expansion,WATCH,18.98,True,MISSING,BUY_READY,,BULLISH_WATCH,76.66,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,18.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.68,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,18.75,True,MISSING,BUY_READY,,BULLISH_WATCH,77.32,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,18.45,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.28,THIN,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,18.36,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,60.0,TRADEABLE,LEADING
EGBE.CA,Banking & Financials,DISABLED,18.33,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.01,THIN,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,18.31,False,MISSING,WATCH_ONLY,,NEUTRAL,46.66,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,18.28,True,MISSING,BUY_READY,,BULLISH_WATCH,72.66,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,18.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.66,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,18.22,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.7,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,18.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.01,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,17.94,False,MISSING,WATCH_ONLY,,NEUTRAL,44.66,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,17.94,False,MISSING,WATCH_ONLY,,NEUTRAL,44.66,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,17.8,True,MISSING,BUY_READY,,BULLISH_WATCH,70.66,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,17.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.63,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,17.78,True,MISSING,BUY_READY,,BULLISH_WATCH,70.66,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,17.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.19,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,17.5,False,MISSING,WATCH_ONLY,,NEUTRAL,43.66,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,17.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.7,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,17.42,False,MISSING,WATCH_ONLY,,NEUTRAL,40.66,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,17.24,False,MISSING,WATCH_ONLY,,NEUTRAL,38.66,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,17.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.66,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,17.22,False,MISSING,WATCH_ONLY,,NEUTRAL,48.66,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,17.13,False,MISSING,WATCH_ONLY,,NEUTRAL,43.02,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,17.0,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.66,THIN,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,16.97,False,MISSING,WATCH_ONLY,,NEUTRAL,38.66,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,16.96,True,MISSING,BUY_READY,,BULLISH_WATCH,70.66,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,DISABLED,16.88,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.66,THIN,IMPROVING
KABO.CA,Textiles,CANDIDATE,16.87,False,MISSING,WATCH_ONLY,,NEUTRAL,47.63,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,16.8,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,67.55,TRADEABLE,LEADING
AXPH.CA,General / Verified EGX Expansion,DISABLED,16.67,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.66,THIN,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,16.48,False,MISSING,WATCH_ONLY,,NEUTRAL,48.66,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,16.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.66,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,16.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.01,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,16.35,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.21,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,16.25,True,MISSING,BUY_READY,,BULLISH_WATCH,76.66,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,16.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.05,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,16.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.66,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,15.93,False,MISSING,WATCH_ONLY,,NEUTRAL,38.66,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,15.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.05,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,15.55,False,MISSING,WATCH_ONLY,,NEUTRAL,40.66,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,15.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.93,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,15.48,True,MISSING,BUY_READY,,BULLISH_WATCH,76.66,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,15.43,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.7,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,15.4,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,38.66,THIN,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,15.39,False,MISSING,WATCH_ONLY,,NEUTRAL,46.66,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,DISABLED,15.38,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,4.32,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,WATCH,15.27,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.66,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,DISABLED,15.23,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.66,THIN,IMPROVING
PRMH.CA,General / Verified EGX Expansion,DISABLED,15.21,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.66,THIN,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,15.03,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.66,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,14.89,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.66,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,14.88,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.66,THIN,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,14.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.55,TRADEABLE,LEADING
BINV.CA,Investment Holding,DISABLED,14.86,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.19,THIN,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,14.75,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.66,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,14.73,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.66,THIN,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,14.71,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.66,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,14.68,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.66,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,CANDIDATE,14.67,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.66,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,14.48,False,MISSING,WATCH_ONLY,,NEUTRAL,44.66,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.43,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.66,THIN,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,14.42,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.01,THIN,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,14.41,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.7,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,14.37,False,MISSING,WATCH_ONLY,,NEUTRAL,46.66,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,DISABLED,14.2,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,5.66,THIN,IMPROVING
CANA.CA,Banking & Financials,WATCH,14.14,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.01,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,14.12,False,MISSING,WATCH_ONLY,,NEUTRAL,48.66,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,14.06,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.01,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,DISABLED,13.98,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.66,THIN,IMPROVING
MOED.CA,General / Verified EGX Expansion,DISABLED,13.96,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,DISABLED,13.8,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.66,THIN,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,13.79,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.66,THIN,IMPROVING
AMIA.CA,General / Verified EGX Expansion,DISABLED,13.77,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.66,THIN,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,13.73,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.66,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,13.46,False,MISSING,WATCH_ONLY,,NEUTRAL,48.66,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,13.43,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,12.02,THIN,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,13.22,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.7,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,13.15,False,MISSING,WATCH_ONLY,,NEUTRAL,38.66,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,13.09,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.01,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,13.04,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.66,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,12.98,False,MISSING,WATCH_ONLY,,NEUTRAL,44.66,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,12.92,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.66,THIN,IMPROVING
EBSC.CA,General / Verified EGX Expansion,DISABLED,12.88,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.66,THIN,IMPROVING
AJWA.CA,General / Verified EGX Expansion,DISABLED,12.84,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.66,THIN,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,12.81,False,MISSING,WATCH_ONLY,,NEUTRAL,48.66,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,DISABLED,12.71,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.66,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,DISABLED,12.68,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.66,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,12.52,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,37.66,THIN,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,12.23,False,MISSING,WATCH_ONLY,,NEUTRAL,49.66,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,DISABLED,12.18,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.21,THIN,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,12.09,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.66,THIN,IMPROVING
MEPA.CA,General / Verified EGX Expansion,DISABLED,12.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,DISABLED,11.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,11.74,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",DISABLED,11.7,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.66,THIN,IMPROVING
MICH.CA,General / Verified EGX Expansion,DISABLED,11.62,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,10.75,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.32,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,10.67,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.66,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,10.67,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.93,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,10.5,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.66,THIN,IMPROVING
EFIC.CA,Basic Resources & Chemicals,DISABLED,10.48,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EPCO.CA,General / Verified EGX Expansion,DISABLED,10.16,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,9.97,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LAGGING
ELWA.CA,General / Verified EGX Expansion,DISABLED,9.96,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,1.66,THIN,IMPROVING
MFSC.CA,General / Verified EGX Expansion,DISABLED,9.8,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,1.66,THIN,IMPROVING
COSG.CA,General / Verified EGX Expansion,DISABLED,9.78,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ACGC.CA,Textiles,DISABLED,9.76,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,DISABLED,9.66,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,9.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.2,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,9.62,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AMER.CA,Real Estate,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
