Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,18.51,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.4,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,18.05,False,MISSING,WATCH_ONLY,,NEUTRAL,43.4,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,17.82,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.4,THIN,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,17.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.4,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,17.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.4,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,17.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.4,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,17.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.4,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,17.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.4,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,17.22,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.4,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,17.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.4,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,17.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.4,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,16.98,False,MISSING,WATCH_ONLY,,NEUTRAL,47.72,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,16.89,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.72,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,16.75,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.88,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,16.75,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,16.69,True,MISSING,BUY_READY,,BULLISH_WATCH,75.4,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,16.53,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.4,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,16.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.66,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,16.47,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,45.4,THIN,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,16.45,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.4,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,16.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.4,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,16.32,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.66,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,16.17,True,MISSING,BUY_READY,,NEUTRAL,45.85,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,16.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.37,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,15.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.4,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.78,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.4,THIN,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,15.72,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.4,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,15.62,True,MISSING,BUY_READY,,BULLISH_WATCH,75.4,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,15.61,True,MISSING,BUY_READY,,BULLISH_WATCH,72.35,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,15.5,False,MISSING,WATCH_ONLY,,NEUTRAL,47.4,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,15.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.4,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,15.45,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.4,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,15.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.0,TRADEABLE,LAGGING
GBCO.CA,Automotive & Distribution,CANDIDATE,15.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.0,TRADEABLE,LAGGING
ETRS.CA,General / Verified EGX Expansion,WATCH,15.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.4,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,15.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.4,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,15.02,True,MISSING,BUY_READY,,BULLISH_WATCH,72.88,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,14.86,False,MISSING,WATCH_ONLY,,NEUTRAL,37.4,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,14.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.4,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,14.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.95,TRADEABLE,LEADING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,14.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.4,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,14.57,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.76,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,14.42,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.66,THIN,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,14.41,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.4,THIN,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,14.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.4,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,14.25,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.4,THIN,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,14.2,False,MISSING,WATCH_ONLY,,NEUTRAL,48.88,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,14.18,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.66,THIN,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,14.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.76,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,14.16,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.4,THIN,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,14.01,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.4,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,13.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.43,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,13.84,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.72,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,13.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.4,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,DISABLED,13.76,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,13.63,False,MISSING,WATCH_ONLY,,NEUTRAL,49.66,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,13.63,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.1,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,13.5,False,MISSING,WATCH_ONLY,,NEUTRAL,47.4,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,13.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.4,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,13.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.4,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,13.2,False,MISSING,WATCH_ONLY,,NEUTRAL,35.4,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,13.2,False,MISSING,WATCH_ONLY,,NEUTRAL,47.4,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,13.16,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.4,THIN,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,12.86,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.4,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,12.77,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.4,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,12.69,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.76,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,12.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.66,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,12.54,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.66,THIN,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,12.5,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.4,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,DISABLED,12.42,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.37,THIN,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,12.32,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.4,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,12.31,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.85,TRADEABLE,IMPROVING
MENA.CA,Real Estate,DISABLED,12.22,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.72,THIN,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,12.15,False,MISSING,WATCH_ONLY,,NEUTRAL,40.76,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,12.1,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.4,THIN,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,11.59,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.72,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,DISABLED,11.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,DISABLED,11.0,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,10.98,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.4,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,10.8,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,8.4,THIN,IMPROVING
ECAP.CA,General / Verified EGX Expansion,DISABLED,10.74,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,10.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.4,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,10.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LAGGING
EKHO.CA,Energy & Petrochemicals,DISABLED,10.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,16.35,MISSING,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,10.31,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.4,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,9.99,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.72,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,DISABLED,9.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,9.47,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.76,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,9.42,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.76,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,DISABLED,9.34,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,DISABLED,9.33,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,9.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.4,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",DISABLED,9.14,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,9.01,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.4,THIN,IMPROVING
KWIN.CA,General / Verified EGX Expansion,DISABLED,8.76,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,8.76,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,8.76,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,DISABLED,8.76,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,8.76,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,DISABLED,8.76,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,DISABLED,8.76,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,8.15,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ARCC.CA,Building Materials,DISABLED,8.14,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
