Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
KABO.CA,Textiles,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.0,TRADEABLE,LEADING
CSAG.CA,Transportation & Logistics,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.93,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.03,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
MCQE.CA,Building Materials,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.0,TRADEABLE,LEADING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.87,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.87,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.87,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.87,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.87,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,96.87,ACCUMULATION_SPIKE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,27.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.87,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,27.7,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.87,ACCUMULATION_SPIKE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,27.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.87,ACCUMULATION_SPIKE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,27.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.87,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,27.52,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,84.23,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,27.46,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.87,ACCUMULATION_SPIKE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,27.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.87,ACCUMULATION_SPIKE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,27.36,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.87,ACCUMULATION_SPIKE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,26.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.03,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,26.9,True,MISSING,BUY_READY,,BULLISH_WATCH,82.81,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,26.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.87,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,26.84,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,68.36,ACCUMULATION_SPIKE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,26.8,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.87,ACCUMULATION_SPIKE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,26.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.64,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,26.44,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.87,ACCUMULATION_SPIKE,IMPROVING
PHDC.CA,Real Estate,WATCH,26.36,True,MISSING,BUY_READY,,BULLISH_WATCH,78.81,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,26.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.87,ACCUMULATION_SPIKE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,26.28,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.87,ACCUMULATION_SPIKE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,26.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.87,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,26.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.87,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,WATCH,26.14,True,MISSING,BUY_READY,,BULLISH_WATCH,90.87,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,26.1,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,66.01,ACCUMULATION_SPIKE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,26.06,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.87,ACCUMULATION_SPIKE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,26.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.0,TRADEABLE,LEADING
EASB.CA,General / Verified EGX Expansion,WATCH,25.96,True,MISSING,BUY_READY,,BULLISH_WATCH,84.87,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.81,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.01,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,70.93,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.03,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,44.51,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.81,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.81,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.81,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.87,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.87,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.87,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.87,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.87,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.87,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.87,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.87,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.87,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,75.87,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.87,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,25.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.87,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,25.65,True,MISSING,BUY_READY,,BULLISH_WATCH,85.87,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,25.56,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.87,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,25.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.7,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,25.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.36,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,25.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.87,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,25.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.87,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
AMER.CA,Real Estate,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.81,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,24.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.58,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.87,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,24.36,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.64,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,24.36,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.64,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,24.36,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.64,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,24.36,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.64,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,24.33,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.58,ACCUMULATION_SPIKE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,24.18,True,MISSING,BUY_READY,,BULLISH_WATCH,78.23,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,23.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.92,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,23.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.81,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.81,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.23,ACCUMULATION_SPIKE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.87,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.87,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.87,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,23.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.87,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,23.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.87,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,23.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.4,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,23.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.87,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,23.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.87,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,23.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.87,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,23.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.7,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,23.36,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.64,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,23.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.64,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,23.33,True,MISSING,BUY_READY,,BULLISH_WATCH,72.23,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,23.05,True,MISSING,BUY_READY,,BULLISH_WATCH,71.87,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,22.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.58,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.0,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.81,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.87,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.87,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.87,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,41.87,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.87,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,22.59,True,MISSING,BUY_READY,,BULLISH_WATCH,71.87,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,22.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.44,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,22.1,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.87,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,22.03,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.87,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,21.95,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.58,ACCUMULATION_SPIKE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.23,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,21.58,True,MISSING,BUY_READY,,BULLISH_WATCH,70.87,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,WATCH,21.45,True,MISSING,BUY_READY,,BULLISH_WATCH,86.87,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,21.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.03,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,21.22,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.87,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,21.22,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.87,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,21.13,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.64,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,21.09,True,MISSING,BUY_READY,,BULLISH_WATCH,71.87,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,21.0,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.87,THIN,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,20.99,True,MISSING,BUY_READY,,BULLISH_WATCH,79.87,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,20.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.58,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.36,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.81,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,72.87,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.87,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,20.76,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.44,ACCUMULATION_SPIKE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,WATCH,20.64,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,20.51,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.87,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,20.02,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.23,THIN,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,19.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.58,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,WATCH,19.93,True,MISSING,BUY_READY,,BULLISH_WATCH,76.87,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,19.91,True,MISSING,BUY_READY,,BULLISH_WATCH,79.87,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,19.83,False,MISSING,WATCH_ONLY,,NEUTRAL,45.87,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,18.77,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.87,THIN,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,18.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.87,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,18.49,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.87,THIN,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,18.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.51,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,18.08,True,MISSING,BUY_READY,,BULLISH_WATCH,71.87,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,17.95,True,MISSING,BUY_READY,,BULLISH_WATCH,79.81,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,17.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.03,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,17.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.87,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,17.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.87,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,16.91,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,47.0,THIN,LEADING
TRTO.CA,General / Verified EGX Expansion,DISABLED,16.91,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,40.87,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,16.5,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.87,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,16.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.87,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,15.97,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.87,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.92,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.87,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,15.48,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,22.87,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,15.14,False,MISSING,WATCH_ONLY,,NEUTRAL,47.87,TRADEABLE,IMPROVING
