Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
PHDC.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.51,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,21.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.51,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.51,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,21.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.26,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,21.21,False,MISSING,WATCH_ONLY,,NEUTRAL,46.02,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,21.14,False,MISSING,WATCH_ONLY,,NEUTRAL,41.51,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,20.89,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.02,ACCUMULATION_SPIKE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,20.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.12,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,20.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.02,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,20.48,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.71,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,20.38,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.44,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,20.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.02,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,20.05,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.82,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,CANDIDATE,19.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.02,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,19.84,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.11,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,19.41,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,19.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.34,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,19.16,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.39,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,19.12,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.26,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,18.88,True,MISSING,BUY_READY,,BULLISH_WATCH,80.02,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,18.86,True,MISSING,BUY_READY,,BULLISH_WATCH,75.02,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,18.8,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.66,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,18.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.4,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,18.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.4,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,18.65,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.12,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,18.62,False,MISSING,WATCH_ONLY,,NEUTRAL,35.02,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,18.61,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.02,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,18.53,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.82,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,18.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.66,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,18.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.51,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,18.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.51,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,18.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.51,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,18.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.51,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,18.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.26,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,18.29,True,MISSING,BUY_READY,,BULLISH_WATCH,71.4,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,18.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.02,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,18.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.44,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,17.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.44,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,17.89,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.16,TRADEABLE,LEADING
CIEB.CA,Banking & Financials,WATCH,17.85,True,MISSING,BUY_READY,,BULLISH_WATCH,74.4,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,17.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.99,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,17.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.02,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,17.61,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.02,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,17.61,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.02,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,17.61,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.02,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,17.55,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,17.53,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.82,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,17.36,True,MISSING,BUY_READY,,BULLISH_WATCH,75.02,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,17.34,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.34,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,17.23,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.02,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,17.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.39,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,17.12,False,MISSING,WATCH_ONLY,,NEUTRAL,43.02,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,16.82,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.02,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,16.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.02,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,16.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.66,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,16.61,False,MISSING,WATCH_ONLY,,NEUTRAL,37.02,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,16.61,False,MISSING,WATCH_ONLY,,NEUTRAL,37.02,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,16.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,16.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.0,TRADEABLE,LAGGING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,15.92,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LAGGING
EGBE.CA,Banking & Financials,DISABLED,15.77,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,31.4,THIN,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.72,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,47.02,THIN,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,15.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.02,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,15.42,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.0,TRADEABLE,LAGGING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,15.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,15.14,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.69,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,15.12,False,MISSING,WATCH_ONLY,,NEUTRAL,39.02,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,14.69,False,MISSING,WATCH_ONLY,,NEUTRAL,45.82,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,14.66,False,MISSING,WATCH_ONLY,,NEUTRAL,35.02,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,14.62,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.02,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,14.58,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.02,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,14.1,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.02,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,13.92,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.02,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,13.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.99,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,13.68,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.02,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,13.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,13.45,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.4,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,13.2,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,4.02,THIN,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,13.15,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.84,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,13.03,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.4,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,13.01,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.51,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,12.89,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.02,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,12.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.71,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,12.67,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.44,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,12.1,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.02,THIN,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,12.01,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.02,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,11.92,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.0,TRADEABLE,LAGGING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,11.92,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,11.92,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,11.92,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,11.92,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.02,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,11.2,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.02,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,11.15,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.02,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,11.14,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.02,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,10.92,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.99,THIN,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,10.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.02,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,10.84,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.11,MISSING,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,10.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.82,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,10.26,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.02,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,10.21,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.02,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,10.04,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.02,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,DISABLED,9.94,False,MISSING,WATCH_ONLY,price_not_fresh,WEAK_OR_RISKY,6.02,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,9.86,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.0,ACCUMULATION_SPIKE,LAGGING
EKHO.CA,Energy & Petrochemicals,DISABLED,9.8,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.99,MISSING,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,9.61,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.02,THIN,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,9.61,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,5.02,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,9.61,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.02,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,9.49,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
