Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
PRDC.CA,Real Estate,WATCH,23.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.21,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,23.51,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.93,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.76,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,23.39,True,MISSING,BUY_READY,,BULLISH_WATCH,75.22,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,23.37,False,MISSING,WATCH_ONLY,,NEUTRAL,46.93,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,23.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.93,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,23.23,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.58,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,22.69,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.22,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.36,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,22.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.93,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,22.31,True,MISSING,BUY_READY,,BULLISH_WATCH,80.28,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,22.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.93,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,21.74,True,MISSING,BUY_READY,,BULLISH_WATCH,70.93,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,21.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.21,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,21.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.21,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,21.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.21,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,21.67,False,MISSING,WATCH_ONLY,,NEUTRAL,49.88,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,21.6,True,MISSING,BUY_READY,,BULLISH_WATCH,79.0,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,WATCH,21.53,True,MISSING,BUY_READY,,BULLISH_WATCH,80.62,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,21.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.93,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,21.37,False,MISSING,WATCH_ONLY,,NEUTRAL,38.93,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,21.37,False,MISSING,WATCH_ONLY,,NEUTRAL,42.93,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,21.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.93,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,21.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.93,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,21.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.21,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,21.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.93,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,21.19,False,MISSING,WATCH_ONLY,,NEUTRAL,44.93,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,21.09,False,MISSING,WATCH_ONLY,,NEUTRAL,46.93,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,20.97,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.93,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,20.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.88,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,20.68,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.21,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,20.39,True,MISSING,BUY_READY,,BULLISH_WATCH,85.66,TRADEABLE,LEADING
AJWA.CA,General / Verified EGX Expansion,WATCH,20.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.93,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,20.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.93,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,20.16,True,MISSING,BUY_READY,,BULLISH_WATCH,70.93,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,20.06,False,MISSING,WATCH_ONLY,,NEUTRAL,40.93,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,20.04,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.93,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,19.83,False,MISSING,WATCH_ONLY,,NEUTRAL,46.93,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,19.78,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.58,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,19.66,False,MISSING,WATCH_ONLY,,NEUTRAL,42.93,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,19.51,False,MISSING,WATCH_ONLY,,NEUTRAL,44.93,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,19.43,True,MISSING,BUY_READY,,BULLISH_WATCH,72.93,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,19.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.93,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,19.32,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.22,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,19.27,True,MISSING,BUY_READY,,BULLISH_WATCH,87.66,TRADEABLE,LEADING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,19.12,False,MISSING,WATCH_ONLY,,NEUTRAL,48.93,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,18.99,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.22,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,18.99,False,MISSING,WATCH_ONLY,,NEUTRAL,40.93,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,18.85,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.93,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,18.6,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.0,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,18.6,False,MISSING,WATCH_ONLY,,NEUTRAL,46.93,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,18.5,True,MISSING,BUY_READY,,BULLISH_WATCH,70.93,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,18.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.21,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,18.42,True,MISSING,BUY_READY,,BULLISH_WATCH,76.93,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,18.42,False,MISSING,WATCH_ONLY,,NEUTRAL,48.93,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,18.4,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.93,THIN,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,18.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.58,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,18.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.93,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,18.17,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.93,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,18.01,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.93,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,18.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.93,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,17.94,False,MISSING,WATCH_ONLY,,NEUTRAL,38.93,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,17.89,True,MISSING,BUY_READY,,BULLISH_WATCH,70.93,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,17.86,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.93,THIN,IMPROVING
FAIT.CA,Banking & Financials,WATCH,17.46,True,MISSING,BUY_READY,,BULLISH_WATCH,75.58,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,17.28,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.93,THIN,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,17.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.93,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,17.19,False,MISSING,WATCH_ONLY,,NEUTRAL,46.22,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,17.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.93,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,16.97,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.3,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,16.97,False,MISSING,WATCH_ONLY,,NEUTRAL,44.93,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,16.94,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.0,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,16.83,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.93,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,WATCH,16.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.93,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,16.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.57,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,16.68,True,MISSING,BUY_READY,,BULLISH_WATCH,72.28,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,16.68,True,MISSING,BUY_READY,,BULLISH_WATCH,70.93,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,16.63,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.22,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,16.27,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.93,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,16.22,False,MISSING,WATCH_ONLY,,NEUTRAL,48.93,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,16.04,False,MISSING,WATCH_ONLY,,NEUTRAL,35.59,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,15.85,True,MISSING,BUY_READY,,BULLISH_WATCH,76.93,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,15.81,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.93,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,15.79,False,MISSING,WATCH_ONLY,,NEUTRAL,37.93,TRADEABLE,IMPROVING
SCTS.CA,Education,DISABLED,15.7,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,37.0,THIN,LEADING
CNFN.CA,Non-bank Financial Services,WATCH,15.58,True,MISSING,BUY_READY,,BULLISH_WATCH,71.0,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,15.51,True,MISSING,BUY_READY,,BULLISH_WATCH,71.36,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,15.47,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.93,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,15.39,False,MISSING,WATCH_ONLY,,NEUTRAL,38.93,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,15.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.98,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,15.09,True,MISSING,BUY_READY,,BULLISH_WATCH,70.22,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,15.04,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.93,THIN,IMPROVING
ECAP.CA,General / Verified EGX Expansion,DISABLED,14.98,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.93,THIN,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,14.97,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.58,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,14.96,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.93,THIN,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,14.89,False,MISSING,WATCH_ONLY,,NEUTRAL,36.93,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,14.88,False,MISSING,WATCH_ONLY,,NEUTRAL,46.58,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,DISABLED,14.86,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.98,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,14.86,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.93,THIN,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,14.78,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.93,THIN,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,14.5,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.29,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,14.39,False,MISSING,WATCH_ONLY,,NEUTRAL,46.93,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,14.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.58,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,DISABLED,14.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,14.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.98,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,DISABLED,14.09,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RMDA.CA,Healthcare,DISABLED,14.09,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,DISABLED,13.91,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,13.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.98,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,13.56,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.22,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,13.56,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,43.93,THIN,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,13.44,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.0,THIN,LEADING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,13.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.93,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,13.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.93,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,DISABLED,13.31,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,2.93,THIN,IMPROVING
CERA.CA,General / Verified EGX Expansion,DISABLED,13.23,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.93,THIN,IMPROVING
MENA.CA,Real Estate,CANDIDATE,13.19,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.21,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,13.06,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.93,THIN,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,13.05,False,MISSING,WATCH_ONLY,,NEUTRAL,48.93,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,12.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.22,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",DISABLED,12.8,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,12.72,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.93,THIN,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,11.99,False,MISSING,WATCH_ONLY,,NEUTRAL,42.93,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,11.37,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.93,MISSING,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,11.27,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.57,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,11.26,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,1.58,THIN,IMPROVING
ADPC.CA,General / Verified EGX Expansion,DISABLED,11.01,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,10.86,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.93,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,10.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,26.0,MISSING,LEADING
NAHO.CA,General / Verified EGX Expansion,DISABLED,10.38,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,6.93,THIN,IMPROVING
RTVC.CA,General / Verified EGX Expansion,DISABLED,10.16,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,1.93,THIN,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,10.04,False,MISSING,WATCH_ONLY,,NEUTRAL,38.93,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,DISABLED,9.85,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,DISABLED,9.75,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,9.67,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EGTS.CA,Real Estate,DISABLED,9.43,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
AALR.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,9.37,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.93,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,DISABLED,9.37,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,9.25,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
NIPH.CA,Healthcare,DISABLED,9.09,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
