Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ORWE.CA,Textiles,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.69,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,23.36,False,MISSING,WATCH_ONLY,,NEUTRAL,45.41,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,WATCH,23.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.26,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,23.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.41,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,23.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.41,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,22.82,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.93,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,22.6,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.99,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.22,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.49,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,22.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.41,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,22.08,True,MISSING,BUY_READY,,BULLISH_WATCH,78.07,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,21.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.79,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,21.91,True,MISSING,BUY_READY,,BULLISH_WATCH,70.41,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,21.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.99,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,21.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.99,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,21.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.69,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,21.32,False,MISSING,WATCH_ONLY,,NEUTRAL,39.41,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,21.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.41,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,21.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.41,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,21.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.41,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,21.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.41,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,21.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.41,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,20.91,True,MISSING,BUY_READY,,BULLISH_WATCH,70.41,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,20.7,False,MISSING,WATCH_ONLY,,NEUTRAL,36.41,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,20.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.61,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,20.63,True,MISSING,BUY_READY,,NEUTRAL,48.41,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.07,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,20.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.41,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,20.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.41,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,19.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
EGAS.CA,Energy & Petrochemicals,WATCH,19.75,True,MISSING,BUY_READY,,BULLISH_WATCH,71.22,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,19.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.41,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,19.57,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,27.43,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,19.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.41,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,19.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.41,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,19.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.41,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,18.82,True,MISSING,BUY_READY,,BULLISH_WATCH,76.41,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,18.48,False,MISSING,WATCH_ONLY,,NEUTRAL,43.37,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,18.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.41,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,18.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.41,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,WATCH,17.83,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.41,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,17.74,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.99,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,17.47,False,MISSING,WATCH_ONLY,,NEUTRAL,47.41,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.37,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,17.37,False,MISSING,WATCH_ONLY,,NEUTRAL,38.92,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,17.29,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.41,THIN,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,17.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.92,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,17.13,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.93,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,17.03,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.99,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,16.85,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.41,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,16.6,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.99,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,16.47,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.22,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,16.35,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.41,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,16.3,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.26,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,WATCH,16.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.41,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,15.88,False,MISSING,WATCH_ONLY,,NEUTRAL,44.99,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,15.59,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.41,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,15.54,True,MISSING,BUY_READY,,BULLISH_WATCH,76.41,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,15.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.0,TRADEABLE,LEADING
LUTS.CA,General / Verified EGX Expansion,WATCH,15.35,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.41,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,15.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.41,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,15.04,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.41,THIN,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,14.84,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.41,THIN,IMPROVING
CICH.CA,Non-bank Financial Services,DISABLED,14.82,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.92,THIN,IMPROVING
INFI.CA,General / Verified EGX Expansion,WATCH,14.73,True,MISSING,BUY_READY,,BULLISH_WATCH,71.41,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,14.59,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.41,THIN,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,14.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.22,MISSING,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,14.2,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.41,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,14.16,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,DISABLED,14.16,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,14.09,False,MISSING,WATCH_ONLY,,NEUTRAL,36.41,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,14.07,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.56,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,13.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.41,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,13.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.41,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,13.55,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.41,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,13.51,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.41,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,DISABLED,13.44,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
TALM.CA,Education,CANDIDATE,13.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.5,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,13.34,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.41,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,13.32,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.99,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,13.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.26,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,13.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.41,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,13.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.41,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,13.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.41,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,13.01,False,MISSING,WATCH_ONLY,,NEUTRAL,38.41,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,12.99,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.41,THIN,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,12.65,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.41,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,12.6,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.0,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,12.31,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.41,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,12.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,3.26,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,12.15,False,MISSING,WATCH_ONLY,,NEUTRAL,38.56,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,12.07,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,1.41,THIN,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,11.64,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.61,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,11.62,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,15.99,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,11.61,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.99,THIN,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,10.89,False,MISSING,WATCH_ONLY,,NEUTRAL,38.41,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,10.66,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,25.41,THIN,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,10.65,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.41,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,10.62,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.69,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,10.27,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.41,THIN,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,10.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.41,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,CANDIDATE,10.19,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.41,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,10.16,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.41,MISSING,IMPROVING
SCTS.CA,Education,CANDIDATE,10.03,False,MISSING,WATCH_ONLY,,NEUTRAL,38.5,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,9.96,False,MISSING,WATCH_ONLY,,NEUTRAL,38.92,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,9.91,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.41,THIN,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,9.82,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.41,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,9.62,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.41,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,9.47,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.26,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,9.41,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.49,THIN,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,9.34,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.41,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,9.21,False,MISSING,WATCH_ONLY,,NEUTRAL,38.41,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,9.14,False,MISSING,WATCH_ONLY,,NEUTRAL,38.41,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,9.08,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,2.43,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,9.03,False,MISSING,WATCH_ONLY,,NEUTRAL,38.41,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,9.03,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.41,TRADEABLE,IMPROVING
