Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
AREH.CA,General / Verified EGX Expansion,CANDIDATE,20.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.21,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,20.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.21,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,20.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.21,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,20.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.21,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,20.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,42.21,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,20.27,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,45.17,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,20.27,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.17,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,20.25,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.13,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,20.14,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.86,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,19.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,44.21,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,18.95,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,48.38,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,18.85,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.08,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,18.78,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.21,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,18.73,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,32.0,TRADEABLE,LAGGING
EMFD.CA,Real Estate,CANDIDATE,18.46,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.66,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,18.46,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.66,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,18.46,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.66,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,18.46,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.66,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,18.46,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.66,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,18.41,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,44.21,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,18.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.21,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,18.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.21,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,18.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.21,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,18.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.21,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,18.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.21,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CORE,18.22,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,40.66,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,18.21,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.21,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,17.87,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.21,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,17.83,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.08,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,17.72,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,45.21,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,17.7,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.21,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,17.44,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,43.59,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,17.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.21,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,17.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.21,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,CANDIDATE,17.1,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.21,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,17.05,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,34.13,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,16.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.74,TRADEABLE,LEADING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,16.79,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.21,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,16.7,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.21,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CORE,16.47,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.21,TRADEABLE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,16.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.66,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,15.55,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.21,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,15.46,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,33.66,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,15.46,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,47.66,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,15.36,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,34.41,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,15.33,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.21,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,15.29,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,34.21,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,15.27,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,28.17,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,15.14,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,33.86,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,14.96,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.86,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,14.83,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,33.08,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,14.8,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,33.59,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,14.77,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.59,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,14.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,23.21,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,14.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,29.21,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,14.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,7.21,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,14.15,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.41,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,14.14,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,22.86,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,14.05,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.17,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,14.04,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,31.09,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,13.76,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.21,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,13.73,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.21,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,13.71,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,43.13,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,13.45,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.71,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,13.34,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,42.21,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,13.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,36.21,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,13.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,36.21,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CORE,13.22,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.21,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,13.12,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.21,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,13.06,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,31.0,TRADEABLE,LAGGING
FWRY.CA,Fintech & Payments,CANDIDATE,13.06,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,31.0,TRADEABLE,LAGGING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,12.82,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.21,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,12.68,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,44.21,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,12.65,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,31.0,TRADEABLE,LAGGING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,12.58,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,20.71,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,12.52,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.21,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,12.31,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,NEUTRAL,41.21,THIN,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,12.22,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.21,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,11.82,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,CONSTRUCTIVE,56.17,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,11.79,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,38.21,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,11.49,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.21,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,11.42,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,23.21,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,11.29,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.17,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,10.97,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,44.86,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,10.65,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,29.21,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,10.57,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.21,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,10.49,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,34.21,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,10.46,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,19.66,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,10.38,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.21,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,DISABLED,10.36,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,10.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,10.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,10.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,14.21,TRADEABLE,IMPROVING
