Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ICID.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.52,ACCUMULATION_SPIKE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.52,ACCUMULATION_SPIKE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.52,ACCUMULATION_SPIKE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,WATCH,29.6,True,MISSING,BUY_READY,,BULLISH_WATCH,86.52,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,29.08,True,MISSING,BUY_READY,,BULLISH_WATCH,85.85,ACCUMULATION_SPIKE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,29.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.85,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,28.98,True,MISSING,BUY_READY,,BULLISH_WATCH,89.96,ACCUMULATION_SPIKE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,28.58,True,MISSING,BUY_READY,,BULLISH_WATCH,84.52,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,28.52,True,MISSING,BUY_READY,,BULLISH_WATCH,82.22,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,28.32,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
EPCO.CA,General / Verified EGX Expansion,WATCH,28.18,True,MISSING,BUY_READY,,BULLISH_WATCH,78.52,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,28.12,True,MISSING,BUY_READY,,BULLISH_WATCH,84.1,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,28.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.85,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,28.04,True,MISSING,BUY_READY,,BULLISH_WATCH,84.52,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.19,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.22,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.1,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,81.0,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.52,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.52,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,27.86,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,27.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.52,ACCUMULATION_SPIKE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,27.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,ACCUMULATION_SPIKE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,27.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.52,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,27.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.12,ACCUMULATION_SPIKE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,27.3,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.52,ACCUMULATION_SPIKE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,27.28,True,MISSING,BUY_READY,,BULLISH_WATCH,88.22,ACCUMULATION_SPIKE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,27.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.0,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,27.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.0,TRADEABLE,LEADING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,27.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.52,ACCUMULATION_SPIKE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,27.02,True,MISSING,BUY_READY,,BULLISH_WATCH,96.52,ACCUMULATION_SPIKE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,26.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.52,ACCUMULATION_SPIKE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,26.96,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.0,ACCUMULATION_SPIKE,LEADING
ISPH.CA,Healthcare,WATCH,26.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
RMDA.CA,Healthcare,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
ALCN.CA,Transportation & Logistics,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.0,TRADEABLE,LEADING
LCSW.CA,Building Materials,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,TRADEABLE,LEADING
AALR.CA,General / Verified EGX Expansion,WATCH,26.72,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.52,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,26.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.91,ACCUMULATION_SPIKE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,26.2,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.0,ACCUMULATION_SPIKE,LEADING
ADPC.CA,General / Verified EGX Expansion,WATCH,26.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.52,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,26.1,True,MISSING,BUY_READY,,BULLISH_WATCH,83.19,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,26.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.52,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.19,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.0,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.0,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.0,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.0,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.19,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.0,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,70.19,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.12,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.52,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.52,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.52,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.52,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.52,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.52,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.52,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.52,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.52,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.52,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.52,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.52,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.52,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.52,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.52,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.52,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.52,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.52,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CORE,25.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.0,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,25.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.0,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,25.8,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.52,ACCUMULATION_SPIKE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,25.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.85,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,25.38,False,MISSING,WATCH_ONLY,,NEUTRAL,48.52,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,25.34,True,MISSING,BUY_READY,,BULLISH_WATCH,74.4,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,25.28,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.22,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,25.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.4,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,24.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.19,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,24.95,False,MISSING,WATCH_ONLY,,NEUTRAL,47.52,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,24.91,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,53.52,THIN,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.85,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.19,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,49.19,ACCUMULATION_SPIKE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.22,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.0,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,49.52,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,49.52,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,49.52,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,24.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.52,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,24.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.52,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,24.02,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.0,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.85,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.96,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.19,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.19,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.19,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,37.91,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,23.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.52,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.52,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.52,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,23.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.52,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,23.64,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.52,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,23.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.52,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,23.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.19,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,23.02,False,MISSING,WATCH_ONLY,,NEUTRAL,46.52,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.0,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,27.0,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.52,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,41.52,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.52,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.52,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.52,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,22.26,False,MISSING,WATCH_ONLY,,NEUTRAL,46.4,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,21.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.22,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,LEADING
HRHO.CA,Non-bank Financial Services,CANDIDATE,21.76,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.4,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.52,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,21.21,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.52,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.85,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.52,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.52,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.52,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,20.86,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.52,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,20.77,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,20.43,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.91,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,20.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.52,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,20.33,True,MISSING,BUY_READY,,BULLISH_WATCH,79.52,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,20.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.52,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,19.99,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.0,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,19.93,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.52,THIN,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,19.25,True,MISSING,BUY_READY,,BULLISH_WATCH,71.52,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,19.2,False,MISSING,WATCH_ONLY,,NEUTRAL,46.52,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,19.1,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.52,THIN,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,19.03,False,MISSING,WATCH_ONLY,,NEUTRAL,41.52,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,41.52,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,41.52,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,41.52,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,18.89,True,MISSING,BUY_READY,,BULLISH_WATCH,71.52,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,18.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.52,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,18.65,True,MISSING,BUY_READY,,BULLISH_WATCH,88.0,TRADEABLE,LEADING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,18.33,False,MISSING,WATCH_ONLY,,NEUTRAL,46.52,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,18.15,False,MISSING,WATCH_ONLY,,NEUTRAL,35.52,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,18.14,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.19,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,18.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.4,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,17.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.52,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,17.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.52,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,16.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.52,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,16.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.52,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,16.42,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.52,THIN,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,15.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.52,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,14.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.52,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,14.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.52,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,14.14,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.12,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,14.01,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.85,THIN,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,13.99,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.52,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,13.75,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.52,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,12.93,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.85,THIN,IMPROVING
