Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ATQA.CA,Basic Resources & Chemicals,WATCH,24.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.27,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,24.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.53,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,24.21,True,MISSING,BUY_READY,,BULLISH_WATCH,76.53,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,24.21,True,MISSING,BUY_READY,,BULLISH_WATCH,75.53,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,24.21,True,MISSING,BUY_READY,,BULLISH_WATCH,76.53,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,24.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.53,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,24.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.53,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,24.21,True,MISSING,BUY_READY,,BULLISH_WATCH,70.53,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,24.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.53,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,24.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.53,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,24.16,True,MISSING,BUY_READY,,BULLISH_WATCH,87.53,ACCUMULATION_SPIKE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,23.97,True,MISSING,BUY_READY,,BULLISH_WATCH,70.53,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,23.89,True,MISSING,BUY_READY,,BULLISH_WATCH,87.53,ACCUMULATION_SPIKE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,23.77,False,MISSING,WATCH_ONLY,,NEUTRAL,45.53,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,23.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.21,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,23.68,True,MISSING,BUY_READY,,BULLISH_WATCH,76.53,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,23.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.15,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,23.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.98,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
OCDI.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
EGAS.CA,Energy & Petrochemicals,WATCH,23.38,True,MISSING,BUY_READY,,BULLISH_WATCH,71.35,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,WATCH,23.31,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.27,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,23.31,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.53,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,23.21,True,MISSING,BUY_READY,,BULLISH_WATCH,70.53,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,22.88,False,MISSING,WATCH_ONLY,,NEUTRAL,39.53,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,22.82,True,MISSING,BUY_READY,,BULLISH_WATCH,70.53,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,22.5,True,MISSING,BUY_READY,,BULLISH_WATCH,76.53,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.35,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,22.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.53,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,22.21,False,MISSING,WATCH_ONLY,,NEUTRAL,41.53,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,22.21,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,22.21,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,22.19,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.33,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,21.94,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.84,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,21.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.84,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,21.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.84,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,21.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,21.55,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.0,TRADEABLE,LEADING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,21.21,False,MISSING,WATCH_ONLY,,NEUTRAL,46.53,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,21.21,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.53,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,21.21,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.53,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,20.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.99,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,20.77,True,MISSING,BUY_READY,,BULLISH_WATCH,76.53,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,20.68,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.21,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,20.64,False,MISSING,WATCH_ONLY,,NEUTRAL,38.52,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,20.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.84,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,19.81,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.27,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,19.69,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.53,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,19.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,19.58,False,MISSING,WATCH_ONLY,,NEUTRAL,35.84,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,19.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.53,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,19.21,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.53,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,19.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.53,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,18.93,True,MISSING,BUY_READY,,BULLISH_WATCH,75.53,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,18.89,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,46.53,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,WATCH,18.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.53,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,18.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.75,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,18.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.93,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,17.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.53,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.52,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,WATCH,17.3,True,MISSING,BUY_READY,,BULLISH_WATCH,76.53,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,17.29,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.72,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,16.94,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.84,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,16.48,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.35,THIN,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,16.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.0,TRADEABLE,LEADING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,16.31,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.27,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,WATCH,16.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.53,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,16.19,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.46,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,16.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,15.84,False,MISSING,WATCH_ONLY,,NEUTRAL,38.53,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,15.38,True,MISSING,BUY_READY,,BULLISH_WATCH,76.53,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,15.19,False,MISSING,WATCH_ONLY,,NEUTRAL,35.84,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,14.89,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.53,THIN,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,14.76,False,MISSING,WATCH_ONLY,,NEUTRAL,36.53,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,14.71,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.53,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,14.41,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.53,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,14.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.35,MISSING,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,14.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.53,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,DISABLED,14.21,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,14.21,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,DISABLED,14.21,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,14.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,14.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,13.97,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.93,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,13.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,13.85,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,13.82,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.53,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,13.79,False,MISSING,WATCH_ONLY,,NEUTRAL,38.72,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,13.65,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.53,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,13.59,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,13.31,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.27,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,13.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.53,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,13.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.53,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,13.09,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.53,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,12.97,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CICH.CA,Non-bank Financial Services,DISABLED,12.93,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,12.73,False,MISSING,WATCH_ONLY,,NEUTRAL,42.53,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,DISABLED,12.71,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,12.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.15,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,12.31,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.27,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,11.97,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,10.84,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,11.96,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.84,THIN,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,11.91,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.53,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,11.82,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.99,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,11.33,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.53,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,11.25,False,MISSING,WATCH_ONLY,,NEUTRAL,38.53,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,11.13,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.98,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,11.13,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.53,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,10.72,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.53,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,10.71,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,25.53,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,CANDIDATE,10.57,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.53,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,10.44,False,MISSING,WATCH_ONLY,,NEUTRAL,38.75,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,DISABLED,10.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LEADING
EOSB.CA,General / Verified EGX Expansion,DISABLED,10.32,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.53,THIN,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,10.21,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.53,MISSING,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,10.21,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,10.2,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.53,THIN,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,10.18,False,MISSING,WATCH_ONLY,,NEUTRAL,37.93,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,10.03,False,MISSING,WATCH_ONLY,,NEUTRAL,38.53,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,10.02,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.53,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,9.85,False,MISSING,WATCH_ONLY,,NEUTRAL,38.53,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,9.71,False,MISSING,WATCH_ONLY,,NEUTRAL,43.72,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,9.62,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.53,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,9.46,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.53,TRADEABLE,IMPROVING
