Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EXPA.CA,Banking & Financials,CANDIDATE,27.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.29,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,27.12,True,MISSING,BUY_READY,,BULLISH_WATCH,83.56,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,26.94,True,MISSING,BUY_READY,,BULLISH_WATCH,84.07,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,26.82,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.94,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,26.64,True,MISSING,BUY_READY,,BULLISH_WATCH,85.56,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,26.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.56,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.07,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.0,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.29,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.56,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.56,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.56,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.56,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.56,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.56,ACCUMULATION_SPIKE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,26.38,True,MISSING,BUY_READY,,BULLISH_WATCH,70.94,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,26.38,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.07,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,26.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.06,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,26.22,True,MISSING,BUY_READY,,BULLISH_WATCH,73.49,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,26.11,True,MISSING,BUY_READY,,BULLISH_WATCH,70.28,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,26.04,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.07,ACCUMULATION_SPIKE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,25.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.56,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,25.76,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.29,ACCUMULATION_SPIKE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,25.76,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.25,ACCUMULATION_SPIKE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,25.28,True,MISSING,BUY_READY,,BULLISH_WATCH,79.0,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,25.24,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.56,ACCUMULATION_SPIKE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,25.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.56,ACCUMULATION_SPIKE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,25.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.56,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,25.06,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.56,ACCUMULATION_SPIKE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,25.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.56,ACCUMULATION_SPIKE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,24.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.56,ACCUMULATION_SPIKE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.56,ACCUMULATION_SPIKE,IMPROVING
TALM.CA,Education,CANDIDATE,24.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.0,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,24.78,True,MISSING,BUY_READY,,BULLISH_WATCH,77.56,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,24.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.0,ACCUMULATION_SPIKE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,24.6,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.07,ACCUMULATION_SPIKE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,24.54,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,24.46,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.75,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.07,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.56,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.56,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.56,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.56,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.56,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.56,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.56,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.56,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.56,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.56,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.56,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.56,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,24.2,False,MISSING,WATCH_ONLY,,NEUTRAL,44.49,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,24.14,False,MISSING,WATCH_ONLY,,NEUTRAL,47.56,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,23.76,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.05,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,23.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.56,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,23.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.0,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,23.65,True,MISSING,BUY_READY,,BULLISH_WATCH,74.0,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,23.63,True,MISSING,BUY_READY,,BULLISH_WATCH,75.07,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,23.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.0,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,23.48,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,TRADEABLE,LEADING
ADIB.CA,Banking & Financials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.29,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.56,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.56,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.56,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.56,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.56,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.56,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.56,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.56,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,23.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.56,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,23.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.49,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,22.83,True,MISSING,BUY_READY,,BULLISH_WATCH,79.56,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,22.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.56,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.29,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.29,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.07,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.07,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.0,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.07,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.07,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,42.25,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.56,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.56,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.56,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.56,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.56,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,22.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.56,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,22.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.56,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,CANDIDATE,22.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.56,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,21.7,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.0,ACCUMULATION_SPIKE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.75,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.56,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.56,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.56,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.56,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,21.38,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,21.11,False,MISSING,WATCH_ONLY,,NEUTRAL,38.28,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,21.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.56,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,20.79,False,MISSING,WATCH_ONLY,,NEUTRAL,46.56,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,20.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.56,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,20.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.28,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,20.38,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.94,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,20.15,True,MISSING,BUY_READY,,BULLISH_WATCH,77.56,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.56,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.56,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,18.78,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.46,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,18.7,True,MISSING,BUY_READY,,BULLISH_WATCH,76.94,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,18.6,True,MISSING,BUY_READY,,BULLISH_WATCH,78.56,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,18.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.56,ACCUMULATION_SPIKE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,18.4,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.56,THIN,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,18.04,False,MISSING,WATCH_ONLY,,NEUTRAL,45.56,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,18.04,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.56,ACCUMULATION_SPIKE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,40.56,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,16.4,False,MISSING,WATCH_ONLY,,NEUTRAL,36.05,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,16.22,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.25,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,DISABLED,15.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,10.0,ACCUMULATION_SPIKE,LEADING
SCEM.CA,Building Materials,DISABLED,15.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,4.0,ACCUMULATION_SPIKE,LEADING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,15.21,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.56,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,15.11,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,14.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.56,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,14.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.56,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,DISABLED,14.26,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,14.2,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,13.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.56,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,13.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.56,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,13.07,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,2.56,THIN,IMPROVING
MPRC.CA,General / Verified EGX Expansion,DISABLED,12.14,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,11.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.56,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,11.69,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.29,THIN,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",DISABLED,11.45,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,DISABLED,10.92,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NIPH.CA,Healthcare,DISABLED,10.84,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,10.72,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,10.7,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
ODIN.CA,General / Verified EGX Expansion,DISABLED,10.66,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,10.57,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.49,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,10.55,False,MISSING,WATCH_ONLY,,NEUTRAL,40.56,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,10.41,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,8.56,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,10.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,28.56,THIN,IMPROVING
