Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ORHD.CA,Real Estate,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.94,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.05,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
CEFM.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.72,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.72,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.72,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.72,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.72,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.72,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,27.87,True,MISSING,BUY_READY,,BULLISH_WATCH,70.92,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,27.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.72,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,27.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.72,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,27.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.61,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,27.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
ALCN.CA,Transportation & Logistics,WATCH,27.04,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,TRADEABLE,LEADING
UNIT.CA,Real Estate,CANDIDATE,26.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.94,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,26.69,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.97,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,26.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.72,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,26.45,True,MISSING,BUY_READY,,BULLISH_WATCH,77.72,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,26.22,False,MISSING,WATCH_ONLY,,NEUTRAL,45.21,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CORE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.39,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.94,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.05,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.0,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
ARAB.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.94,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.94,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.72,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.72,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,49.72,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.72,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.72,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.72,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.72,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,25.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.92,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,25.72,True,MISSING,BUY_READY,,BULLISH_WATCH,79.72,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,25.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.72,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,25.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.0,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,25.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.67,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,24.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.72,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.21,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.94,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.41,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.05,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.0,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.0,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.05,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.72,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,41.72,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.72,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.72,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,41.72,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.72,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.72,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.72,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.72,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.72,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.72,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.72,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.72,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,24.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.72,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,24.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.76,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,24.51,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.72,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,24.39,True,MISSING,BUY_READY,,BULLISH_WATCH,72.76,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,24.29,True,MISSING,BUY_READY,,BULLISH_WATCH,71.72,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,24.19,True,MISSING,BUY_READY,,BULLISH_WATCH,77.72,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,24.15,False,MISSING,WATCH_ONLY,,NEUTRAL,45.72,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.21,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,37.94,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,37.94,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,49.72,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.72,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,23.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.72,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,23.77,False,MISSING,WATCH_ONLY,,NEUTRAL,36.67,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,23.6,True,MISSING,BUY_READY,,BULLISH_WATCH,71.72,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,23.57,False,MISSING,WATCH_ONLY,,NEUTRAL,41.72,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,23.38,True,MISSING,BUY_READY,,BULLISH_WATCH,78.92,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.0,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.72,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.72,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,22.8,False,MISSING,WATCH_ONLY,,NEUTRAL,42.76,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,22.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.72,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,22.76,True,MISSING,BUY_READY,,BULLISH_WATCH,71.72,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,22.66,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,22.37,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.72,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,22.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.21,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,22.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.21,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,21.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.76,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,21.71,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,21.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.72,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,21.52,True,MISSING,BUY_READY,,BULLISH_WATCH,71.72,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,21.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.21,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,21.45,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.72,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,21.15,True,MISSING,BUY_READY,,BULLISH_WATCH,76.76,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.72,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,20.86,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.72,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,20.74,False,MISSING,WATCH_ONLY,,NEUTRAL,47.39,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,20.26,True,MISSING,BUY_READY,,BULLISH_WATCH,71.72,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,20.22,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,20.09,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,27.72,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,20.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.72,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,19.9,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,38.72,THIN,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,19.76,False,MISSING,WATCH_ONLY,,NEUTRAL,45.72,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,19.69,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.97,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,19.42,True,MISSING,BUY_READY,,BULLISH_WATCH,77.72,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,19.36,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,19.26,False,MISSING,WATCH_ONLY,,NEUTRAL,47.72,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,19.23,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.72,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,WATCH,19.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.72,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,19.14,True,MISSING,BUY_READY,,BULLISH_WATCH,77.72,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,44.72,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.72,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,18.89,True,MISSING,BUY_READY,,BULLISH_WATCH,76.92,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,18.84,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.21,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,18.74,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.72,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,18.74,True,MISSING,BUY_READY,,BULLISH_WATCH,74.0,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,DISABLED,17.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,4.0,ACCUMULATION_SPIKE,LEADING
MCQE.CA,Building Materials,DISABLED,17.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,10.0,ACCUMULATION_SPIKE,LEADING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,17.9,False,MISSING,WATCH_ONLY,,NEUTRAL,35.41,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,17.69,False,MISSING,WATCH_ONLY,,NEUTRAL,39.72,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,17.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.72,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,17.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.72,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,16.99,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.72,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,16.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,DISABLED,16.25,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.67,THIN,IMPROVING
EGAL.CA,Basic Resources & Chemicals,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MENA.CA,Real Estate,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,15.72,False,MISSING,WATCH_ONLY,,NEUTRAL,45.72,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,15.32,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.72,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,15.27,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.72,THIN,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,14.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.72,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,13.9,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,2.72,MISSING,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,13.01,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.72,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,12.92,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,12.21,THIN,IMPROVING
MHOT.CA,Tourism & Leisure,DISABLED,12.24,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,11.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
NAHO.CA,General / Verified EGX Expansion,DISABLED,11.91,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,7.72,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,11.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,27.72,THIN,IMPROVING
MICH.CA,General / Verified EGX Expansion,DISABLED,11.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AMER.CA,Real Estate,DISABLED,11.34,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,11.22,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,6.72,THIN,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,11.2,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,6.39,THIN,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,11.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,10.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.05,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,DISABLED,10.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,DISABLED,10.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,10.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,10.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,10.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,DISABLED,10.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,10.53,False,MISSING,WATCH_ONLY,,NEUTRAL,39.72,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,10.07,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,10.02,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.72,TRADEABLE,IMPROVING
