Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
DSCW.CA,General / Verified EGX Expansion,WATCH,24.25,True,MISSING,BUY_READY,,BULLISH_WATCH,73.63,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,24.25,False,MISSING,WATCH_ONLY,,NEUTRAL,44.63,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,24.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.63,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,24.25,True,MISSING,BUY_READY,,BULLISH_WATCH,70.63,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,24.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.63,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,24.25,False,MISSING,WATCH_ONLY,,NEUTRAL,38.63,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,24.25,True,MISSING,BUY_READY,,BULLISH_WATCH,81.63,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,24.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.63,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,24.25,False,MISSING,WATCH_ONLY,,NEUTRAL,48.63,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,24.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.63,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,24.07,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.63,ACCUMULATION_SPIKE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,24.03,False,MISSING,WATCH_ONLY,,NEUTRAL,45.63,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,23.98,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,23.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.94,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,23.77,False,MISSING,WATCH_ONLY,,NEUTRAL,43.42,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,23.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,ACCUMULATION_SPIKE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,23.59,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.63,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,23.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.0,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,23.58,True,MISSING,BUY_READY,,BULLISH_WATCH,80.42,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,23.57,False,MISSING,WATCH_ONLY,,NEUTRAL,44.63,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,23.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.08,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,23.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.03,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.08,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
OIH.CA,Investment Holding,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.08,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.03,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.03,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,23.16,True,MISSING,BUY_READY,,BULLISH_WATCH,96.5,ACCUMULATION_SPIKE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,23.07,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.63,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,22.54,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,79.0,TRADEABLE,LEADING
COMI.CA,Banking & Financials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.03,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,22.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.08,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.0,TRADEABLE,LEADING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,22.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.63,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,22.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.63,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,22.25,False,MISSING,WATCH_ONLY,,NEUTRAL,36.63,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,22.25,False,MISSING,WATCH_ONLY,,NEUTRAL,36.63,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,22.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.63,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,22.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.63,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,22.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.63,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,22.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.63,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,22.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.63,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,21.77,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.42,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,21.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.42,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,21.77,False,MISSING,WATCH_ONLY,,NEUTRAL,35.42,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,21.68,True,MISSING,BUY_READY,,BULLISH_WATCH,76.63,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,21.63,True,MISSING,BUY_READY,,BULLISH_WATCH,70.08,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,,NEUTRAL,44.96,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.96,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,21.57,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.0,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.08,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,42.0,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,21.37,False,MISSING,WATCH_ONLY,,NEUTRAL,49.63,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,WATCH,21.37,True,MISSING,BUY_READY,,BULLISH_WATCH,76.63,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,21.25,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,59.63,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,21.25,False,MISSING,WATCH_ONLY,,NEUTRAL,44.63,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,21.25,False,MISSING,WATCH_ONLY,,NEUTRAL,44.63,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,21.25,False,MISSING,WATCH_ONLY,,NEUTRAL,44.63,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,21.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.63,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,21.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.63,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,20.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.64,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,20.77,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.42,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,20.34,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.6,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,20.3,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.26,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,20.11,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.63,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,20.04,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.6,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,19.76,False,MISSING,WATCH_ONLY,,NEUTRAL,44.63,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,19.63,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,19.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.63,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,19.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.63,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,19.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.63,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,19.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.63,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.0,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,18.83,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.63,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,18.77,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.42,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,WATCH,18.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.63,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,18.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.63,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,18.47,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,61.03,THIN,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,18.27,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.63,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,18.25,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,37.63,MISSING,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,18.07,False,MISSING,WATCH_ONLY,,NEUTRAL,43.63,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,17.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.96,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,17.32,True,MISSING,BUY_READY,,BULLISH_WATCH,76.63,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,17.25,False,MISSING,WATCH_ONLY,,NEUTRAL,38.63,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,16.75,True,MISSING,BUY_READY,,BULLISH_WATCH,76.63,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,16.69,False,MISSING,WATCH_ONLY,,NEUTRAL,38.63,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,16.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.96,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,15.25,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.63,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,DISABLED,14.25,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,DISABLED,14.25,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,14.25,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,DISABLED,14.25,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,14.25,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,DISABLED,14.25,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,14.25,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,14.25,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SPIN.CA,Textiles,DISABLED,13.86,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PRCL.CA,Building Materials,DISABLED,13.78,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,LEADING
BINV.CA,Investment Holding,CANDIDATE,13.27,False,MISSING,WATCH_ONLY,,NEUTRAL,37.08,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,13.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.63,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,DISABLED,13.24,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LEADING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,13.0,False,MISSING,WATCH_ONLY,,NEUTRAL,44.63,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,12.91,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,6.63,THIN,IMPROVING
SIPC.CA,General / Verified EGX Expansion,DISABLED,12.89,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,12.52,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.03,THIN,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,12.5,False,MISSING,WATCH_ONLY,,NEUTRAL,42.63,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,12.33,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,12.21,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.94,THIN,IMPROVING
RUBX.CA,General / Verified EGX Expansion,DISABLED,11.97,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,DISABLED,11.84,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ACGC.CA,Textiles,DISABLED,11.28,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
APSW.CA,General / Verified EGX Expansion,CANDIDATE,11.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.63,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,11.01,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.0,TRADEABLE,LAGGING
HDBK.CA,Banking & Financials,DISABLED,10.96,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KABO.CA,Textiles,DISABLED,10.82,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,10.43,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,10.25,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,24.63,MISSING,IMPROVING
SWDY.CA,Industrial Goods & Cables,DISABLED,10.22,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,9.98,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.94,MISSING,IMPROVING
