Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
AJWA.CA,General / Verified EGX Expansion,WATCH,23.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.71,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,23.08,False,MISSING,WATCH_ONLY,,NEUTRAL,39.71,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,23.08,True,MISSING,BUY_READY,,BULLISH_WATCH,73.71,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,23.08,True,MISSING,BUY_READY,,NEUTRAL,45.71,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,22.61,False,MISSING,WATCH_ONLY,,NEUTRAL,39.03,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,21.97,True,MISSING,BUY_READY,,BULLISH_WATCH,75.47,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,21.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.83,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,21.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.2,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,21.17,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.71,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,21.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.71,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,20.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.2,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,20.81,False,MISSING,WATCH_ONLY,,NEUTRAL,47.71,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,20.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.58,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,20.63,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.08,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,20.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.43,TRADEABLE,LEADING
ACGC.CA,Textiles,CANDIDATE,20.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.28,TRADEABLE,LEADING
MAAL.CA,General / Verified EGX Expansion,WATCH,19.45,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.71,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,19.33,True,MISSING,BUY_READY,,BULLISH_WATCH,73.71,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,19.17,True,MISSING,BUY_READY,,BULLISH_WATCH,86.28,TRADEABLE,LEADING
ORWE.CA,Textiles,CANDIDATE,19.11,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.28,TRADEABLE,LEADING
FAIT.CA,Banking & Financials,DISABLED,19.04,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.87,THIN,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,19.03,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.92,TRADEABLE,LEADING
CNFN.CA,Non-bank Financial Services,DISABLED,19.01,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,48.47,THIN,IMPROVING
CIEB.CA,Banking & Financials,DISABLED,18.72,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.87,THIN,IMPROVING
COMI.CA,Banking & Financials,WATCH,18.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.87,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,17.86,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.71,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,17.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.71,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,17.78,True,MISSING,BUY_READY,,BULLISH_WATCH,70.58,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,17.55,False,MISSING,WATCH_ONLY,,NEUTRAL,48.87,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,17.43,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.58,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,17.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.96,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,17.08,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.71,MISSING,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,16.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.71,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,16.89,True,MISSING,BUY_READY,,BULLISH_WATCH,73.71,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,16.84,True,MISSING,BUY_READY,,BULLISH_WATCH,75.03,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,16.78,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.71,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,16.67,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.58,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,16.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.71,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,16.35,True,MISSING,BUY_READY,,BULLISH_WATCH,76.58,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,16.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.71,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,DISABLED,16.3,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.58,THIN,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,16.21,False,MISSING,WATCH_ONLY,,NEUTRAL,48.87,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,16.08,False,MISSING,WATCH_ONLY,,NEUTRAL,35.71,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,16.08,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.71,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,15.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.71,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,15.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.71,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,15.69,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.2,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,15.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.71,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,DISABLED,15.53,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.83,MISSING,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,15.49,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.43,TRADEABLE,LEADING
EBSC.CA,General / Verified EGX Expansion,DISABLED,15.42,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.71,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,15.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,43.87,MISSING,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",DISABLED,15.14,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.58,THIN,IMPROVING
TALM.CA,Education,CANDIDATE,15.13,False,MISSING,WATCH_ONLY,,NEUTRAL,43.12,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,14.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.71,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,14.61,True,MISSING,BUY_READY,,BULLISH_WATCH,73.71,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,14.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.71,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,14.31,False,MISSING,WATCH_ONLY,,NEUTRAL,48.87,TRADEABLE,IMPROVING
SCTS.CA,Education,DISABLED,14.28,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.12,THIN,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,14.13,True,MISSING,BUY_READY,,BULLISH_WATCH,73.71,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,14.09,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.71,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,13.92,False,MISSING,WATCH_ONLY,,NEUTRAL,41.71,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,DISABLED,13.92,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.71,THIN,IMPROVING
AMIA.CA,General / Verified EGX Expansion,DISABLED,13.7,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,6.71,THIN,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,13.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.2,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,DISABLED,13.54,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,6.71,THIN,IMPROVING
ARCC.CA,Building Materials,DISABLED,13.46,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,DISABLED,13.46,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,13.37,False,MISSING,WATCH_ONLY,,NEUTRAL,42.38,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,13.36,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,23.71,TRADEABLE,IMPROVING
MENA.CA,Real Estate,DISABLED,13.28,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,DISABLED,13.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,12.9,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.66,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,12.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.58,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,12.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.71,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,12.53,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.71,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,12.45,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.92,THIN,LEADING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,12.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.71,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,12.08,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.71,MISSING,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,12.08,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.71,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,DISABLED,11.63,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.47,THIN,IMPROVING
SCEM.CA,Building Materials,DISABLED,11.56,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,DISABLED,11.48,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.71,THIN,IMPROVING
UEGC.CA,General / Verified EGX Expansion,DISABLED,11.45,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.71,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,11.41,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.87,THIN,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,11.18,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,3.0,TRADEABLE,LAGGING
EPPK.CA,General / Verified EGX Expansion,DISABLED,11.08,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.71,MISSING,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,11.08,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
ALUM.CA,General / Verified EGX Expansion,DISABLED,10.98,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,10.43,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.87,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,DISABLED,10.02,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,9.85,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,8.71,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,9.57,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,9.49,False,MISSING,WATCH_ONLY,,NEUTRAL,35.71,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,9.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,23.92,MISSING,LEADING
ATLC.CA,Non-bank Financial Services,DISABLED,9.19,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,DISABLED,9.15,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,9.08,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,5.71,MISSING,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,9.08,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,23.71,MISSING,IMPROVING
PHAR.CA,Healthcare,DISABLED,8.61,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,DISABLED,8.61,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,DISABLED,8.53,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,DISABLED,8.53,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.71,THIN,IMPROVING
EGAL.CA,Basic Resources & Chemicals,DISABLED,8.43,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,DISABLED,8.43,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,DISABLED,8.43,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,DISABLED,8.28,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AMER.CA,Real Estate,DISABLED,8.28,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,DISABLED,8.28,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,8.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,8.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,8.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,DISABLED,8.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,8.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,DISABLED,8.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,DISABLED,8.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,8.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,DISABLED,8.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,8.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,DISABLED,8.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,DISABLED,8.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,DISABLED,8.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,DISABLED,8.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,8.08,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,8.08,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,10.71,MISSING,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,7.08,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.71,MISSING,IMPROVING
ROTO.CA,General / Verified EGX Expansion,DISABLED,6.72,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,DISABLED,6.68,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,6.59,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.71,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,6.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.71,TRADEABLE,IMPROVING
CIRA.CA,Education,DISABLED,6.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,DISABLED,5.67,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,DISABLED,5.48,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,5.27,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.71,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,DISABLED,4.53,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,DISABLED,4.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,DISABLED,4.22,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,DISABLED,4.14,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,4.08,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,3.79,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,3.58,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
ADCI.CA,General / Verified EGX Expansion,DISABLED,3.38,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,3.08,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,3.08,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
RTVC.CA,General / Verified EGX Expansion,DISABLED,3.08,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.71,MISSING,IMPROVING
KZPC.CA,General / Verified EGX Expansion,DISABLED,2.74,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,DISABLED,2.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,DISABLED,2.16,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
