timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-30T08:48:31.780966+00:00,BTFH.CA,Non-bank Financial Services,22.48,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.7,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,3.09,98866832.0,Mubasher delayed stock page,0.45,63.16,2.91,3.2,6.19,3.56,ALIGNED
2026-07-30T08:48:31.780966+00:00,SCFM.CA,General / Verified EGX Expansion,21.58,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.33,TRADEABLE,IMPROVING,momentum is extended; far above support,285.04,27231828.0,Mubasher delayed stock page,1.09,67.3,235.0,325.0,21.29,14.02,ALIGNED
2026-07-30T08:48:31.780966+00:00,ACGC.CA,Textiles,21.51,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.92,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,10.22,8113569.5,Mubasher delayed stock page,0.27,67.04,9.03,11.14,13.18,9.0,ALIGNED
2026-07-30T08:48:31.780966+00:00,OCDI.CA,Real Estate,21.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.63,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,27.98,39498468.0,Mubasher delayed stock page,0.41,62.34,24.31,29.2,15.1,4.36,ALIGNED
2026-07-30T08:48:31.780966+00:00,ORHD.CA,Real Estate,21.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.63,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,38.92,59262340.0,Mubasher delayed stock page,0.4,58.77,37.52,40.9,3.73,5.09,ALIGNED
2026-07-30T08:48:31.780966+00:00,RMDA.CA,Healthcare,21.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.12,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,5.18,15712834.0,Mubasher delayed stock page,0.55,69.35,4.9,5.35,5.71,3.28,ALIGNED
2026-07-30T08:48:31.780966+00:00,LCSW.CA,Building Materials,21.4,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.36,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,33.04,11848733.0,Mubasher delayed stock page,0.18,65.69,27.64,37.0,19.54,11.99,ALIGNED
2026-07-30T08:48:31.780966+00:00,PRDC.CA,Real Estate,21.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.63,TRADEABLE,IMPROVING,liquidity is cooling; far above support,9.2,18831882.0,Mubasher delayed stock page,0.16,60.58,7.26,10.4,26.72,13.04,ALIGNED
2026-07-30T08:48:31.780966+00:00,ACAMD.CA,General / Verified EGX Expansion,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.33,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,2.34,23405858.0,Mubasher delayed stock page,0.32,56.25,2.2,2.52,6.36,7.69,ALIGNED
2026-07-30T08:48:31.780966+00:00,ADPC.CA,General / Verified EGX Expansion,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.33,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,3.89,12136130.0,Mubasher delayed stock page,0.35,67.2,3.37,4.33,15.43,11.31,ALIGNED
2026-07-30T08:48:31.780966+00:00,AMES.CA,General / Verified EGX Expansion,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.33,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,121.54,16308083.0,Mubasher delayed stock page,0.15,68.14,57.23,144.94,112.37,19.25,ALIGNED
2026-07-30T08:48:31.780966+00:00,DSCW.CA,General / Verified EGX Expansion,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.33,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,1.91,18647014.0,Mubasher delayed stock page,0.34,75.0,1.71,2.0,11.7,4.71,ALIGNED
2026-07-30T08:48:31.780966+00:00,DTPP.CA,General / Verified EGX Expansion,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.33,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,238.49,18353574.0,Mubasher delayed stock page,0.24,65.3,153.55,273.0,55.32,14.47,ALIGNED
2026-07-30T08:48:31.780966+00:00,EHDR.CA,General / Verified EGX Expansion,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.33,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,2.78,16020137.0,Mubasher delayed stock page,0.39,67.06,2.44,3.05,13.93,9.71,ALIGNED
2026-07-30T08:48:31.780966+00:00,GTWL.CA,General / Verified EGX Expansion,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.33,TRADEABLE,IMPROVING,liquidity is cooling; far above support; high short-term volatility,101.25,20339440.0,Mubasher delayed stock page,0.15,51.39,76.25,118.88,32.79,17.41,ALIGNED
2026-07-30T08:48:31.780966+00:00,MEPA.CA,General / Verified EGX Expansion,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.33,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,1.8,17188214.0,Mubasher delayed stock page,0.35,71.7,1.56,2.13,15.38,18.33,ALIGNED
2026-07-30T08:48:31.780966+00:00,OFH.CA,General / Verified EGX Expansion,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.33,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,0.7,14440715.0,Mubasher delayed stock page,0.22,73.74,0.58,0.74,20.69,5.71,ALIGNED
2026-07-30T08:48:31.780966+00:00,SMFR.CA,General / Verified EGX Expansion,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.33,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,239.41,10596594.0,Mubasher delayed stock page,0.51,65.78,191.02,277.0,25.33,15.7,ALIGNED
2026-07-30T08:48:31.780966+00:00,UEGC.CA,General / Verified EGX Expansion,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.33,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,2.28,10285198.0,Mubasher delayed stock page,0.19,73.08,1.36,2.74,67.65,20.18,ALIGNED
2026-07-30T08:48:31.780966+00:00,GSSC.CA,General / Verified EGX Expansion,21.16,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.33,TRADEABLE,IMPROVING,overheated RSI,278.09,16731193.0,Mubasher delayed stock page,1.38,76.68,241.32,300.0,15.24,7.88,ALIGNED
2026-07-30T08:48:31.780966+00:00,KABO.CA,Textiles,21.16,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.92,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,7.89,7762620.0,Mubasher delayed stock page,0.16,65.11,6.21,8.9,27.05,12.8,ALIGNED
2026-07-30T08:48:31.780966+00:00,COMI.CA,Banking & Financials,21.0,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.01,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,139.52,84842856.0,Mubasher delayed stock page,0.2,68.64,126.89,142.88,9.95,2.41,ALIGNED
2026-07-30T08:48:31.780966+00:00,MTIE.CA,Automotive & Distribution,20.86,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.64,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.48,16179745.0,Mubasher delayed stock page,0.69,57.84,8.92,9.75,6.28,2.85,ALIGNED
2026-07-30T08:48:31.780966+00:00,ZEOT.CA,General / Verified EGX Expansion,20.78,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.33,TRADEABLE,IMPROVING,overheated RSI,12.5,35749808.0,Mubasher delayed stock page,1.19,79.82,10.8,12.5,15.74,0.0,ALIGNED
2026-07-30T08:48:31.780966+00:00,NHPS.CA,General / Verified EGX Expansion,20.73,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.33,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,84.04,9327204.0,Mubasher delayed stock page,0.11,69.77,62.1,95.0,35.33,13.04,ALIGNED
2026-07-30T08:48:31.780966+00:00,SPMD.CA,General / Verified EGX Expansion,20.41,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.33,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,0.45,9011916.0,Mubasher delayed stock page,0.33,61.97,0.42,0.48,7.14,6.67,ALIGNED
2026-07-30T08:48:31.780966+00:00,HELI.CA,Real Estate,20.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,46.63,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,8.4,136343520.0,Mubasher delayed stock page,0.67,86.57,6.4,8.5,31.25,1.19,ALIGNED
2026-07-30T08:48:31.780966+00:00,ETEL.CA,Telecommunications,20.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.22,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,103.99,49611256.0,Mubasher delayed stock page,0.59,84.46,90.05,108.0,15.48,3.86,ALIGNED
2026-07-30T08:48:31.780966+00:00,ARCC.CA,Building Materials,20.4,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,54.36,TRADEABLE,IMPROVING,liquidity is cooling; below MA50,56.0,18737726.0,Mubasher delayed stock page,0.67,58.7,53.5,58.5,4.67,4.46,ALIGNED
2026-07-30T08:48:31.780966+00:00,AMER.CA,Real Estate,20.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.63,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,4.69,30964150.0,Mubasher delayed stock page,0.27,91.74,2.32,4.8,102.16,2.35,ALIGNED
2026-07-30T08:48:31.780966+00:00,ORWE.CA,Textiles,20.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,41.92,TRADEABLE,LEADING,liquidity is cooling; below MA20; below MA50,22.61,10069870.0,Mubasher delayed stock page,0.41,54.81,22.2,23.47,1.85,3.8,ALIGNED
2026-07-30T08:48:31.780966+00:00,AFDI.CA,General / Verified EGX Expansion,20.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.33,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,50.7,12358839.0,Mubasher delayed stock page,0.7,79.14,42.6,52.51,19.01,3.57,ALIGNED
2026-07-30T08:48:31.780966+00:00,MPCI.CA,General / Verified EGX Expansion,20.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.33,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,291.0,43732628.0,Mubasher delayed stock page,0.44,89.58,236.1,298.9,23.25,2.71,ALIGNED
2026-07-30T08:48:31.780966+00:00,ODIN.CA,General / Verified EGX Expansion,20.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,47.33,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,2.71,14201108.0,Mubasher delayed stock page,0.78,79.17,2.07,2.75,30.92,1.48,ALIGNED
2026-07-30T08:48:31.780966+00:00,SDTI.CA,General / Verified EGX Expansion,20.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.33,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,58.17,10183410.0,Mubasher delayed stock page,0.61,92.97,45.85,60.0,26.87,3.15,ALIGNED
2026-07-30T08:48:31.780966+00:00,GIHD.CA,General / Verified EGX Expansion,20.29,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.33,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,57.73,8888739.0,Mubasher delayed stock page,0.17,73.4,40.91,65.5,41.11,13.46,ALIGNED
2026-07-30T08:48:31.780966+00:00,EXPA.CA,Banking & Financials,20.0,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.01,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,19.81,11374956.0,Mubasher delayed stock page,0.37,85.34,18.14,20.19,9.21,1.92,ALIGNED
2026-07-30T08:48:31.780966+00:00,IDRE.CA,General / Verified EGX Expansion,19.54,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.33,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,47.1,8140505.0,Mubasher delayed stock page,0.3,66.69,41.8,52.68,12.68,11.85,ALIGNED
2026-07-30T08:48:31.780966+00:00,ARAB.CA,Real Estate,19.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.63,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,0.24,29483742.0,Mubasher delayed stock page,0.22,60.98,0.2,0.26,20.0,8.33,ALIGNED
2026-07-30T08:48:31.780966+00:00,CCRS.CA,General / Verified EGX Expansion,19.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.33,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,2.54,8000609.5,Mubasher delayed stock page,0.45,68.0,2.18,2.76,16.51,8.66,ALIGNED
2026-07-30T08:48:31.780966+00:00,COSG.CA,General / Verified EGX Expansion,19.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.33,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; momentum is extended,1.62,18254628.0,Mubasher delayed stock page,0.41,68.18,1.5,1.78,8.0,9.88,ALIGNED
2026-07-30T08:48:31.780966+00:00,ELKA.CA,General / Verified EGX Expansion,19.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.33,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,1.78,26302420.0,Mubasher delayed stock page,0.34,68.81,1.21,2.25,47.11,26.4,ALIGNED
2026-07-30T08:48:31.780966+00:00,ELSH.CA,General / Verified EGX Expansion,19.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.33,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; far above support,13.92,66613552.0,Mubasher delayed stock page,0.46,60.64,11.53,15.59,20.73,12.0,ALIGNED
2026-07-30T08:48:31.780966+00:00,MASR.CA,General / Verified EGX Expansion,19.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.33,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; momentum is extended,7.89,37469740.0,Mubasher delayed stock page,0.44,62.68,7.24,8.51,8.98,7.86,ALIGNED
2026-07-30T08:48:31.780966+00:00,MCRO.CA,General / Verified EGX Expansion,19.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.33,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,1.48,60428348.0,Mubasher delayed stock page,0.45,85.71,1.19,1.6,24.37,8.11,ALIGNED
2026-07-30T08:48:31.780966+00:00,CLHO.CA,Healthcare,19.26,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.12,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; momentum is extended,16.36,9864021.0,Mubasher delayed stock page,0.23,62.01,15.98,17.9,2.38,9.41,ALIGNED
2026-07-30T08:48:31.780966+00:00,DAPH.CA,General / Verified EGX Expansion,19.21,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.33,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,95.31,8809640.0,Mubasher delayed stock page,0.49,80.96,80.06,99.71,19.05,4.62,ALIGNED
2026-07-30T08:48:31.780966+00:00,ABUK.CA,Basic Resources & Chemicals,19.14,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,51.85,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,71.55,51347688.0,Mubasher delayed stock page,0.34,50.07,67.04,75.59,6.73,5.65,ALIGNED
2026-07-30T08:48:31.780966+00:00,CCAP.CA,Investment Holding,19.12,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.29,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,5.28,226923408.0,Mubasher delayed stock page,0.32,52.69,4.71,5.69,12.1,7.77,ALIGNED
2026-07-30T08:48:31.780966+00:00,RACC.CA,General / Verified EGX Expansion,19.07,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.33,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,9.98,9665086.0,Mubasher delayed stock page,0.44,54.59,9.55,10.89,4.5,9.12,ALIGNED
2026-07-30T08:48:31.780966+00:00,GBCO.CA,Automotive & Distribution,18.86,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.64,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,29.83,14722578.0,Mubasher delayed stock page,0.21,49.45,29.53,34.2,1.02,14.65,ALIGNED
2026-07-30T08:48:31.780966+00:00,EOSB.CA,General / Verified EGX Expansion,18.84,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,CONSTRUCTIVE,67.33,THIN,IMPROVING,liquidity below minimum,1.55,442157.66,Mubasher delayed stock page,12.18,50.0,1.5,1.55,3.33,0.0,ALIGNED
2026-07-30T08:48:31.780966+00:00,MICH.CA,General / Verified EGX Expansion,18.6,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.33,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,39.61,7198279.0,Mubasher delayed stock page,0.44,69.77,36.1,43.24,9.72,9.16,ALIGNED
2026-07-30T08:48:31.780966+00:00,ISPH.CA,Healthcare,18.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,31.12,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50,11.36,19075918.0,Mubasher delayed stock page,0.39,54.81,11.2,11.87,1.43,4.49,ALIGNED
2026-07-30T08:48:31.780966+00:00,ZMID.CA,Real Estate,18.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.63,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,7.4,107836960.0,Mubasher delayed stock page,0.42,76.54,6.23,7.79,18.78,5.27,ALIGNED
