timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-14T14:23:55.732519+00:00,RACC.CA,General / Verified EGX Expansion,30.44,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,95.41,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,10.19,33428178.0,Mubasher delayed stock page,2.02,64.68,9.36,10.89,8.87,6.87,ALIGNED
2026-07-14T14:23:55.732519+00:00,MCRO.CA,General / Verified EGX Expansion,30.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.41,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,1.36,167867408.0,Mubasher delayed stock page,3.98,67.74,1.17,1.37,16.24,0.74,ALIGNED
2026-07-14T14:23:55.732519+00:00,EGCH.CA,Basic Resources & Chemicals,30.15,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.72,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,13.61,136179136.0,Mubasher delayed stock page,2.93,41.8,12.13,13.85,12.2,1.76,ALIGNED
2026-07-14T14:23:55.732519+00:00,COSG.CA,General / Verified EGX Expansion,29.74,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,91.41,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.68,71577432.0,Mubasher delayed stock page,1.67,59.46,1.47,1.68,14.29,0.0,ALIGNED
2026-07-14T14:23:55.732519+00:00,MTIE.CA,Automotive & Distribution,29.4,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,88.77,TRADEABLE,LEADING,momentum is extended; close to resistance,9.6,22439026.0,Mubasher delayed stock page,0.98,62.44,8.75,9.75,9.71,1.56,ALIGNED
2026-07-14T14:23:55.732519+00:00,UNIT.CA,Real Estate,29.4,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,63.02,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,19.73,82965384.0,Mubasher delayed stock page,3.86,73.26,12.0,20.97,64.42,6.28,ALIGNED
2026-07-14T14:23:55.732519+00:00,CCAP.CA,Investment Holding,29.33,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,81.77,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,5.48,1005803648.0,Mubasher delayed stock page,1.51,63.39,4.65,5.41,17.85,-1.28,ALIGNED
2026-07-14T14:23:55.732519+00:00,ELEC.CA,Industrial Goods & Cables,28.6,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,below_MA50,BULLISH_WATCH,98.92,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,2.14,76430464.0,Mubasher delayed stock page,3.1,53.57,2.04,2.21,4.9,3.27,ALIGNED
2026-07-14T14:23:55.732519+00:00,CCRS.CA,General / Verified EGX Expansion,28.48,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.41,TRADEABLE,IMPROVING,sector is not leading,2.48,13750293.0,Mubasher delayed stock page,1.04,59.15,2.18,2.56,13.76,3.23,ALIGNED
2026-07-14T14:23:55.732519+00:00,ACGC.CA,Textiles,28.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,91.18,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,9.89,16833602.0,Mubasher delayed stock page,0.8,57.14,8.92,10.16,10.87,2.73,ALIGNED
2026-07-14T14:23:55.732519+00:00,UNIP.CA,General / Verified EGX Expansion,28.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.41,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.34,12406333.0,Mubasher delayed stock page,0.71,52.0,0.29,0.35,17.24,2.94,ALIGNED
2026-07-14T14:23:55.732519+00:00,CIRA.CA,Education,28.3,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.13,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,32.0,75193000.0,Mubasher delayed stock page,2.95,68.96,26.0,32.0,23.08,0.0,ALIGNED
2026-07-14T14:23:55.732519+00:00,OCPH.CA,General / Verified EGX Expansion,28.2,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,75.41,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,372.82,16609333.0,Mubasher delayed stock page,1.9,71.98,337.0,385.0,10.63,3.27,ALIGNED
2026-07-14T14:23:55.732519+00:00,AFDI.CA,General / Verified EGX Expansion,28.08,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,86.41,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,46.37,9682128.0,Mubasher delayed stock page,0.69,60.65,41.84,48.89,10.83,5.43,ALIGNED
2026-07-14T14:23:55.732519+00:00,AJWA.CA,General / Verified EGX Expansion,28.08,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,89.41,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,180.33,34641500.0,Mubasher delayed stock page,1.84,62.53,160.0,190.0,12.71,5.36,ALIGNED
2026-07-14T14:23:55.732519+00:00,NIPH.CA,Healthcare,28.01,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.08,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,184.71,189864560.0,Mubasher delayed stock page,2.19,60.75,157.01,185.5,17.64,0.43,ALIGNED
2026-07-14T14:23:55.732519+00:00,NHPS.CA,General / Verified EGX Expansion,27.82,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,65.41,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,82.01,128197472.0,Mubasher delayed stock page,3.21,77.61,61.55,83.87,33.24,2.27,ALIGNED
2026-07-14T14:23:55.732519+00:00,ALCN.CA,Transportation & Logistics,27.7,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,95.74,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,29.71,29791320.0,Mubasher delayed stock page,1.65,66.22,27.7,30.54,7.26,2.79,ALIGNED
2026-07-14T14:23:55.732519+00:00,DSCW.CA,General / Verified EGX Expansion,27.32,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.41,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,1.85,60415200.0,Mubasher delayed stock page,1.96,53.57,1.71,1.86,8.19,0.54,ALIGNED
2026-07-14T14:23:55.732519+00:00,CPCI.CA,General / Verified EGX Expansion,27.24,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,71.41,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,432.93,15050064.0,Mubasher delayed stock page,2.92,85.59,360.53,482.14,20.08,11.37,ALIGNED
2026-07-14T14:23:55.732519+00:00,ZMID.CA,Real Estate,27.14,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,7.15,291602112.0,Mubasher delayed stock page,1.37,71.82,6.11,7.35,17.02,2.8,ALIGNED
2026-07-14T14:23:55.732519+00:00,MOSC.CA,General / Verified EGX Expansion,27.14,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.41,TRADEABLE,IMPROVING,sector is not leading,283.77,18458342.0,Mubasher delayed stock page,1.37,56.35,250.0,330.0,13.51,16.29,ALIGNED
2026-07-14T14:23:55.732519+00:00,IDRE.CA,General / Verified EGX Expansion,27.12,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.41,TRADEABLE,IMPROVING,sector is not leading,44.89,18124190.0,Mubasher delayed stock page,1.36,53.88,41.1,47.93,9.22,6.77,ALIGNED
2026-07-14T14:23:55.732519+00:00,SWDY.CA,Industrial Goods & Cables,27.08,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.92,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,88.29,17188516.0,Mubasher delayed stock page,1.34,54.73,84.3,90.97,4.73,3.04,ALIGNED
2026-07-14T14:23:55.732519+00:00,CIEB.CA,Banking & Financials,26.96,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.14,TRADEABLE,IMPROVING,close to resistance; sector is not leading,24.4,10008685.0,Mubasher delayed stock page,1.45,57.31,23.3,24.75,4.72,1.43,ALIGNED
2026-07-14T14:23:55.732519+00:00,INFI.CA,General / Verified EGX Expansion,26.94,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,70.41,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,99.91,17177990.0,Mubasher delayed stock page,1.77,72.43,88.51,106.99,12.88,7.09,ALIGNED
2026-07-14T14:23:55.732519+00:00,ARAB.CA,Real Estate,26.86,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,65.02,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,0.25,275224672.0,Mubasher delayed stock page,2.73,79.1,0.2,0.25,25.0,0.0,ALIGNED
2026-07-14T14:23:55.732519+00:00,SPMD.CA,General / Verified EGX Expansion,26.46,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.41,TRADEABLE,IMPROVING,sector is not leading,0.44,17659974.0,Mubasher delayed stock page,1.03,44.44,0.4,0.48,10.0,9.09,ALIGNED
2026-07-14T14:23:55.732519+00:00,TMGH.CA,Real Estate,26.4,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.02,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,97.79,203504480.0,Mubasher delayed stock page,0.58,53.98,92.1,99.43,6.18,1.68,ALIGNED
2026-07-14T14:23:55.732519+00:00,ETEL.CA,Telecommunications,26.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,85.23,TRADEABLE,IMPROVING,liquidity is cooling,96.65,34004416.0,Mubasher delayed stock page,0.47,59.2,89.01,101.5,8.58,5.02,ALIGNED
2026-07-14T14:23:55.732519+00:00,CSAG.CA,Transportation & Logistics,26.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.74,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,32.41,13541390.0,Mubasher delayed stock page,0.8,60.11,30.87,33.83,4.99,4.38,ALIGNED
2026-07-14T14:23:55.732519+00:00,CERA.CA,General / Verified EGX Expansion,26.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,64.41,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.3,15166174.0,Mubasher delayed stock page,0.74,62.5,1.17,1.35,11.11,3.85,ALIGNED
2026-07-14T14:23:55.732519+00:00,EEII.CA,General / Verified EGX Expansion,26.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,64.41,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,2.73,10511863.0,Mubasher delayed stock page,0.52,64.89,2.35,2.9,16.17,6.23,ALIGNED
2026-07-14T14:23:55.732519+00:00,EHDR.CA,General / Verified EGX Expansion,26.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.41,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.71,27567116.0,Mubasher delayed stock page,0.74,48.35,2.37,2.82,14.35,4.06,ALIGNED
2026-07-14T14:23:55.732519+00:00,ELSH.CA,General / Verified EGX Expansion,26.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,54.41,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,14.56,111365984.0,Mubasher delayed stock page,0.68,62.52,11.1,15.11,31.17,3.78,ALIGNED
2026-07-14T14:23:55.732519+00:00,MASR.CA,General / Verified EGX Expansion,26.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,56.41,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; close to resistance,8.19,68947784.0,Mubasher delayed stock page,0.77,66.53,6.71,8.2,22.06,0.12,ALIGNED
2026-07-14T14:23:55.732519+00:00,NCCW.CA,General / Verified EGX Expansion,26.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,91.41,TRADEABLE,IMPROVING,sector is not leading,6.46,20787010.0,Mubasher delayed stock page,0.91,56.91,5.82,6.97,11.0,7.89,ALIGNED
2026-07-14T14:23:55.732519+00:00,SVCE.CA,General / Verified EGX Expansion,26.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.41,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.31,16865726.0,Mubasher delayed stock page,0.24,52.6,8.56,10.0,8.76,7.41,ALIGNED
2026-07-14T14:23:55.732519+00:00,EXPA.CA,Banking & Financials,26.3,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.14,TRADEABLE,IMPROVING,close to resistance; sector is not leading,18.86,27814658.0,Mubasher delayed stock page,1.12,55.07,18.03,18.96,4.6,0.53,ALIGNED
2026-07-14T14:23:55.732519+00:00,EFIH.CA,Fintech & Payments,26.26,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.65,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,22.16,28938682.0,Mubasher delayed stock page,0.65,62.0,20.0,23.65,10.8,6.72,ALIGNED
2026-07-14T14:23:55.732519+00:00,COMI.CA,Banking & Financials,26.06,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.14,TRADEABLE,IMPROVING,sector is not leading,134.24,382907456.0,Mubasher delayed stock page,0.89,50.34,126.21,137.98,6.36,2.79,ALIGNED
2026-07-14T14:23:55.732519+00:00,MICH.CA,General / Verified EGX Expansion,26.0,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.41,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,38.4,29611334.0,Mubasher delayed stock page,1.8,42.94,34.0,39.1,12.94,1.82,ALIGNED
2026-07-14T14:23:55.732519+00:00,OLFI.CA,"Food, Beverages & Tobacco",25.89,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.73,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,22.79,13020332.0,Mubasher delayed stock page,0.37,58.36,21.0,23.48,8.52,3.03,ALIGNED
2026-07-14T14:23:55.732519+00:00,MFPC.CA,Basic Resources & Chemicals,25.69,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,53.72,ACCUMULATION_SPIKE,IMPROVING,below MA50; close to resistance; sector is not leading,38.57,221722288.0,Mubasher delayed stock page,2.2,49.35,34.22,38.99,12.71,1.09,ALIGNED
2026-07-14T14:23:55.732519+00:00,CNFN.CA,Non-bank Financial Services,25.63,18,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.07,TRADEABLE,IMPROVING,sector is not leading,4.91,40515204.0,Mubasher delayed stock page,0.88,55.17,4.4,5.28,11.59,7.54,ALIGNED
2026-07-14T14:23:55.732519+00:00,MILS.CA,General / Verified EGX Expansion,25.51,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.41,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,135.83,9110969.0,Mubasher delayed stock page,0.79,49.07,126.31,151.48,7.54,11.52,ALIGNED
2026-07-14T14:23:55.732519+00:00,FERC.CA,Basic Resources & Chemicals,25.49,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,66.72,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,76.82,10373852.0,Mubasher delayed stock page,2.6,49.54,72.75,80.83,5.59,5.22,ALIGNED
2026-07-14T14:23:55.732519+00:00,MOED.CA,General / Verified EGX Expansion,25.44,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,below_MA50,BULLISH_WATCH,80.41,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,0.73,19404620.0,Mubasher delayed stock page,1.52,58.48,0.65,0.74,12.31,1.37,ALIGNED
2026-07-14T14:23:55.732519+00:00,LCSW.CA,Building Materials,25.2,19,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,31.23,33697668.0,Mubasher delayed stock page,0.57,64.56,26.6,32.49,17.41,4.03,ALIGNED
2026-07-14T14:23:55.732519+00:00,MPCO.CA,Agriculture & Food Production,25.1,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.59,TRADEABLE,IMPROVING,sector is not leading,1.9,110665296.0,Mubasher delayed stock page,1.35,42.86,1.7,2.04,11.76,7.37,ALIGNED
2026-07-14T14:23:55.732519+00:00,GIHD.CA,General / Verified EGX Expansion,24.76,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.41,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,48.61,28787920.0,Mubasher delayed stock page,1.18,67.51,40.5,52.4,20.02,7.8,ALIGNED
2026-07-14T14:23:55.732519+00:00,POUL.CA,"Food, Beverages & Tobacco",24.55,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.73,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,38.82,59662532.0,Mubasher delayed stock page,1.33,65.82,35.28,41.47,10.03,6.83,ALIGNED
2026-07-14T14:23:55.732519+00:00,HELI.CA,Real Estate,24.4,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,49.02,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,7.34,126790944.0,Mubasher delayed stock page,0.83,71.2,6.34,7.62,15.77,3.81,ALIGNED
2026-07-14T14:23:55.732519+00:00,ORHD.CA,Real Estate,24.4,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.02,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,38.94,117181080.0,Mubasher delayed stock page,0.73,47.05,37.0,39.7,5.24,1.95,ALIGNED
2026-07-14T14:23:55.732519+00:00,EGTS.CA,Real Estate,24.4,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.02,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,18.49,19695804.0,Mubasher delayed stock page,0.36,47.82,15.1,19.8,22.45,7.08,ALIGNED
2026-07-14T14:23:55.732519+00:00,ACAMD.CA,General / Verified EGX Expansion,24.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,60.41,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,2.29,58825036.0,Mubasher delayed stock page,0.62,46.34,2.14,2.44,7.01,6.55,ALIGNED
2026-07-14T14:23:55.732519+00:00,ASCM.CA,General / Verified EGX Expansion,24.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.41,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,61.8,29694060.0,Mubasher delayed stock page,0.36,57.24,56.29,73.73,9.79,19.3,ALIGNED
2026-07-14T14:23:55.732519+00:00,ENGC.CA,General / Verified EGX Expansion,24.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,59.41,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,42.92,24111678.0,Mubasher delayed stock page,0.99,66.86,33.91,44.89,26.57,4.59,ALIGNED
2026-07-14T14:23:55.732519+00:00,ETRS.CA,General / Verified EGX Expansion,24.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.41,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,10.91,23631280.0,Mubasher delayed stock page,0.32,49.36,9.82,11.79,11.1,8.07,ALIGNED
2026-07-14T14:23:55.732519+00:00,MPCI.CA,General / Verified EGX Expansion,24.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.41,TRADEABLE,IMPROVING,sector is not leading,240.66,84856368.0,Mubasher delayed stock page,0.88,50.37,215.0,256.0,11.93,6.37,ALIGNED
2026-07-14T14:23:55.732519+00:00,PRMH.CA,General / Verified EGX Expansion,24.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.41,TRADEABLE,IMPROVING,sector is not leading,2.71,25343656.0,Mubasher delayed stock page,0.8,44.79,2.34,3.02,15.81,11.44,ALIGNED
2026-07-14T14:23:55.732519+00:00,ROTO.CA,General / Verified EGX Expansion,24.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.41,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,42.0,14083326.0,Mubasher delayed stock page,0.42,49.68,33.99,47.64,23.57,13.43,ALIGNED
2026-07-14T14:23:55.732519+00:00,ZEOT.CA,General / Verified EGX Expansion,24.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.41,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,11.57,28866144.0,Mubasher delayed stock page,0.64,48.89,9.26,12.35,24.95,6.74,ALIGNED
2026-07-14T14:23:55.732519+00:00,ISMQ.CA,Basic Resources & Chemicals,24.29,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,67.72,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,9.28,128192800.0,Mubasher delayed stock page,0.88,68.94,8.06,10.18,15.14,9.7,ALIGNED
2026-07-14T14:23:55.732519+00:00,EGAL.CA,Basic Resources & Chemicals,24.03,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,59.72,TRADEABLE,IMPROVING,below MA50; sector is not leading,299.07,64790256.0,Mubasher delayed stock page,1.37,44.64,272.28,314.99,9.84,5.32,ALIGNED
2026-07-14T14:23:55.732519+00:00,KWIN.CA,General / Verified EGX Expansion,23.98,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,51.41,ACCUMULATION_SPIKE,IMPROVING,below MA50; overheated RSI; sector is not leading,71.6,30343190.0,Mubasher delayed stock page,2.29,35.76,65.0,79.89,10.15,11.58,ALIGNED
2026-07-14T14:23:55.732519+00:00,CANA.CA,Banking & Financials,23.92,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,36.14,TRADEABLE,IMPROVING,below MA20; overheated RSI; sector is not leading,35.75,14728817.0,Mubasher delayed stock page,1.43,38.84,34.7,38.23,3.03,6.94,ALIGNED
