timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-11T08:54:00.233628+00:00,SUGR.CA,"Food, Beverages & Tobacco",24.61,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.99,TRADEABLE,IMPROVING,close to resistance,48.69,8209383.5,Mubasher delayed stock page,0.92,59.9,46.47,49.25,4.78,1.15,ALIGNED
2026-08-11T08:54:00.233628+00:00,AMOC.CA,Energy & Petrochemicals,24.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.94,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,9.43,35372628.0,Mubasher delayed stock page,0.36,65.29,7.95,9.77,18.62,3.61,ALIGNED
2026-08-11T08:54:00.233628+00:00,BTFH.CA,Non-bank Financial Services,24.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,58.77,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,3.09,44467124.0,Mubasher delayed stock page,0.19,48.84,3.03,3.26,1.98,5.5,ALIGNED
2026-08-11T08:54:00.233628+00:00,KZPC.CA,General / Verified EGX Expansion,24.21,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.12,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,9.35,11700447.0,Mubasher delayed stock page,1.98,65.98,8.4,9.1,11.31,-2.67,ALIGNED
2026-08-11T08:54:00.233628+00:00,LCSW.CA,Building Materials,23.97,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.38,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,34.22,9569026.0,Mubasher delayed stock page,0.18,45.37,30.2,37.79,13.31,10.43,ALIGNED
2026-08-11T08:54:00.233628+00:00,ISMQ.CA,Basic Resources & Chemicals,23.75,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.37,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.37,16691153.0,Mubasher delayed stock page,0.25,46.27,8.96,9.93,4.58,5.98,ALIGNED
2026-08-11T08:54:00.233628+00:00,ETEL.CA,Telecommunications,23.7,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,61.25,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,108.29,17493736.0,Mubasher delayed stock page,0.17,65.27,96.0,114.87,12.8,6.08,ALIGNED
2026-08-11T08:54:00.233628+00:00,PHDC.CA,Real Estate,23.59,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,60.97,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,15.4,26783896.0,Mubasher delayed stock page,0.11,67.45,14.32,15.73,7.54,2.14,ALIGNED
2026-08-11T08:54:00.233628+00:00,EFID.CA,"Food, Beverages & Tobacco",23.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.99,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,30.7,15932683.0,Mubasher delayed stock page,0.19,83.88,26.64,32.76,15.24,6.71,ALIGNED
2026-08-11T08:54:00.233628+00:00,OLFI.CA,"Food, Beverages & Tobacco",23.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,69.99,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,24.0,12204034.0,Mubasher delayed stock page,0.31,78.84,22.25,26.52,7.87,10.5,ALIGNED
2026-08-11T08:54:00.233628+00:00,ALCN.CA,Transportation & Logistics,23.29,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,55.59,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,30.88,7458897.0,Mubasher delayed stock page,0.26,62.2,28.8,31.34,7.22,1.49,ALIGNED
2026-08-11T08:54:00.233628+00:00,AMES.CA,General / Verified EGX Expansion,23.25,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,58.12,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading; high short-term volatility,122.85,33758700.0,Mubasher delayed stock page,0.35,47.25,72.1,144.94,70.39,17.98,ALIGNED
2026-08-11T08:54:00.233628+00:00,ASCM.CA,General / Verified EGX Expansion,23.25,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,40.12,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,66.86,16716556.0,Mubasher delayed stock page,0.26,70.12,58.16,69.95,14.96,4.62,ALIGNED
2026-08-11T08:54:00.233628+00:00,COSG.CA,General / Verified EGX Expansion,23.25,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.12,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.72,11369029.0,Mubasher delayed stock page,0.29,51.52,1.6,1.78,7.5,3.49,ALIGNED
2026-08-11T08:54:00.233628+00:00,ENGC.CA,General / Verified EGX Expansion,23.25,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,50.12,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,47.78,10975015.0,Mubasher delayed stock page,0.33,65.31,38.15,47.55,25.24,-0.48,ALIGNED
2026-08-11T08:54:00.233628+00:00,MAAL.CA,General / Verified EGX Expansion,23.25,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.12,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,8.75,10466400.0,Mubasher delayed stock page,0.71,59.52,8.1,9.1,8.02,4.0,ALIGNED
2026-08-11T08:54:00.233628+00:00,MEPA.CA,General / Verified EGX Expansion,23.25,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.12,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.95,42915308.0,Mubasher delayed stock page,0.7,57.58,1.64,2.13,18.9,9.23,ALIGNED
2026-08-11T08:54:00.233628+00:00,RREI.CA,General / Verified EGX Expansion,23.25,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,56.12,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,4.7,24905232.0,Mubasher delayed stock page,0.39,67.65,3.72,4.98,26.34,5.96,ALIGNED
2026-08-11T08:54:00.233628+00:00,UEGC.CA,General / Verified EGX Expansion,23.25,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,50.12,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,2.75,10055772.0,Mubasher delayed stock page,0.18,63.64,1.73,2.82,58.96,2.55,ALIGNED
2026-08-11T08:54:00.233628+00:00,KWIN.CA,General / Verified EGX Expansion,23.21,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.12,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,91.14,9958632.0,Mubasher delayed stock page,0.17,58.3,67.32,111.95,35.38,22.83,ALIGNED
2026-08-11T08:54:00.233628+00:00,SKPC.CA,Basic Resources & Chemicals,23.2,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.37,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,16.32,8455340.0,Mubasher delayed stock page,0.19,67.37,14.8,16.9,10.27,3.55,ALIGNED
2026-08-11T08:54:00.233628+00:00,ETRS.CA,General / Verified EGX Expansion,23.17,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.12,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,10.7,9919553.0,Mubasher delayed stock page,0.37,54.26,10.21,10.72,4.8,0.19,ALIGNED
2026-08-11T08:54:00.233628+00:00,COMI.CA,Banking & Financials,22.9,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.41,TRADEABLE,IMPROVING,momentum is extended,139.51,522601888.0,Mubasher delayed stock page,1.25,69.99,132.81,142.88,5.04,2.42,ALIGNED
2026-08-11T08:54:00.233628+00:00,EMFD.CA,Real Estate,22.59,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,NEUTRAL,46.97,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,11.74,16168770.0,Mubasher delayed stock page,0.28,55.15,11.08,12.12,5.96,3.24,ALIGNED
2026-08-11T08:54:00.233628+00:00,HELI.CA,Real Estate,22.51,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.97,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,8.33,8925231.0,Mubasher delayed stock page,0.04,58.78,7.24,8.65,15.06,3.84,ALIGNED
2026-08-11T08:54:00.233628+00:00,ORWE.CA,Textiles,22.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,60.1,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,25.99,19088984.0,Mubasher delayed stock page,0.3,78.06,22.42,27.0,15.92,3.89,ALIGNED
2026-08-11T08:54:00.233628+00:00,OFH.CA,General / Verified EGX Expansion,22.25,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,44.12,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,0.86,10863312.0,Mubasher delayed stock page,0.12,76.65,0.62,0.83,38.71,-3.49,ALIGNED
2026-08-11T08:54:00.233628+00:00,EGTS.CA,Real Estate,22.19,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,52.97,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,18.25,9601818.0,Mubasher delayed stock page,0.26,54.09,17.11,19.73,6.66,8.11,ALIGNED
2026-08-11T08:54:00.233628+00:00,POUL.CA,"Food, Beverages & Tobacco",22.14,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.99,TRADEABLE,IMPROVING,liquidity is cooling,39.17,7737420.5,Mubasher delayed stock page,0.25,45.76,36.5,41.47,7.32,5.87,ALIGNED
2026-08-11T08:54:00.233628+00:00,AALR.CA,General / Verified EGX Expansion,21.91,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,56.12,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,288.3,8666226.0,Mubasher delayed stock page,0.24,69.22,223.25,317.99,29.14,10.3,ALIGNED
2026-08-11T08:54:00.233628+00:00,CNFN.CA,Non-bank Financial Services,21.89,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.77,TRADEABLE,IMPROVING,liquidity is cooling,4.91,3492558.75,Mubasher delayed stock page,0.16,61.7,4.68,5.05,4.91,2.85,ALIGNED
2026-08-11T08:54:00.233628+00:00,TMGH.CA,Real Estate,21.59,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,56.97,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,98.6,46987332.0,Mubasher delayed stock page,0.14,46.72,95.2,103.87,3.57,5.34,ALIGNED
2026-08-11T08:54:00.233628+00:00,ARAB.CA,Real Estate,21.59,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,56.97,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,0.24,18384868.0,Mubasher delayed stock page,0.15,46.67,0.23,0.26,4.35,8.33,ALIGNED
2026-08-11T08:54:00.233628+00:00,ADIB.CA,Banking & Financials,21.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,43.41,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance,53.29,18034962.0,Mubasher delayed stock page,0.15,83.57,46.02,53.4,15.8,0.21,ALIGNED
2026-08-11T08:54:00.233628+00:00,CERA.CA,General / Verified EGX Expansion,21.25,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,56.12,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.33,12931825.0,Mubasher delayed stock page,0.57,43.48,1.25,1.46,6.4,9.77,ALIGNED
2026-08-11T08:54:00.233628+00:00,MOSC.CA,General / Verified EGX Expansion,21.2,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.12,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,310.33,5953760.0,Mubasher delayed stock page,0.38,68.12,270.02,329.5,14.93,6.18,ALIGNED
2026-08-11T08:54:00.233628+00:00,OIH.CA,Investment Holding,21.14,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,43.97,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,1.63,8154850.5,Mubasher delayed stock page,0.09,84.85,1.41,1.66,15.6,1.84,ALIGNED
2026-08-11T08:54:00.233628+00:00,FWRY.CA,Fintech & Payments,20.97,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,WEAK_OR_RISKY,29.93,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,19.0,45420100.0,Mubasher delayed stock page,0.39,56.89,18.43,19.81,3.09,4.26,ALIGNED
2026-08-11T08:54:00.233628+00:00,EXPA.CA,Banking & Financials,20.93,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,55.41,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,20.49,6532371.0,Mubasher delayed stock page,0.19,73.74,18.61,20.99,10.1,2.44,ALIGNED
2026-08-11T08:54:00.233628+00:00,ATLC.CA,Non-bank Financial Services,20.8,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.77,TRADEABLE,IMPROVING,liquidity is cooling,5.48,6403102.5,Mubasher delayed stock page,0.45,55.91,5.0,5.59,9.6,2.01,ALIGNED
2026-08-11T08:54:00.233628+00:00,EGAL.CA,Basic Resources & Chemicals,20.75,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,49.37,TRADEABLE,IMPROVING,liquidity is cooling; weak RSI; sector is not leading,305.24,22055500.0,Mubasher delayed stock page,0.53,31.1,290.0,312.25,5.26,2.3,ALIGNED
2026-08-11T08:54:00.233628+00:00,ELSH.CA,General / Verified EGX Expansion,20.75,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,56.12,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,14.05,9505438.0,Mubasher delayed stock page,0.08,48.8,13.31,15.59,5.56,10.96,ALIGNED
2026-08-11T08:54:00.233628+00:00,SAUD.CA,Banking & Financials,20.52,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.41,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,22.15,4121421.0,Mubasher delayed stock page,0.3,62.72,21.25,22.8,4.24,2.93,ALIGNED
2026-08-11T08:54:00.233628+00:00,JUFO.CA,"Food, Beverages & Tobacco",20.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,WEAK_OR_RISKY,10.99,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; overheated RSI,26.57,10285536.0,Mubasher delayed stock page,0.2,38.53,22.78,31.0,16.64,16.67,ALIGNED
2026-08-11T08:54:00.233628+00:00,PRMH.CA,General / Verified EGX Expansion,20.37,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.12,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.81,5120484.5,Mubasher delayed stock page,0.3,53.19,2.56,2.95,9.77,4.98,ALIGNED
2026-08-11T08:54:00.233628+00:00,TALM.CA,Education,20.36,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,60.98,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,18.34,6772080.5,Mubasher delayed stock page,0.17,69.57,15.4,19.59,19.09,6.82,ALIGNED
2026-08-11T08:54:00.233628+00:00,ACGC.CA,Textiles,20.25,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,68.1,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,11.26,5852796.5,Mubasher delayed stock page,0.18,78.1,9.55,11.5,17.91,2.13,ALIGNED
2026-08-11T08:54:00.233628+00:00,AFMC.CA,General / Verified EGX Expansion,20.25,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,36.12,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,213.2,26107440.0,Mubasher delayed stock page,0.19,75.31,72.0,250.0,196.11,17.26,ALIGNED
2026-08-11T08:54:00.233628+00:00,FAIT.CA,Banking & Financials,19.49,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.41,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,39.26,1088079.38,Mubasher delayed stock page,0.37,62.76,36.1,38.37,8.75,-2.27,ALIGNED
2026-08-11T08:54:00.233628+00:00,MIPH.CA,Healthcare,19.44,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.17,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,791.42,3767600.75,Mubasher delayed stock page,0.79,55.67,690.01,831.0,14.7,5.0,ALIGNED
2026-08-11T08:54:00.233628+00:00,EGAS.CA,Energy & Petrochemicals,19.44,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,51.94,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,60.38,8036033.0,Mubasher delayed stock page,0.31,75.45,48.95,67.7,23.35,12.12,ALIGNED
2026-08-11T08:54:00.233628+00:00,CIEB.CA,Banking & Financials,19.38,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,NEUTRAL,44.41,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; close to resistance,24.27,980357.81,Mubasher delayed stock page,0.09,59.64,23.75,24.7,2.19,1.77,ALIGNED
2026-08-11T08:54:00.233628+00:00,CANA.CA,Banking & Financials,19.36,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,49.41,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,39.96,4961110.0,Mubasher delayed stock page,0.26,74.85,35.2,39.63,13.52,-0.83,ALIGNED
2026-08-11T08:54:00.233628+00:00,EALR.CA,General / Verified EGX Expansion,19.26,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.12,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,382.98,4015573.0,Mubasher delayed stock page,0.14,55.73,360.0,432.0,6.38,12.8,ALIGNED
2026-08-11T08:54:00.233628+00:00,COPR.CA,General / Verified EGX Expansion,19.16,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,54.12,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,0.41,5911576.5,Mubasher delayed stock page,0.18,62.86,0.36,0.43,13.89,4.88,ALIGNED
2026-08-11T08:54:00.233628+00:00,CCAP.CA,Investment Holding,18.99,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,WEAK_OR_RISKY,7.97,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; overheated RSI,5.22,106291160.0,Mubasher delayed stock page,0.17,38.46,5.14,5.69,1.56,9.0,ALIGNED
2026-08-11T08:54:00.233628+00:00,CEFM.CA,General / Verified EGX Expansion,18.44,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.12,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,132.15,3187543.25,Mubasher delayed stock page,0.1,55.81,101.57,152.0,30.11,15.02,ALIGNED
2026-08-11T08:54:00.233628+00:00,PRCL.CA,Building Materials,18.43,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,37.38,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,34.47,6029747.5,Mubasher delayed stock page,0.16,38.12,32.76,38.25,5.22,10.97,ALIGNED
2026-08-11T08:54:00.233628+00:00,FAITA.CA,Banking & Financials,18.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,NEUTRAL,44.41,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; close to resistance,0.99,0.0,Yahoo Finance,0.0,56.1,0.96,0.99,3.33,0.2,
2026-08-11T08:54:00.233628+00:00,ELEC.CA,Industrial Goods & Cables,18.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,52.96,TRADEABLE,LEADING,liquidity is cooling; below MA20; weak RSI,2.17,24477170.0,Mubasher delayed stock page,0.31,26.32,2.1,2.32,3.33,6.91,ALIGNED
2026-08-11T08:54:00.233628+00:00,DOMT.CA,"Food, Beverages & Tobacco",18.34,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,61.99,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,28.0,3940371.25,Mubasher delayed stock page,0.35,70.35,26.01,32.0,7.65,14.29,ALIGNED
