timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-07T10:04:11.718390+00:00,MTIE.CA,Automotive & Distribution,29.46,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,9.38,9555878.0,Mubasher delayed stock page,0.48,64.29,8.65,9.65,8.44,2.88,ALIGNED
2026-07-07T10:04:11.718390+00:00,AFMC.CA,General / Verified EGX Expansion,29.31,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.95,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,74.27,6988828.5,Mubasher delayed stock page,3.21,53.35,66.0,74.5,12.53,0.31,ALIGNED
2026-07-07T10:04:11.718390+00:00,POUL.CA,"Food, Beverages & Tobacco",29.28,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.35,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,40.3,58253636.0,Mubasher delayed stock page,1.69,66.25,34.99,41.0,15.18,1.74,ALIGNED
2026-07-07T10:04:11.718390+00:00,ENGC.CA,General / Verified EGX Expansion,28.68,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.95,TRADEABLE,IMPROVING,close to resistance; sector is not leading,38.25,18878680.0,Mubasher delayed stock page,1.39,58.02,33.0,38.29,15.91,0.1,ALIGNED
2026-07-07T10:04:11.718390+00:00,ODIN.CA,General / Verified EGX Expansion,28.66,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,62.95,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,2.36,18803154.0,Mubasher delayed stock page,1.38,70.83,2.01,2.48,17.41,5.08,ALIGNED
2026-07-07T10:04:11.718390+00:00,BTFH.CA,Non-bank Financial Services,28.56,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.27,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,3.1,438480832.0,Mubasher delayed stock page,2.33,53.33,2.91,3.15,6.53,1.61,ALIGNED
2026-07-07T10:04:11.718390+00:00,HELI.CA,Real Estate,28.02,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.96,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,6.77,113610760.0,Mubasher delayed stock page,1.06,65.18,6.28,6.83,7.8,0.89,ALIGNED
2026-07-07T10:04:11.718390+00:00,HRHO.CA,Non-bank Financial Services,27.9,11,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.27,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,27.31,65380768.0,Mubasher delayed stock page,0.48,55.08,25.54,27.66,6.93,1.28,ALIGNED
2026-07-07T10:04:11.718390+00:00,SWDY.CA,Industrial Goods & Cables,27.9,17,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.16,TRADEABLE,IMPROVING,sector is not leading,88.95,13310868.0,Mubasher delayed stock page,1.0,58.77,84.01,90.97,5.88,2.27,ALIGNED
2026-07-07T10:04:11.718390+00:00,EFID.CA,"Food, Beverages & Tobacco",27.9,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.35,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,28.73,34388432.0,Mubasher delayed stock page,0.45,49.58,25.5,28.99,12.67,0.9,ALIGNED
2026-07-07T10:04:11.718390+00:00,CLHO.CA,Healthcare,27.9,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,58.6,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,16.64,16722215.0,Mubasher delayed stock page,0.48,63.81,14.25,17.39,16.77,4.51,ALIGNED
2026-07-07T10:04:11.718390+00:00,RAYA.CA,Technology & Distribution,27.9,1,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,65.0,TRADEABLE,LEADING,overheated RSI; far above support; close to resistance,8.14,95271192.0,Mubasher delayed stock page,0.98,75.6,6.7,8.28,21.49,1.72,ALIGNED
2026-07-07T10:04:11.718390+00:00,LCSW.CA,Building Materials,27.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.51,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,29.62,36119172.0,Mubasher delayed stock page,0.8,66.79,26.0,31.33,13.92,5.77,ALIGNED
2026-07-07T10:04:11.718390+00:00,PRDC.CA,Real Estate,27.9,8,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,55.96,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,8.2,53220796.0,Mubasher delayed stock page,0.39,71.58,5.91,9.0,38.75,9.76,ALIGNED
2026-07-07T10:04:11.718390+00:00,SCEM.CA,Building Materials,27.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.51,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,64.36,11103050.0,Mubasher delayed stock page,0.63,58.22,59.3,67.0,8.53,4.1,ALIGNED
2026-07-07T10:04:11.718390+00:00,ACAMD.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.95,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.38,53983388.0,Mubasher delayed stock page,0.44,58.54,2.14,2.6,11.21,9.24,ALIGNED
2026-07-07T10:04:11.718390+00:00,MASR.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.95,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,7.81,59738876.0,Mubasher delayed stock page,0.83,65.62,6.54,7.73,19.42,-1.02,ALIGNED
2026-07-07T10:04:11.718390+00:00,NHPS.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.95,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,71.42,11760155.0,Mubasher delayed stock page,0.87,67.64,61.55,75.49,16.04,5.7,ALIGNED
2026-07-07T10:04:11.718390+00:00,OBRI.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.95,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,36.57,15280230.0,Mubasher delayed stock page,0.6,52.31,31.5,39.27,16.1,7.38,ALIGNED
2026-07-07T10:04:11.718390+00:00,OFH.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.95,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,0.63,11533858.0,Mubasher delayed stock page,0.49,58.82,0.57,0.64,10.53,1.59,ALIGNED
2026-07-07T10:04:11.718390+00:00,SVCE.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.95,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.65,23453134.0,Mubasher delayed stock page,0.32,61.34,8.11,10.0,18.99,3.63,ALIGNED
2026-07-07T10:04:11.718390+00:00,UEGC.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,False,,NEUTRAL,41.95,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,1.62,16127016.0,Mubasher delayed stock page,0.56,72.34,1.33,1.63,21.8,0.62,ALIGNED
2026-07-07T10:04:11.718390+00:00,EEII.CA,General / Verified EGX Expansion,27.62,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,56.95,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,2.83,37129684.0,Mubasher delayed stock page,1.86,74.29,2.3,2.76,23.04,-2.47,ALIGNED
2026-07-07T10:04:11.718390+00:00,MHOT.CA,Tourism & Leisure,26.9,3,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING,overheated RSI; far above support,35.39,12761975.0,Mubasher delayed stock page,0.9,74.53,28.83,38.38,22.75,8.45,ALIGNED
2026-07-07T10:04:11.718390+00:00,ELKA.CA,General / Verified EGX Expansion,26.9,15,MISSING,BROAD_RISK_ON,False,,NEUTRAL,42.95,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,1.45,20710064.0,Mubasher delayed stock page,0.4,72.92,1.19,1.5,21.85,3.45,ALIGNED
2026-07-07T10:04:11.718390+00:00,MCRO.CA,General / Verified EGX Expansion,26.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.95,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.26,21417736.0,Mubasher delayed stock page,0.7,60.0,1.17,1.29,7.69,2.38,ALIGNED
2026-07-07T10:04:11.718390+00:00,EXPA.CA,Banking & Financials,26.58,14,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,65.11,TRADEABLE,IMPROVING,below MA20; sector is not leading,18.5,38807032.0,Mubasher delayed stock page,1.34,53.06,18.03,19.69,2.61,6.43,ALIGNED
2026-07-07T10:04:11.718390+00:00,ATQA.CA,Basic Resources & Chemicals,26.58,20,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.7,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.8,27448092.0,Mubasher delayed stock page,0.74,59.23,9.02,10.06,8.65,2.65,ALIGNED
2026-07-07T10:04:11.718390+00:00,OIH.CA,Investment Holding,26.56,6,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,61.0,ACCUMULATION_SPIKE,IMPROVING,below MA50; overheated RSI,1.43,235274112.0,Mubasher delayed stock page,3.33,77.78,1.33,1.43,7.52,0.0,ALIGNED
2026-07-07T10:04:11.718390+00:00,EGAS.CA,Energy & Petrochemicals,26.14,19,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,73.61,ACCUMULATION_SPIKE,IMPROVING,below MA20; sector is not leading,50.23,18951062.0,Mubasher delayed stock page,2.6,40.77,46.51,55.0,8.0,9.5,ALIGNED
2026-07-07T10:04:11.718390+00:00,ELSH.CA,General / Verified EGX Expansion,26.14,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.95,TRADEABLE,IMPROVING,far above support; sector is not leading; high short-term volatility,13.7,218790368.0,Mubasher delayed stock page,1.12,54.05,11.1,14.66,23.42,7.01,ALIGNED
2026-07-07T10:04:11.718390+00:00,CAED.CA,General / Verified EGX Expansion,26.12,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,94.95,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,73.42,8504776.0,Mubasher delayed stock page,1.86,53.17,67.21,78.4,9.24,6.78,ALIGNED
2026-07-07T10:04:11.718390+00:00,COSG.CA,General / Verified EGX Expansion,26.1,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.95,TRADEABLE,IMPROVING,sector is not leading,1.63,61322448.0,Mubasher delayed stock page,1.1,53.33,1.47,1.73,10.88,6.13,ALIGNED
2026-07-07T10:04:11.718390+00:00,SIPC.CA,General / Verified EGX Expansion,26.02,15,MISSING,BROAD_RISK_ON,False,below_MA50,BULLISH_WATCH,72.95,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,3.51,24713186.0,Mubasher delayed stock page,2.56,48.39,3.25,3.72,8.0,5.98,ALIGNED
2026-07-07T10:04:11.718390+00:00,COMI.CA,Banking & Financials,25.9,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.11,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,137.09,321815424.0,Mubasher delayed stock page,0.72,49.46,126.21,137.07,8.62,-0.01,ALIGNED
2026-07-07T10:04:11.718390+00:00,HDBK.CA,Banking & Financials,25.9,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.11,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,163.72,22372070.0,Mubasher delayed stock page,0.64,69.72,138.0,173.0,18.64,5.67,ALIGNED
2026-07-07T10:04:11.718390+00:00,EMFD.CA,Real Estate,25.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.96,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,12.01,106615384.0,Mubasher delayed stock page,0.41,45.65,11.11,12.57,8.1,4.66,ALIGNED
2026-07-07T10:04:11.718390+00:00,ORHD.CA,Real Estate,25.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.96,TRADEABLE,IMPROVING,close to resistance; sector is not leading,39.14,153921760.0,Mubasher delayed stock page,0.95,61.23,35.01,39.68,11.8,1.38,ALIGNED
2026-07-07T10:04:11.718390+00:00,JUFO.CA,"Food, Beverages & Tobacco",25.9,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.35,TRADEABLE,IMPROVING,sector is not leading,31.5,24155746.0,Mubasher delayed stock page,0.81,45.14,28.5,32.17,10.53,2.13,ALIGNED
2026-07-07T10:04:11.718390+00:00,RMDA.CA,Healthcare,25.9,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.6,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,5.14,14986936.0,Mubasher delayed stock page,0.2,49.02,4.81,5.38,6.86,4.67,ALIGNED
2026-07-07T10:04:11.718390+00:00,ACGC.CA,Textiles,25.9,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.74,TRADEABLE,IMPROVING,sector is not leading,9.72,26302752.0,Mubasher delayed stock page,0.9,54.8,8.92,10.24,8.97,5.35,ALIGNED
2026-07-07T10:04:11.718390+00:00,ARCC.CA,Building Materials,25.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.51,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,55.95,10471744.0,Mubasher delayed stock page,0.36,46.87,53.0,58.6,5.57,4.74,ALIGNED
2026-07-07T10:04:11.718390+00:00,ZMID.CA,Real Estate,25.9,8,MISSING,BROAD_RISK_ON,False,,NEUTRAL,44.96,TRADEABLE,IMPROVING,overheated RSI; close to resistance; sector is not leading,6.85,204363296.0,Mubasher delayed stock page,0.96,71.03,6.03,6.87,13.6,0.29,ALIGNED
2026-07-07T10:04:11.718390+00:00,GBCO.CA,Automotive & Distribution,25.9,5,MISSING,BROAD_RISK_ON,False,,NEUTRAL,48.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,31.39,36153180.0,Mubasher delayed stock page,0.38,70.59,25.25,32.49,24.32,3.5,ALIGNED
2026-07-07T10:04:11.718390+00:00,CCAP.CA,Investment Holding,25.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING,liquidity is cooling,5.1,332237728.0,Mubasher delayed stock page,0.52,51.58,4.65,5.78,9.68,13.33,ALIGNED
2026-07-07T10:04:11.718390+00:00,EGTS.CA,Real Estate,25.9,8,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.96,TRADEABLE,IMPROVING,far above support; sector is not leading,19.53,63892864.0,Mubasher delayed stock page,0.94,55.96,15.1,20.22,29.34,3.53,ALIGNED
2026-07-07T10:04:11.718390+00:00,ORWE.CA,Textiles,25.9,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.74,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,23.15,18422092.0,Mubasher delayed stock page,0.79,47.89,21.95,23.94,5.47,3.41,ALIGNED
2026-07-07T10:04:11.718390+00:00,NIPH.CA,Healthcare,25.9,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.6,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,176.35,42669020.0,Mubasher delayed stock page,0.47,65.38,157.01,185.5,12.32,5.19,ALIGNED
2026-07-07T10:04:11.718390+00:00,AREH.CA,General / Verified EGX Expansion,25.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.95,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.6,11004305.0,Mubasher delayed stock page,0.29,47.62,1.42,1.73,12.68,8.12,ALIGNED
2026-07-07T10:04:11.718390+00:00,EHDR.CA,General / Verified EGX Expansion,25.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.95,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.65,17313412.0,Mubasher delayed stock page,0.3,41.38,2.37,2.87,11.81,8.3,ALIGNED
2026-07-07T10:04:11.718390+00:00,ETRS.CA,General / Verified EGX Expansion,25.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.95,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,10.86,38413228.0,Mubasher delayed stock page,0.48,60.85,8.75,11.79,24.11,8.56,ALIGNED
2026-07-07T10:04:11.718390+00:00,LUTS.CA,General / Verified EGX Expansion,25.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.95,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.74,19142538.0,Mubasher delayed stock page,0.37,45.21,0.62,0.79,19.35,6.76,ALIGNED
2026-07-07T10:04:11.718390+00:00,MPCI.CA,General / Verified EGX Expansion,25.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.95,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,241.07,37843184.0,Mubasher delayed stock page,0.37,66.83,213.0,256.0,13.18,6.19,ALIGNED
2026-07-07T10:04:11.718390+00:00,ROTO.CA,General / Verified EGX Expansion,25.9,15,MISSING,BROAD_RISK_ON,False,,NEUTRAL,45.95,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,42.88,12184737.0,Mubasher delayed stock page,0.38,73.64,33.06,47.64,29.7,11.1,ALIGNED
2026-07-07T10:04:11.718390+00:00,SPIN.CA,Textiles,25.68,16,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,56.74,TRADEABLE,IMPROVING,overheated RSI; close to resistance; sector is not leading,14.59,7777988.0,Mubasher delayed stock page,0.93,71.97,13.3,14.77,9.7,1.23,ALIGNED
2026-07-07T10:04:11.718390+00:00,NCCW.CA,General / Verified EGX Expansion,25.35,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.95,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,6.31,9445484.0,Mubasher delayed stock page,0.27,45.8,5.82,6.97,8.42,10.46,ALIGNED
2026-07-07T10:04:11.718390+00:00,DTPP.CA,General / Verified EGX Expansion,25.0,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,52.95,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,199.21,26133784.0,Mubasher delayed stock page,1.05,95.93,114.0,234.5,74.75,17.71,ALIGNED
2026-07-07T10:04:11.718390+00:00,ALCN.CA,Transportation & Logistics,24.91,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.71,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,28.97,7014793.0,Mubasher delayed stock page,0.61,52.32,25.51,33.2,13.56,14.6,ALIGNED
2026-07-07T10:04:11.718390+00:00,OCDI.CA,Real Estate,24.9,8,MISSING,BROAD_RISK_ON,False,,NEUTRAL,49.96,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,27.7,64922872.0,Mubasher delayed stock page,0.74,87.46,20.0,27.1,38.5,-2.17,ALIGNED
2026-07-07T10:04:11.718390+00:00,CSAG.CA,Transportation & Logistics,24.9,9,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,59.71,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,33.0,11990406.0,Mubasher delayed stock page,0.69,80.97,30.08,33.83,9.71,2.52,ALIGNED
2026-07-07T10:04:11.718390+00:00,MPRC.CA,General / Verified EGX Expansion,24.9,15,MISSING,BROAD_RISK_ON,False,,NEUTRAL,41.95,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,39.56,22803912.0,Mubasher delayed stock page,0.53,90.59,31.15,40.3,27.0,1.87,ALIGNED
2026-07-07T10:04:11.718390+00:00,RUBX.CA,General / Verified EGX Expansion,24.9,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,58.95,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,13.07,44946724.0,Mubasher delayed stock page,0.98,87.66,9.8,14.29,33.37,9.33,ALIGNED
2026-07-07T10:04:11.718390+00:00,MCQE.CA,Building Materials,24.88,10,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,180.0,9983799.0,Mubasher delayed stock page,0.72,48.41,166.66,194.0,8.0,7.78,ALIGNED
2026-07-07T10:04:11.718390+00:00,SCFM.CA,General / Verified EGX Expansion,24.86,15,MISSING,BROAD_RISK_ON,False,below_MA50,NEUTRAL,44.95,ACCUMULATION_SPIKE,IMPROVING,below MA50; overheated RSI; sector is not leading,253.58,9102514.0,Mubasher delayed stock page,2.43,37.51,226.5,265.5,11.96,4.7,ALIGNED
2026-07-07T10:04:11.718390+00:00,UNIP.CA,General / Verified EGX Expansion,24.58,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.95,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.33,8684532.0,Mubasher delayed stock page,0.36,52.94,0.29,0.35,13.79,6.06,ALIGNED
2026-07-07T10:04:11.718390+00:00,EPPK.CA,General / Verified EGX Expansion,24.04,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,58.95,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,15.22,4137709.27,Yahoo Finance,4.36,95.41,11.72,15.25,29.86,0.2,
2026-07-07T10:04:11.718390+00:00,BINV.CA,Investment Holding,24.01,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,99.0,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,48.92,6111508.5,Mubasher delayed stock page,0.9,58.7,44.02,51.38,11.13,5.03,ALIGNED
2026-07-07T10:04:11.718390+00:00,CIRA.CA,Education,23.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.99,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,29.0,12573593.0,Mubasher delayed stock page,0.68,65.42,25.23,31.0,14.94,6.9,ALIGNED
2026-07-07T10:04:11.718390+00:00,ASCM.CA,General / Verified EGX Expansion,23.9,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,59.95,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,58.7,18091540.0,Mubasher delayed stock page,0.18,45.28,54.12,73.73,8.46,25.6,ALIGNED
2026-07-07T10:04:11.718390+00:00,ZEOT.CA,General / Verified EGX Expansion,23.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.95,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,11.28,35912916.0,Mubasher delayed stock page,0.98,66.93,8.41,12.35,34.13,9.49,ALIGNED
2026-07-07T10:04:11.718390+00:00,CNFN.CA,Non-bank Financial Services,23.88,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.27,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,4.81,7984012.5,Mubasher delayed stock page,0.18,65.47,4.36,5.28,10.32,9.77,ALIGNED
