timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-14T20:24:24.642167+00:00,SCTS.CA,Education,20.78,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,BULLISH_WATCH,73.0,ACCUMULATION_SPIKE,LEADING,below MA20; below MA50,603.01,10793362.0,Mubasher delayed stock page,2.19,44.8,566.66,660.0,6.41,9.45,ALIGNED
2026-09-14T20:24:24.642167+00:00,SDTI.CA,General / Verified EGX Expansion,20.52,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.35,TRADEABLE,IMPROVING,sector is not leading,73.0,25767962.0,Mubasher delayed stock page,1.29,58.09,67.0,76.0,8.96,4.11,ALIGNED
2026-09-14T20:24:24.642167+00:00,SIPC.CA,General / Verified EGX Expansion,20.22,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.35,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,5.92,67228976.0,Mubasher delayed stock page,1.14,65.96,4.1,6.6,44.39,11.49,ALIGNED
2026-09-14T20:24:24.642167+00:00,EXPA.CA,Banking & Financials,20.15,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.88,TRADEABLE,IMPROVING,below MA20; momentum is extended,20.71,32248488.0,Mubasher delayed stock page,0.87,63.66,19.8,22.39,4.6,8.11,ALIGNED
2026-09-14T20:24:24.642167+00:00,ORHD.CA,Real Estate,20.03,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.58,TRADEABLE,IMPROVING,sector is not leading,42.26,120556176.0,Mubasher delayed stock page,0.89,52.82,40.28,43.98,4.92,4.07,ALIGNED
2026-09-14T20:24:24.642167+00:00,ZMID.CA,Real Estate,20.03,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,41.58,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,9.4,62440972.0,Mubasher delayed stock page,0.25,71.16,7.39,9.95,27.2,5.85,ALIGNED
2026-09-14T20:24:24.642167+00:00,GIHD.CA,General / Verified EGX Expansion,19.94,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,41.35,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,73.0,19917412.0,Mubasher delayed stock page,0.64,74.67,58.01,79.9,25.84,9.45,ALIGNED
2026-09-14T20:24:24.642167+00:00,SVCE.CA,General / Verified EGX Expansion,19.94,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.35,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,11.68,163056960.0,Mubasher delayed stock page,0.89,72.07,10.28,13.39,13.62,14.64,ALIGNED
2026-09-14T20:24:24.642167+00:00,ATLC.CA,Non-bank Financial Services,19.84,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.1,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,6.81,12967195.0,Mubasher delayed stock page,0.44,68.75,5.2,8.1,30.96,18.94,ALIGNED
2026-09-14T20:24:24.642167+00:00,FERC.CA,Basic Resources & Chemicals,19.8,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.49,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,78.31,13054769.0,Mubasher delayed stock page,0.63,57.57,76.7,86.0,2.1,9.82,ALIGNED
2026-09-14T20:24:24.642167+00:00,MASR.CA,General / Verified EGX Expansion,19.56,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,56.35,TRADEABLE,IMPROVING,below MA50; sector is not leading,7.91,118290168.0,Mubasher delayed stock page,1.31,61.19,7.49,8.88,5.61,12.26,ALIGNED
2026-09-14T20:24:24.642167+00:00,HDBK.CA,Banking & Financials,19.15,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.88,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,107.63,36527076.0,Mubasher delayed stock page,0.64,69.2,87.45,124.0,23.08,15.21,ALIGNED
2026-09-14T20:24:24.642167+00:00,ALCN.CA,Transportation & Logistics,18.92,19,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.0,TRADEABLE,LAGGING,liquidity is cooling; below MA20; sector is not leading,30.73,11113032.0,Mubasher delayed stock page,0.35,46.26,30.03,34.18,2.33,11.23,ALIGNED
2026-09-14T20:24:24.642167+00:00,EGAL.CA,Basic Resources & Chemicals,18.8,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.49,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,360.9,56145572.0,Mubasher delayed stock page,0.39,70.98,321.01,395.0,12.43,9.45,ALIGNED
2026-09-14T20:24:24.642167+00:00,EGCH.CA,Basic Resources & Chemicals,18.8,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.49,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,13.72,78442056.0,Mubasher delayed stock page,0.59,52.4,13.3,14.83,3.16,8.09,ALIGNED
2026-09-14T20:24:24.642167+00:00,OCDI.CA,Real Estate,18.65,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,32.58,TRADEABLE,IMPROVING,below MA20; overheated RSI; sector is not leading,30.5,120048624.0,Mubasher delayed stock page,1.31,36.73,30.03,35.95,1.57,17.87,ALIGNED
2026-09-14T20:24:24.642167+00:00,EFID.CA,"Food, Beverages & Tobacco",18.44,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,42.74,ACCUMULATION_SPIKE,IMPROVING,below MA20; overheated RSI; sector is not leading,30.3,87803240.0,Mubasher delayed stock page,1.57,36.72,29.71,34.89,1.99,15.15,ALIGNED
2026-09-14T20:24:24.642167+00:00,POUL.CA,"Food, Beverages & Tobacco",18.3,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,41.74,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; momentum is extended; sector is not leading,38.73,17070144.0,Mubasher delayed stock page,0.72,65.0,36.97,41.96,4.76,8.34,ALIGNED
2026-09-14T20:24:24.642167+00:00,CANA.CA,Banking & Financials,18.15,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.88,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,41.57,13288325.0,Mubasher delayed stock page,0.76,51.8,41.0,44.29,1.39,6.54,ALIGNED
2026-09-14T20:24:24.642167+00:00,SWDY.CA,Industrial Goods & Cables,18.09,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.72,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,125.51,50264024.0,Mubasher delayed stock page,0.53,60.9,107.53,139.7,16.72,11.31,ALIGNED
2026-09-14T20:24:24.642167+00:00,ARAB.CA,Real Estate,18.03,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.58,TRADEABLE,IMPROVING,below MA20; sector is not leading,0.25,84957624.0,Mubasher delayed stock page,0.87,56.36,0.23,0.27,8.7,8.0,ALIGNED
2026-09-14T20:24:24.642167+00:00,EPCO.CA,General / Verified EGX Expansion,17.94,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.35,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,11.0,15404424.0,Mubasher delayed stock page,0.7,51.0,10.8,12.89,1.85,17.18,ALIGNED
2026-09-14T20:24:24.642167+00:00,COSG.CA,General / Verified EGX Expansion,17.94,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.35,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.83,22277996.0,Mubasher delayed stock page,0.39,51.28,1.74,2.0,5.17,9.29,ALIGNED
2026-09-14T20:24:24.642167+00:00,DAPH.CA,General / Verified EGX Expansion,17.94,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.35,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,117.41,18542172.0,Mubasher delayed stock page,0.29,52.07,108.11,157.0,8.6,33.72,ALIGNED
2026-09-14T20:24:24.642167+00:00,ETRS.CA,General / Verified EGX Expansion,17.94,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.35,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,10.8,11612840.0,Mubasher delayed stock page,0.49,45.16,10.7,11.66,0.93,7.96,ALIGNED
2026-09-14T20:24:24.642167+00:00,GTWL.CA,General / Verified EGX Expansion,17.94,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,35.35,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,236.59,112951096.0,Mubasher delayed stock page,0.37,74.58,133.35,248.84,77.42,5.18,ALIGNED
2026-09-14T20:24:24.642167+00:00,MPCI.CA,General / Verified EGX Expansion,17.94,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.35,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,407.59,99159792.0,Mubasher delayed stock page,0.59,49.17,345.0,490.86,18.14,20.43,ALIGNED
2026-09-14T20:24:24.642167+00:00,OFH.CA,General / Verified EGX Expansion,17.94,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.35,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,1.07,67109152.0,Mubasher delayed stock page,0.6,69.62,0.86,1.15,24.42,7.48,ALIGNED
2026-09-14T20:24:24.642167+00:00,RREI.CA,General / Verified EGX Expansion,17.94,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.35,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,4.35,15070577.0,Mubasher delayed stock page,0.5,43.04,4.24,5.09,2.59,17.01,ALIGNED
2026-09-14T20:24:24.642167+00:00,MBSC.CA,Building Materials,17.87,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.18,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,397.46,18036342.0,Mubasher delayed stock page,0.2,60.91,355.04,470.0,11.95,18.25,ALIGNED
2026-09-14T20:24:24.642167+00:00,ARCC.CA,Building Materials,17.87,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.18,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,72.79,30724460.0,Mubasher delayed stock page,0.36,60.5,71.51,81.85,1.79,12.45,ALIGNED
2026-09-14T20:24:24.642167+00:00,MCQE.CA,Building Materials,17.87,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.18,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,217.73,25571154.0,Mubasher delayed stock page,0.48,53.82,212.01,255.0,2.7,17.12,ALIGNED
2026-09-14T20:24:24.642167+00:00,SCEM.CA,Building Materials,17.87,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.18,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,96.0,49779844.0,Mubasher delayed stock page,0.26,51.85,94.0,112.0,2.13,16.67,ALIGNED
2026-09-14T20:24:24.642167+00:00,MFPC.CA,Basic Resources & Chemicals,17.8,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,36.49,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,47.39,103471256.0,Mubasher delayed stock page,0.76,80.13,38.93,48.07,21.73,1.43,ALIGNED
2026-09-14T20:24:24.642167+00:00,ATQA.CA,Basic Resources & Chemicals,17.8,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.49,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,12.48,75874592.0,Mubasher delayed stock page,0.7,82.14,10.8,13.25,15.56,6.17,ALIGNED
2026-09-14T20:24:24.642167+00:00,CICH.CA,Non-bank Financial Services,17.73,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.1,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,12.55,5553481.0,Mubasher delayed stock page,1.17,62.81,12.0,13.35,4.58,6.37,ALIGNED
2026-09-14T20:24:24.642167+00:00,AMOC.CA,Energy & Petrochemicals,17.65,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.12,TRADEABLE,IMPROVING,overheated RSI; far above support,13.09,187181936.0,Mubasher delayed stock page,0.96,75.7,10.3,14.63,27.09,11.76,ALIGNED
2026-09-14T20:24:24.642167+00:00,RMDA.CA,Healthcare,17.5,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.25,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,6.1,28968980.0,Mubasher delayed stock page,0.45,46.09,5.77,6.66,5.72,9.18,ALIGNED
2026-09-14T20:24:24.642167+00:00,EFIC.CA,Basic Resources & Chemicals,17.28,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,40.49,TRADEABLE,IMPROVING,below MA20; below MA50,199.0,117443424.0,Mubasher delayed stock page,1.24,46.16,192.75,260.0,3.24,30.65,ALIGNED
2026-09-14T20:24:24.642167+00:00,TMGH.CA,Real Estate,17.03,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,26.58,TRADEABLE,IMPROVING,below MA20; below MA50; sector is not leading,96.13,248803856.0,Mubasher delayed stock page,0.92,50.36,94.9,100.9,1.3,4.96,ALIGNED
2026-09-14T20:24:24.642167+00:00,EMFD.CA,Real Estate,17.03,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,41.58,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,14.21,110018232.0,Mubasher delayed stock page,0.69,89.83,11.51,15.3,23.46,7.67,ALIGNED
2026-09-14T20:24:24.642167+00:00,EGTS.CA,Real Estate,17.03,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,33.58,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,16.81,18308878.0,Mubasher delayed stock page,0.64,48.57,16.17,19.2,3.96,14.22,ALIGNED
2026-09-14T20:24:24.642167+00:00,ACAMD.CA,General / Verified EGX Expansion,16.94,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,33.35,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,2.05,38949424.0,Mubasher delayed stock page,0.69,53.45,1.95,2.25,5.13,9.76,ALIGNED
2026-09-14T20:24:24.642167+00:00,AREH.CA,General / Verified EGX Expansion,16.94,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,33.35,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,1.42,13045154.0,Mubasher delayed stock page,0.73,45.16,1.39,1.58,2.16,11.27,ALIGNED
2026-09-14T20:24:24.642167+00:00,UNIP.CA,General / Verified EGX Expansion,16.94,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,33.35,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,0.37,13455898.0,Mubasher delayed stock page,0.37,50.57,0.35,0.43,5.71,16.22,ALIGNED
2026-09-14T20:24:24.642167+00:00,RUBX.CA,General / Verified EGX Expansion,16.74,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,33.35,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,12.72,9797494.0,Mubasher delayed stock page,0.47,56.52,12.36,13.97,2.91,9.83,ALIGNED
2026-09-14T20:24:24.642167+00:00,FWRY.CA,Fintech & Payments,16.5,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,25.25,TRADEABLE,IMPROVING,below MA20; below MA50; sector is not leading,18.99,124094896.0,Mubasher delayed stock page,0.91,46.84,18.66,19.69,1.77,3.69,ALIGNED
2026-09-14T20:24:24.642167+00:00,SPIN.CA,Textiles,16.5,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.94,TRADEABLE,LEADING,liquidity is cooling; below MA20; overheated RSI,18.33,6096598.5,Mubasher delayed stock page,0.17,39.82,16.5,21.88,11.09,19.37,ALIGNED
2026-09-14T20:24:24.642167+00:00,RACC.CA,General / Verified EGX Expansion,16.3,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,33.35,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,9.59,9356027.0,Mubasher delayed stock page,0.39,43.26,9.4,10.88,2.02,13.45,ALIGNED
2026-09-14T20:24:24.642167+00:00,COMI.CA,Banking & Financials,15.95,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,37.88,TRADEABLE,IMPROVING,below MA20; below MA50,133.32,693739008.0,Mubasher delayed stock page,1.4,43.06,135.35,142.5,-1.5,6.89,ALIGNED
2026-09-14T20:24:24.642167+00:00,HRHO.CA,Non-bank Financial Services,15.84,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,22.1,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,25.3,53618408.0,Mubasher delayed stock page,0.54,41.03,25.33,26.72,-0.12,5.61,ALIGNED
