timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-16T08:24:31.948040+00:00,RACC.CA,General / Verified EGX Expansion,27.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.04,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,10.49,11192284.0,Mubasher delayed stock page,0.46,66.0,9.8,10.6,7.04,1.05,ALIGNED
2026-08-16T08:24:31.948040+00:00,ICID.CA,General / Verified EGX Expansion,27.4,10,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,71.04,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,13.1,33090344.0,Mubasher delayed stock page,2.25,93.87,7.83,13.93,67.31,6.34,ALIGNED
2026-08-16T08:24:31.948040+00:00,SKPC.CA,Basic Resources & Chemicals,26.9,7,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.87,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,16.93,34632520.0,Mubasher delayed stock page,0.74,64.85,14.8,16.93,14.39,0.0,ALIGNED
2026-08-16T08:24:31.948040+00:00,EFIC.CA,Basic Resources & Chemicals,26.44,7,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,71.87,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,228.0,62463688.0,Mubasher delayed stock page,1.77,76.15,184.0,239.0,23.91,4.82,ALIGNED
2026-08-16T08:24:31.948040+00:00,CIEB.CA,Banking & Financials,26.22,8,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.81,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,24.47,8322351.5,Mubasher delayed stock page,0.72,56.5,23.75,24.7,3.03,0.94,ALIGNED
2026-08-16T08:24:31.948040+00:00,SUGR.CA,"Food, Beverages & Tobacco",26.06,11,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,62.6,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,51.06,15315692.0,Mubasher delayed stock page,1.08,67.01,46.47,51.98,9.88,1.8,ALIGNED
2026-08-16T08:24:31.948040+00:00,FWRY.CA,Fintech & Payments,25.9,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.42,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,19.37,56374904.0,Mubasher delayed stock page,0.45,51.74,18.43,19.81,5.1,2.27,ALIGNED
2026-08-16T08:24:31.948040+00:00,PHDC.CA,Real Estate,25.9,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.53,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,15.3,11400383.0,Mubasher delayed stock page,0.05,66.28,14.32,15.73,6.84,2.81,ALIGNED
2026-08-16T08:24:31.948040+00:00,ISPH.CA,Healthcare,25.9,4,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.0,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,13.57,10172607.0,Mubasher delayed stock page,0.06,67.78,11.2,16.93,21.16,24.76,ALIGNED
2026-08-16T08:24:31.948040+00:00,MPCO.CA,Agriculture & Food Production,25.9,5,MISSING,BROAD_RISK_ON,False,,NEUTRAL,48.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,2.2,28209118.0,Mubasher delayed stock page,0.27,74.58,1.82,2.3,20.88,4.55,ALIGNED
2026-08-16T08:24:31.948040+00:00,PHAR.CA,Healthcare,25.9,4,MISSING,BROAD_RISK_ON,False,,NEUTRAL,48.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; high short-term volatility,142.14,93352680.0,Mubasher delayed stock page,0.25,73.1,86.0,178.99,65.28,25.93,ALIGNED
2026-08-16T08:24:31.948040+00:00,ARAB.CA,Real Estate,25.9,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.53,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.25,19458256.0,Mubasher delayed stock page,0.18,47.5,0.23,0.26,8.7,4.0,ALIGNED
2026-08-16T08:24:31.948040+00:00,GBCO.CA,Automotive & Distribution,25.9,14,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,59.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,30.43,23720374.0,Mubasher delayed stock page,0.38,53.93,29.53,34.2,3.05,12.39,ALIGNED
2026-08-16T08:24:31.948040+00:00,DSCW.CA,General / Verified EGX Expansion,25.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,58.04,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,2.14,24255016.0,Mubasher delayed stock page,0.25,68.29,1.84,2.21,16.3,3.27,ALIGNED
2026-08-16T08:24:31.948040+00:00,DTPP.CA,General / Verified EGX Expansion,25.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,54.04,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,294.56,13041952.0,Mubasher delayed stock page,0.21,69.83,201.21,340.0,46.39,15.43,ALIGNED
2026-08-16T08:24:31.948040+00:00,ETRS.CA,General / Verified EGX Expansion,25.9,10,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,58.04,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,11.08,18916048.0,Mubasher delayed stock page,0.76,72.75,10.21,10.98,8.52,-0.9,ALIGNED
2026-08-16T08:24:31.948040+00:00,GIHD.CA,General / Verified EGX Expansion,25.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,66.02,10801291.0,Mubasher delayed stock page,0.23,67.23,48.72,76.5,35.51,15.87,ALIGNED
2026-08-16T08:24:31.948040+00:00,MCRO.CA,General / Verified EGX Expansion,25.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.04,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.57,13142221.0,Mubasher delayed stock page,0.07,53.33,1.32,1.74,18.94,10.83,ALIGNED
2026-08-16T08:24:31.948040+00:00,MPCI.CA,General / Verified EGX Expansion,25.9,10,MISSING,BROAD_RISK_ON,False,,NEUTRAL,40.04,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,382.36,20716444.0,Mubasher delayed stock page,0.14,73.12,242.02,460.2,57.99,20.36,ALIGNED
2026-08-16T08:24:31.948040+00:00,SVCE.CA,General / Verified EGX Expansion,25.9,10,MISSING,BROAD_RISK_ON,False,,NEUTRAL,46.04,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,11.04,53623560.0,Mubasher delayed stock page,0.57,73.96,9.06,12.85,21.85,16.39,ALIGNED
2026-08-16T08:24:31.948040+00:00,KZPC.CA,General / Verified EGX Expansion,25.62,10,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,53.04,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,10.9,16263519.0,Mubasher delayed stock page,1.36,87.35,8.42,10.52,29.45,-3.49,ALIGNED
2026-08-16T08:24:31.948040+00:00,AALR.CA,General / Verified EGX Expansion,25.52,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,307.0,9618455.0,Mubasher delayed stock page,0.24,68.47,227.0,325.5,35.24,6.03,ALIGNED
2026-08-16T08:24:31.948040+00:00,RREI.CA,General / Verified EGX Expansion,25.5,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,4.5,9599326.0,Mubasher delayed stock page,0.15,63.16,3.72,4.98,20.97,10.67,ALIGNED
2026-08-16T08:24:31.948040+00:00,ADPC.CA,General / Verified EGX Expansion,25.22,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,58.04,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,4.43,9317303.0,Mubasher delayed stock page,0.18,66.15,3.76,4.6,17.82,3.84,ALIGNED
2026-08-16T08:24:31.948040+00:00,EGCH.CA,Basic Resources & Chemicals,25.06,7,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,63.87,TRADEABLE,IMPROVING,overheated RSI,14.76,127446224.0,Mubasher delayed stock page,1.08,77.14,12.69,14.68,16.31,-0.54,ALIGNED
2026-08-16T08:24:31.948040+00:00,TRTO.CA,General / Verified EGX Expansion,24.92,10,MISSING,BROAD_RISK_ON,False,liquidity_below_min,CONSTRUCTIVE,52.04,THIN,IMPROVING,liquidity below minimum; far above support; sector is not leading,0.04,21261.14,Mubasher delayed stock page,9.37,50.0,0.03,0.04,33.33,0.0,ALIGNED
2026-08-16T08:24:31.948040+00:00,ADIB.CA,Banking & Financials,24.9,8,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,53.81,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,55.14,23437874.0,Mubasher delayed stock page,0.2,83.43,46.02,55.0,19.82,-0.25,ALIGNED
2026-08-16T08:24:31.948040+00:00,OCDI.CA,Real Estate,24.9,12,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,53.53,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,35.02,16005683.0,Mubasher delayed stock page,0.12,93.51,26.56,36.97,31.85,5.57,ALIGNED
2026-08-16T08:24:31.948040+00:00,ABUK.CA,Basic Resources & Chemicals,24.9,7,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,58.87,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,79.8,75290416.0,Mubasher delayed stock page,0.5,78.91,70.6,78.0,13.03,-2.26,ALIGNED
2026-08-16T08:24:31.948040+00:00,MFPC.CA,Basic Resources & Chemicals,24.9,7,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,63.87,TRADEABLE,IMPROVING,overheated RSI,41.13,75145320.0,Mubasher delayed stock page,0.85,77.82,35.37,40.0,16.28,-2.75,ALIGNED
2026-08-16T08:24:31.948040+00:00,EFID.CA,"Food, Beverages & Tobacco",24.9,11,MISSING,BROAD_RISK_ON,False,,NEUTRAL,47.6,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,33.64,42961172.0,Mubasher delayed stock page,0.49,84.63,26.64,32.85,26.28,-2.35,ALIGNED
2026-08-16T08:24:31.948040+00:00,ARCC.CA,Building Materials,24.9,2,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,76.31,59446560.0,Mubasher delayed stock page,0.68,83.42,54.2,91.72,40.79,20.19,ALIGNED
2026-08-16T08:24:31.948040+00:00,CANA.CA,Banking & Financials,24.9,8,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,53.81,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,42.11,10201212.0,Mubasher delayed stock page,0.49,79.9,35.45,43.9,18.79,4.25,ALIGNED
2026-08-16T08:24:31.948040+00:00,EXPA.CA,Banking & Financials,24.9,8,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,53.81,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,21.4,10629559.0,Mubasher delayed stock page,0.29,76.36,18.8,21.4,13.83,0.0,ALIGNED
2026-08-16T08:24:31.948040+00:00,MCQE.CA,Building Materials,24.9,2,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,253.89,30242320.0,Mubasher delayed stock page,0.75,80.96,175.51,292.32,44.66,15.14,ALIGNED
2026-08-16T08:24:31.948040+00:00,BIOC.CA,General / Verified EGX Expansion,24.9,10,MISSING,BROAD_RISK_ON,False,,NEUTRAL,48.04,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,508.94,35652140.0,Mubasher delayed stock page,0.17,84.67,73.23,563.99,594.99,10.82,ALIGNED
2026-08-16T08:24:31.948040+00:00,MOSC.CA,General / Verified EGX Expansion,24.9,10,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,58.04,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,325.0,10684658.0,Mubasher delayed stock page,0.55,87.05,277.42,370.9,17.15,14.12,ALIGNED
2026-08-16T08:24:31.948040+00:00,ROTO.CA,General / Verified EGX Expansion,24.9,10,MISSING,BROAD_RISK_ON,False,,NEUTRAL,42.04,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,51.63,18382848.0,Mubasher delayed stock page,0.78,79.44,40.5,51.8,27.48,0.33,ALIGNED
2026-08-16T08:24:31.948040+00:00,ZMID.CA,Real Estate,24.68,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.53,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,7.65,8775428.0,Mubasher delayed stock page,0.04,55.12,7.06,7.8,8.36,1.96,ALIGNED
2026-08-16T08:24:31.948040+00:00,EMFD.CA,Real Estate,23.95,12,MISSING,BROAD_RISK_ON,False,below_MA50,NEUTRAL,49.53,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,11.76,9045439.0,Mubasher delayed stock page,0.15,52.69,11.08,12.12,6.14,3.06,ALIGNED
2026-08-16T08:24:31.948040+00:00,COMI.CA,Banking & Financials,23.9,8,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,55.81,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,138.7,40696588.0,Mubasher delayed stock page,0.1,52.62,132.81,142.88,4.43,3.01,ALIGNED
2026-08-16T08:24:31.948040+00:00,TMGH.CA,Real Estate,23.9,12,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,59.53,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,98.41,37460844.0,Mubasher delayed stock page,0.11,45.62,95.2,103.87,3.37,5.55,ALIGNED
2026-08-16T08:24:31.948040+00:00,HELI.CA,Real Estate,23.9,12,MISSING,BROAD_RISK_ON,False,,NEUTRAL,37.53,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,7.84,14852203.0,Mubasher delayed stock page,0.09,36.53,7.4,8.65,5.95,10.33,ALIGNED
2026-08-16T08:24:31.948040+00:00,ACAMD.CA,General / Verified EGX Expansion,23.9,10,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,2.28,26780374.0,Mubasher delayed stock page,0.47,40.53,2.2,2.41,3.64,5.7,ALIGNED
2026-08-16T08:24:31.948040+00:00,MICH.CA,General / Verified EGX Expansion,23.81,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,48.02,7906880.5,Mubasher delayed stock page,0.23,67.37,37.6,53.5,27.71,11.41,ALIGNED
2026-08-16T08:24:31.948040+00:00,ATQA.CA,Basic Resources & Chemicals,23.79,7,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,50.87,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,10.9,7889075.5,Mubasher delayed stock page,0.14,73.3,9.49,11.25,14.86,3.21,ALIGNED
2026-08-16T08:24:31.948040+00:00,TALM.CA,Education,23.77,3,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,52.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,19.53,9870021.0,Mubasher delayed stock page,0.23,75.35,15.6,19.8,25.19,1.38,ALIGNED
2026-08-16T08:24:31.948040+00:00,CCAP.CA,Investment Holding,23.72,15,MISSING,BROAD_RISK_ON,False,,NEUTRAL,36.54,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,5.3,37838092.0,Mubasher delayed stock page,0.06,38.68,5.14,5.69,3.11,7.36,ALIGNED
2026-08-16T08:24:31.948040+00:00,EALR.CA,General / Verified EGX Expansion,23.71,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.04,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,393.67,5809789.0,Mubasher delayed stock page,0.18,60.24,360.0,432.0,9.35,9.74,ALIGNED
2026-08-16T08:24:31.948040+00:00,CIRA.CA,Education,23.52,3,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,39.05,6621677.5,Mubasher delayed stock page,0.11,73.97,31.0,40.8,25.97,4.48,ALIGNED
2026-08-16T08:24:31.948040+00:00,OLFI.CA,"Food, Beverages & Tobacco",23.33,11,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.6,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,24.84,5433285.0,Mubasher delayed stock page,0.08,62.63,22.25,26.52,11.64,6.76,ALIGNED
2026-08-16T08:24:31.948040+00:00,ISMQ.CA,Basic Resources & Chemicals,23.25,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.87,TRADEABLE,IMPROVING,liquidity is cooling,9.57,5353916.5,Mubasher delayed stock page,0.08,53.85,8.96,9.97,6.81,4.18,ALIGNED
2026-08-16T08:24:31.948040+00:00,EGTS.CA,Real Estate,23.15,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.53,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,19.09,7248509.0,Mubasher delayed stock page,0.18,66.38,17.11,20.75,11.57,8.7,ALIGNED
2026-08-16T08:24:31.948040+00:00,BTFH.CA,Non-bank Financial Services,22.95,18,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,50.63,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,3.09,12617594.0,Mubasher delayed stock page,0.06,51.22,3.03,3.26,1.98,5.5,ALIGNED
2026-08-16T08:24:31.948040+00:00,EGAL.CA,Basic Resources & Chemicals,22.9,7,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,56.87,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,329.65,23488410.0,Mubasher delayed stock page,0.25,77.82,292.0,358.0,12.89,8.6,ALIGNED
2026-08-16T08:24:31.948040+00:00,AMER.CA,Real Estate,22.9,12,MISSING,BROAD_RISK_ON,False,,NEUTRAL,45.53,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,6.76,45586600.0,Mubasher delayed stock page,0.39,75.81,3.18,8.47,112.58,25.3,ALIGNED
2026-08-16T08:24:31.948040+00:00,NIPH.CA,Healthcare,22.9,4,MISSING,BROAD_RISK_ON,False,,NEUTRAL,48.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; high short-term volatility,402.34,78287464.0,Mubasher delayed stock page,0.27,79.34,186.3,450.0,115.96,11.85,ALIGNED
2026-08-16T08:24:31.948040+00:00,INFI.CA,General / Verified EGX Expansion,22.9,10,MISSING,BROAD_RISK_ON,False,,NEUTRAL,46.04,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,155.0,12166693.0,Mubasher delayed stock page,0.24,77.19,100.0,178.99,55.0,15.48,ALIGNED
2026-08-16T08:24:31.948040+00:00,LUTS.CA,General / Verified EGX Expansion,22.9,10,MISSING,BROAD_RISK_ON,False,,NEUTRAL,40.04,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,0.99,38730948.0,Mubasher delayed stock page,0.62,83.89,0.54,1.05,83.33,6.06,ALIGNED
2026-08-16T08:24:31.948040+00:00,SAUD.CA,Banking & Financials,22.83,8,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.81,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,23.31,2929563.5,Mubasher delayed stock page,0.17,63.37,21.3,23.62,9.44,1.33,ALIGNED
2026-08-16T08:24:31.948040+00:00,ODIN.CA,General / Verified EGX Expansion,22.59,10,MISSING,BROAD_RISK_ON,False,,NEUTRAL,46.04,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,3.42,6687493.5,Mubasher delayed stock page,0.19,73.42,2.41,3.92,41.91,14.62,ALIGNED
2026-08-16T08:24:31.948040+00:00,OFH.CA,General / Verified EGX Expansion,22.57,10,MISSING,BROAD_RISK_ON,False,,NEUTRAL,46.04,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,0.88,9673488.0,Mubasher delayed stock page,0.11,80.0,0.64,0.95,37.5,7.95,ALIGNED
2026-08-16T08:24:31.948040+00:00,ORWE.CA,Textiles,22.56,16,MISSING,BROAD_RISK_ON,False,,NEUTRAL,42.14,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,26.59,25725556.0,Mubasher delayed stock page,0.35,79.01,22.5,27.41,18.18,3.08,ALIGNED
2026-08-16T08:24:31.948040+00:00,AXPH.CA,General / Verified EGX Expansion,22.28,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.04,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,1354.34,4382030.0,Mubasher delayed stock page,0.92,63.19,1121.56,1460.0,20.76,7.8,ALIGNED
2026-08-16T08:24:31.948040+00:00,SPMD.CA,General / Verified EGX Expansion,22.23,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.04,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,0.49,8326094.0,Mubasher delayed stock page,0.25,65.09,0.44,0.5,11.36,2.04,ALIGNED
2026-08-16T08:24:31.948040+00:00,RMDA.CA,Healthcare,22.16,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,6.54,6255858.0,Mubasher delayed stock page,0.05,73.31,4.95,7.39,32.12,13.0,ALIGNED
2026-08-16T08:24:31.948040+00:00,OIH.CA,Investment Holding,22.05,15,MISSING,BROAD_RISK_ON,False,,NEUTRAL,46.54,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,1.79,7330974.0,Mubasher delayed stock page,0.07,92.5,1.41,1.83,26.95,2.23,ALIGNED
2026-08-16T08:24:31.948040+00:00,NHPS.CA,General / Verified EGX Expansion,22.05,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.04,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,90.5,6146165.5,Mubasher delayed stock page,0.09,50.0,82.1,98.95,10.23,9.34,ALIGNED
2026-08-16T08:24:31.948040+00:00,POUL.CA,"Food, Beverages & Tobacco",21.9,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.6,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.93,3995179.75,Mubasher delayed stock page,0.14,57.73,36.5,40.24,6.66,3.37,ALIGNED
