timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-08T10:06:12.371608+00:00,SWDY.CA,Industrial Goods & Cables,27.9,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.05,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,134.02,78952168.0,Mubasher delayed stock page,0.69,67.31,106.51,139.5,25.83,4.09,ALIGNED
2026-09-08T10:06:12.371608+00:00,EGCH.CA,Basic Resources & Chemicals,27.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.61,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,14.15,96740616.0,Mubasher delayed stock page,0.71,50.19,13.3,14.83,6.39,4.81,ALIGNED
2026-09-08T10:06:12.371608+00:00,LCSW.CA,Building Materials,27.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,35.05,12486837.0,Mubasher delayed stock page,0.37,64.22,32.12,37.5,9.12,6.99,ALIGNED
2026-09-08T10:06:12.371608+00:00,ARCC.CA,Building Materials,27.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,77.03,17045246.0,Mubasher delayed stock page,0.16,54.99,59.0,91.72,30.56,19.07,ALIGNED
2026-09-08T10:06:12.371608+00:00,MCQE.CA,Building Materials,27.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,245.03,11240131.0,Mubasher delayed stock page,0.18,52.67,192.0,292.32,27.62,19.3,ALIGNED
2026-09-08T10:06:12.371608+00:00,CIEB.CA,Banking & Financials,27.58,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.72,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance,25.97,7681785.0,Mubasher delayed stock page,0.5,63.16,24.0,26.27,8.21,1.16,ALIGNED
2026-09-08T10:06:12.371608+00:00,ARAB.CA,Real Estate,27.52,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,56.06,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,0.26,56664640.0,Mubasher delayed stock page,0.59,64.41,0.23,0.27,13.04,3.85,ALIGNED
2026-09-08T10:06:12.371608+00:00,TMGH.CA,Real Estate,27.52,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.06,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,98.45,103278896.0,Mubasher delayed stock page,0.37,68.42,94.9,100.9,3.74,2.49,ALIGNED
2026-09-08T10:06:12.371608+00:00,ORHD.CA,Real Estate,27.52,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.06,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,42.54,42427400.0,Mubasher delayed stock page,0.3,53.53,40.28,43.57,5.61,2.42,ALIGNED
2026-09-08T10:06:12.371608+00:00,FAIT.CA,Banking & Financials,27.39,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.72,TRADEABLE,IMPROVING,momentum is extended; far above support,47.47,7492879.5,Mubasher delayed stock page,0.88,63.38,37.01,46.0,28.26,-3.1,ALIGNED
2026-09-08T10:06:12.371608+00:00,MEPA.CA,General / Verified EGX Expansion,27.39,16,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,55.73,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,2.09,15460143.0,Mubasher delayed stock page,0.42,73.68,1.8,2.25,16.11,7.66,ALIGNED
2026-09-08T10:06:12.371608+00:00,NCCW.CA,General / Verified EGX Expansion,27.39,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.73,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,6.38,12793027.0,Mubasher delayed stock page,0.44,54.34,5.59,6.75,14.13,5.8,ALIGNED
2026-09-08T10:06:12.371608+00:00,RACC.CA,General / Verified EGX Expansion,27.39,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.73,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,10.14,17307314.0,Mubasher delayed stock page,0.69,46.97,9.4,10.88,7.87,7.3,ALIGNED
2026-09-08T10:06:12.371608+00:00,SIPC.CA,General / Verified EGX Expansion,27.39,16,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,56.73,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,5.99,42659932.0,Mubasher delayed stock page,0.85,72.66,4.1,6.3,46.1,5.18,ALIGNED
2026-09-08T10:06:12.371608+00:00,COSG.CA,General / Verified EGX Expansion,27.24,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.73,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.92,9847679.0,Mubasher delayed stock page,0.17,66.67,1.69,2.0,13.61,4.17,ALIGNED
2026-09-08T10:06:12.371608+00:00,RUBX.CA,General / Verified EGX Expansion,27.13,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.73,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,13.19,33048702.0,Mubasher delayed stock page,1.87,37.46,12.2,13.94,8.11,5.69,ALIGNED
2026-09-08T10:06:12.371608+00:00,RAYA.CA,Technology & Distribution,26.56,12,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,62.14,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,7.33,15249009.0,Mubasher delayed stock page,0.21,60.0,6.95,7.73,5.47,5.46,ALIGNED
2026-09-08T10:06:12.371608+00:00,ASCM.CA,General / Verified EGX Expansion,26.49,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,92.73,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,65.28,47486256.0,Mubasher delayed stock page,1.55,43.36,62.01,69.34,5.27,6.22,ALIGNED
2026-09-08T10:06:12.371608+00:00,ELSH.CA,General / Verified EGX Expansion,26.39,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.73,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,13.87,64980116.0,Mubasher delayed stock page,1.5,47.04,12.97,14.56,6.94,4.97,ALIGNED
2026-09-08T10:06:12.371608+00:00,GDWA.CA,General / Verified EGX Expansion,26.39,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.73,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.82,15723148.0,Mubasher delayed stock page,0.32,52.2,0.77,0.9,6.49,9.76,ALIGNED
2026-09-08T10:06:12.371608+00:00,MBSC.CA,Building Materials,26.32,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.0,TRADEABLE,LEADING,liquidity is cooling; far above support; high short-term volatility,418.17,6417051.0,Mubasher delayed stock page,0.07,52.03,254.37,470.0,64.39,12.39,ALIGNED
2026-09-08T10:06:12.371608+00:00,IFAP.CA,Agriculture & Food Production,25.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.51,TRADEABLE,IMPROVING,liquidity is cooling,21.37,13671959.0,Mubasher delayed stock page,0.43,55.02,20.2,22.7,5.79,6.22,ALIGNED
2026-09-08T10:06:12.371608+00:00,ABUK.CA,Basic Resources & Chemicals,25.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,54.61,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,89.92,61518356.0,Mubasher delayed stock page,0.4,67.36,73.2,94.0,22.84,4.54,ALIGNED
2026-09-08T10:06:12.371608+00:00,EGAL.CA,Basic Resources & Chemicals,25.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.61,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,370.44,53955388.0,Mubasher delayed stock page,0.33,67.42,298.8,395.0,23.98,6.63,ALIGNED
2026-09-08T10:06:12.371608+00:00,MPCO.CA,Agriculture & Food Production,25.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,79.51,TRADEABLE,IMPROVING,liquidity is cooling,2.22,23228508.0,Mubasher delayed stock page,0.22,60.24,1.98,2.38,12.12,7.21,ALIGNED
2026-09-08T10:06:12.371608+00:00,CCAP.CA,Investment Holding,25.9,8,MISSING,BROAD_RISK_ON,False,,NEUTRAL,44.67,TRADEABLE,IMPROVING,overheated RSI; close to resistance; sector is not leading,6.15,634199424.0,Mubasher delayed stock page,0.99,74.29,5.18,6.16,18.73,0.16,ALIGNED
2026-09-08T10:06:12.371608+00:00,ATQA.CA,Basic Resources & Chemicals,25.9,10,MISSING,BROAD_RISK_ON,False,,NEUTRAL,40.61,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,12.39,50640452.0,Mubasher delayed stock page,0.48,72.88,10.11,12.7,22.55,2.5,ALIGNED
2026-09-08T10:06:12.371608+00:00,SUGR.CA,"Food, Beverages & Tobacco",25.7,18,MISSING,BROAD_RISK_ON,False,,NEUTRAL,41.3,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,63.0,96461840.0,Mubasher delayed stock page,1.44,70.13,47.74,62.0,31.96,-1.59,ALIGNED
2026-09-08T10:06:12.371608+00:00,OCDI.CA,Real Estate,25.52,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.06,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,33.72,13341315.0,Mubasher delayed stock page,0.11,49.84,30.03,36.97,12.29,9.64,ALIGNED
2026-09-08T10:06:12.371608+00:00,HELI.CA,Real Estate,25.52,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.06,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,8.03,45673204.0,Mubasher delayed stock page,0.28,65.73,7.34,8.48,9.4,5.6,ALIGNED
2026-09-08T10:06:12.371608+00:00,ELKA.CA,General / Verified EGX Expansion,25.45,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.73,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.83,8061386.5,Mubasher delayed stock page,0.12,64.58,1.7,1.99,7.65,8.74,ALIGNED
2026-09-08T10:06:12.371608+00:00,COPR.CA,General / Verified EGX Expansion,25.39,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.73,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,0.51,10713359.0,Mubasher delayed stock page,0.11,60.47,0.4,0.58,27.5,13.73,ALIGNED
2026-09-08T10:06:12.371608+00:00,GRCA.CA,General / Verified EGX Expansion,25.39,16,MISSING,BROAD_RISK_ON,False,,NEUTRAL,37.73,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,83.16,33013856.0,Mubasher delayed stock page,0.49,71.53,54.7,86.5,52.03,4.02,ALIGNED
2026-09-08T10:06:12.371608+00:00,MOED.CA,General / Verified EGX Expansion,25.39,16,MISSING,BROAD_RISK_ON,False,,NEUTRAL,43.73,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,0.82,44818804.0,Mubasher delayed stock page,0.4,72.14,0.67,0.88,22.39,7.32,ALIGNED
2026-09-08T10:06:12.371608+00:00,NINH.CA,General / Verified EGX Expansion,25.39,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.73,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,23.77,13429972.0,Mubasher delayed stock page,0.41,61.53,21.53,26.46,10.4,11.32,ALIGNED
2026-09-08T10:06:12.371608+00:00,SDTI.CA,General / Verified EGX Expansion,25.39,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.73,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,73.0,14812927.0,Mubasher delayed stock page,0.64,48.6,66.85,75.8,9.2,3.84,ALIGNED
2026-09-08T10:06:12.371608+00:00,SVCE.CA,General / Verified EGX Expansion,25.39,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,51.73,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,12.72,139956080.0,Mubasher delayed stock page,0.74,69.57,9.27,13.3,37.22,4.56,ALIGNED
2026-09-08T10:06:12.371608+00:00,UNIP.CA,General / Verified EGX Expansion,25.39,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.73,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.4,11102992.0,Mubasher delayed stock page,0.31,49.21,0.35,0.44,14.29,10.0,ALIGNED
2026-09-08T10:06:12.371608+00:00,CIRA.CA,Education,25.24,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING,liquidity is cooling,37.68,9343763.0,Mubasher delayed stock page,0.28,52.92,32.1,40.8,17.38,8.28,ALIGNED
2026-09-08T10:06:12.371608+00:00,MICH.CA,General / Verified EGX Expansion,25.08,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.73,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,50.78,9688853.0,Mubasher delayed stock page,0.24,57.74,46.3,53.9,9.68,6.14,ALIGNED
2026-09-08T10:06:12.371608+00:00,ISPH.CA,Healthcare,25.0,17,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,52.74,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,13.3,27283706.0,Mubasher delayed stock page,0.19,38.85,12.75,16.0,4.31,20.3,ALIGNED
2026-09-08T10:06:12.371608+00:00,AMOC.CA,Energy & Petrochemicals,24.73,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,51.08,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,14.16,185509280.0,Mubasher delayed stock page,1.1,75.19,9.1,14.13,55.6,-0.21,ALIGNED
2026-09-08T10:06:12.371608+00:00,EMFD.CA,Real Estate,24.52,14,MISSING,BROAD_RISK_ON,False,,NEUTRAL,46.06,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,14.89,85635776.0,Mubasher delayed stock page,0.54,97.02,11.51,14.8,29.37,-0.6,ALIGNED
2026-09-08T10:06:12.371608+00:00,ZMID.CA,Real Estate,24.52,14,MISSING,BROAD_RISK_ON,False,,NEUTRAL,46.06,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,9.6,47548896.0,Mubasher delayed stock page,0.18,85.23,7.25,9.95,32.41,3.65,ALIGNED
2026-09-08T10:06:12.371608+00:00,SKPC.CA,Basic Resources & Chemicals,24.44,10,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,55.61,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,19.01,212047520.0,Mubasher delayed stock page,1.77,76.84,16.3,19.22,16.63,1.1,ALIGNED
2026-09-08T10:06:12.371608+00:00,AREH.CA,General / Verified EGX Expansion,24.39,16,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,52.73,TRADEABLE,IMPROVING,below MA50; sector is not leading,1.51,22825456.0,Mubasher delayed stock page,0.83,47.37,1.39,1.58,8.63,4.64,ALIGNED
2026-09-08T10:06:12.371608+00:00,GTWL.CA,General / Verified EGX Expansion,24.39,16,MISSING,BROAD_RISK_ON,False,,NEUTRAL,39.73,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,240.87,106729152.0,Mubasher delayed stock page,0.34,75.92,121.55,248.84,98.17,3.31,ALIGNED
2026-09-08T10:06:12.371608+00:00,MASR.CA,General / Verified EGX Expansion,24.39,16,MISSING,BROAD_RISK_ON,False,,NEUTRAL,49.73,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,8.43,60139808.0,Mubasher delayed stock page,0.76,75.13,7.45,8.79,13.15,4.27,ALIGNED
2026-09-08T10:06:12.371608+00:00,ALCN.CA,Transportation & Logistics,24.32,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,96.0,TRADEABLE,LEADING,liquidity is cooling,32.39,5422958.5,Mubasher delayed stock page,0.16,60.53,30.03,34.18,7.86,5.53,ALIGNED
2026-09-08T10:06:12.371608+00:00,CCRS.CA,General / Verified EGX Expansion,24.07,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.73,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.66,8673322.0,Mubasher delayed stock page,0.17,53.52,2.4,3.15,10.83,18.42,ALIGNED
2026-09-08T10:06:12.371608+00:00,SPIN.CA,Textiles,23.94,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,19.37,5035924.0,Mubasher delayed stock page,0.13,45.17,15.32,21.88,26.44,12.96,ALIGNED
2026-09-08T10:06:12.371608+00:00,OIH.CA,Investment Holding,23.9,8,MISSING,BROAD_RISK_ON,False,,NEUTRAL,41.67,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,2.06,88542568.0,Mubasher delayed stock page,0.59,71.67,1.62,2.11,27.16,2.43,ALIGNED
2026-09-08T10:06:12.371608+00:00,EFIH.CA,Fintech & Payments,23.82,11,MISSING,BROAD_RISK_ON,False,,NEUTRAL,36.79,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,23.62,23436272.0,Mubasher delayed stock page,0.21,35.11,22.16,25.4,6.59,7.54,ALIGNED
2026-09-08T10:06:12.371608+00:00,JUFO.CA,"Food, Beverages & Tobacco",23.82,18,MISSING,BROAD_RISK_ON,False,below_MA50,NEUTRAL,40.3,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; close to resistance; sector is not leading,27.48,26856460.0,Mubasher delayed stock page,0.51,50.67,26.07,27.8,5.41,1.16,ALIGNED
2026-09-08T10:06:12.371608+00:00,FERC.CA,Basic Resources & Chemicals,23.81,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.61,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,80.3,5914838.0,Mubasher delayed stock page,0.26,60.29,76.7,87.3,4.69,8.72,ALIGNED
2026-09-08T10:06:12.371608+00:00,DTPP.CA,General / Verified EGX Expansion,23.63,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.73,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,303.91,8241727.0,Mubasher delayed stock page,0.22,58.64,248.02,340.0,22.53,11.88,ALIGNED
2026-09-08T10:06:12.371608+00:00,GBCO.CA,Automotive & Distribution,23.6,20,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,51.74,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,30.13,15684518.0,Mubasher delayed stock page,0.31,44.04,27.51,32.45,9.52,7.7,ALIGNED
2026-09-08T10:06:12.371608+00:00,AMIA.CA,General / Verified EGX Expansion,23.39,16,MISSING,BROAD_RISK_ON,False,,NEUTRAL,43.73,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,19.03,20266396.0,Mubasher delayed stock page,0.29,72.16,10.6,22.4,79.53,17.71,ALIGNED
2026-09-08T10:06:12.371608+00:00,LUTS.CA,General / Verified EGX Expansion,23.39,16,MISSING,BROAD_RISK_ON,False,,NEUTRAL,45.73,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading; high short-term volatility,0.94,116872760.0,Mubasher delayed stock page,0.43,44.38,0.79,1.97,18.99,109.57,ALIGNED
2026-09-08T10:06:12.371608+00:00,MILS.CA,General / Verified EGX Expansion,23.39,16,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,51.73,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,203.91,22980946.0,Mubasher delayed stock page,0.34,53.21,179.05,248.4,13.88,21.82,ALIGNED
2026-09-08T10:06:12.371608+00:00,MPCI.CA,General / Verified EGX Expansion,23.39,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,51.73,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,434.0,52529364.0,Mubasher delayed stock page,0.27,67.86,316.59,490.86,37.09,13.1,ALIGNED
2026-09-08T10:06:12.371608+00:00,CEFM.CA,General / Verified EGX Expansion,23.2,16,MISSING,BROAD_RISK_ON,False,,NEUTRAL,47.73,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,151.03,9805955.0,Mubasher delayed stock page,0.55,70.43,132.0,168.0,14.42,11.24,ALIGNED
2026-09-08T10:06:12.371608+00:00,HDBK.CA,Banking & Financials,23.04,7,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,57.72,TRADEABLE,IMPROVING,overheated RSI; far above support,114.55,51374600.0,Mubasher delayed stock page,1.07,83.19,84.21,124.0,36.03,8.25,ALIGNED
2026-09-08T10:06:12.371608+00:00,CLHO.CA,Healthcare,23.0,17,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,50.74,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,17.2,25778104.0,Mubasher delayed stock page,0.36,52.09,16.95,18.45,1.47,7.27,ALIGNED
2026-09-08T10:06:12.371608+00:00,PHAR.CA,Healthcare,23.0,17,MISSING,BROAD_RISK_ON,False,,WEAK_OR_RISKY,34.74,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,130.53,77622624.0,Mubasher delayed stock page,0.2,36.9,124.5,178.99,4.84,37.13,ALIGNED
2026-09-08T10:06:12.371608+00:00,NIPH.CA,Healthcare,23.0,17,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,50.74,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading; high short-term volatility,340.67,70003240.0,Mubasher delayed stock page,0.22,40.49,326.51,450.0,4.34,32.09,ALIGNED
2026-09-08T10:06:12.371608+00:00,EHDR.CA,General / Verified EGX Expansion,22.96,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,53.73,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,2.97,7567070.5,Mubasher delayed stock page,0.23,35.71,2.81,3.2,5.69,7.74,ALIGNED
2026-09-08T10:06:12.371608+00:00,MFPC.CA,Basic Resources & Chemicals,22.9,10,MISSING,BROAD_RISK_ON,False,,NEUTRAL,40.61,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,46.52,69824376.0,Mubasher delayed stock page,0.54,81.63,36.98,47.75,25.8,2.64,ALIGNED
2026-09-08T10:06:12.371608+00:00,SCEM.CA,Building Materials,22.9,2,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING,liquidity is cooling; weak RSI; far above support,100.33,68294136.0,Mubasher delayed stock page,0.3,34.68,79.0,113.0,27.0,12.63,ALIGNED
