timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-15T17:32:18.746920+00:00,LUTS.CA,General / Verified EGX Expansion,24.1,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.55,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,0.75,96429048.0,Mubasher delayed stock page,3.34,86.92,0.54,0.73,38.89,-2.67,ALIGNED
2026-06-15T17:32:18.746920+00:00,OBRI.CA,General / Verified EGX Expansion,24.1,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.55,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,36.8,24226088.0,Mubasher delayed stock page,1.84,51.18,33.63,38.69,9.43,5.14,ALIGNED
2026-06-15T17:32:18.746920+00:00,ANFI.CA,General / Verified EGX Expansion,23.68,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.55,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,23.96,138402035.55,Yahoo Finance,3.13,92.83,13.73,24.3,74.51,1.42,
2026-06-15T17:32:18.746920+00:00,ENGC.CA,General / Verified EGX Expansion,23.44,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.55,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,35.94,33759472.0,Mubasher delayed stock page,2.51,65.98,32.31,35.7,11.23,-0.67,ALIGNED
2026-06-15T17:32:18.746920+00:00,ORHD.CA,Real Estate,23.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.37,TRADEABLE,LEADING,No major short-term scanner risk flags.,37.23,166265392.0,Mubasher delayed stock page,0.89,59.12,33.09,39.61,12.51,6.39,ALIGNED
2026-06-15T17:32:18.746920+00:00,EFID.CA,"Food, Beverages & Tobacco",23.37,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.28,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,28.76,155303072.0,Mubasher delayed stock page,2.13,47.53,27.06,29.4,6.28,2.23,ALIGNED
2026-06-15T17:32:18.746920+00:00,OLFI.CA,"Food, Beverages & Tobacco",23.19,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.28,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance,22.47,48589728.0,Mubasher delayed stock page,2.54,76.16,21.0,22.77,7.0,1.34,ALIGNED
2026-06-15T17:32:18.746920+00:00,EGAS.CA,Energy & Petrochemicals,22.72,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.21,TRADEABLE,IMPROVING,overheated RSI,51.5,12489515.0,Mubasher delayed stock page,1.02,73.53,46.51,55.0,10.73,6.8,ALIGNED
2026-06-15T17:32:18.746920+00:00,ASPI.CA,General / Verified EGX Expansion,22.42,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.55,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,0.31,25219722.0,Mubasher delayed stock page,0.37,63.12,0.25,0.4,24.0,29.03,ALIGNED
2026-06-15T17:32:18.746920+00:00,UEGC.CA,General / Verified EGX Expansion,22.42,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.55,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.41,10809640.0,Mubasher delayed stock page,0.42,61.76,1.3,1.58,8.46,12.06,ALIGNED
2026-06-15T17:32:18.746920+00:00,PRDC.CA,Real Estate,22.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.37,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,6.67,27588690.0,Mubasher delayed stock page,0.31,81.2,5.3,6.45,25.85,-3.3,ALIGNED
2026-06-15T17:32:18.746920+00:00,ETRS.CA,General / Verified EGX Expansion,22.06,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.55,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,10.09,136271712.0,Mubasher delayed stock page,2.32,77.99,7.37,9.8,36.91,-2.87,ALIGNED
2026-06-15T17:32:18.746920+00:00,ODIN.CA,General / Verified EGX Expansion,21.96,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.55,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,2.18,19240278.0,Mubasher delayed stock page,1.77,68.75,1.89,2.19,15.34,0.46,ALIGNED
2026-06-15T17:32:18.746920+00:00,ZEOT.CA,General / Verified EGX Expansion,21.88,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.55,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,9.4,10554799.0,Mubasher delayed stock page,1.73,65.99,8.41,9.5,11.77,1.06,ALIGNED
2026-06-15T17:32:18.746920+00:00,MASR.CA,General / Verified EGX Expansion,21.84,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.55,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,7.1,93983112.0,Mubasher delayed stock page,1.71,52.08,6.54,7.33,8.56,3.24,ALIGNED
2026-06-15T17:32:18.746920+00:00,ISMQ.CA,Basic Resources & Chemicals,21.73,20,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.0,TRADEABLE,LAGGING,overheated RSI; sector is not leading,8.17,98957048.0,Mubasher delayed stock page,1.44,72.52,7.27,8.62,12.38,5.51,ALIGNED
2026-06-15T17:32:18.746920+00:00,ADIB.CA,Banking & Financials,21.53,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.63,TRADEABLE,IMPROVING,overheated RSI,47.37,171506000.0,Mubasher delayed stock page,1.34,35.44,44.01,48.89,7.63,3.21,ALIGNED
2026-06-15T17:32:18.746920+00:00,JUFO.CA,"Food, Beverages & Tobacco",21.45,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.28,TRADEABLE,IMPROVING,overheated RSI,30.83,52074372.0,Mubasher delayed stock page,1.17,70.29,26.51,30.82,16.3,-0.03,ALIGNED
2026-06-15T17:32:18.746920+00:00,TMGH.CA,Real Estate,21.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.37,TRADEABLE,LEADING,liquidity is cooling; below MA20,95.03,351156128.0,Mubasher delayed stock page,0.77,45.24,91.87,101.4,3.44,6.7,ALIGNED
2026-06-15T17:32:18.746920+00:00,HELI.CA,Real Estate,21.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.37,TRADEABLE,LEADING,below MA20,6.42,134535248.0,Mubasher delayed stock page,0.88,55.42,6.28,6.87,2.23,7.01,ALIGNED
2026-06-15T17:32:18.746920+00:00,AMER.CA,Real Estate,21.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.37,TRADEABLE,LEADING,liquidity is cooling; below MA20,2.63,66453496.0,Mubasher delayed stock page,0.62,46.81,2.52,3.0,4.37,14.07,ALIGNED
2026-06-15T17:32:18.746920+00:00,EGTS.CA,Real Estate,21.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.37,TRADEABLE,LEADING,liquidity is cooling; below MA20; far above support; high short-term volatility,17.8,44999680.0,Mubasher delayed stock page,0.36,48.17,14.72,22.69,20.92,27.47,ALIGNED
2026-06-15T17:32:18.746920+00:00,COMI.CA,Banking & Financials,21.39,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.63,TRADEABLE,IMPROVING,close to resistance,134.95,838770048.0,Mubasher delayed stock page,1.27,46.42,129.8,136.8,3.97,1.37,ALIGNED
2026-06-15T17:32:18.746920+00:00,ADCI.CA,General / Verified EGX Expansion,21.24,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,47.55,TRADEABLE,IMPROVING,overheated RSI; close to resistance; sector is not leading,226.87,10227359.0,Mubasher delayed stock page,1.41,71.08,202.22,230.9,12.19,1.78,ALIGNED
2026-06-15T17:32:18.746920+00:00,ASCM.CA,General / Verified EGX Expansion,21.22,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.55,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,60.77,128938760.0,Mubasher delayed stock page,1.9,80.32,47.3,61.5,28.48,1.2,ALIGNED
2026-06-15T17:32:18.746920+00:00,EAST.CA,"Food, Beverages & Tobacco",21.11,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.28,TRADEABLE,IMPROVING,close to resistance,39.79,59913124.0,Mubasher delayed stock page,0.91,47.08,37.01,39.9,7.51,0.28,ALIGNED
2026-06-15T17:32:18.746920+00:00,PRCL.CA,Building Materials,20.92,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.94,TRADEABLE,IMPROVING,sector is not leading,24.52,39234232.0,Mubasher delayed stock page,1.37,59.36,21.01,28.0,16.71,14.19,ALIGNED
2026-06-15T17:32:18.746920+00:00,CCAP.CA,Investment Holding,20.79,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.98,TRADEABLE,LEADING,below MA20,5.04,1014171776.0,Mubasher delayed stock page,1.2,56.52,4.94,5.78,2.02,14.68,ALIGNED
2026-06-15T17:32:18.746920+00:00,ORWE.CA,Textiles,20.65,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.13,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,23.13,14635981.0,Mubasher delayed stock page,0.33,61.86,21.6,24.3,7.08,5.06,ALIGNED
2026-06-15T17:32:18.746920+00:00,EHDR.CA,General / Verified EGX Expansion,20.64,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,47.55,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,2.71,63055932.0,Mubasher delayed stock page,1.11,73.39,2.25,2.87,20.44,5.9,ALIGNED
2026-06-15T17:32:18.746920+00:00,MILS.CA,General / Verified EGX Expansion,20.58,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.55,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,146.0,20754240.0,Mubasher delayed stock page,1.08,71.63,127.01,153.0,14.95,4.79,ALIGNED
2026-06-15T17:32:18.746920+00:00,ACAMD.CA,General / Verified EGX Expansion,20.42,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.55,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,2.3,94643680.0,Mubasher delayed stock page,0.72,62.69,2.14,2.6,7.48,13.04,ALIGNED
2026-06-15T17:32:18.746920+00:00,MICH.CA,General / Verified EGX Expansion,20.42,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.55,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,37.0,10797704.0,Mubasher delayed stock page,0.75,66.34,35.05,40.4,5.56,9.19,ALIGNED
2026-06-15T17:32:18.746920+00:00,SNFC.CA,General / Verified EGX Expansion,20.42,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.55,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,12.39,10476181.0,Mubasher delayed stock page,0.39,45.53,11.68,12.99,6.08,4.84,ALIGNED
2026-06-15T17:32:18.746920+00:00,MENA.CA,Real Estate,20.39,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.37,TRADEABLE,LEADING,liquidity is cooling,6.73,6990484.5,Mubasher delayed stock page,0.41,55.67,5.91,7.75,13.87,15.16,ALIGNED
2026-06-15T17:32:18.746920+00:00,CSAG.CA,Transportation & Logistics,20.31,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.27,TRADEABLE,IMPROVING,sector is not leading,31.39,11060223.0,Mubasher delayed stock page,0.8,53.78,30.08,32.47,4.36,3.44,ALIGNED
2026-06-15T17:32:18.746920+00:00,RREI.CA,General / Verified EGX Expansion,20.25,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.55,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,3.5,9827219.0,Mubasher delayed stock page,0.46,57.32,3.32,3.85,5.42,10.0,ALIGNED
2026-06-15T17:32:18.746920+00:00,ARCC.CA,Building Materials,20.18,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.94,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,56.65,25131430.0,Mubasher delayed stock page,0.65,49.07,53.35,60.3,6.19,6.44,ALIGNED
2026-06-15T17:32:18.746920+00:00,RMDA.CA,Healthcare,19.96,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.41,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,5.1,23223652.0,Mubasher delayed stock page,0.25,54.63,4.92,5.38,3.66,5.49,ALIGNED
2026-06-15T17:32:18.746920+00:00,ISPH.CA,Healthcare,19.96,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.41,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,12.15,81381072.0,Mubasher delayed stock page,0.61,59.29,11.12,12.74,9.26,4.86,ALIGNED
2026-06-15T17:32:18.746920+00:00,POUL.CA,"Food, Beverages & Tobacco",19.91,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,46.28,TRADEABLE,IMPROVING,below MA20; overheated RSI,36.75,62261200.0,Mubasher delayed stock page,1.4,35.8,34.8,38.59,5.6,5.01,ALIGNED
2026-06-15T17:32:18.746920+00:00,PRMH.CA,General / Verified EGX Expansion,19.52,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.55,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,2.77,25045224.0,Mubasher delayed stock page,1.05,75.61,2.19,2.99,26.48,7.94,ALIGNED
2026-06-15T17:32:18.746920+00:00,ELKA.CA,General / Verified EGX Expansion,19.42,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.55,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,1.26,38989924.0,Mubasher delayed stock page,0.87,66.67,1.12,1.37,12.5,8.73,ALIGNED
2026-06-15T17:32:18.746920+00:00,ISMA.CA,General / Verified EGX Expansion,19.42,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,44.55,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,30.25,23259496.0,Mubasher delayed stock page,0.59,88.93,23.1,31.4,30.95,3.8,ALIGNED
2026-06-15T17:32:18.746920+00:00,AMIA.CA,General / Verified EGX Expansion,19.18,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.55,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,9.22,25134672.0,Mubasher delayed stock page,1.38,68.38,8.54,9.43,7.96,2.28,ALIGNED
2026-06-15T17:32:18.746920+00:00,MBSC.CA,Building Materials,19.06,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.94,TRADEABLE,IMPROVING,below MA20; sector is not leading,271.99,68915680.0,Mubasher delayed stock page,1.44,41.84,262.02,295.0,3.81,8.46,ALIGNED
2026-06-15T17:32:18.746920+00:00,EXPA.CA,Banking & Financials,18.85,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.63,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,18.61,16639997.0,Mubasher delayed stock page,0.46,45.57,18.31,20.09,1.64,7.95,ALIGNED
2026-06-15T17:32:18.746920+00:00,GDWA.CA,General / Verified EGX Expansion,18.69,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.55,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.8,9274858.0,Mubasher delayed stock page,0.7,55.65,0.77,0.83,3.9,3.75,ALIGNED
2026-06-15T17:32:18.746920+00:00,DSCW.CA,General / Verified EGX Expansion,18.66,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,52.55,TRADEABLE,IMPROVING,below MA50; sector is not leading,1.8,56984248.0,Mubasher delayed stock page,1.12,55.17,1.71,1.91,5.26,6.11,ALIGNED
2026-06-15T17:32:18.746920+00:00,ACGC.CA,Textiles,18.65,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.13,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,9.36,15800499.0,Mubasher delayed stock page,0.27,40.88,8.95,10.86,4.58,16.03,ALIGNED
2026-06-15T17:32:18.746920+00:00,MPRC.CA,General / Verified EGX Expansion,18.42,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.55,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; momentum is extended; sector is not leading,31.88,11362642.0,Mubasher delayed stock page,0.55,63.94,30.61,34.55,4.15,8.38,ALIGNED
2026-06-15T17:32:18.746920+00:00,AFDI.CA,General / Verified EGX Expansion,18.42,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.55,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,42.32,10787811.0,Mubasher delayed stock page,0.64,54.95,40.15,46.7,5.4,10.35,ALIGNED
2026-06-15T17:32:18.746920+00:00,CCRS.CA,General / Verified EGX Expansion,18.42,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.55,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,2.4,14537950.0,Mubasher delayed stock page,0.57,45.76,2.22,2.7,8.11,12.5,ALIGNED
2026-06-15T17:32:18.746920+00:00,COSG.CA,General / Verified EGX Expansion,18.42,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.55,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.57,33071790.0,Mubasher delayed stock page,0.48,57.14,1.49,1.74,5.37,10.83,ALIGNED
2026-06-15T17:32:18.746920+00:00,MEPA.CA,General / Verified EGX Expansion,18.42,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.55,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.7,11141276.0,Mubasher delayed stock page,0.61,57.69,1.63,1.84,4.29,8.24,ALIGNED
