timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-19T07:52:19.733487+00:00,BTFH.CA,Non-bank Financial Services,26.13,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.32,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,3.12,68782592.0,Mubasher delayed stock page,0.34,57.89,2.91,3.15,7.22,0.96,ALIGNED
2026-07-19T07:52:19.733487+00:00,SWDY.CA,Industrial Goods & Cables,25.39,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.26,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,91.5,7991430.0,Mubasher delayed stock page,0.53,66.59,84.3,91.5,8.54,0.0,ALIGNED
2026-07-19T07:52:19.733487+00:00,COMI.CA,Banking & Financials,25.2,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.01,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,133.87,41175412.0,Mubasher delayed stock page,0.1,56.01,126.21,137.98,6.07,3.07,ALIGNED
2026-07-19T07:52:19.733487+00:00,ABUK.CA,Basic Resources & Chemicals,24.7,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,NEUTRAL,47.26,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; momentum is extended; sector is not leading,74.53,73819856.0,Mubasher delayed stock page,0.45,64.47,66.66,73.75,11.81,-1.05,ALIGNED
2026-07-19T07:52:19.733487+00:00,AMOC.CA,Energy & Petrochemicals,24.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,52.37,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,8.35,27672172.0,Mubasher delayed stock page,0.48,66.49,7.42,8.49,12.53,1.68,ALIGNED
2026-07-19T07:52:19.733487+00:00,CCAP.CA,Investment Holding,24.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,44.24,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance,5.56,238156288.0,Mubasher delayed stock page,0.37,74.34,4.65,5.6,19.57,0.72,ALIGNED
2026-07-19T07:52:19.733487+00:00,GTWL.CA,General / Verified EGX Expansion,24.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,39.56,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,100.98,24089680.0,Mubasher delayed stock page,0.2,74.55,47.85,117.15,111.03,16.01,ALIGNED
2026-07-19T07:52:19.733487+00:00,GBCO.CA,Automotive & Distribution,24.17,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.65,TRADEABLE,LEADING,liquidity is cooling,32.45,5769721.5,Mubasher delayed stock page,0.08,58.96,28.33,34.2,14.54,5.39,ALIGNED
2026-07-19T07:52:19.733487+00:00,ICID.CA,General / Verified EGX Expansion,23.91,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.56,TRADEABLE,IMPROVING,far above support; close to resistance; sector is not leading,8.64,7510273.0,Mubasher delayed stock page,0.91,55.93,6.55,8.7,31.91,0.69,ALIGNED
2026-07-19T07:52:19.733487+00:00,ARVA.CA,General / Verified EGX Expansion,23.79,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,NEUTRAL,49.56,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,11.2,9387451.0,Mubasher delayed stock page,0.55,38.71,10.5,11.55,6.67,3.13,ALIGNED
2026-07-19T07:52:19.733487+00:00,EGAL.CA,Basic Resources & Chemicals,23.7,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,60.26,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,311.38,41248580.0,Mubasher delayed stock page,0.85,68.21,272.28,306.99,14.36,-1.41,ALIGNED
2026-07-19T07:52:19.733487+00:00,NIPH.CA,Healthcare,23.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,41.78,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,195.46,23191178.0,Mubasher delayed stock page,0.21,76.25,157.01,198.49,24.49,1.55,ALIGNED
2026-07-19T07:52:19.733487+00:00,CAED.CA,General / Verified EGX Expansion,23.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,53.56,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,110.64,20191720.0,Mubasher delayed stock page,0.63,94.09,68.0,127.0,62.71,14.79,ALIGNED
2026-07-19T07:52:19.733487+00:00,DSCW.CA,General / Verified EGX Expansion,23.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,56.56,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,1.93,34334464.0,Mubasher delayed stock page,0.88,79.31,1.71,1.93,12.87,0.0,ALIGNED
2026-07-19T07:52:19.733487+00:00,KWIN.CA,General / Verified EGX Expansion,23.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,53.56,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,80.72,13791225.0,Mubasher delayed stock page,0.58,76.93,65.0,86.0,24.18,6.54,ALIGNED
2026-07-19T07:52:19.733487+00:00,MASR.CA,General / Verified EGX Expansion,23.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,47.56,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,8.27,14911982.0,Mubasher delayed stock page,0.17,78.97,6.71,8.51,23.25,2.9,ALIGNED
2026-07-19T07:52:19.733487+00:00,NINH.CA,General / Verified EGX Expansion,23.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,58.56,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,21.33,24676934.0,Mubasher delayed stock page,0.91,80.1,17.12,22.89,24.59,7.31,ALIGNED
2026-07-19T07:52:19.733487+00:00,OFH.CA,General / Verified EGX Expansion,23.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,41.56,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,0.7,14710689.0,Mubasher delayed stock page,0.32,84.52,0.57,0.71,22.81,1.43,ALIGNED
2026-07-19T07:52:19.733487+00:00,ASCM.CA,General / Verified EGX Expansion,23.38,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.56,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,62.99,8981202.0,Mubasher delayed stock page,0.12,57.2,56.29,73.73,11.9,17.05,ALIGNED
2026-07-19T07:52:19.733487+00:00,OIH.CA,Investment Holding,22.73,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,58.24,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; close to resistance,1.42,7333516.0,Mubasher delayed stock page,0.11,60.0,1.35,1.43,5.19,0.7,ALIGNED
2026-07-19T07:52:19.733487+00:00,MFPC.CA,Basic Resources & Chemicals,22.7,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,WEAK_OR_RISKY,27.26,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; momentum is extended; close to resistance,38.56,24439566.0,Mubasher delayed stock page,0.24,62.92,34.22,38.69,12.68,0.34,ALIGNED
2026-07-19T07:52:19.733487+00:00,EGSA.CA,Telecommunications,22.54,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,NEUTRAL,44.0,THIN,LEADING,liquidity below minimum; overheated RSI; close to resistance,8.97,136145.16,Mubasher delayed stock page,21.05,75.0,8.67,9.13,3.46,1.78,ALIGNED
2026-07-19T07:52:19.733487+00:00,EGTS.CA,Real Estate,22.45,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,60.36,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,18.38,6051585.0,Mubasher delayed stock page,0.12,62.7,15.1,19.8,21.72,7.73,ALIGNED
2026-07-19T07:52:19.733487+00:00,PHDC.CA,Real Estate,22.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,60.36,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,14.8,28899874.0,Mubasher delayed stock page,0.1,44.95,14.26,16.43,3.79,11.01,ALIGNED
2026-07-19T07:52:19.733487+00:00,ACAMD.CA,General / Verified EGX Expansion,22.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.56,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,2.33,20023142.0,Mubasher delayed stock page,0.26,68.97,2.14,2.44,8.88,4.72,ALIGNED
2026-07-19T07:52:19.733487+00:00,CERA.CA,General / Verified EGX Expansion,22.38,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,51.56,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,1.4,8981994.0,Mubasher delayed stock page,0.35,76.47,1.19,1.46,17.65,4.29,ALIGNED
2026-07-19T07:52:19.733487+00:00,EHDR.CA,General / Verified EGX Expansion,22.28,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.56,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.7,5884895.5,Mubasher delayed stock page,0.19,59.21,2.37,2.81,13.92,4.07,ALIGNED
2026-07-19T07:52:19.733487+00:00,ORHD.CA,Real Estate,22.19,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.36,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,39.06,7792128.5,Mubasher delayed stock page,0.05,52.97,37.0,40.2,5.57,2.92,ALIGNED
2026-07-19T07:52:19.733487+00:00,ORWE.CA,Textiles,22.14,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.73,TRADEABLE,IMPROVING,liquidity is cooling,23.15,5735080.0,Mubasher delayed stock page,0.29,56.69,21.95,23.65,5.47,2.16,ALIGNED
2026-07-19T07:52:19.733487+00:00,CICH.CA,Non-bank Financial Services,22.09,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.32,TRADEABLE,IMPROVING,sector is not leading,12.3,3963550.5,Mubasher delayed stock page,0.87,55.98,11.52,12.8,6.77,4.07,ALIGNED
2026-07-19T07:52:19.733487+00:00,SIPC.CA,General / Verified EGX Expansion,21.95,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.56,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,3.8,5550996.0,Mubasher delayed stock page,0.45,68.37,3.25,3.94,16.92,3.68,ALIGNED
2026-07-19T07:52:19.733487+00:00,EGCH.CA,Basic Resources & Chemicals,21.9,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,NEUTRAL,47.26,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,13.42,9199486.0,Mubasher delayed stock page,0.18,58.4,12.13,13.85,10.63,3.2,ALIGNED
2026-07-19T07:52:19.733487+00:00,MPCI.CA,General / Verified EGX Expansion,21.88,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.56,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,247.9,7481393.0,Mubasher delayed stock page,0.08,55.55,220.97,256.0,12.19,3.27,ALIGNED
2026-07-19T07:52:19.733487+00:00,MTIE.CA,Automotive & Distribution,21.66,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.65,TRADEABLE,LEADING,liquidity is cooling,9.43,3264433.5,Mubasher delayed stock page,0.13,61.35,8.75,9.75,7.77,3.39,ALIGNED
2026-07-19T07:52:19.733487+00:00,LUTS.CA,General / Verified EGX Expansion,21.61,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,51.56,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; momentum is extended; sector is not leading,0.74,9212905.0,Mubasher delayed stock page,0.2,63.26,0.69,0.79,7.25,6.76,ALIGNED
2026-07-19T07:52:19.733487+00:00,ELSH.CA,General / Verified EGX Expansion,21.58,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,39.56,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,14.4,7178958.5,Mubasher delayed stock page,0.05,72.28,11.1,15.11,29.73,4.93,ALIGNED
2026-07-19T07:52:19.733487+00:00,COSG.CA,General / Verified EGX Expansion,21.54,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,51.56,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,1.66,5144353.0,Mubasher delayed stock page,0.13,71.88,1.47,1.71,12.93,3.01,ALIGNED
2026-07-19T07:52:19.733487+00:00,ARAB.CA,Real Estate,21.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,40.36,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,0.26,17024362.0,Mubasher delayed stock page,0.16,81.33,0.2,0.26,30.0,0.0,ALIGNED
2026-07-19T07:52:19.733487+00:00,PRDC.CA,Real Estate,21.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,WEAK_OR_RISKY,34.36,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,9.83,37895000.0,Mubasher delayed stock page,0.34,77.68,6.67,9.99,47.38,1.63,ALIGNED
2026-07-19T07:52:19.733487+00:00,AMES.CA,General / Verified EGX Expansion,21.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,39.56,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,123.41,34235560.0,Mubasher delayed stock page,0.41,76.15,45.15,144.94,173.33,17.45,ALIGNED
2026-07-19T07:52:19.733487+00:00,NHPS.CA,General / Verified EGX Expansion,21.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,45.56,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,88.79,11839545.0,Mubasher delayed stock page,0.19,83.27,61.55,95.0,44.26,6.99,ALIGNED
2026-07-19T07:52:19.733487+00:00,AREH.CA,General / Verified EGX Expansion,21.35,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,53.56,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.53,8954645.0,Mubasher delayed stock page,0.24,47.83,1.51,1.76,1.32,15.03,ALIGNED
2026-07-19T07:52:19.733487+00:00,CSAG.CA,Transportation & Logistics,21.24,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,59.13,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance,33.83,4841054.0,Mubasher delayed stock page,0.25,74.77,30.87,34.15,9.59,0.95,ALIGNED
2026-07-19T07:52:19.733487+00:00,ALCN.CA,Transportation & Logistics,20.84,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.13,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance,30.0,6442180.5,Mubasher delayed stock page,0.32,68.27,27.7,30.54,8.3,1.8,ALIGNED
2026-07-19T07:52:19.733487+00:00,APSW.CA,General / Verified EGX Expansion,20.59,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.56,TRADEABLE,IMPROVING,sector is not leading,8.84,2332808.5,Mubasher delayed stock page,2.43,48.41,8.0,8.73,10.5,-1.24,ALIGNED
2026-07-19T07:52:19.733487+00:00,SKPC.CA,Basic Resources & Chemicals,20.48,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,NEUTRAL,42.26,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,16.24,8772468.0,Mubasher delayed stock page,0.27,52.84,14.8,16.77,9.73,3.26,ALIGNED
2026-07-19T07:52:19.733487+00:00,NEDA.CA,General / Verified EGX Expansion,20.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,66.56,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,2.9,1757147.76,Yahoo Finance,3.12,75.0,2.7,3.02,7.41,4.14,
2026-07-19T07:52:19.733487+00:00,FWRY.CA,Fintech & Payments,20.38,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,WEAK_OR_RISKY,28.45,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,18.85,11758465.0,Mubasher delayed stock page,0.07,55.35,18.13,19.55,3.97,3.71,ALIGNED
2026-07-19T07:52:19.733487+00:00,OCDI.CA,Real Estate,20.38,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,42.36,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,28.19,3976368.5,Mubasher delayed stock page,0.04,70.33,20.71,28.69,36.12,1.77,ALIGNED
2026-07-19T07:52:19.733487+00:00,ISMQ.CA,Basic Resources & Chemicals,20.13,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,61.26,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,9.34,6428183.0,Mubasher delayed stock page,0.05,63.91,8.06,10.18,15.88,8.99,ALIGNED
2026-07-19T07:52:19.733487+00:00,GRCA.CA,General / Verified EGX Expansion,20.09,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.56,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,55.72,1693725.38,Mubasher delayed stock page,0.45,57.93,48.0,58.74,16.08,5.42,ALIGNED
2026-07-19T07:52:19.733487+00:00,RACC.CA,General / Verified EGX Expansion,20.04,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.56,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,10.15,3635757.0,Mubasher delayed stock page,0.19,58.09,9.36,10.89,8.44,7.29,ALIGNED
2026-07-19T07:52:19.733487+00:00,BINV.CA,Investment Holding,20.02,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.24,TRADEABLE,IMPROVING,liquidity is cooling,49.81,1617184.13,Mubasher delayed stock page,0.23,58.33,45.01,51.38,10.66,3.15,ALIGNED
2026-07-19T07:52:19.733487+00:00,GIHD.CA,General / Verified EGX Expansion,19.89,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,59.56,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,49.9,3488681.0,Mubasher delayed stock page,0.11,63.56,40.66,55.44,22.73,11.1,ALIGNED
2026-07-19T07:52:19.733487+00:00,ALUM.CA,General / Verified EGX Expansion,19.71,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,57.56,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,23.47,3305789.75,Mubasher delayed stock page,0.54,63.41,20.55,23.98,14.21,2.17,ALIGNED
2026-07-19T07:52:19.733487+00:00,UEFM.CA,General / Verified EGX Expansion,19.69,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.56,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,530.1,1292174.0,Mubasher delayed stock page,0.72,62.67,460.0,529.0,15.24,-0.21,ALIGNED
2026-07-19T07:52:19.733487+00:00,SPIN.CA,Textiles,19.66,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,58.73,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance,14.65,6264530.29,Yahoo Finance,0.65,78.45,13.8,14.8,6.16,1.02,
2026-07-19T07:52:19.733487+00:00,MEPA.CA,General / Verified EGX Expansion,19.44,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.56,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.69,3038132.5,Mubasher delayed stock page,0.22,67.65,1.52,1.74,11.18,2.96,ALIGNED
2026-07-19T07:52:19.733487+00:00,HELI.CA,Real Estate,19.43,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,48.36,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,7.77,6031149.0,Mubasher delayed stock page,0.04,82.72,6.36,7.96,22.17,2.45,ALIGNED
2026-07-19T07:52:19.733487+00:00,ISPH.CA,Healthcare,19.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,WEAK_OR_RISKY,15.78,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; overheated RSI,11.58,11221757.0,Mubasher delayed stock page,0.21,36.97,11.2,12.61,3.39,8.89,ALIGNED
2026-07-19T07:52:19.733487+00:00,MCRO.CA,General / Verified EGX Expansion,19.31,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,52.56,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.34,5907089.0,Mubasher delayed stock page,0.11,66.67,1.17,1.4,14.53,4.48,ALIGNED
2026-07-19T07:52:19.733487+00:00,OBRI.CA,General / Verified EGX Expansion,19.13,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.56,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,35.89,2732342.75,Mubasher delayed stock page,0.08,58.61,31.5,39.27,13.94,9.42,ALIGNED
2026-07-19T07:52:19.733487+00:00,OCPH.CA,General / Verified EGX Expansion,18.96,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,53.56,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,427.89,5564735.5,Mubasher delayed stock page,0.28,90.78,337.0,450.0,26.97,5.17,ALIGNED
2026-07-19T07:52:19.733487+00:00,PRCL.CA,Building Materials,18.84,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,WEAK_OR_RISKY,31.59,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,36.5,15053253.0,Mubasher delayed stock page,0.31,75.35,24.5,36.99,48.98,1.34,ALIGNED
2026-07-19T07:52:19.733487+00:00,SVCE.CA,General / Verified EGX Expansion,18.69,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.56,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.32,4288185.0,Mubasher delayed stock page,0.06,52.03,8.76,10.0,6.39,7.3,ALIGNED
2026-07-19T07:52:19.733487+00:00,GDWA.CA,General / Verified EGX Expansion,18.58,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,52.56,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,0.85,6182500.5,Mubasher delayed stock page,0.19,76.09,0.76,0.87,11.84,2.35,ALIGNED
