timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-06T14:45:25.931223+00:00,COPR.CA,General / Verified EGX Expansion,26.9,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.77,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.4,13206600.0,Mubasher delayed stock page,0.41,59.46,0.35,0.43,14.29,7.5,ALIGNED
2026-08-06T14:45:25.931223+00:00,BINV.CA,Investment Holding,26.88,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.76,TRADEABLE,IMPROVING,sector is not leading,49.5,8598287.0,Mubasher delayed stock page,1.19,57.86,46.01,50.9,7.59,2.83,ALIGNED
2026-08-06T14:45:25.931223+00:00,EFIH.CA,Fintech & Payments,26.62,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.0,TRADEABLE,IMPROVING,momentum is extended,23.55,120512744.0,Mubasher delayed stock page,1.36,66.21,21.87,25.0,7.68,6.16,ALIGNED
2026-08-06T14:45:25.931223+00:00,ATQA.CA,Basic Resources & Chemicals,26.58,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.59,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,10.11,51023976.0,Mubasher delayed stock page,1.34,68.12,9.43,10.37,7.21,2.57,ALIGNED
2026-08-06T14:45:25.931223+00:00,POUL.CA,"Food, Beverages & Tobacco",26.52,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.49,TRADEABLE,IMPROVING,sector is not leading,38.67,41197496.0,Mubasher delayed stock page,1.31,41.19,36.5,41.47,5.95,7.24,ALIGNED
2026-08-06T14:45:25.931223+00:00,EPCO.CA,General / Verified EGX Expansion,26.5,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,61.77,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,11.38,8597358.0,Mubasher delayed stock page,0.27,60.87,8.9,11.74,27.87,3.16,ALIGNED
2026-08-06T14:45:25.931223+00:00,AALR.CA,General / Verified EGX Expansion,26.3,16,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,50.77,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,292.79,42251452.0,Mubasher delayed stock page,1.2,73.53,219.0,317.99,33.69,8.61,ALIGNED
2026-08-06T14:45:25.931223+00:00,ETEL.CA,Telecommunications,26.26,18,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,62.23,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,109.92,115619904.0,Mubasher delayed stock page,1.18,69.99,94.9,114.87,15.83,4.5,ALIGNED
2026-08-06T14:45:25.931223+00:00,CANA.CA,Banking & Financials,26.22,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.49,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,38.79,22008446.0,Mubasher delayed stock page,1.16,68.41,35.2,39.63,10.2,2.17,ALIGNED
2026-08-06T14:45:25.931223+00:00,SCEM.CA,Building Materials,26.12,12,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,52.15,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,78.87,109420696.0,Mubasher delayed stock page,1.11,73.1,61.28,87.99,28.7,11.56,ALIGNED
2026-08-06T14:45:25.931223+00:00,AMOC.CA,Energy & Petrochemicals,25.9,5,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,63.0,TRADEABLE,IMPROVING,overheated RSI,9.12,95326944.0,Mubasher delayed stock page,0.94,70.4,7.79,9.77,17.07,7.13,ALIGNED
2026-08-06T14:45:25.931223+00:00,JUFO.CA,"Food, Beverages & Tobacco",25.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.49,TRADEABLE,IMPROVING,sector is not leading,27.02,76119776.0,Mubasher delayed stock page,1.0,50.0,26.84,26.84,0.67,-0.67,ALIGNED
2026-08-06T14:45:25.931223+00:00,TALM.CA,Education,25.9,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.79,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,18.12,25875324.0,Mubasher delayed stock page,0.68,69.21,15.27,19.59,18.66,8.11,ALIGNED
2026-08-06T14:45:25.931223+00:00,LCSW.CA,Building Materials,25.9,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.15,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,34.07,23894480.0,Mubasher delayed stock page,0.44,59.58,30.2,37.79,12.81,10.92,ALIGNED
2026-08-06T14:45:25.931223+00:00,GBCO.CA,Automotive & Distribution,25.9,2,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,61.0,TRADEABLE,LEADING,below MA20; overheated RSI,30.62,56646128.0,Mubasher delayed stock page,0.89,38.68,29.53,34.2,3.69,11.69,ALIGNED
2026-08-06T14:45:25.931223+00:00,IFAP.CA,Agriculture & Food Production,25.9,6,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance,21.19,27511666.0,Mubasher delayed stock page,1.5,76.22,18.96,21.38,11.76,0.9,ALIGNED
2026-08-06T14:45:25.931223+00:00,EGAS.CA,Energy & Petrochemicals,25.9,5,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,59.0,TRADEABLE,IMPROVING,overheated RSI; far above support,59.14,22618226.0,Mubasher delayed stock page,0.91,71.56,48.5,67.7,21.94,14.47,ALIGNED
2026-08-06T14:45:25.931223+00:00,AMES.CA,General / Verified EGX Expansion,25.9,16,MISSING,BROAD_RISK_ON,True,,NEUTRAL,39.77,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,119.0,20070796.0,Mubasher delayed stock page,0.19,39.43,58.32,144.94,104.05,21.8,ALIGNED
2026-08-06T14:45:25.931223+00:00,ASCM.CA,General / Verified EGX Expansion,25.9,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.77,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,65.62,23832476.0,Mubasher delayed stock page,0.37,67.61,57.25,69.95,14.62,6.6,ALIGNED
2026-08-06T14:45:25.931223+00:00,CEFM.CA,General / Verified EGX Expansion,25.9,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.77,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,135.0,10570146.0,Mubasher delayed stock page,0.33,68.69,100.0,152.0,35.0,12.59,ALIGNED
2026-08-06T14:45:25.931223+00:00,CERA.CA,General / Verified EGX Expansion,25.9,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.77,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.34,10698005.0,Mubasher delayed stock page,0.46,40.0,1.23,1.46,8.94,8.96,ALIGNED
2026-08-06T14:45:25.931223+00:00,COSG.CA,General / Verified EGX Expansion,25.9,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.77,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.69,23145228.0,Mubasher delayed stock page,0.59,57.58,1.58,1.78,6.96,5.33,ALIGNED
2026-08-06T14:45:25.931223+00:00,EHDR.CA,General / Verified EGX Expansion,25.9,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.77,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.82,16250498.0,Mubasher delayed stock page,0.38,55.06,2.56,3.05,10.16,8.16,ALIGNED
2026-08-06T14:45:25.931223+00:00,ETRS.CA,General / Verified EGX Expansion,25.9,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.77,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,10.54,12328363.0,Mubasher delayed stock page,0.44,43.51,10.21,10.79,3.23,2.37,ALIGNED
2026-08-06T14:45:25.931223+00:00,GIHD.CA,General / Verified EGX Expansion,25.9,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.77,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,59.68,16373400.0,Mubasher delayed stock page,0.3,66.06,43.0,65.5,38.79,9.75,ALIGNED
2026-08-06T14:45:25.931223+00:00,MILS.CA,General / Verified EGX Expansion,25.9,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,53.77,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,195.11,27607910.0,Mubasher delayed stock page,0.46,67.96,129.03,211.77,51.21,8.54,ALIGNED
2026-08-06T14:45:25.931223+00:00,NINH.CA,General / Verified EGX Expansion,25.9,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.77,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,23.06,16240093.0,Mubasher delayed stock page,0.29,66.79,17.4,25.99,32.53,12.71,ALIGNED
2026-08-06T14:45:25.931223+00:00,RREI.CA,General / Verified EGX Expansion,25.9,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.77,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,4.51,15581650.0,Mubasher delayed stock page,0.23,66.03,3.72,4.98,21.24,10.42,ALIGNED
2026-08-06T14:45:25.931223+00:00,UEGC.CA,General / Verified EGX Expansion,25.9,16,MISSING,BROAD_RISK_ON,False,,NEUTRAL,45.77,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,2.56,19065726.0,Mubasher delayed stock page,0.34,70.77,1.58,2.82,62.03,10.16,ALIGNED
