timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-27T09:00:27.412809+00:00,IFAP.CA,Agriculture & Food Production,26.23,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.97,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,19.82,7827741.5,Mubasher delayed stock page,0.88,57.38,18.47,20.28,7.31,2.32,ALIGNED
2026-07-27T09:00:27.412809+00:00,BTFH.CA,Non-bank Financial Services,26.22,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.55,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,3.1,119658008.0,Mubasher delayed stock page,0.58,57.78,2.91,3.2,6.53,3.23,ALIGNED
2026-07-27T09:00:27.412809+00:00,NCCW.CA,General / Verified EGX Expansion,25.81,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.72,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,6.68,9410095.0,Mubasher delayed stock page,0.44,62.33,5.82,6.91,14.78,3.44,ALIGNED
2026-07-27T09:00:27.412809+00:00,ACGC.CA,Textiles,25.67,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,62.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,10.7,8265016.5,Mubasher delayed stock page,0.29,74.82,8.92,11.07,19.96,3.46,ALIGNED
2026-07-27T09:00:27.412809+00:00,CEFM.CA,General / Verified EGX Expansion,25.3,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.72,TRADEABLE,IMPROVING,momentum is extended; far above support,126.87,20887622.0,Mubasher delayed stock page,1.45,65.03,95.75,152.0,32.5,19.81,ALIGNED
2026-07-27T09:00:27.412809+00:00,ADCI.CA,General / Verified EGX Expansion,25.22,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.72,TRADEABLE,IMPROVING,momentum is extended; close to resistance,264.55,15118312.0,Mubasher delayed stock page,1.41,68.4,230.0,266.0,15.02,0.55,ALIGNED
2026-07-27T09:00:27.412809+00:00,ATQA.CA,Basic Resources & Chemicals,25.07,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.67,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,9.91,14455106.0,Mubasher delayed stock page,0.43,66.09,9.35,10.14,5.99,2.32,ALIGNED
2026-07-27T09:00:27.412809+00:00,ORWE.CA,Textiles,25.06,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,22.99,5663464.5,Mubasher delayed stock page,0.24,56.03,21.95,23.47,4.74,2.09,ALIGNED
2026-07-27T09:00:27.412809+00:00,NINH.CA,General / Verified EGX Expansion,24.74,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,50.72,TRADEABLE,IMPROVING,overheated RSI; far above support,22.53,47276168.0,Mubasher delayed stock page,1.17,72.36,17.4,23.55,29.48,4.53,ALIGNED
2026-07-27T09:00:27.412809+00:00,AFDI.CA,General / Verified EGX Expansion,24.58,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.72,TRADEABLE,IMPROVING,momentum is extended; close to resistance,49.12,15695600.0,Mubasher delayed stock page,1.09,69.03,41.84,49.99,17.4,1.77,ALIGNED
2026-07-27T09:00:27.412809+00:00,COMI.CA,Banking & Financials,24.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.72,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,140.73,174608400.0,Mubasher delayed stock page,0.43,66.21,126.21,140.4,11.5,-0.23,ALIGNED
2026-07-27T09:00:27.412809+00:00,EFIH.CA,Fintech & Payments,24.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,58.21,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,22.97,30065724.0,Mubasher delayed stock page,0.54,66.05,20.0,24.0,14.85,4.48,ALIGNED
2026-07-27T09:00:27.412809+00:00,EMFD.CA,Real Estate,24.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.28,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,11.75,12450825.0,Mubasher delayed stock page,0.19,47.71,11.24,12.22,4.54,4.0,ALIGNED
2026-07-27T09:00:27.412809+00:00,OCDI.CA,Real Estate,24.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,66.28,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,27.55,62672716.0,Mubasher delayed stock page,0.62,61.06,23.75,28.7,16.0,4.17,ALIGNED
2026-07-27T09:00:27.412809+00:00,ORHD.CA,Real Estate,24.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,66.28,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,40.08,18163658.0,Mubasher delayed stock page,0.12,61.59,37.0,40.8,8.32,1.8,ALIGNED
2026-07-27T09:00:27.412809+00:00,SWDY.CA,Industrial Goods & Cables,24.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,69.19,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,95.25,12839799.0,Mubasher delayed stock page,0.63,78.81,84.3,97.5,12.99,2.36,ALIGNED
2026-07-27T09:00:27.412809+00:00,AMOC.CA,Energy & Petrochemicals,24.4,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.94,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,8.31,19308112.0,Mubasher delayed stock page,0.33,65.27,7.42,8.49,11.99,2.17,ALIGNED
2026-07-27T09:00:27.412809+00:00,CIRA.CA,Education,24.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,40.7,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,32.98,23292520.0,Mubasher delayed stock page,0.66,73.7,27.45,33.97,20.15,3.0,ALIGNED
2026-07-27T09:00:27.412809+00:00,MPCO.CA,Agriculture & Food Production,24.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.97,TRADEABLE,IMPROVING,liquidity is cooling,1.88,16341128.0,Mubasher delayed stock page,0.3,56.41,1.7,1.95,10.59,3.72,ALIGNED
2026-07-27T09:00:27.412809+00:00,ZMID.CA,Real Estate,24.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,WEAK_OR_RISKY,34.28,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,7.62,129066264.0,Mubasher delayed stock page,0.54,70.27,6.19,7.7,23.1,1.05,ALIGNED
2026-07-27T09:00:27.412809+00:00,EXPA.CA,Banking & Financials,24.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,49.72,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance,19.91,16591431.0,Mubasher delayed stock page,0.55,74.78,18.03,20.19,10.43,1.41,ALIGNED
2026-07-27T09:00:27.412809+00:00,ELEC.CA,Industrial Goods & Cables,24.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.19,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,2.21,12475253.0,Mubasher delayed stock page,0.19,66.67,2.04,2.32,8.33,4.98,ALIGNED
2026-07-27T09:00:27.412809+00:00,ACAMD.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.72,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,2.41,18226510.0,Mubasher delayed stock page,0.24,66.67,2.14,2.52,12.62,4.56,ALIGNED
2026-07-27T09:00:27.412809+00:00,ASCM.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.72,TRADEABLE,IMPROVING,liquidity is cooling,61.89,13019369.0,Mubasher delayed stock page,0.26,55.41,56.29,64.9,9.95,4.86,ALIGNED
2026-07-27T09:00:27.412809+00:00,EEII.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.72,TRADEABLE,IMPROVING,liquidity is cooling,2.79,14060129.0,Mubasher delayed stock page,0.64,49.12,2.35,2.9,18.72,3.94,ALIGNED
2026-07-27T09:00:27.412809+00:00,GRCA.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.72,TRADEABLE,IMPROVING,momentum is extended; far above support,61.21,13905503.0,Mubasher delayed stock page,0.96,66.01,48.0,68.95,27.52,12.64,ALIGNED
2026-07-27T09:00:27.412809+00:00,GTWL.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.72,TRADEABLE,IMPROVING,liquidity is cooling; far above support; high short-term volatility,102.6,22936788.0,Mubasher delayed stock page,0.16,60.62,60.0,118.88,71.0,15.87,ALIGNED
2026-07-27T09:00:27.412809+00:00,LUTS.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.72,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,0.6,19910618.0,Mubasher delayed stock page,1.0,50.0,0.59,0.59,1.69,-1.67,ALIGNED
2026-07-27T09:00:27.412809+00:00,MASR.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,45.72,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,8.15,33671932.0,Mubasher delayed stock page,0.4,74.65,6.71,8.51,21.46,4.42,ALIGNED
2026-07-27T09:00:27.412809+00:00,MEPA.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,56.72,TRADEABLE,IMPROVING,overheated RSI; far above support,1.93,34913812.0,Mubasher delayed stock page,0.81,75.0,1.52,2.13,26.97,10.36,ALIGNED
2026-07-27T09:00:27.412809+00:00,CLHO.CA,Healthcare,24.27,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.68,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,17.01,29572858.0,Mubasher delayed stock page,0.68,56.49,15.9,17.9,6.98,5.23,ALIGNED
2026-07-27T09:00:27.412809+00:00,FERC.CA,Basic Resources & Chemicals,24.21,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,73.67,TRADEABLE,IMPROVING,sector is not leading,77.87,11805998.0,Mubasher delayed stock page,1.07,57.31,72.75,85.8,7.04,10.18,ALIGNED
2026-07-27T09:00:27.412809+00:00,HRHO.CA,Non-bank Financial Services,24.19,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.55,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,26.9,8968340.0,Mubasher delayed stock page,0.09,49.81,26.09,27.55,3.1,2.42,ALIGNED
2026-07-27T09:00:27.412809+00:00,ARVA.CA,General / Verified EGX Expansion,23.46,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,62.72,TRADEABLE,IMPROVING,overheated RSI,12.31,24637012.0,Mubasher delayed stock page,1.03,76.51,10.5,12.6,17.24,2.36,ALIGNED
2026-07-27T09:00:27.412809+00:00,INFI.CA,General / Verified EGX Expansion,23.46,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,45.72,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,108.06,9062979.0,Mubasher delayed stock page,0.63,74.8,88.51,111.0,22.09,2.72,ALIGNED
2026-07-27T09:00:27.412809+00:00,FWRY.CA,Fintech & Payments,23.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,50.21,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,19.11,22773210.0,Mubasher delayed stock page,0.17,57.94,18.13,19.68,5.41,2.98,ALIGNED
2026-07-27T09:00:27.412809+00:00,AMER.CA,Real Estate,23.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,54.28,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,4.34,36754528.0,Mubasher delayed stock page,0.36,89.73,2.28,4.65,90.35,7.14,ALIGNED
2026-07-27T09:00:27.412809+00:00,SCEM.CA,Building Materials,23.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.83,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,81.17,11454785.0,Mubasher delayed stock page,0.2,80.14,60.14,85.49,34.97,5.32,ALIGNED
2026-07-27T09:00:27.412809+00:00,DAPH.CA,General / Verified EGX Expansion,23.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,53.72,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,95.93,13489959.0,Mubasher delayed stock page,0.75,75.22,78.52,98.99,22.17,3.19,ALIGNED
2026-07-27T09:00:27.412809+00:00,GGCC.CA,General / Verified EGX Expansion,23.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,53.72,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,0.91,27260242.0,Mubasher delayed stock page,0.73,89.37,0.42,0.94,116.67,3.3,ALIGNED
2026-07-27T09:00:27.412809+00:00,GIHD.CA,General / Verified EGX Expansion,23.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,59.72,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,59.9,13751837.0,Mubasher delayed stock page,0.29,76.45,40.66,65.5,47.32,9.35,ALIGNED
2026-07-27T09:00:27.412809+00:00,KWIN.CA,General / Verified EGX Expansion,23.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,59.72,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,99.81,13633637.0,Mubasher delayed stock page,0.3,93.14,65.0,109.0,53.55,9.21,ALIGNED
2026-07-27T09:00:27.412809+00:00,MPCI.CA,General / Verified EGX Expansion,23.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,47.72,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,285.0,16165043.0,Mubasher delayed stock page,0.17,78.68,222.55,289.96,28.06,1.74,ALIGNED
2026-07-27T09:00:27.412809+00:00,UEGC.CA,General / Verified EGX Expansion,23.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,58.72,TRADEABLE,IMPROVING,overheated RSI; far above support,2.65,44316024.0,Mubasher delayed stock page,0.98,90.91,1.33,2.53,99.25,-4.53,ALIGNED
2026-07-27T09:00:27.412809+00:00,ISPH.CA,Healthcare,23.27,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,54.68,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,11.69,14145082.0,Mubasher delayed stock page,0.26,51.54,11.2,12.3,4.37,5.22,ALIGNED
2026-07-27T09:00:27.412809+00:00,ICID.CA,General / Verified EGX Expansion,22.98,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.72,TRADEABLE,IMPROVING,far above support,8.1,8364340.5,Mubasher delayed stock page,1.11,52.87,6.55,8.98,23.66,10.86,ALIGNED
2026-07-27T09:00:27.412809+00:00,COPR.CA,General / Verified EGX Expansion,22.48,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.72,TRADEABLE,IMPROVING,overheated RSI,0.42,28081260.0,Mubasher delayed stock page,1.04,83.91,0.35,0.42,20.0,0.0,ALIGNED
2026-07-27T09:00:27.412809+00:00,RREI.CA,General / Verified EGX Expansion,22.48,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,54.72,TRADEABLE,IMPROVING,overheated RSI,3.96,30092600.0,Mubasher delayed stock page,1.04,70.59,3.34,4.11,18.56,3.79,ALIGNED
2026-07-27T09:00:27.412809+00:00,ARAB.CA,Real Estate,22.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,54.28,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,0.25,52410804.0,Mubasher delayed stock page,0.4,66.67,0.2,0.26,25.0,4.0,ALIGNED
2026-07-27T09:00:27.412809+00:00,MCRO.CA,General / Verified EGX Expansion,22.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,53.72,TRADEABLE,IMPROVING,overheated RSI; far above support,1.49,88571432.0,Mubasher delayed stock page,0.83,83.72,1.17,1.56,27.35,4.7,ALIGNED
2026-07-27T09:00:27.412809+00:00,MOED.CA,General / Verified EGX Expansion,22.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,below_MA50,BULLISH_WATCH,78.72,TRADEABLE,IMPROVING,liquidity is cooling,0.71,10189524.0,Mubasher delayed stock page,0.52,61.24,0.65,0.76,9.23,7.04,ALIGNED
2026-07-27T09:00:27.412809+00:00,EPCO.CA,General / Verified EGX Expansion,22.26,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,53.72,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,11.37,8858782.0,Mubasher delayed stock page,0.32,86.46,8.5,11.74,33.76,3.25,ALIGNED
2026-07-27T09:00:27.412809+00:00,SAUD.CA,Banking & Financials,22.21,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.72,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance,22.56,5806277.0,Mubasher delayed stock page,0.66,68.81,19.99,22.75,12.86,0.84,ALIGNED
2026-07-27T09:00:27.412809+00:00,EASB.CA,General / Verified EGX Expansion,22.15,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.72,TRADEABLE,IMPROVING,liquidity is cooling,8.0,7745986.0,Mubasher delayed stock page,0.5,61.65,6.88,8.61,16.28,7.62,ALIGNED
2026-07-27T09:00:27.412809+00:00,ABUK.CA,Basic Resources & Chemicals,22.07,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,51.67,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,71.44,29950776.0,Mubasher delayed stock page,0.19,53.74,66.66,75.59,7.17,5.81,ALIGNED
2026-07-27T09:00:27.412809+00:00,EGAL.CA,Basic Resources & Chemicals,22.07,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,NEUTRAL,45.67,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,300.76,18955384.0,Mubasher delayed stock page,0.44,56.59,272.28,312.25,10.46,3.82,ALIGNED
2026-07-27T09:00:27.412809+00:00,EGCH.CA,Basic Resources & Chemicals,22.07,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,51.67,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,12.9,15672692.0,Mubasher delayed stock page,0.27,55.68,12.13,13.8,6.35,6.98,ALIGNED
2026-07-27T09:00:27.412809+00:00,ODIN.CA,General / Verified EGX Expansion,21.95,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,53.72,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,2.69,8551363.0,Mubasher delayed stock page,0.53,76.81,2.05,2.69,31.22,0.0,ALIGNED
2026-07-27T09:00:27.412809+00:00,EGAS.CA,Energy & Petrochemicals,21.65,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,51.94,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,53.87,7254168.5,Mubasher delayed stock page,0.58,67.8,46.51,54.8,15.82,1.73,ALIGNED
