timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-11T07:34:57.858518+00:00,BTFH.CA,Non-bank Financial Services,20.3,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,58.92,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,3.1,5929635.0,Mubasher delayed stock page,0.03,48.84,3.03,3.26,2.31,5.16,ALIGNED
2026-08-11T07:34:57.858518+00:00,ASCM.CA,General / Verified EGX Expansion,20.26,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,39.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,68.04,7255617.0,Mubasher delayed stock page,0.11,70.12,58.16,69.95,16.99,2.81,ALIGNED
2026-08-11T07:34:57.858518+00:00,MTIE.CA,Automotive & Distribution,20.12,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,60.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,11.31,3720581.75,Mubasher delayed stock page,0.1,86.45,9.3,11.47,21.61,1.41,ALIGNED
2026-08-11T07:34:57.858518+00:00,EGCH.CA,Basic Resources & Chemicals,20.01,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,60.72,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,14.19,4524680.0,Mubasher delayed stock page,0.04,63.0,12.69,14.62,11.82,3.03,ALIGNED
2026-08-11T07:34:57.858518+00:00,CCAP.CA,Investment Holding,19.34,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,WEAK_OR_RISKY,8.85,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; overheated RSI,5.19,15438269.0,Mubasher delayed stock page,0.02,38.46,5.14,5.69,0.97,9.63,ALIGNED
2026-08-11T07:34:57.858518+00:00,SUGR.CA,"Food, Beverages & Tobacco",19.25,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.67,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,49.14,2853928.5,Mubasher delayed stock page,0.32,59.9,46.47,49.25,5.75,0.22,ALIGNED
2026-08-11T07:34:57.858518+00:00,GBCO.CA,Automotive & Distribution,19.12,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,31.82,1719252.25,Mubasher delayed stock page,0.03,38.48,29.53,34.2,7.75,7.48,ALIGNED
2026-08-11T07:34:57.858518+00:00,ARAB.CA,Real Estate,19.11,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.27,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.25,5402483.5,Mubasher delayed stock page,0.04,46.67,0.23,0.26,8.7,4.0,ALIGNED
2026-08-11T07:34:57.858518+00:00,SPMD.CA,General / Verified EGX Expansion,19.02,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,61.52,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.5,4009601.5,Mubasher delayed stock page,0.12,61.47,0.44,0.5,13.64,0.0,ALIGNED
2026-08-11T07:34:57.858518+00:00,CLHO.CA,Healthcare,18.59,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.56,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,17.9,3562377.5,Mubasher delayed stock page,0.07,60.09,15.98,19.72,12.02,10.17,ALIGNED
2026-08-11T07:34:57.858518+00:00,CIEB.CA,Banking & Financials,18.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,NEUTRAL,43.56,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; close to resistance,24.5,0.0,Yahoo Finance,0.0,59.64,23.75,24.7,3.16,0.82,
2026-08-11T07:34:57.858518+00:00,FAIT.CA,Banking & Financials,18.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,NEUTRAL,35.56,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; momentum is extended; close to resistance,38.36,0.0,Yahoo Finance,0.0,62.76,36.1,38.37,6.26,0.03,
2026-08-11T07:34:57.858518+00:00,CNFN.CA,Non-bank Financial Services,18.37,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,NEUTRAL,37.92,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; close to resistance; sector is not leading,5.0,0.0,Yahoo Finance,0.0,61.7,4.68,5.05,6.84,1.0,
2026-08-11T07:34:57.858518+00:00,ALCN.CA,Transportation & Logistics,17.93,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,55.22,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,31.11,2243000.5,Mubasher delayed stock page,0.08,62.2,28.8,31.34,8.02,0.74,ALIGNED
2026-08-11T07:34:57.858518+00:00,SKPC.CA,Basic Resources & Chemicals,17.72,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.72,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,16.5,3229915.25,Mubasher delayed stock page,0.07,67.37,14.8,16.9,11.49,2.42,ALIGNED
2026-08-11T07:34:57.858518+00:00,POUL.CA,"Food, Beverages & Tobacco",17.57,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.67,TRADEABLE,IMPROVING,liquidity is cooling,39.8,3173491.25,Mubasher delayed stock page,0.1,45.76,36.5,41.47,9.04,4.2,ALIGNED
2026-08-11T07:34:57.858518+00:00,SAUD.CA,Banking & Financials,17.46,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.56,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,22.35,1060996.5,Mubasher delayed stock page,0.08,62.72,21.25,22.8,5.18,2.01,ALIGNED
2026-08-11T07:34:57.858518+00:00,COSG.CA,General / Verified EGX Expansion,17.44,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.52,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.72,4431346.0,Mubasher delayed stock page,0.11,51.52,1.6,1.78,7.5,3.49,ALIGNED
2026-08-11T07:34:57.858518+00:00,ISMQ.CA,Basic Resources & Chemicals,17.34,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.72,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.49,3855583.5,Mubasher delayed stock page,0.06,46.27,8.96,9.93,5.92,4.64,ALIGNED
2026-08-11T07:34:57.858518+00:00,CERA.CA,General / Verified EGX Expansion,17.34,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,73.52,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.35,4334945.5,Mubasher delayed stock page,0.19,43.48,1.25,1.46,8.0,8.15,ALIGNED
2026-08-11T07:34:57.858518+00:00,HRHO.CA,Non-bank Financial Services,17.32,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,NEUTRAL,35.92,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,27.29,954119.63,Mubasher delayed stock page,0.01,60.26,25.95,28.1,5.16,2.97,ALIGNED
2026-08-11T07:34:57.858518+00:00,EGTS.CA,Real Estate,17.21,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.27,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,18.46,1497163.38,Mubasher delayed stock page,0.04,54.09,17.11,19.73,7.89,6.88,ALIGNED
2026-08-11T07:34:57.858518+00:00,DSCW.CA,General / Verified EGX Expansion,17.16,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,43.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,2.13,2156920.75,Mubasher delayed stock page,0.03,72.73,1.77,2.12,20.34,-0.47,ALIGNED
2026-08-11T07:34:57.858518+00:00,NINH.CA,General / Verified EGX Expansion,17.15,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.52,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,23.53,2145386.75,Mubasher delayed stock page,0.04,50.84,17.52,25.99,34.3,10.45,ALIGNED
2026-08-11T07:34:57.858518+00:00,EOSB.CA,General / Verified EGX Expansion,17.01,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,WEAK_OR_RISKY,34.52,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,1.55,0.0,Yahoo Finance,0.0,50.0,1.52,1.62,1.97,4.52,
2026-08-11T07:34:57.858518+00:00,EFID.CA,"Food, Beverages & Tobacco",16.76,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.67,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,31.2,3364343.25,Mubasher delayed stock page,0.04,83.88,26.64,32.76,17.12,5.0,ALIGNED
2026-08-11T07:34:57.858518+00:00,FAITA.CA,Banking & Financials,16.55,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min;below_MA50,NEUTRAL,42.56,THIN,IMPROVING,liquidity below minimum; below MA20; close to resistance,0.98,105498.45,Mubasher delayed stock page,2.52,56.1,0.96,0.99,2.08,1.02,ALIGNED
2026-08-11T07:34:57.858518+00:00,ETEL.CA,Telecommunications,16.53,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,61.14,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,108.45,2874327.5,Mubasher delayed stock page,0.03,65.27,96.0,114.87,12.97,5.92,ALIGNED
2026-08-11T07:34:57.858518+00:00,ACGC.CA,Textiles,16.41,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,67.91,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,11.2,2010104.5,Mubasher delayed stock page,0.06,78.1,9.55,11.5,17.28,2.68,ALIGNED
2026-08-11T07:34:57.858518+00:00,MILS.CA,General / Verified EGX Expansion,16.37,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,57.52,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading; high short-term volatility,186.59,1363031.5,Mubasher delayed stock page,0.02,59.54,134.03,211.77,39.22,13.49,ALIGNED
2026-08-11T07:34:57.858518+00:00,BINV.CA,Investment Holding,16.34,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,NEUTRAL,35.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,49.5,0.0,Yahoo Finance,0.0,52.9,46.01,50.9,7.59,2.83,
2026-08-11T07:34:57.858518+00:00,SVCE.CA,General / Verified EGX Expansion,16.25,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.52,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.41,3240994.0,Mubasher delayed stock page,0.09,48.62,9.06,9.75,3.86,3.61,ALIGNED
2026-08-11T07:34:57.858518+00:00,EFIC.CA,Basic Resources & Chemicals,16.23,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,WEAK_OR_RISKY,33.72,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; momentum is extended; sector is not leading,211.43,740926.19,Mubasher delayed stock page,0.03,69.15,181.69,225.0,16.37,6.42,ALIGNED
2026-08-11T07:34:57.858518+00:00,AFMC.CA,General / Verified EGX Expansion,16.23,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,35.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,218.04,6217637.0,Mubasher delayed stock page,0.04,75.31,72.0,250.0,202.83,14.66,ALIGNED
2026-08-11T07:34:57.858518+00:00,MASR.CA,General / Verified EGX Expansion,16.01,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,WEAK_OR_RISKY,29.52,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; weak RSI; sector is not leading,7.64,11770970.0,Mubasher delayed stock page,0.16,28.4,7.7,8.51,-0.78,11.39,ALIGNED
2026-08-11T07:34:57.858518+00:00,MIPH.CA,Healthcare,15.95,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,WEAK_OR_RISKY,26.56,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,803.69,928725.44,Mubasher delayed stock page,0.19,55.67,690.01,831.0,16.48,3.4,ALIGNED
2026-08-11T07:34:57.858518+00:00,CANA.CA,Banking & Financials,15.92,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,48.56,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,40.16,1524230.13,Mubasher delayed stock page,0.08,74.85,35.2,39.63,14.09,-1.32,ALIGNED
2026-08-11T07:34:57.858518+00:00,EGAL.CA,Basic Resources & Chemicals,15.88,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,48.72,TRADEABLE,IMPROVING,liquidity is cooling; weak RSI; sector is not leading,304.87,5395823.0,Mubasher delayed stock page,0.13,31.1,290.0,312.25,5.13,2.42,ALIGNED
2026-08-11T07:34:57.858518+00:00,EALR.CA,General / Verified EGX Expansion,15.88,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,NEUTRAL,38.52,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,379.81,872890.13,Mubasher delayed stock page,0.03,55.73,360.0,432.0,5.5,13.74,ALIGNED
2026-08-11T07:34:57.858518+00:00,SPIN.CA,Textiles,15.78,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,CONSTRUCTIVE,50.91,THIN,LEADING,liquidity below minimum; liquidity is cooling; momentum is extended,15.72,377354.41,Mubasher delayed stock page,0.01,66.76,14.55,17.9,8.04,13.87,ALIGNED
2026-08-11T07:34:57.858518+00:00,GSSC.CA,General / Verified EGX Expansion,15.72,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,NEUTRAL,38.52,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,276.13,715625.94,Mubasher delayed stock page,0.04,53.41,257.0,300.0,7.44,8.64,ALIGNED
2026-08-11T07:34:57.858518+00:00,CEFM.CA,General / Verified EGX Expansion,15.61,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,WEAK_OR_RISKY,28.52,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; far above support; sector is not leading,133.1,598972.0,Mubasher delayed stock page,0.02,55.81,101.57,152.0,31.04,14.2,ALIGNED
2026-08-11T07:34:57.858518+00:00,MAAL.CA,General / Verified EGX Expansion,15.61,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.52,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,8.71,2597433.25,Mubasher delayed stock page,0.18,59.52,8.1,9.1,7.53,4.48,ALIGNED
2026-08-11T07:34:57.858518+00:00,AALR.CA,General / Verified EGX Expansion,15.55,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,55.52,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,290.08,2537800.5,Mubasher delayed stock page,0.07,69.22,223.25,317.99,29.94,9.62,ALIGNED
2026-08-11T07:34:57.858518+00:00,ELEC.CA,Industrial Goods & Cables,15.48,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,52.61,TRADEABLE,LEADING,liquidity is cooling; below MA20; weak RSI,2.18,7080263.5,Mubasher delayed stock page,0.09,26.32,2.1,2.32,3.81,6.42,ALIGNED
2026-08-11T07:34:57.858518+00:00,MFSC.CA,General / Verified EGX Expansion,15.47,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,NEUTRAL,38.52,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,49.38,465649.38,Mubasher delayed stock page,0.04,61.81,45.05,65.0,9.61,31.63,ALIGNED
2026-08-11T07:34:57.858518+00:00,ORWE.CA,Textiles,15.37,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,59.91,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,26.14,2974297.0,Mubasher delayed stock page,0.05,78.06,22.42,27.0,16.59,3.29,ALIGNED
2026-08-11T07:34:57.858518+00:00,PRMH.CA,General / Verified EGX Expansion,15.37,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,NEUTRAL,38.52,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,2.78,358921.75,Mubasher delayed stock page,0.02,53.19,2.56,2.95,8.59,6.12,ALIGNED
2026-08-11T07:34:57.858518+00:00,ADIB.CA,Banking & Financials,15.18,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,48.56,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,53.68,3780541.5,Mubasher delayed stock page,0.03,83.57,46.02,53.4,16.64,-0.52,ALIGNED
2026-08-11T07:34:57.858518+00:00,OLFI.CA,"Food, Beverages & Tobacco",15.08,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,69.67,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,24.42,1675044.75,Mubasher delayed stock page,0.04,78.84,22.25,26.52,9.75,8.6,ALIGNED
2026-08-11T07:34:57.858518+00:00,EMFD.CA,Real Estate,15.03,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,NEUTRAL,47.27,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,11.73,2317562.5,Mubasher delayed stock page,0.04,55.15,11.08,12.12,5.87,3.32,ALIGNED
2026-08-11T07:34:57.858518+00:00,EXPA.CA,Banking & Financials,14.74,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,WEAK_OR_RISKY,19.56,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI,20.51,339296.75,Mubasher delayed stock page,0.01,73.74,18.61,20.99,10.21,2.34,ALIGNED
2026-08-11T07:34:57.858518+00:00,OFH.CA,General / Verified EGX Expansion,14.72,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,43.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,0.87,2715706.5,Mubasher delayed stock page,0.03,76.65,0.62,0.83,40.32,-4.6,ALIGNED
2026-08-11T07:34:57.858518+00:00,HELI.CA,Real Estate,14.67,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,WEAK_OR_RISKY,28.27,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,8.44,966228.38,Mubasher delayed stock page,0.0,58.78,7.24,8.65,16.57,2.49,ALIGNED
2026-08-11T07:34:57.858518+00:00,LCSW.CA,Building Materials,14.58,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,66.71,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,34.14,1893113.63,Mubasher delayed stock page,0.04,45.37,30.2,37.79,13.05,10.69,ALIGNED
2026-08-11T07:34:57.858518+00:00,DOMT.CA,"Food, Beverages & Tobacco",14.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,WEAK_OR_RISKY,26.67,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI,28.95,0.0,Yahoo Finance,0.0,70.35,26.01,32.0,11.3,10.54,
2026-08-11T07:34:57.858518+00:00,COPR.CA,General / Verified EGX Expansion,14.31,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,53.52,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,0.41,1305926.75,Mubasher delayed stock page,0.04,62.86,0.36,0.43,13.89,4.88,ALIGNED
2026-08-11T07:34:57.858518+00:00,TALM.CA,Education,14.19,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,NEUTRAL,49.76,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,18.66,1090663.75,Mubasher delayed stock page,0.03,69.57,15.4,19.59,21.17,4.98,ALIGNED
2026-08-11T07:34:57.858518+00:00,OIH.CA,Investment Holding,14.15,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,WEAK_OR_RISKY,9.85,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI; close to resistance,1.63,814074.62,Mubasher delayed stock page,0.01,84.85,1.41,1.66,15.6,1.84,ALIGNED
2026-08-11T07:34:57.858518+00:00,CAED.CA,General / Verified EGX Expansion,14.1,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,NEUTRAL,35.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,120.59,1090242.5,Mubasher delayed stock page,0.02,39.52,73.25,143.0,64.63,18.58,ALIGNED
2026-08-11T07:34:57.858518+00:00,MPRC.CA,General / Verified EGX Expansion,14.09,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,55.52,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,46.86,1086670.0,Mubasher delayed stock page,0.04,61.5,41.0,47.27,14.29,0.87,ALIGNED
2026-08-11T07:34:57.858518+00:00,UEFM.CA,General / Verified EGX Expansion,14.04,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.52,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,550.0,1030897.13,Mubasher delayed stock page,0.19,42.89,491.0,625.0,12.02,13.64,ALIGNED
2026-08-11T07:34:57.858518+00:00,ENGC.CA,General / Verified EGX Expansion,14.0,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,WEAK_OR_RISKY,14.52,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; momentum is extended; far above support,46.29,994863.06,Mubasher delayed stock page,0.03,65.31,38.15,47.55,21.34,2.72,ALIGNED
2026-08-11T07:34:57.858518+00:00,GRCA.CA,General / Verified EGX Expansion,13.97,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,WEAK_OR_RISKY,28.52,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; far above support; sector is not leading,58.72,963401.63,Mubasher delayed stock page,0.05,40.29,48.0,68.95,22.33,17.42,ALIGNED
2026-08-11T07:34:57.858518+00:00,MOIN.CA,General / Verified EGX Expansion,13.93,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,49.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,36.23,1918960.38,Mubasher delayed stock page,0.09,97.0,23.03,40.8,57.32,12.61,ALIGNED
