timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-02T14:37:38.966424+00:00,RUBX.CA,General / Verified EGX Expansion,27.61,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,68.02,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,12.35,206904560.0,Mubasher delayed stock page,7.23,81.3,9.8,13.25,26.02,7.29,ALIGNED
2026-07-02T14:37:38.966424+00:00,OCPH.CA,General / Verified EGX Expansion,27.03,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,92.02,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,356.52,11507692.0,Mubasher delayed stock page,1.71,61.88,337.0,377.0,5.79,5.74,ALIGNED
2026-07-02T14:37:38.966424+00:00,CIRA.CA,Education,26.72,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,90.16,ACCUMULATION_SPIKE,LEADING,overheated RSI,28.8,29981598.0,Mubasher delayed stock page,1.66,73.08,25.23,31.0,14.15,7.64,ALIGNED
2026-07-02T14:37:38.966424+00:00,RAYA.CA,Technology & Distribution,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.48,TRADEABLE,LEADING,momentum is extended,7.67,70436032.0,Mubasher delayed stock page,0.83,67.29,6.7,7.85,14.48,2.35,ALIGNED
2026-07-02T14:37:38.966424+00:00,POUL.CA,"Food, Beverages & Tobacco",26.19,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.82,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,38.0,44449216.0,Mubasher delayed stock page,1.33,62.65,34.99,41.0,8.6,7.89,ALIGNED
2026-07-02T14:37:38.966424+00:00,EEII.CA,General / Verified EGX Expansion,25.81,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.02,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,2.5,31285400.0,Mubasher delayed stock page,2.1,66.04,2.3,2.55,8.7,2.0,ALIGNED
2026-07-02T14:37:38.966424+00:00,OLFI.CA,"Food, Beverages & Tobacco",25.65,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.82,TRADEABLE,IMPROVING,sector is not leading,22.29,23131916.0,Mubasher delayed stock page,1.06,52.82,21.0,23.08,6.14,3.54,ALIGNED
2026-07-02T14:37:38.966424+00:00,PHAR.CA,Healthcare,25.65,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.12,TRADEABLE,IMPROVING,liquidity is cooling,88.21,22833844.0,Mubasher delayed stock page,0.64,61.58,83.02,89.99,6.25,2.02,ALIGNED
2026-07-02T14:37:38.966424+00:00,GTWL.CA,General / Verified EGX Expansion,25.61,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,54.02,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,89.74,198041456.0,Mubasher delayed stock page,4.79,93.33,45.47,102.99,97.36,14.76,ALIGNED
2026-07-02T14:37:38.966424+00:00,OBRI.CA,General / Verified EGX Expansion,25.61,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,BULLISH_WATCH,70.02,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,34.94,80582992.0,Mubasher delayed stock page,4.45,53.44,31.5,37.25,10.92,6.61,ALIGNED
2026-07-02T14:37:38.966424+00:00,ELKA.CA,General / Verified EGX Expansion,25.49,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,81.02,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.36,120265288.0,Mubasher delayed stock page,2.44,68.29,1.19,1.44,14.29,5.88,ALIGNED
2026-07-02T14:37:38.966424+00:00,CNFN.CA,Non-bank Financial Services,25.38,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.44,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,4.76,28663984.0,Mubasher delayed stock page,0.67,64.08,4.36,5.28,9.17,10.92,ALIGNED
2026-07-02T14:37:38.966424+00:00,KABO.CA,Textiles,25.3,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.26,TRADEABLE,IMPROVING,sector is not leading,6.33,13916596.0,Mubasher delayed stock page,0.87,54.39,5.96,6.56,6.21,3.63,ALIGNED
2026-07-02T14:37:38.966424+00:00,GBCO.CA,Automotive & Distribution,24.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,52.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,32.07,33470152.0,Mubasher delayed stock page,0.37,80.91,25.25,32.49,27.01,1.31,ALIGNED
2026-07-02T14:37:38.966424+00:00,MHOT.CA,Tourism & Leisure,24.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,54.99,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,33.98,11601942.0,Mubasher delayed stock page,0.68,74.69,28.83,38.38,17.86,12.95,ALIGNED
2026-07-02T14:37:38.966424+00:00,MFSC.CA,General / Verified EGX Expansion,24.17,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.02,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,49.48,17921326.0,Mubasher delayed stock page,2.28,66.65,43.0,56.0,15.07,13.18,ALIGNED
2026-07-02T14:37:38.966424+00:00,MPCI.CA,General / Verified EGX Expansion,24.13,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,60.02,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,246.0,127311624.0,Mubasher delayed stock page,1.26,68.36,207.0,256.0,18.84,4.07,ALIGNED
2026-07-02T14:37:38.966424+00:00,ISMQ.CA,Basic Resources & Chemicals,24.08,21,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,40.0,TRADEABLE,LAGGING,overheated RSI; far above support; close to resistance; sector is not leading,9.34,135351088.0,Mubasher delayed stock page,1.08,71.48,7.56,9.48,23.54,1.5,ALIGNED
2026-07-02T14:37:38.966424+00:00,ADIB.CA,Banking & Financials,23.76,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.4,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,46.64,75135304.0,Mubasher delayed stock page,1.0,60.13,44.01,48.49,5.98,3.97,ALIGNED
2026-07-02T14:37:38.966424+00:00,MASR.CA,General / Verified EGX Expansion,23.67,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.02,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,7.4,67175216.0,Mubasher delayed stock page,1.03,68.87,6.54,7.69,13.15,3.92,ALIGNED
2026-07-02T14:37:38.966424+00:00,CPCI.CA,General / Verified EGX Expansion,23.66,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,72.02,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,404.91,7752211.0,Mubasher delayed stock page,2.65,88.6,350.07,434.99,15.67,7.43,ALIGNED
2026-07-02T14:37:38.966424+00:00,CLHO.CA,Healthcare,23.65,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.12,TRADEABLE,IMPROVING,momentum is extended,16.5,36514660.0,Mubasher delayed stock page,0.91,68.97,14.25,17.39,15.79,5.39,ALIGNED
2026-07-02T14:37:38.966424+00:00,AREH.CA,General / Verified EGX Expansion,23.61,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.02,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.56,23030056.0,Mubasher delayed stock page,0.63,57.69,1.34,1.73,16.42,10.9,ALIGNED
2026-07-02T14:37:38.966424+00:00,ASCM.CA,General / Verified EGX Expansion,23.61,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.02,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,59.26,34461340.0,Mubasher delayed stock page,0.36,57.4,54.07,73.73,9.6,24.42,ALIGNED
2026-07-02T14:37:38.966424+00:00,LUTS.CA,General / Verified EGX Expansion,23.61,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,0.74,24073904.0,Mubasher delayed stock page,0.49,62.46,0.57,0.79,29.82,6.76,ALIGNED
2026-07-02T14:37:38.966424+00:00,ROTO.CA,General / Verified EGX Expansion,23.61,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,43.02,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,41.48,24024040.0,Mubasher delayed stock page,0.77,74.55,33.06,47.64,25.47,14.85,ALIGNED
2026-07-02T14:37:38.966424+00:00,UEGC.CA,General / Verified EGX Expansion,23.61,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,67.02,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.45,10940621.0,Mubasher delayed stock page,0.45,62.86,1.33,1.58,9.02,8.97,ALIGNED
2026-07-02T14:37:38.966424+00:00,SCEM.CA,Building Materials,23.46,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,60.66,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,63.32,10562418.0,Mubasher delayed stock page,0.61,66.67,59.3,66.25,6.78,4.63,ALIGNED
2026-07-02T14:37:38.966424+00:00,GGCC.CA,General / Verified EGX Expansion,23.45,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.02,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,0.49,26574294.0,Mubasher delayed stock page,1.92,97.89,0.4,0.5,22.5,2.04,ALIGNED
2026-07-02T14:37:38.966424+00:00,PRCL.CA,Building Materials,23.44,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,49.66,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,33.0,65773180.0,Mubasher delayed stock page,1.49,81.79,23.25,33.7,41.94,2.12,ALIGNED
2026-07-02T14:37:38.966424+00:00,ORHD.CA,Real Estate,23.4,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.51,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.25,76794560.0,Mubasher delayed stock page,0.46,61.78,35.01,39.68,9.25,3.74,ALIGNED
2026-07-02T14:37:38.966424+00:00,ZMID.CA,Real Estate,23.4,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,60.51,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,6.49,96645864.0,Mubasher delayed stock page,0.44,66.19,5.96,6.69,8.89,3.08,ALIGNED
2026-07-02T14:37:38.966424+00:00,ECAP.CA,General / Verified EGX Expansion,22.89,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.02,TRADEABLE,IMPROVING,sector is not leading,32.72,9285182.0,Mubasher delayed stock page,0.99,57.61,30.0,34.79,9.07,6.33,ALIGNED
2026-07-02T14:37:38.966424+00:00,SPMD.CA,General / Verified EGX Expansion,22.89,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.02,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.43,9278192.0,Mubasher delayed stock page,0.44,60.71,0.4,0.48,7.5,11.63,ALIGNED
2026-07-02T14:37:38.966424+00:00,HDBK.CA,Banking & Financials,22.88,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,55.4,TRADEABLE,IMPROVING,overheated RSI; far above support,166.67,33022358.0,Mubasher delayed stock page,1.06,79.45,138.0,172.0,20.78,3.2,ALIGNED
2026-07-02T14:37:38.966424+00:00,CSAG.CA,Transportation & Logistics,22.88,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,60.69,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,32.58,12244194.0,Mubasher delayed stock page,0.69,87.5,30.08,33.83,8.31,3.84,ALIGNED
2026-07-02T14:37:38.966424+00:00,MAAL.CA,General / Verified EGX Expansion,22.61,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,45.02,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,7.25,11619887.0,Mubasher delayed stock page,0.69,99.39,5.46,7.54,32.78,4.0,ALIGNED
2026-07-02T14:37:38.966424+00:00,MPRC.CA,General / Verified EGX Expansion,22.61,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,45.02,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,38.62,32627008.0,Mubasher delayed stock page,0.73,91.85,31.15,40.3,23.98,4.35,ALIGNED
2026-07-02T14:37:38.966424+00:00,EASB.CA,General / Verified EGX Expansion,22.49,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,42.02,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,7.54,20557628.0,Mubasher delayed stock page,1.44,73.02,4.66,10.17,61.8,34.88,ALIGNED
2026-07-02T14:37:38.966424+00:00,ZEOT.CA,General / Verified EGX Expansion,22.33,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,62.02,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,11.04,46621616.0,Mubasher delayed stock page,1.36,69.29,8.41,12.35,31.27,11.87,ALIGNED
2026-07-02T14:37:38.966424+00:00,IDRE.CA,General / Verified EGX Expansion,22.29,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,62.02,TRADEABLE,IMPROVING,below MA20; sector is not leading,43.65,16758671.0,Mubasher delayed stock page,1.34,59.73,41.1,47.6,6.2,9.05,ALIGNED
2026-07-02T14:37:38.966424+00:00,CCAP.CA,Investment Holding,21.68,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,61.71,TRADEABLE,IMPROVING,below MA20; sector is not leading,5.04,732462272.0,Mubasher delayed stock page,1.1,46.15,4.65,5.78,8.39,14.68,ALIGNED
2026-07-02T14:37:38.966424+00:00,ODIN.CA,General / Verified EGX Expansion,21.67,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.02,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,2.18,11236753.0,Mubasher delayed stock page,1.03,67.44,2.01,2.25,8.46,3.21,ALIGNED
2026-07-02T14:37:38.966424+00:00,ACAMD.CA,General / Verified EGX Expansion,21.61,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,35.02,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,2.25,45176856.0,Mubasher delayed stock page,0.36,37.5,2.14,2.6,5.14,15.56,ALIGNED
2026-07-02T14:37:38.966424+00:00,ASPI.CA,General / Verified EGX Expansion,21.61,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,0.32,12508170.0,Mubasher delayed stock page,0.18,54.64,0.3,0.4,6.67,25.0,ALIGNED
2026-07-02T14:37:38.966424+00:00,EHDR.CA,General / Verified EGX Expansion,21.61,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,35.02,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,2.5,13270348.0,Mubasher delayed stock page,0.23,39.13,2.37,2.87,5.49,14.8,ALIGNED
2026-07-02T14:37:38.966424+00:00,ETRS.CA,General / Verified EGX Expansion,21.61,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,62.02,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,10.6,78709920.0,Mubasher delayed stock page,0.93,65.67,8.75,11.79,21.14,11.23,ALIGNED
2026-07-02T14:37:38.966424+00:00,NCCW.CA,General / Verified EGX Expansion,21.61,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,51.02,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,6.16,10492195.0,Mubasher delayed stock page,0.31,48.48,5.3,6.97,16.23,13.15,ALIGNED
2026-07-02T14:37:38.966424+00:00,PRMH.CA,General / Verified EGX Expansion,21.61,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,2.57,20797446.0,Mubasher delayed stock page,0.65,48.21,2.34,3.02,9.83,17.51,ALIGNED
2026-07-02T14:37:38.966424+00:00,SNFC.CA,General / Verified EGX Expansion,21.61,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,51.02,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,12.08,11049329.0,Mubasher delayed stock page,0.73,43.36,11.68,12.6,3.42,4.3,ALIGNED
2026-07-02T14:37:38.966424+00:00,MPCO.CA,Agriculture & Food Production,21.54,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.84,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.84,32336042.0,Mubasher delayed stock page,0.3,59.09,1.66,2.04,10.84,10.87,ALIGNED
2026-07-02T14:37:38.966424+00:00,EMFD.CA,Real Estate,21.4,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.51,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,11.56,58757656.0,Mubasher delayed stock page,0.2,54.82,11.11,12.6,4.05,9.0,ALIGNED
2026-07-02T14:37:38.966424+00:00,HELI.CA,Real Estate,21.4,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.51,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,6.43,64413432.0,Mubasher delayed stock page,0.59,51.35,6.28,6.8,2.39,5.75,ALIGNED
2026-07-02T14:37:38.966424+00:00,PHDC.CA,Real Estate,21.4,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.51,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,14.58,184163824.0,Mubasher delayed stock page,0.51,50.81,14.26,16.43,2.24,12.69,ALIGNED
2026-07-02T14:37:38.966424+00:00,PRDC.CA,Real Estate,21.4,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,56.51,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,7.7,67772056.0,Mubasher delayed stock page,0.55,69.83,5.91,9.0,30.29,16.88,ALIGNED
2026-07-02T14:37:38.966424+00:00,EGTS.CA,Real Estate,21.4,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,50.51,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,17.7,61890540.0,Mubasher delayed stock page,0.76,47.5,15.1,21.37,17.22,20.73,ALIGNED
2026-07-02T14:37:38.966424+00:00,ACGC.CA,Textiles,21.3,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.26,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,9.23,10555991.0,Mubasher delayed stock page,0.34,47.71,8.92,10.55,3.48,14.3,ALIGNED
2026-07-02T14:37:38.966424+00:00,ADCI.CA,General / Verified EGX Expansion,21.21,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,46.02,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,240.97,14193098.0,Mubasher delayed stock page,1.3,76.12,212.0,248.0,13.67,2.92,ALIGNED
2026-07-02T14:37:38.966424+00:00,OCDI.CA,Real Estate,21.14,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,41.51,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,25.36,113697808.0,Mubasher delayed stock page,1.37,85.48,20.0,25.89,26.8,2.09,ALIGNED
2026-07-02T14:37:38.966424+00:00,NINH.CA,General / Verified EGX Expansion,20.89,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,NEUTRAL,42.02,ACCUMULATION_SPIKE,IMPROVING,below MA50; overheated RSI; sector is not leading,18.06,16143680.0,Mubasher delayed stock page,2.64,77.48,16.8,18.85,7.5,4.37,ALIGNED
2026-07-02T14:37:38.966424+00:00,RMDA.CA,Healthcare,20.86,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,62.12,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,5.01,9212136.0,Mubasher delayed stock page,0.12,52.56,4.81,5.38,4.16,7.39,ALIGNED
2026-07-02T14:37:38.966424+00:00,CERA.CA,General / Verified EGX Expansion,20.61,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,52.02,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.22,11219169.0,Mubasher delayed stock page,0.65,61.54,1.15,1.3,6.09,6.56,ALIGNED
2026-07-02T14:37:38.966424+00:00,OIH.CA,Investment Holding,20.48,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,NEUTRAL,43.71,TRADEABLE,IMPROVING,below MA50; momentum is extended; sector is not leading,1.41,63213592.0,Mubasher delayed stock page,0.82,66.67,1.33,1.47,6.02,4.26,ALIGNED
2026-07-02T14:37:38.966424+00:00,HRHO.CA,Non-bank Financial Services,20.38,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,NEUTRAL,38.44,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; momentum is extended; sector is not leading,26.96,68994456.0,Mubasher delayed stock page,0.54,63.91,25.54,27.66,5.56,2.6,ALIGNED
2026-07-02T14:37:38.966424+00:00,ENGC.CA,General / Verified EGX Expansion,20.12,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,61.02,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,36.6,6509244.0,Mubasher delayed stock page,0.44,66.52,33.0,38.29,10.91,4.62,ALIGNED
2026-07-02T14:37:38.966424+00:00,JUFO.CA,"Food, Beverages & Tobacco",20.05,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.82,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,29.99,8522418.0,Mubasher delayed stock page,0.27,55.68,28.5,32.17,5.23,7.27,ALIGNED
