timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-28T08:53:24.340616+00:00,ARAB.CA,Real Estate,27.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,62.21,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,0.25,57476444.0,Mubasher delayed stock page,0.43,61.73,0.2,0.26,25.0,4.0,ALIGNED
2026-07-28T08:53:24.340616+00:00,ZMID.CA,Real Estate,27.9,10,MISSING,BROAD_RISK_ON,False,,NEUTRAL,42.21,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,7.67,116971448.0,Mubasher delayed stock page,0.47,73.1,6.19,7.78,23.91,1.43,ALIGNED
2026-07-28T08:53:24.340616+00:00,ELEC.CA,Industrial Goods & Cables,27.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.15,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,2.21,11923590.0,Mubasher delayed stock page,0.18,63.89,2.04,2.32,8.33,4.98,ALIGNED
2026-07-28T08:53:24.340616+00:00,ACAMD.CA,General / Verified EGX Expansion,27.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.0,TRADEABLE,IMPROVING,liquidity is cooling,2.39,18171426.0,Mubasher delayed stock page,0.24,51.43,2.14,2.52,11.68,5.44,ALIGNED
2026-07-28T08:53:24.340616+00:00,AFDI.CA,General / Verified EGX Expansion,27.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,53.0,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance,50.69,13718922.0,Mubasher delayed stock page,0.86,73.11,41.84,51.5,21.15,1.6,ALIGNED
2026-07-28T08:53:24.340616+00:00,ACGC.CA,Textiles,27.79,1,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,10.71,8891429.0,Mubasher delayed stock page,0.3,71.54,8.92,11.14,20.07,4.01,ALIGNED
2026-07-28T08:53:24.340616+00:00,CANA.CA,Banking & Financials,27.75,8,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.65,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,38.57,9851653.0,Mubasher delayed stock page,0.6,65.53,34.7,38.76,11.15,0.49,ALIGNED
2026-07-28T08:53:24.340616+00:00,OIH.CA,Investment Holding,27.69,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,56.48,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,1.49,14668933.0,Mubasher delayed stock page,0.21,73.33,1.4,1.52,6.43,2.01,ALIGNED
2026-07-28T08:53:24.340616+00:00,SIPC.CA,General / Verified EGX Expansion,27.58,4,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,71.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,4.18,45284636.0,Mubasher delayed stock page,2.34,84.21,3.25,4.1,28.62,-1.91,ALIGNED
2026-07-28T08:53:24.340616+00:00,ARVA.CA,General / Verified EGX Expansion,27.56,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,67.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,12.35,47243679.11,Yahoo Finance,1.83,72.58,10.5,12.6,17.62,2.02,
2026-07-28T08:53:24.340616+00:00,CEFM.CA,General / Verified EGX Expansion,27.48,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,132.98,29252700.0,Mubasher delayed stock page,1.79,68.36,95.75,152.0,38.88,14.3,ALIGNED
2026-07-28T08:53:24.340616+00:00,ORWE.CA,Textiles,26.87,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.0,TRADEABLE,LEADING,liquidity is cooling; close to resistance,23.05,5971772.0,Mubasher delayed stock page,0.25,49.59,21.95,23.47,5.01,1.82,ALIGNED
2026-07-28T08:53:24.340616+00:00,IDRE.CA,General / Verified EGX Expansion,26.78,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,74.0,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,49.61,8882362.0,Mubasher delayed stock page,0.35,67.42,41.1,52.68,20.71,6.19,ALIGNED
2026-07-28T08:53:24.340616+00:00,ASCM.CA,General / Verified EGX Expansion,26.7,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.0,TRADEABLE,IMPROVING,momentum is extended; close to resistance,64.89,71888624.0,Mubasher delayed stock page,1.4,68.48,56.29,64.9,15.28,0.02,ALIGNED
2026-07-28T08:53:24.340616+00:00,RREI.CA,General / Verified EGX Expansion,26.36,4,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,71.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,4.41,65597720.0,Mubasher delayed stock page,1.73,83.19,3.34,4.37,32.04,-0.91,ALIGNED
2026-07-28T08:53:24.340616+00:00,OCDI.CA,Real Estate,25.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.21,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,28.3,67927360.0,Mubasher delayed stock page,0.73,56.11,23.75,28.7,19.16,1.41,ALIGNED
2026-07-28T08:53:24.340616+00:00,AMOC.CA,Energy & Petrochemicals,25.9,11,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.18,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,8.27,13768035.0,Mubasher delayed stock page,0.23,66.46,7.42,8.49,11.46,2.66,ALIGNED
2026-07-28T08:53:24.340616+00:00,ETEL.CA,Telecommunications,25.9,9,MISSING,BROAD_RISK_ON,False,,NEUTRAL,38.5,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,106.0,50313772.0,Mubasher delayed stock page,0.64,73.06,89.01,106.9,19.09,0.85,ALIGNED
2026-07-28T08:53:24.340616+00:00,KABO.CA,Textiles,25.9,1,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,8.56,12925681.0,Mubasher delayed stock page,0.27,86.43,6.04,8.9,41.72,3.97,ALIGNED
2026-07-28T08:53:24.340616+00:00,MPCO.CA,Agriculture & Food Production,25.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.83,TRADEABLE,IMPROVING,liquidity is cooling,1.86,14406356.0,Mubasher delayed stock page,0.27,55.0,1.7,1.95,9.41,4.84,ALIGNED
2026-07-28T08:53:24.340616+00:00,AMES.CA,General / Verified EGX Expansion,25.9,4,MISSING,BROAD_RISK_ON,False,,NEUTRAL,46.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; high short-term volatility,125.3,27665210.0,Mubasher delayed stock page,0.26,71.6,45.15,144.94,177.52,15.67,ALIGNED
2026-07-28T08:53:24.340616+00:00,COSG.CA,General / Verified EGX Expansion,25.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,50.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,1.72,17939222.0,Mubasher delayed stock page,0.42,70.83,1.47,1.78,17.01,3.49,ALIGNED
2026-07-28T08:53:24.340616+00:00,EHDR.CA,General / Verified EGX Expansion,25.9,4,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.0,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,2.92,10823619.0,Mubasher delayed stock page,0.27,68.54,2.37,3.05,23.21,4.45,ALIGNED
2026-07-28T08:53:24.340616+00:00,ELKA.CA,General / Verified EGX Expansion,25.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,1.95,24382344.0,Mubasher delayed stock page,0.34,73.53,1.19,2.25,63.87,15.38,ALIGNED
2026-07-28T08:53:24.340616+00:00,ENGC.CA,General / Verified EGX Expansion,25.9,4,MISSING,BROAD_RISK_ON,False,,NEUTRAL,46.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,43.3,12612624.0,Mubasher delayed stock page,0.48,72.08,35.26,44.89,22.8,3.67,ALIGNED
2026-07-28T08:53:24.340616+00:00,GTWL.CA,General / Verified EGX Expansion,25.9,4,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.0,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,103.1,16250043.0,Mubasher delayed stock page,0.12,63.51,60.0,118.88,71.83,15.31,ALIGNED
2026-07-28T08:53:24.340616+00:00,MASR.CA,General / Verified EGX Expansion,25.9,4,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.0,TRADEABLE,IMPROVING,liquidity is cooling; far above support,8.12,30714032.0,Mubasher delayed stock page,0.35,58.55,6.71,8.51,21.01,4.8,ALIGNED
2026-07-28T08:53:24.340616+00:00,MILS.CA,General / Verified EGX Expansion,25.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,57.0,TRADEABLE,IMPROVING,overheated RSI; far above support,175.76,32424308.0,Mubasher delayed stock page,0.88,70.88,126.31,197.49,39.15,12.36,ALIGNED
2026-07-28T08:53:24.340616+00:00,NHPS.CA,General / Verified EGX Expansion,25.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,89.7,24417342.0,Mubasher delayed stock page,0.29,70.99,61.55,95.0,45.74,5.91,ALIGNED
2026-07-28T08:53:24.340616+00:00,SCFM.CA,General / Verified EGX Expansion,25.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.0,TRADEABLE,IMPROVING,momentum is extended; far above support,284.0,16372810.0,Mubasher delayed stock page,0.8,65.88,230.0,325.0,23.48,14.44,ALIGNED
2026-07-28T08:53:24.340616+00:00,ROTO.CA,General / Verified EGX Expansion,25.77,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING,liquidity is cooling,44.41,7869499.0,Mubasher delayed stock page,0.38,57.92,38.0,46.71,16.87,5.18,ALIGNED
2026-07-28T08:53:24.340616+00:00,CCAP.CA,Investment Holding,25.69,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,62.48,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,5.39,203068464.0,Mubasher delayed stock page,0.29,65.66,4.65,5.69,15.91,5.57,ALIGNED
2026-07-28T08:53:24.340616+00:00,INFI.CA,General / Verified EGX Expansion,25.04,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,53.0,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance,108.98,16419265.0,Mubasher delayed stock page,1.07,75.42,88.51,111.0,23.13,1.85,ALIGNED
2026-07-28T08:53:24.340616+00:00,FWRY.CA,Fintech & Payments,24.9,12,MISSING,BROAD_RISK_ON,False,below_MA50,NEUTRAL,49.82,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,19.14,16456365.0,Mubasher delayed stock page,0.12,43.04,18.13,19.68,5.57,2.82,ALIGNED
2026-07-28T08:53:24.340616+00:00,CIRA.CA,Education,24.9,5,MISSING,BROAD_RISK_ON,False,,NEUTRAL,47.98,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,34.4,30177064.0,Mubasher delayed stock page,0.73,78.1,27.45,34.8,25.32,1.16,ALIGNED
2026-07-28T08:53:24.340616+00:00,AMER.CA,Real Estate,24.9,10,MISSING,BROAD_RISK_ON,False,,NEUTRAL,48.21,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,4.55,18223984.0,Mubasher delayed stock page,0.17,90.87,2.28,4.65,99.56,2.2,ALIGNED
2026-07-28T08:53:24.340616+00:00,SCEM.CA,Building Materials,24.9,2,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,83.26,45963236.0,Mubasher delayed stock page,0.78,84.91,60.14,85.49,38.44,2.68,ALIGNED
2026-07-28T08:53:24.340616+00:00,ADPC.CA,General / Verified EGX Expansion,24.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,4.15,14759010.0,Mubasher delayed stock page,0.47,80.0,3.32,4.33,25.0,4.34,ALIGNED
2026-07-28T08:53:24.340616+00:00,ASPI.CA,General / Verified EGX Expansion,24.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,60.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,0.44,24414326.0,Mubasher delayed stock page,0.7,90.36,0.3,0.47,46.67,6.82,ALIGNED
2026-07-28T08:53:24.340616+00:00,CAED.CA,General / Verified EGX Expansion,24.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; high short-term volatility,129.02,26656886.0,Mubasher delayed stock page,0.42,81.41,69.01,143.0,86.96,10.84,ALIGNED
2026-07-28T08:53:24.340616+00:00,GIHD.CA,General / Verified EGX Expansion,24.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,60.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,62.0,28891940.0,Mubasher delayed stock page,0.59,75.55,40.66,65.5,52.48,5.65,ALIGNED
2026-07-28T08:53:24.340616+00:00,ISMA.CA,General / Verified EGX Expansion,24.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,58.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,31.52,10506976.0,Mubasher delayed stock page,0.42,76.17,26.54,32.4,18.76,2.79,ALIGNED
2026-07-28T08:53:24.340616+00:00,MPCI.CA,General / Verified EGX Expansion,24.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,293.98,36287476.0,Mubasher delayed stock page,0.38,80.49,222.55,289.96,32.1,-1.37,ALIGNED
2026-07-28T08:53:24.340616+00:00,UEGC.CA,General / Verified EGX Expansion,24.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,60.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,2.52,11309577.0,Mubasher delayed stock page,0.24,90.43,1.33,2.74,89.47,8.73,ALIGNED
2026-07-28T08:53:24.340616+00:00,MTIE.CA,Automotive & Distribution,24.86,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.41,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.48,12991539.0,Mubasher delayed stock page,0.6,43.15,8.75,9.75,8.34,2.85,ALIGNED
2026-07-28T08:53:24.340616+00:00,ATQA.CA,Basic Resources & Chemicals,24.31,17,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.13,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.87,7557466.5,Mubasher delayed stock page,0.23,60.91,9.35,10.14,5.56,2.74,ALIGNED
2026-07-28T08:53:24.340616+00:00,PRDC.CA,Real Estate,23.94,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.21,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,9.33,8042073.5,Mubasher delayed stock page,0.07,58.82,6.8,10.4,37.21,11.47,ALIGNED
2026-07-28T08:53:24.340616+00:00,ELSH.CA,General / Verified EGX Expansion,23.9,4,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.0,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,15.0,37628116.0,Mubasher delayed stock page,0.27,65.83,11.1,15.59,35.14,3.93,ALIGNED
2026-07-28T08:53:24.340616+00:00,ETRS.CA,General / Verified EGX Expansion,23.9,4,MISSING,BROAD_RISK_ON,False,,NEUTRAL,44.0,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI,10.74,22419182.0,Mubasher delayed stock page,0.44,36.36,10.33,11.79,3.97,9.78,ALIGNED
2026-07-28T08:53:24.340616+00:00,SVCE.CA,General / Verified EGX Expansion,23.9,4,MISSING,BROAD_RISK_ON,False,,NEUTRAL,44.0,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI,9.25,10888579.0,Mubasher delayed stock page,0.2,35.58,8.76,10.0,5.59,8.11,ALIGNED
2026-07-28T08:53:24.340616+00:00,ABUK.CA,Basic Resources & Chemicals,23.75,17,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,52.13,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,71.37,28421200.0,Mubasher delayed stock page,0.19,55.36,66.66,75.59,7.07,5.91,ALIGNED
2026-07-28T08:53:24.340616+00:00,EGCH.CA,Basic Resources & Chemicals,23.75,17,MISSING,BROAD_RISK_ON,False,below_MA50,NEUTRAL,44.13,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; momentum is extended; sector is not leading,13.11,21985098.0,Mubasher delayed stock page,0.37,62.03,12.13,13.8,8.08,5.26,ALIGNED
2026-07-28T08:53:24.340616+00:00,UNIT.CA,Real Estate,23.26,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.21,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,18.25,7356538.5,Mubasher delayed stock page,0.25,60.04,12.0,21.39,52.08,17.21,ALIGNED
2026-07-28T08:53:24.340616+00:00,OFH.CA,General / Verified EGX Expansion,23.26,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,51.0,TRADEABLE,IMPROVING,overheated RSI; far above support,0.73,71349752.0,Mubasher delayed stock page,1.18,78.62,0.57,0.73,28.07,0.0,ALIGNED
2026-07-28T08:53:24.340616+00:00,MOSC.CA,General / Verified EGX Expansion,23.24,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.0,TRADEABLE,IMPROVING,liquidity is cooling,294.6,5342578.0,Mubasher delayed stock page,0.43,61.77,250.0,329.5,17.84,11.85,ALIGNED
2026-07-28T08:53:24.340616+00:00,ISPH.CA,Healthcare,23.17,7,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,55.73,TRADEABLE,IMPROVING,liquidity is cooling; below MA50,11.64,8265326.0,Mubasher delayed stock page,0.16,51.16,11.2,12.04,3.93,3.44,ALIGNED
2026-07-28T08:53:24.340616+00:00,MCQE.CA,Building Materials,23.11,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,187.04,3207998.0,Mubasher delayed stock page,0.18,64.09,167.02,195.0,11.99,4.26,ALIGNED
2026-07-28T08:53:24.340616+00:00,OCPH.CA,General / Verified EGX Expansion,23.06,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,483.29,8164477.5,Mubasher delayed stock page,0.34,92.83,341.4,496.8,41.56,2.8,ALIGNED
2026-07-28T08:53:24.340616+00:00,HELI.CA,Real Estate,22.9,10,MISSING,BROAD_RISK_ON,False,,WEAK_OR_RISKY,34.21,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,8.37,65448588.0,Mubasher delayed stock page,0.36,89.23,6.36,8.47,31.6,1.19,ALIGNED
2026-07-28T08:53:24.340616+00:00,EXPA.CA,Banking & Financials,22.9,8,MISSING,BROAD_RISK_ON,False,,NEUTRAL,44.65,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,19.98,11461294.0,Mubasher delayed stock page,0.39,75.74,18.03,20.19,10.82,1.05,ALIGNED
2026-07-28T08:53:24.340616+00:00,NIPH.CA,Healthcare,22.9,7,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,51.73,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,229.41,39568908.0,Mubasher delayed stock page,0.26,80.62,157.01,242.0,46.11,5.49,ALIGNED
2026-07-28T08:53:24.340616+00:00,DSCW.CA,General / Verified EGX Expansion,22.9,4,MISSING,BROAD_RISK_ON,False,,NEUTRAL,44.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance,1.97,16597400.0,Mubasher delayed stock page,0.32,83.33,1.71,2.0,15.2,1.52,ALIGNED
2026-07-28T08:53:24.340616+00:00,GGCC.CA,General / Verified EGX Expansion,22.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,0.87,16056206.0,Mubasher delayed stock page,0.41,87.27,0.44,0.94,97.73,8.05,ALIGNED
2026-07-28T08:53:24.340616+00:00,MEPA.CA,General / Verified EGX Expansion,22.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,1.91,10204139.0,Mubasher delayed stock page,0.22,75.44,1.52,2.13,25.66,11.52,ALIGNED
2026-07-28T08:53:24.340616+00:00,GRCA.CA,General / Verified EGX Expansion,22.82,4,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.0,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,62.25,6918834.5,Mubasher delayed stock page,0.45,68.66,48.0,68.95,29.69,10.76,ALIGNED
2026-07-28T08:53:24.340616+00:00,EALR.CA,General / Verified EGX Expansion,22.13,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.0,TRADEABLE,IMPROVING,liquidity is cooling,373.78,4230325.0,Mubasher delayed stock page,0.23,53.98,332.0,425.0,12.58,13.7,ALIGNED
