timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-05T17:37:41.749331+00:00,ZMID.CA,Real Estate,24.1,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,60.1,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,6.79,267840208.0,Mubasher delayed stock page,1.23,66.19,5.96,6.69,13.93,-1.47,ALIGNED
2026-07-05T17:37:41.749331+00:00,CNFN.CA,Non-bank Financial Services,24.01,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,67.0,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,4.77,8412629.0,Mubasher delayed stock page,0.2,64.08,4.36,5.28,9.4,10.69,ALIGNED
2026-07-05T17:37:41.749331+00:00,EFID.CA,"Food, Beverages & Tobacco",23.97,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.93,TRADEABLE,IMPROVING,liquidity is cooling,28.36,49409264.0,Mubasher delayed stock page,0.64,48.62,25.5,29.25,11.22,3.14,ALIGNED
2026-07-05T17:37:41.749331+00:00,HELI.CA,Real Estate,23.84,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.1,TRADEABLE,IMPROVING,sector is not leading,6.63,120009008.0,Mubasher delayed stock page,1.1,51.35,6.28,6.8,5.57,2.56,ALIGNED
2026-07-05T17:37:41.749331+00:00,CIRA.CA,Education,23.83,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,68.45,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,28.2,9429130.0,Mubasher delayed stock page,0.52,73.08,25.23,31.0,11.77,9.93,ALIGNED
2026-07-05T17:37:41.749331+00:00,ADIB.CA,Banking & Financials,23.82,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.55,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,46.64,41269952.0,Mubasher delayed stock page,0.55,60.13,44.01,48.49,5.98,3.97,ALIGNED
2026-07-05T17:37:41.749331+00:00,EXPA.CA,Banking & Financials,23.82,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.55,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,18.73,15435527.0,Mubasher delayed stock page,0.51,47.73,18.03,20.09,3.88,7.26,ALIGNED
2026-07-05T17:37:41.749331+00:00,ORHD.CA,Real Estate,23.64,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.1,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.17,57430384.0,Mubasher delayed stock page,0.34,61.78,35.01,39.68,9.03,3.96,ALIGNED
2026-07-05T17:37:41.749331+00:00,AREH.CA,General / Verified EGX Expansion,23.58,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.94,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.56,15977146.0,Mubasher delayed stock page,0.44,57.69,1.34,1.73,16.42,10.9,ALIGNED
2026-07-05T17:37:41.749331+00:00,ASCM.CA,General / Verified EGX Expansion,23.58,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.94,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,60.04,41454916.0,Mubasher delayed stock page,0.43,57.4,54.07,73.73,11.04,22.8,ALIGNED
2026-07-05T17:37:41.749331+00:00,LUTS.CA,General / Verified EGX Expansion,23.58,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,56.94,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,0.73,25528998.0,Mubasher delayed stock page,0.52,62.46,0.57,0.79,28.07,8.22,ALIGNED
2026-07-05T17:37:41.749331+00:00,MPCI.CA,General / Verified EGX Expansion,23.58,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,54.94,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,247.32,51396660.0,Mubasher delayed stock page,0.51,68.36,207.0,256.0,19.48,3.51,ALIGNED
2026-07-05T17:37:41.749331+00:00,ROTO.CA,General / Verified EGX Expansion,23.58,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,47.94,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,42.92,26999248.0,Mubasher delayed stock page,0.87,74.55,33.06,47.64,29.82,11.0,ALIGNED
2026-07-05T17:37:41.749331+00:00,SPMD.CA,General / Verified EGX Expansion,23.58,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.94,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.44,10169410.0,Mubasher delayed stock page,0.49,60.71,0.4,0.48,10.0,9.09,ALIGNED
2026-07-05T17:37:41.749331+00:00,EFIH.CA,Fintech & Payments,23.54,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.45,TRADEABLE,IMPROVING,sector is not leading,21.48,46951524.0,Mubasher delayed stock page,1.28,56.4,20.0,22.21,7.4,3.4,ALIGNED
2026-07-05T17:37:41.749331+00:00,PHAR.CA,Healthcare,23.42,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,63.48,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,88.87,7628455.0,Mubasher delayed stock page,0.21,61.58,83.02,89.99,7.05,1.26,ALIGNED
2026-07-05T17:37:41.749331+00:00,MAAL.CA,General / Verified EGX Expansion,22.98,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,49.94,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,7.54,20375590.0,Mubasher delayed stock page,1.2,99.39,5.46,7.54,38.1,0.0,ALIGNED
2026-07-05T17:37:41.749331+00:00,ELKA.CA,General / Verified EGX Expansion,22.84,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,52.94,TRADEABLE,IMPROVING,momentum is extended; far above support; close to resistance; sector is not leading,1.43,55846876.0,Mubasher delayed stock page,1.13,68.29,1.19,1.44,20.17,0.7,ALIGNED
2026-07-05T17:37:41.749331+00:00,CERA.CA,General / Verified EGX Expansion,22.58,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.94,TRADEABLE,IMPROVING,sector is not leading,1.23,13818081.0,Mubasher delayed stock page,0.8,61.54,1.15,1.3,6.96,5.69,ALIGNED
2026-07-05T17:37:41.749331+00:00,MPRC.CA,General / Verified EGX Expansion,22.58,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,50.94,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,38.15,28061764.0,Mubasher delayed stock page,0.63,91.85,31.15,40.3,22.47,5.64,ALIGNED
2026-07-05T17:37:41.749331+00:00,AXPH.CA,General / Verified EGX Expansion,22.46,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,91.94,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,1200.16,4863932.5,Mubasher delayed stock page,2.01,67.81,1073.0,1342.9,11.85,11.89,ALIGNED
2026-07-05T17:37:41.749331+00:00,CLHO.CA,Healthcare,21.94,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,61.48,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,16.4,8144101.5,Mubasher delayed stock page,0.2,68.97,14.25,17.39,15.09,6.04,ALIGNED
2026-07-05T17:37:41.749331+00:00,ACGC.CA,Textiles,21.92,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.81,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,9.33,14922279.0,Mubasher delayed stock page,0.47,47.71,8.92,10.55,4.6,13.08,ALIGNED
2026-07-05T17:37:41.749331+00:00,ORWE.CA,Textiles,21.92,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,35.81,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,22.65,11405020.0,Mubasher delayed stock page,0.35,35.56,21.95,23.95,3.19,5.74,ALIGNED
2026-07-05T17:37:41.749331+00:00,CSAG.CA,Transportation & Logistics,21.88,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,55.48,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,32.52,9092729.0,Mubasher delayed stock page,0.51,87.5,30.08,33.83,8.11,4.03,ALIGNED
2026-07-05T17:37:41.749331+00:00,MPCO.CA,Agriculture & Food Production,21.7,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.25,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.82,27505796.0,Mubasher delayed stock page,0.25,59.09,1.66,2.04,9.64,12.09,ALIGNED
2026-07-05T17:37:41.749331+00:00,RMDA.CA,Healthcare,21.69,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.48,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,5.02,9895410.0,Mubasher delayed stock page,0.13,52.56,4.81,5.38,4.37,7.17,ALIGNED
2026-07-05T17:37:41.749331+00:00,EMFD.CA,Real Estate,21.64,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.1,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,11.78,41596276.0,Mubasher delayed stock page,0.14,54.82,11.11,12.6,6.03,6.96,ALIGNED
2026-07-05T17:37:41.749331+00:00,PHDC.CA,Real Estate,21.64,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.1,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,14.75,233180416.0,Mubasher delayed stock page,0.65,50.81,14.26,16.43,3.44,11.39,ALIGNED
2026-07-05T17:37:41.749331+00:00,PRDC.CA,Real Estate,21.64,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,57.1,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,7.75,83588160.0,Mubasher delayed stock page,0.67,69.83,5.91,9.0,31.13,16.13,ALIGNED
2026-07-05T17:37:41.749331+00:00,ACAMD.CA,General / Verified EGX Expansion,21.58,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,34.94,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,2.3,75650272.0,Mubasher delayed stock page,0.61,37.5,2.14,2.6,7.48,13.04,ALIGNED
2026-07-05T17:37:41.749331+00:00,CCRS.CA,General / Verified EGX Expansion,21.58,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,61.94,TRADEABLE,IMPROVING,below MA20; sector is not leading,2.39,13813833.0,Mubasher delayed stock page,0.96,48.39,2.18,2.63,9.63,10.04,ALIGNED
2026-07-05T17:37:41.749331+00:00,COSG.CA,General / Verified EGX Expansion,21.58,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.94,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.56,38616428.0,Mubasher delayed stock page,0.72,48.28,1.47,1.74,6.12,11.54,ALIGNED
2026-07-05T17:37:41.749331+00:00,EHDR.CA,General / Verified EGX Expansion,21.58,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,34.94,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,2.56,18536674.0,Mubasher delayed stock page,0.31,39.13,2.37,2.87,8.02,12.11,ALIGNED
2026-07-05T17:37:41.749331+00:00,ETRS.CA,General / Verified EGX Expansion,21.58,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,56.94,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,10.77,62590808.0,Mubasher delayed stock page,0.74,65.67,8.75,11.79,23.09,9.47,ALIGNED
2026-07-05T17:37:41.749331+00:00,NCCW.CA,General / Verified EGX Expansion,21.58,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,50.94,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,6.28,10306218.0,Mubasher delayed stock page,0.3,48.48,5.3,6.97,18.49,10.99,ALIGNED
2026-07-05T17:37:41.749331+00:00,ZEOT.CA,General / Verified EGX Expansion,21.58,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,61.94,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,11.15,30413132.0,Mubasher delayed stock page,0.89,69.29,8.41,12.35,32.58,10.76,ALIGNED
2026-07-05T17:37:41.749331+00:00,BINV.CA,Investment Holding,21.48,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.8,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,47.33,7157857.0,Mubasher delayed stock page,0.88,55.41,44.02,48.89,7.52,3.3,ALIGNED
2026-07-05T17:37:41.749331+00:00,OIH.CA,Investment Holding,21.15,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,NEUTRAL,45.8,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; momentum is extended,1.41,9826838.0,Mubasher delayed stock page,0.13,66.67,1.33,1.47,6.02,4.26,ALIGNED
2026-07-05T17:37:41.749331+00:00,SWDY.CA,Industrial Goods & Cables,20.98,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,60.44,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,87.51,9603973.0,Mubasher delayed stock page,0.57,65.37,84.01,90.97,4.17,3.95,ALIGNED
2026-07-05T17:37:41.749331+00:00,GMCI.CA,General / Verified EGX Expansion,20.87,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,65.94,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,1.95,1576863.38,Mubasher delayed stock page,2.86,75.0,1.66,1.86,17.47,-4.62,ALIGNED
2026-07-05T17:37:41.749331+00:00,JUFO.CA,"Food, Beverages & Tobacco",20.81,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,62.93,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,29.97,8839338.0,Mubasher delayed stock page,0.28,55.68,28.5,32.17,5.16,7.34,ALIGNED
2026-07-05T17:37:41.749331+00:00,ARAB.CA,Real Estate,20.74,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,68.1,ACCUMULATION_SPIKE,IMPROVING,below MA20; sector is not leading,0.21,161345936.0,Mubasher delayed stock page,2.05,46.88,0.2,0.22,5.0,4.76,ALIGNED
2026-07-05T17:37:41.749331+00:00,TMGH.CA,Real Estate,20.64,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,NEUTRAL,47.1,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,95.39,233888896.0,Mubasher delayed stock page,0.67,55.67,92.1,98.98,3.57,3.76,ALIGNED
2026-07-05T17:37:41.749331+00:00,OCDI.CA,Real Estate,20.64,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,31.1,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,25.51,56628672.0,Mubasher delayed stock page,0.68,85.48,20.0,25.89,27.55,1.49,ALIGNED
2026-07-05T17:37:41.749331+00:00,ADCI.CA,General / Verified EGX Expansion,20.58,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,45.94,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,238.5,10411927.0,Mubasher delayed stock page,0.96,76.12,212.0,248.0,12.5,3.98,ALIGNED
2026-07-05T17:37:41.749331+00:00,RREI.CA,General / Verified EGX Expansion,20.58,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,52.94,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,3.55,11959087.0,Mubasher delayed stock page,0.71,55.88,3.34,3.81,6.29,7.32,ALIGNED
2026-07-05T17:37:41.749331+00:00,ENGC.CA,General / Verified EGX Expansion,20.38,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,54.94,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,37.08,6800114.0,Mubasher delayed stock page,0.46,66.52,33.0,38.29,12.36,3.26,ALIGNED
2026-07-05T17:37:41.749331+00:00,MCQE.CA,Building Materials,20.37,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,58.43,ACCUMULATION_SPIKE,IMPROVING,below MA20; below MA50,172.0,21763168.0,Mubasher delayed stock page,1.6,45.82,166.66,196.7,3.2,14.36,ALIGNED
2026-07-05T17:37:41.749331+00:00,EASB.CA,General / Verified EGX Expansion,20.36,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,36.94,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,7.38,8785282.0,Mubasher delayed stock page,0.61,73.02,4.66,10.17,58.37,37.8,ALIGNED
2026-07-05T17:37:41.749331+00:00,AFDI.CA,General / Verified EGX Expansion,20.31,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.94,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,44.31,6735332.0,Mubasher delayed stock page,0.44,64.79,40.15,48.89,10.36,10.34,ALIGNED
2026-07-05T17:37:41.749331+00:00,MENA.CA,Real Estate,20.12,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,61.1,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,6.89,8477794.0,Mubasher delayed stock page,0.66,65.82,6.41,7.21,7.49,4.64,ALIGNED
