timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-02T07:57:28.062121+00:00,UEFM.CA,General / Verified EGX Expansion,21.81,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.15,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,537.5,7533062.5,Yahoo Finance,1.44,58.21,473.0,625.0,13.64,16.28,
2026-08-02T07:57:28.062121+00:00,CEFM.CA,General / Verified EGX Expansion,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.15,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,139.36,13869327.0,Mubasher delayed stock page,0.53,70.8,98.3,152.0,41.77,9.07,ALIGNED
2026-08-02T07:57:28.062121+00:00,MILS.CA,General / Verified EGX Expansion,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,44.15,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; high short-term volatility,196.35,14671764.0,Mubasher delayed stock page,0.29,70.81,128.91,211.5,52.32,7.72,ALIGNED
2026-08-02T07:57:28.062121+00:00,SPMD.CA,General / Verified EGX Expansion,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.15,TRADEABLE,IMPROVING,liquidity is cooling,0.47,11265436.0,Mubasher delayed stock page,0.41,52.11,0.43,0.48,9.3,2.13,ALIGNED
2026-08-02T07:57:28.062121+00:00,DTPP.CA,General / Verified EGX Expansion,21.15,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.15,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,250.07,9751739.0,Mubasher delayed stock page,0.12,66.53,183.0,273.0,36.65,9.17,ALIGNED
2026-08-02T07:57:28.062121+00:00,ETEL.CA,Telecommunications,20.86,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.64,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,105.58,11750975.0,Mubasher delayed stock page,0.13,67.21,92.02,108.0,14.74,2.29,ALIGNED
2026-08-02T07:57:28.062121+00:00,OCDI.CA,Real Estate,20.85,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.63,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,28.53,54734200.0,Mubasher delayed stock page,0.55,60.81,24.46,29.2,16.64,2.35,ALIGNED
2026-08-02T07:57:28.062121+00:00,ZMID.CA,Real Estate,20.85,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.63,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,7.24,15380288.0,Mubasher delayed stock page,0.06,57.92,6.47,7.79,11.9,7.6,ALIGNED
2026-08-02T07:57:28.062121+00:00,EOSB.CA,General / Verified EGX Expansion,20.85,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,CONSTRUCTIVE,66.15,THIN,IMPROVING,liquidity below minimum,1.55,446389.14,Yahoo Finance,7.81,50.0,1.5,1.55,3.33,0.0,
2026-08-02T07:57:28.062121+00:00,PRDC.CA,Real Estate,20.84,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.63,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,9.3,9990062.0,Mubasher delayed stock page,0.08,55.01,7.4,10.4,25.68,11.83,ALIGNED
2026-08-02T07:57:28.062121+00:00,EGAS.CA,Energy & Petrochemicals,20.78,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.46,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,54.1,10753731.0,Mubasher delayed stock page,0.79,68.21,48.5,54.8,11.55,1.29,ALIGNED
2026-08-02T07:57:28.062121+00:00,GIHD.CA,General / Verified EGX Expansion,20.62,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.15,TRADEABLE,IMPROVING,liquidity is cooling; far above support,58.96,7218460.0,Mubasher delayed stock page,0.14,59.67,41.71,65.5,41.36,11.09,ALIGNED
2026-08-02T07:57:28.062121+00:00,COMI.CA,Banking & Financials,20.56,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.9,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,141.65,24845996.0,Mubasher delayed stock page,0.06,67.31,127.25,142.88,11.32,0.87,ALIGNED
2026-08-02T07:57:28.062121+00:00,ADIB.CA,Banking & Financials,19.56,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.9,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,52.93,17922948.0,Mubasher delayed stock page,0.13,79.01,46.0,52.88,15.07,-0.09,ALIGNED
2026-08-02T07:57:28.062121+00:00,SCEM.CA,Building Materials,19.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.48,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,81.22,41365892.0,Mubasher delayed stock page,0.53,75.59,61.28,87.99,32.54,8.34,ALIGNED
2026-08-02T07:57:28.062121+00:00,ELKA.CA,General / Verified EGX Expansion,19.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.15,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; far above support,1.72,11755148.0,Mubasher delayed stock page,0.15,55.56,1.35,2.25,27.41,30.81,ALIGNED
2026-08-02T07:57:28.062121+00:00,LCSW.CA,Building Materials,19.36,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.48,TRADEABLE,LEADING,liquidity is cooling; far above support,34.08,4962638.5,Mubasher delayed stock page,0.07,61.64,28.38,37.0,20.08,8.57,ALIGNED
2026-08-02T07:57:28.062121+00:00,MEPA.CA,General / Verified EGX Expansion,19.16,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.15,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,1.84,5755241.0,Mubasher delayed stock page,0.11,63.16,1.56,2.13,17.95,15.76,ALIGNED
2026-08-02T07:57:28.062121+00:00,ABUK.CA,Basic Resources & Chemicals,19.05,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,45.62,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,73.9,21159268.0,Mubasher delayed stock page,0.13,59.64,67.73,75.59,9.11,2.29,ALIGNED
2026-08-02T07:57:28.062121+00:00,MFPC.CA,Basic Resources & Chemicals,19.05,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,45.62,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,37.25,16370903.0,Mubasher delayed stock page,0.18,47.34,35.19,38.8,5.85,4.16,ALIGNED
2026-08-02T07:57:28.062121+00:00,ELSH.CA,General / Verified EGX Expansion,18.89,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.15,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,13.66,9490624.0,Mubasher delayed stock page,0.06,42.8,11.53,15.59,18.47,14.13,ALIGNED
2026-08-02T07:57:28.062121+00:00,TMGH.CA,Real Estate,18.85,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.63,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,97.54,20389718.0,Mubasher delayed stock page,0.06,50.6,94.1,103.87,3.66,6.49,ALIGNED
2026-08-02T07:57:28.062121+00:00,ARAB.CA,Real Estate,18.85,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.63,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,0.24,12258747.0,Mubasher delayed stock page,0.09,55.95,0.2,0.26,20.0,8.33,ALIGNED
2026-08-02T07:57:28.062121+00:00,SPIN.CA,Textiles,18.79,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.6,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,15.99,4391664.5,Mubasher delayed stock page,0.17,68.35,14.0,17.9,14.21,11.94,ALIGNED
2026-08-02T07:57:28.062121+00:00,MICH.CA,General / Verified EGX Expansion,18.7,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.15,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,42.03,5302480.5,Mubasher delayed stock page,0.32,64.56,37.46,43.24,12.2,2.88,ALIGNED
2026-08-02T07:57:28.062121+00:00,MCRO.CA,General / Verified EGX Expansion,18.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,44.15,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,1.54,32607854.0,Mubasher delayed stock page,0.24,77.27,1.2,1.6,28.33,3.9,ALIGNED
2026-08-02T07:57:28.062121+00:00,MPCI.CA,General / Verified EGX Expansion,18.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,38.15,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,294.72,11544358.0,Mubasher delayed stock page,0.12,84.45,237.12,298.9,24.29,1.42,ALIGNED
2026-08-02T07:57:28.062121+00:00,ACAMD.CA,General / Verified EGX Expansion,18.23,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.15,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,2.35,8832339.0,Mubasher delayed stock page,0.12,45.95,2.21,2.52,6.33,7.23,ALIGNED
2026-08-02T07:57:28.062121+00:00,ACGC.CA,Textiles,18.01,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.6,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,10.71,3609040.75,Mubasher delayed stock page,0.12,68.12,9.15,11.14,17.05,4.01,ALIGNED
2026-08-02T07:57:28.062121+00:00,FWRY.CA,Fintech & Payments,17.95,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,30.87,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; overheated RSI,19.1,12546973.0,Mubasher delayed stock page,0.1,38.43,18.28,19.68,4.49,3.04,ALIGNED
2026-08-02T07:57:28.062121+00:00,INFI.CA,General / Verified EGX Expansion,17.94,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,38.15,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,110.49,6544858.5,Mubasher delayed stock page,0.36,71.07,91.01,111.0,21.4,0.46,ALIGNED
2026-08-02T07:57:28.062121+00:00,NIPH.CA,Healthcare,17.8,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,43.49,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,228.77,29126664.0,Mubasher delayed stock page,0.18,77.86,165.0,242.0,38.65,5.78,ALIGNED
2026-08-02T07:57:28.062121+00:00,SEIG.CA,General / Verified EGX Expansion,17.55,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.15,TRADEABLE,IMPROVING,liquidity is cooling; far above support,264.87,6154867.0,Mubasher delayed stock page,0.23,57.13,186.05,285.0,42.36,7.6,ALIGNED
2026-08-02T07:57:28.062121+00:00,ETRS.CA,General / Verified EGX Expansion,17.5,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.15,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,10.6,6104410.5,Mubasher delayed stock page,0.15,49.99,10.1,10.79,4.95,1.79,ALIGNED
2026-08-02T07:57:28.062121+00:00,AMES.CA,General / Verified EGX Expansion,17.46,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.15,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,122.38,6064662.0,Mubasher delayed stock page,0.06,65.57,57.5,144.94,112.83,18.43,ALIGNED
2026-08-02T07:57:28.062121+00:00,ARCC.CA,Building Materials,17.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.48,TRADEABLE,LEADING,liquidity is cooling,56.3,2999846.0,Mubasher delayed stock page,0.11,50.72,54.2,58.5,3.87,3.91,ALIGNED
2026-08-02T07:57:28.062121+00:00,RREI.CA,General / Verified EGX Expansion,17.01,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.15,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,4.65,5613207.0,Mubasher delayed stock page,0.09,71.0,3.45,4.98,34.78,7.1,ALIGNED
2026-08-02T07:57:28.062121+00:00,MASR.CA,General / Verified EGX Expansion,16.97,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.15,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,7.92,7573807.5,Mubasher delayed stock page,0.09,59.26,7.24,8.51,9.39,7.45,ALIGNED
2026-08-02T07:57:28.062121+00:00,MCQE.CA,Building Materials,16.8,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.48,TRADEABLE,LEADING,liquidity is cooling,186.73,2397301.5,Mubasher delayed stock page,0.13,55.32,170.0,195.0,9.84,4.43,ALIGNED
2026-08-02T07:57:28.062121+00:00,HELI.CA,Real Estate,16.76,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,37.63,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,8.23,5908370.5,Mubasher delayed stock page,0.03,73.26,6.41,8.6,28.39,4.5,ALIGNED
2026-08-02T07:57:28.062121+00:00,SAUD.CA,Banking & Financials,16.72,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,39.9,TRADEABLE,IMPROVING,below MA20; below MA50; sector is not leading,21.66,9157186.0,Mubasher delayed stock page,0.92,54.51,21.01,22.75,3.09,5.03,ALIGNED
2026-08-02T07:57:28.062121+00:00,KWIN.CA,General / Verified EGX Expansion,16.7,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.15,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,97.63,8299445.0,Mubasher delayed stock page,0.16,83.46,66.1,111.95,47.7,14.67,ALIGNED
2026-08-02T07:57:28.062121+00:00,AFDI.CA,General / Verified EGX Expansion,16.65,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,44.15,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,53.0,5251449.0,Mubasher delayed stock page,0.29,71.27,43.77,52.51,21.09,-0.92,ALIGNED
2026-08-02T07:57:28.062121+00:00,GTWL.CA,General / Verified EGX Expansion,16.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.15,TRADEABLE,IMPROVING,liquidity is cooling; weak RSI; far above support,102.39,10982990.0,Mubasher delayed stock page,0.08,33.45,82.2,118.88,24.56,16.11,ALIGNED
2026-08-02T07:57:28.062121+00:00,EGCH.CA,Basic Resources & Chemicals,16.19,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,51.62,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,13.01,9144296.0,Mubasher delayed stock page,0.15,47.06,12.24,13.8,6.29,6.07,ALIGNED
2026-08-02T07:57:28.062121+00:00,HDBK.CA,Banking & Financials,16.06,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,33.9,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; momentum is extended; sector is not leading,83.59,7504971.5,Mubasher delayed stock page,0.17,63.36,76.9,86.5,8.7,3.48,ALIGNED
2026-08-02T07:57:28.062121+00:00,ZEOT.CA,General / Verified EGX Expansion,16.05,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.15,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,12.41,4653639.0,Mubasher delayed stock page,0.15,72.13,10.81,12.99,14.8,4.67,ALIGNED
2026-08-02T07:57:28.062121+00:00,ORHD.CA,Real Estate,16.0,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.63,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,39.54,5151407.5,Mubasher delayed stock page,0.04,51.57,37.76,40.9,4.71,3.44,ALIGNED
2026-08-02T07:57:28.062121+00:00,ISMQ.CA,Basic Resources & Chemicals,15.82,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,27.62,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,9.04,7773851.0,Mubasher delayed stock page,0.08,35.35,8.96,10.18,0.89,12.61,ALIGNED
2026-08-02T07:57:28.062121+00:00,ASPI.CA,General / Verified EGX Expansion,15.74,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.15,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,0.42,7338333.0,Mubasher delayed stock page,0.19,75.86,0.31,0.47,35.48,11.9,ALIGNED
2026-08-02T07:57:28.062121+00:00,SWDY.CA,Industrial Goods & Cables,15.66,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.88,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,93.76,4708889.0,Mubasher delayed stock page,0.22,65.15,86.1,97.5,8.9,3.99,ALIGNED
2026-08-02T07:57:28.062121+00:00,NINH.CA,General / Verified EGX Expansion,15.55,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.15,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,22.34,4149383.5,Mubasher delayed stock page,0.1,71.97,17.4,23.55,28.39,5.42,ALIGNED
2026-08-02T07:57:28.062121+00:00,CIRA.CA,Education,15.52,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,36.57,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,35.59,5090638.0,Mubasher delayed stock page,0.09,74.85,28.04,36.94,26.93,3.79,ALIGNED
2026-08-02T07:57:28.062121+00:00,CCAP.CA,Investment Holding,15.52,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,34.8,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,5.22,44247012.0,Mubasher delayed stock page,0.06,48.04,4.76,5.69,9.66,9.0,ALIGNED
2026-08-02T07:57:28.062121+00:00,KABO.CA,Textiles,15.41,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.6,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,7.96,1010808.88,Mubasher delayed stock page,0.02,64.41,6.26,8.9,27.16,11.81,ALIGNED
