timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-13T13:57:20.294775+00:00,ISMQ.CA,Basic Resources & Chemicals,27.9,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.62,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.47,38398064.0,Mubasher delayed stock page,0.55,60.1,8.96,9.97,5.69,5.28,ALIGNED
2026-08-13T13:57:20.294775+00:00,ADCI.CA,General / Verified EGX Expansion,27.9,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.89,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,309.84,14863111.0,Mubasher delayed stock page,0.66,63.92,234.1,389.99,32.35,25.87,ALIGNED
2026-08-13T13:57:20.294775+00:00,EHDR.CA,General / Verified EGX Expansion,27.9,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.89,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.97,32200592.0,Mubasher delayed stock page,0.68,60.0,2.69,3.19,10.41,7.41,ALIGNED
2026-08-13T13:57:20.294775+00:00,MCRO.CA,General / Verified EGX Expansion,27.9,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.89,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.55,71294368.0,Mubasher delayed stock page,0.38,62.5,1.32,1.74,17.42,12.26,ALIGNED
2026-08-13T13:57:20.294775+00:00,ODIN.CA,General / Verified EGX Expansion,27.72,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,62.89,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,3.43,63915716.0,Mubasher delayed stock page,1.91,75.0,2.41,3.92,42.32,14.29,ALIGNED
2026-08-13T13:57:20.294775+00:00,RACC.CA,General / Verified EGX Expansion,27.64,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.89,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,10.39,42794956.0,Mubasher delayed stock page,1.87,59.52,9.8,10.45,6.02,0.58,ALIGNED
2026-08-13T13:57:20.294775+00:00,CNFN.CA,Non-bank Financial Services,27.48,17,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,74.95,TRADEABLE,IMPROVING,sector is not leading,4.92,21593270.0,Mubasher delayed stock page,0.97,60.78,4.68,5.03,5.13,2.24,ALIGNED
2026-08-13T13:57:20.294775+00:00,ETRS.CA,General / Verified EGX Expansion,27.48,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.89,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,10.91,41405436.0,Mubasher delayed stock page,1.79,68.24,10.21,10.9,6.86,-0.09,ALIGNED
2026-08-13T13:57:20.294775+00:00,SKPC.CA,Basic Resources & Chemicals,27.36,11,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.62,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,16.62,56171288.0,Mubasher delayed stock page,1.23,66.5,14.8,16.93,12.3,1.87,ALIGNED
2026-08-13T13:57:20.294775+00:00,GBCO.CA,Automotive & Distribution,27.32,18,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.56,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,31.53,23459548.0,Mubasher delayed stock page,0.36,56.05,29.53,34.2,6.77,8.47,ALIGNED
2026-08-13T13:57:20.294775+00:00,CIEB.CA,Banking & Financials,27.28,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.1,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,24.46,18793398.0,Mubasher delayed stock page,1.69,46.95,23.75,24.7,2.99,0.98,ALIGNED
2026-08-13T13:57:20.294775+00:00,SVCE.CA,General / Verified EGX Expansion,27.28,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,66.89,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,10.81,152117072.0,Mubasher delayed stock page,1.69,71.39,9.06,12.85,19.32,18.87,ALIGNED
2026-08-13T13:57:20.294775+00:00,EFIH.CA,Fintech & Payments,27.16,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.32,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,24.03,164269328.0,Mubasher delayed stock page,1.63,51.88,21.9,25.0,9.73,4.04,ALIGNED
2026-08-13T13:57:20.294775+00:00,MPCI.CA,General / Verified EGX Expansion,27.14,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,56.89,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,380.88,239588480.0,Mubasher delayed stock page,1.62,73.25,242.02,460.2,57.38,20.83,ALIGNED
2026-08-13T13:57:20.294775+00:00,AALR.CA,General / Verified EGX Expansion,26.88,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.89,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,299.87,58903024.0,Mubasher delayed stock page,1.49,68.45,227.0,325.5,32.1,8.55,ALIGNED
2026-08-13T13:57:20.294775+00:00,EXPA.CA,Banking & Financials,26.6,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.1,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,21.29,47902996.0,Mubasher delayed stock page,1.35,65.65,18.8,21.2,13.24,-0.42,ALIGNED
2026-08-13T13:57:20.294775+00:00,OIH.CA,Investment Holding,26.54,12,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,65.27,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,1.83,196326112.0,Mubasher delayed stock page,1.82,91.89,1.41,1.78,29.79,-2.73,ALIGNED
2026-08-13T13:57:20.294775+00:00,MENA.CA,Real Estate,26.16,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.21,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,7.24,7675954.5,Mubasher delayed stock page,1.29,67.29,6.83,7.78,6.0,7.46,ALIGNED
2026-08-13T13:57:20.294775+00:00,ALUM.CA,General / Verified EGX Expansion,25.94,13,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,70.89,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,28.28,26835288.0,Mubasher delayed stock page,1.52,85.35,22.7,30.6,24.58,8.2,ALIGNED
2026-08-13T13:57:20.294775+00:00,AJWA.CA,General / Verified EGX Expansion,25.92,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,58.89,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,197.81,38482224.0,Mubasher delayed stock page,1.01,74.42,161.0,210.0,22.86,6.16,ALIGNED
2026-08-13T13:57:20.294775+00:00,WKOL.CA,General / Verified EGX Expansion,25.92,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.89,TRADEABLE,IMPROVING,sector is not leading,323.4,23374184.0,Mubasher delayed stock page,1.01,55.48,307.0,363.56,5.34,12.42,ALIGNED
2026-08-13T13:57:20.294775+00:00,SWDY.CA,Industrial Goods & Cables,25.9,10,MISSING,BROAD_RISK_ON,False,,NEUTRAL,46.89,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,107.57,31109394.0,Mubasher delayed stock page,0.48,70.96,89.0,114.5,20.87,6.44,ALIGNED
2026-08-13T13:57:20.294775+00:00,TALM.CA,Education,25.9,6,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,18.8,18885280.0,Mubasher delayed stock page,0.45,74.45,15.6,19.8,20.51,5.32,ALIGNED
2026-08-13T13:57:20.294775+00:00,KABO.CA,Textiles,25.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.98,TRADEABLE,IMPROVING,close to resistance,8.77,36496760.0,Mubasher delayed stock page,0.99,45.29,7.56,8.9,16.01,1.48,ALIGNED
2026-08-13T13:57:20.294775+00:00,ZMID.CA,Real Estate,25.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.21,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,7.61,155240224.0,Mubasher delayed stock page,0.62,59.57,7.06,7.79,7.79,2.37,ALIGNED
2026-08-13T13:57:20.294775+00:00,EGTS.CA,Real Estate,25.9,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,55.21,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,18.78,30987374.0,Mubasher delayed stock page,0.78,70.9,17.11,20.75,9.76,10.49,ALIGNED
2026-08-13T13:57:20.294775+00:00,AMES.CA,General / Verified EGX Expansion,25.9,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.89,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading; high short-term volatility,120.78,15851239.0,Mubasher delayed stock page,0.19,49.19,106.59,144.94,13.31,20.0,ALIGNED
2026-08-13T13:57:20.294775+00:00,ASPI.CA,General / Verified EGX Expansion,25.9,13,MISSING,BROAD_RISK_ON,False,,NEUTRAL,45.89,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,0.49,12482226.0,Mubasher delayed stock page,0.28,74.18,0.31,0.52,58.06,6.12,ALIGNED
2026-08-13T13:57:20.294775+00:00,CAED.CA,General / Verified EGX Expansion,25.9,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,61.89,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading; high short-term volatility,126.66,29806002.0,Mubasher delayed stock page,0.41,57.62,93.2,143.0,35.9,12.9,ALIGNED
2026-08-13T13:57:20.294775+00:00,MEPA.CA,General / Verified EGX Expansion,25.9,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.89,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.87,14483275.0,Mubasher delayed stock page,0.23,43.48,1.65,2.13,13.33,13.9,ALIGNED
2026-08-13T13:57:20.294775+00:00,MICH.CA,General / Verified EGX Expansion,25.9,13,MISSING,BROAD_RISK_ON,False,,NEUTRAL,45.89,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,47.6,15479279.0,Mubasher delayed stock page,0.45,71.89,37.6,53.5,26.6,12.39,ALIGNED
2026-08-13T13:57:20.294775+00:00,MILS.CA,General / Verified EGX Expansion,25.9,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,61.89,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading; high short-term volatility,190.25,12944334.0,Mubasher delayed stock page,0.19,60.13,135.3,211.77,40.61,11.31,ALIGNED
2026-08-13T13:57:20.294775+00:00,NHPS.CA,General / Verified EGX Expansion,25.9,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.89,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,88.92,41070236.0,Mubasher delayed stock page,0.59,45.89,82.1,98.95,8.31,11.28,ALIGNED
2026-08-13T13:57:20.294775+00:00,RREI.CA,General / Verified EGX Expansion,25.9,13,MISSING,BROAD_RISK_ON,False,,NEUTRAL,49.89,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,4.43,23043430.0,Mubasher delayed stock page,0.36,70.18,3.72,4.98,19.09,12.42,ALIGNED
2026-08-13T13:57:20.294775+00:00,SIPC.CA,General / Verified EGX Expansion,25.9,13,MISSING,BROAD_RISK_ON,False,,NEUTRAL,45.89,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,4.61,19808990.0,Mubasher delayed stock page,0.35,72.91,3.47,5.47,32.85,18.66,ALIGNED
2026-08-13T13:57:20.294775+00:00,SMFR.CA,General / Verified EGX Expansion,25.9,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.89,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,269.47,29758152.0,Mubasher delayed stock page,0.75,69.33,223.0,309.0,20.84,14.67,ALIGNED
2026-08-13T13:57:20.294775+00:00,SPMD.CA,General / Verified EGX Expansion,25.9,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.89,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,0.48,16696723.0,Mubasher delayed stock page,0.5,65.71,0.44,0.5,9.09,4.17,ALIGNED
2026-08-13T13:57:20.294775+00:00,UEGC.CA,General / Verified EGX Expansion,25.9,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.89,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,2.57,13370835.0,Mubasher delayed stock page,0.26,60.91,2.08,2.87,23.56,11.67,ALIGNED
2026-08-13T13:57:20.294775+00:00,EGAL.CA,Basic Resources & Chemicals,25.52,11,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,63.62,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,334.48,119253920.0,Mubasher delayed stock page,1.31,80.01,292.0,358.0,14.55,7.03,ALIGNED
2026-08-13T13:57:20.294775+00:00,ATLC.CA,Non-bank Financial Services,25.48,17,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.95,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,5.57,10312066.0,Mubasher delayed stock page,0.58,66.67,5.0,5.95,11.4,6.82,ALIGNED
2026-08-13T13:57:20.294775+00:00,JUFO.CA,"Food, Beverages & Tobacco",25.42,8,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,57.29,TRADEABLE,IMPROVING,below MA50; sector is not leading,27.26,69945200.0,Mubasher delayed stock page,1.26,41.82,22.78,30.15,19.67,10.6,ALIGNED
2026-08-13T13:57:20.294775+00:00,ARCC.CA,Building Materials,25.28,5,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,71.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,74.5,183554576.0,Mubasher delayed stock page,2.19,86.05,54.2,91.72,37.45,23.11,ALIGNED
2026-08-13T13:57:20.294775+00:00,LUTS.CA,General / Verified EGX Expansion,25.08,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,52.89,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,0.98,66734112.0,Mubasher delayed stock page,1.09,89.59,0.54,1.05,81.48,7.14,ALIGNED
2026-08-13T13:57:20.294775+00:00,OCDI.CA,Real Estate,25.06,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,52.21,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,35.0,141356768.0,Mubasher delayed stock page,1.08,88.97,26.56,36.0,31.78,2.86,ALIGNED
2026-08-13T13:57:20.294775+00:00,HELI.CA,Real Estate,25.02,15,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,76.21,ACCUMULATION_SPIKE,IMPROVING,below MA20; sector is not leading,7.82,262553008.0,Mubasher delayed stock page,1.56,45.71,7.4,8.65,5.68,10.61,ALIGNED
2026-08-13T13:57:20.294775+00:00,CPCI.CA,General / Verified EGX Expansion,24.95,13,MISSING,BROAD_RISK_ON,False,,NEUTRAL,45.89,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,534.19,9054346.0,Mubasher delayed stock page,0.6,73.04,430.03,644.0,24.22,20.56,ALIGNED
2026-08-13T13:57:20.294775+00:00,ADIB.CA,Banking & Financials,24.9,9,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,58.1,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,54.92,99944696.0,Mubasher delayed stock page,0.86,79.8,46.02,54.35,19.34,-1.04,ALIGNED
2026-08-13T13:57:20.294775+00:00,EMFD.CA,Real Estate,24.9,15,MISSING,BROAD_RISK_ON,False,below_MA50,NEUTRAL,49.21,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,11.75,46635240.0,Mubasher delayed stock page,0.79,50.57,11.08,12.12,6.05,3.15,ALIGNED
2026-08-13T13:57:20.294775+00:00,EFID.CA,"Food, Beverages & Tobacco",24.9,8,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,55.29,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,32.79,73187616.0,Mubasher delayed stock page,0.86,83.18,26.64,32.76,23.09,-0.09,ALIGNED
2026-08-13T13:57:20.294775+00:00,ACGC.CA,Textiles,24.9,7,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,60.98,TRADEABLE,IMPROVING,overheated RSI; far above support,12.18,33407628.0,Mubasher delayed stock page,0.99,75.12,9.75,12.05,24.92,-1.07,ALIGNED
2026-08-13T13:57:20.294775+00:00,ORWE.CA,Textiles,24.9,7,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,70.98,TRADEABLE,IMPROVING,overheated RSI,26.1,59977552.0,Mubasher delayed stock page,0.82,82.5,22.5,27.41,16.0,5.02,ALIGNED
2026-08-13T13:57:20.294775+00:00,IFAP.CA,Agriculture & Food Production,24.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,60.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,21.88,17314540.0,Mubasher delayed stock page,0.78,83.86,18.96,22.7,15.4,3.75,ALIGNED
2026-08-13T13:57:20.294775+00:00,BIOC.CA,General / Verified EGX Expansion,24.9,13,MISSING,BROAD_RISK_ON,False,,NEUTRAL,47.89,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,521.88,112206280.0,Mubasher delayed stock page,0.62,84.81,73.23,560.0,612.66,7.3,ALIGNED
