timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-03T12:32:21.526513+00:00,EGAL.CA,Basic Resources & Chemicals,24.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,72.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,373.13,85986400.0,Mubasher delayed stock page,0.53,78.04,296.25,395.0,25.95,5.86,ALIGNED
2026-09-03T12:32:21.526513+00:00,ETEL.CA,Telecommunications,24.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.6,TRADEABLE,IMPROVING,liquidity is cooling,115.95,83640152.0,Mubasher delayed stock page,0.59,53.03,107.0,120.0,8.36,3.49,ALIGNED
2026-09-03T12:32:21.526513+00:00,KABO.CA,Textiles,24.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.62,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,9.12,43279988.0,Mubasher delayed stock page,0.97,56.1,7.94,9.75,14.86,6.91,ALIGNED
2026-09-03T12:32:21.526513+00:00,CCAP.CA,Investment Holding,24.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,5.99,455312864.0,Mubasher delayed stock page,0.71,72.93,5.18,6.16,15.64,2.84,ALIGNED
2026-09-03T12:32:21.526513+00:00,ORWE.CA,Textiles,24.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.62,TRADEABLE,IMPROVING,liquidity is cooling,26.8,24600222.0,Mubasher delayed stock page,0.29,56.01,24.5,27.41,9.39,2.28,ALIGNED
2026-09-03T12:32:21.526513+00:00,SIPC.CA,General / Verified EGX Expansion,24.34,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.16,TRADEABLE,IMPROVING,far above support; sector is not leading,5.23,74102432.0,Mubasher delayed stock page,1.34,60.54,4.1,5.5,27.56,5.16,ALIGNED
2026-09-03T12:32:21.526513+00:00,OCDI.CA,Real Estate,24.32,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,51.89,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,33.53,178225728.0,Mubasher delayed stock page,1.38,36.2,29.6,36.97,13.28,10.26,ALIGNED
2026-09-03T12:32:21.526513+00:00,MCRO.CA,General / Verified EGX Expansion,23.92,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,58.16,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,1.52,125449280.0,Mubasher delayed stock page,1.13,37.5,1.44,1.74,5.56,14.47,ALIGNED
2026-09-03T12:32:21.526513+00:00,MPCI.CA,General / Verified EGX Expansion,23.88,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,42.16,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,426.11,217756336.0,Mubasher delayed stock page,1.11,73.97,310.05,490.86,37.43,15.2,ALIGNED
2026-09-03T12:32:21.526513+00:00,IFAP.CA,Agriculture & Food Production,23.86,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,53.65,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,21.28,10764165.0,Mubasher delayed stock page,0.32,36.13,20.2,22.7,5.35,6.67,ALIGNED
2026-09-03T12:32:21.526513+00:00,SVCE.CA,General / Verified EGX Expansion,23.84,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,68.16,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,12.61,275363936.0,Mubasher delayed stock page,1.59,77.27,9.2,13.3,37.07,5.47,ALIGNED
2026-09-03T12:32:21.526513+00:00,OFH.CA,General / Verified EGX Expansion,23.74,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.16,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,1.04,115696768.0,Mubasher delayed stock page,1.04,68.71,0.79,1.15,31.65,10.58,ALIGNED
2026-09-03T12:32:21.526513+00:00,CCRS.CA,General / Verified EGX Expansion,23.66,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.16,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,2.58,17581580.0,Mubasher delayed stock page,0.34,53.85,2.4,3.15,7.5,22.09,ALIGNED
2026-09-03T12:32:21.526513+00:00,DTPP.CA,General / Verified EGX Expansion,23.66,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.16,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,304.02,16224995.0,Mubasher delayed stock page,0.42,51.39,244.1,340.0,24.55,11.83,ALIGNED
2026-09-03T12:32:21.526513+00:00,EBSC.CA,General / Verified EGX Expansion,23.66,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,61.16,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,2.14,10259838.0,Mubasher delayed stock page,0.73,68.29,1.88,2.43,13.83,13.55,ALIGNED
2026-09-03T12:32:21.526513+00:00,GRCA.CA,General / Verified EGX Expansion,23.66,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,43.16,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,80.29,38559964.0,Mubasher delayed stock page,0.61,70.97,54.7,86.5,46.78,7.73,ALIGNED
2026-09-03T12:32:21.526513+00:00,MICH.CA,General / Verified EGX Expansion,23.66,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.16,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,50.74,28534566.0,Mubasher delayed stock page,0.67,68.45,46.3,53.9,9.59,6.23,ALIGNED
2026-09-03T12:32:21.526513+00:00,MOED.CA,General / Verified EGX Expansion,23.66,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,43.16,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,0.82,55416508.0,Mubasher delayed stock page,0.52,70.41,0.67,0.88,22.39,7.32,ALIGNED
2026-09-03T12:32:21.526513+00:00,MOSC.CA,General / Verified EGX Expansion,23.66,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.16,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,323.24,10967111.0,Mubasher delayed stock page,0.69,50.54,292.0,380.0,10.7,17.56,ALIGNED
2026-09-03T12:32:21.526513+00:00,NINH.CA,General / Verified EGX Expansion,23.66,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.16,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,23.69,18071156.0,Mubasher delayed stock page,0.41,65.1,21.53,26.46,10.03,11.69,ALIGNED
2026-09-03T12:32:21.526513+00:00,WKOL.CA,General / Verified EGX Expansion,23.66,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.16,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,340.5,12335789.0,Mubasher delayed stock page,0.44,55.53,318.0,390.0,7.08,14.54,ALIGNED
2026-09-03T12:32:21.526513+00:00,NCCW.CA,General / Verified EGX Expansion,23.62,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,58.16,TRADEABLE,IMPROVING,below MA50; sector is not leading,6.07,40556596.0,Mubasher delayed stock page,1.48,60.14,5.59,7.11,8.59,17.13,ALIGNED
2026-09-03T12:32:21.526513+00:00,CLHO.CA,Healthcare,23.61,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,61.03,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,17.6,54149596.0,Mubasher delayed stock page,0.7,65.42,16.95,18.45,3.83,4.83,ALIGNED
2026-09-03T12:32:21.526513+00:00,ORHD.CA,Real Estate,23.56,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.89,TRADEABLE,IMPROVING,close to resistance; sector is not leading,42.71,117734264.0,Mubasher delayed stock page,0.81,41.29,40.28,43.47,6.03,1.78,ALIGNED
2026-09-03T12:32:21.526513+00:00,ARAB.CA,Real Estate,23.56,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,56.89,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,0.25,57955628.0,Mubasher delayed stock page,0.62,60.34,0.23,0.27,8.7,8.0,ALIGNED
2026-09-03T12:32:21.526513+00:00,EMFD.CA,Real Estate,23.44,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,49.89,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,14.28,206017696.0,Mubasher delayed stock page,1.44,91.87,11.51,13.89,24.07,-2.73,ALIGNED
2026-09-03T12:32:21.526513+00:00,AMOC.CA,Energy & Petrochemicals,23.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,52.7,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,13.55,154517040.0,Mubasher delayed stock page,0.87,81.25,9.01,14.13,50.39,4.28,ALIGNED
2026-09-03T12:32:21.526513+00:00,ASPI.CA,General / Verified EGX Expansion,22.58,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,WEAK_OR_RISKY,34.16,TRADEABLE,IMPROVING,below MA20; overheated RSI; sector is not leading,0.43,58179532.0,Mubasher delayed stock page,1.46,36.58,0.43,0.58,0.0,34.88,ALIGNED
2026-09-03T12:32:21.526513+00:00,ZMID.CA,Real Estate,22.56,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,43.89,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,9.5,212277792.0,Mubasher delayed stock page,0.83,78.83,7.18,9.61,32.31,1.16,ALIGNED
2026-09-03T12:32:21.526513+00:00,JUFO.CA,"Food, Beverages & Tobacco",22.46,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,52.66,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,27.15,32908396.0,Mubasher delayed stock page,0.61,47.84,26.07,28.79,4.14,6.04,ALIGNED
2026-09-03T12:32:21.526513+00:00,ACGC.CA,Textiles,22.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,47.62,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,14.32,16403681.0,Mubasher delayed stock page,0.4,72.57,10.36,14.7,38.22,2.65,ALIGNED
2026-09-03T12:32:21.526513+00:00,ATQA.CA,Basic Resources & Chemicals,22.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.0,TRADEABLE,LEADING,overheated RSI; far above support,12.11,80392840.0,Mubasher delayed stock page,0.8,77.61,10.09,12.7,20.02,4.87,ALIGNED
2026-09-03T12:32:21.526513+00:00,MHOT.CA,Tourism & Leisure,22.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,50.77,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,18.38,12705879.0,Mubasher delayed stock page,0.68,47.6,16.81,21.4,9.34,16.43,ALIGNED
2026-09-03T12:32:21.526513+00:00,PRDC.CA,Real Estate,22.08,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,61.89,TRADEABLE,IMPROVING,below MA20; sector is not leading,8.99,92991752.0,Mubasher delayed stock page,1.26,54.73,8.7,10.25,3.33,14.02,ALIGNED
2026-09-03T12:32:21.526513+00:00,MPCO.CA,Agriculture & Food Production,21.86,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.65,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,2.15,60794764.0,Mubasher delayed stock page,0.6,44.12,1.94,2.38,10.82,10.7,ALIGNED
2026-09-03T12:32:21.526513+00:00,TALM.CA,Education,21.72,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,35.29,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,18.34,12090248.0,Mubasher delayed stock page,0.37,39.69,17.11,20.86,7.19,13.74,ALIGNED
2026-09-03T12:32:21.526513+00:00,AALR.CA,General / Verified EGX Expansion,21.66,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.16,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,301.64,19279520.0,Mubasher delayed stock page,0.42,50.7,288.0,375.0,4.74,24.32,ALIGNED
2026-09-03T12:32:21.526513+00:00,COPR.CA,General / Verified EGX Expansion,21.66,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,51.16,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,0.48,40656544.0,Mubasher delayed stock page,0.45,61.85,0.4,0.58,20.0,20.83,ALIGNED
2026-09-03T12:32:21.526513+00:00,EALR.CA,General / Verified EGX Expansion,21.66,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,51.16,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,379.68,14122872.0,Mubasher delayed stock page,0.35,50.26,376.0,471.18,0.98,24.1,ALIGNED
2026-09-03T12:32:21.526513+00:00,EHDR.CA,General / Verified EGX Expansion,21.66,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.16,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,2.87,14096394.0,Mubasher delayed stock page,0.43,40.0,2.8,3.2,2.5,11.5,ALIGNED
2026-09-03T12:32:21.526513+00:00,ENGC.CA,General / Verified EGX Expansion,21.66,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,35.16,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,43.88,12321284.0,Mubasher delayed stock page,0.44,37.05,41.8,54.79,4.98,24.86,ALIGNED
