timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-23T17:22:22.770902+00:00,CANA.CA,Banking & Financials,21.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.73,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,45.93,13765302.0,Mubasher delayed stock page,0.61,71.01,41.35,52.0,11.08,13.22,ALIGNED
2026-09-23T17:22:22.770902+00:00,CCAP.CA,Investment Holding,21.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,7.03,536362560.0,Mubasher delayed stock page,0.64,81.95,5.74,7.32,22.47,4.13,ALIGNED
2026-09-23T17:22:22.770902+00:00,TALM.CA,Education,21.26,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.64,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,20.78,24913834.0,Mubasher delayed stock page,0.37,65.69,17.11,25.7,21.45,23.68,ALIGNED
2026-09-23T17:22:22.770902+00:00,CIRA.CA,Education,21.26,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,43.64,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,39.91,16006672.0,Mubasher delayed stock page,0.4,70.3,32.1,41.74,24.33,4.59,ALIGNED
2026-09-23T17:22:22.770902+00:00,MPCO.CA,Agriculture & Food Production,21.25,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.62,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,2.66,139775952.0,Mubasher delayed stock page,0.82,67.93,2.07,3.02,28.5,13.53,ALIGNED
2026-09-23T17:22:22.770902+00:00,BINV.CA,Investment Holding,21.15,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,56.37,6747545.5,Mubasher delayed stock page,0.27,66.21,48.04,72.99,17.34,29.48,ALIGNED
2026-09-23T17:22:22.770902+00:00,OIH.CA,Investment Holding,21.12,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; close to resistance,2.18,222129696.0,Mubasher delayed stock page,1.86,76.92,1.94,2.19,12.37,0.46,ALIGNED
2026-09-23T17:22:22.770902+00:00,ABUK.CA,Basic Resources & Chemicals,20.71,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.28,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,92.53,124391552.0,Mubasher delayed stock page,0.67,49.41,75.01,96.29,23.36,4.06,ALIGNED
2026-09-23T17:22:22.770902+00:00,ATQA.CA,Basic Resources & Chemicals,20.71,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.28,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,12.91,46186104.0,Mubasher delayed stock page,0.41,59.24,11.36,13.7,13.64,6.12,ALIGNED
2026-09-23T17:22:22.770902+00:00,ORWE.CA,Textiles,20.51,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.78,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,27.51,33426368.0,Mubasher delayed stock page,0.61,56.23,24.5,29.41,12.29,6.91,ALIGNED
2026-09-23T17:22:22.770902+00:00,OFH.CA,General / Verified EGX Expansion,20.36,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.65,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.09,208867552.0,Mubasher delayed stock page,1.55,61.29,0.98,1.18,11.22,8.26,ALIGNED
2026-09-23T17:22:22.770902+00:00,CIEB.CA,Banking & Financials,19.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.73,TRADEABLE,IMPROVING,below MA20,24.78,12646059.0,Mubasher delayed stock page,0.92,45.63,24.01,26.27,3.21,6.01,ALIGNED
2026-09-23T17:22:22.770902+00:00,DTPP.CA,General / Verified EGX Expansion,19.26,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.65,TRADEABLE,IMPROVING,sector is not leading,327.5,70241296.0,Mubasher delayed stock page,0.87,60.9,295.13,380.0,10.97,16.03,ALIGNED
2026-09-23T17:22:22.770902+00:00,GIHD.CA,General / Verified EGX Expansion,19.26,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.65,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,73.75,13545958.0,Mubasher delayed stock page,0.51,51.87,61.61,79.9,19.7,8.34,ALIGNED
2026-09-23T17:22:22.770902+00:00,EGAL.CA,Basic Resources & Chemicals,18.71,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,35.28,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,360.81,34359940.0,Mubasher delayed stock page,0.35,37.89,351.0,395.0,2.79,9.48,ALIGNED
2026-09-23T17:22:22.770902+00:00,EGCH.CA,Basic Resources & Chemicals,18.71,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,35.28,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,13.95,90012344.0,Mubasher delayed stock page,0.74,39.52,13.33,14.83,4.65,6.31,ALIGNED
2026-09-23T17:22:22.770902+00:00,ICID.CA,General / Verified EGX Expansion,18.64,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.65,ACCUMULATION_SPIKE,IMPROVING,below MA20; sector is not leading,17.0,18000252.0,Mubasher delayed stock page,1.69,46.53,16.2,19.3,4.94,13.53,ALIGNED
2026-09-23T17:22:22.770902+00:00,ADPC.CA,General / Verified EGX Expansion,18.26,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,48.65,TRADEABLE,IMPROVING,below MA50; sector is not leading,4.0,18257334.0,Mubasher delayed stock page,0.99,50.0,3.81,4.13,4.99,3.25,ALIGNED
2026-09-23T17:22:22.770902+00:00,SNFC.CA,General / Verified EGX Expansion,18.26,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,44.65,TRADEABLE,IMPROVING,overheated RSI; close to resistance; sector is not leading,11.54,13835332.0,Mubasher delayed stock page,0.92,82.12,10.26,11.6,12.48,0.52,ALIGNED
2026-09-23T17:22:22.770902+00:00,SWDY.CA,Industrial Goods & Cables,17.62,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.54,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,124.23,29071718.0,Mubasher delayed stock page,0.46,44.78,122.0,139.7,1.83,12.45,ALIGNED
2026-09-23T17:22:22.770902+00:00,ORHD.CA,Real Estate,17.34,20,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,42.0,ACCUMULATION_SPIKE,LAGGING,below MA20; below MA50; sector is not leading,40.6,391716992.0,Mubasher delayed stock page,2.68,49.49,40.85,44.0,-0.61,8.37,ALIGNED
2026-09-23T17:22:22.770902+00:00,COPR.CA,General / Verified EGX Expansion,17.26,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.65,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,0.48,11217722.0,Mubasher delayed stock page,0.26,47.44,0.46,0.56,4.35,16.67,ALIGNED
2026-09-23T17:22:22.770902+00:00,EASB.CA,General / Verified EGX Expansion,17.26,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.65,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,7.87,11385500.0,Mubasher delayed stock page,0.67,55.34,7.2,9.95,9.31,26.43,ALIGNED
2026-09-23T17:22:22.770902+00:00,GTWL.CA,General / Verified EGX Expansion,17.26,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.65,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,230.56,70281600.0,Mubasher delayed stock page,0.38,59.32,210.0,248.84,9.79,7.93,ALIGNED
2026-09-23T17:22:22.770902+00:00,MCRO.CA,General / Verified EGX Expansion,17.26,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.65,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.63,38439208.0,Mubasher delayed stock page,0.31,67.92,1.48,1.81,10.14,11.04,ALIGNED
2026-09-23T17:22:22.770902+00:00,SIPC.CA,General / Verified EGX Expansion,17.26,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,47.65,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,5.37,19381078.0,Mubasher delayed stock page,0.28,55.56,4.75,7.28,13.05,35.57,ALIGNED
2026-09-23T17:22:22.770902+00:00,NIPH.CA,Healthcare,17.12,19,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,47.31,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,333.01,101645216.0,Mubasher delayed stock page,0.66,48.36,290.0,401.0,14.83,20.42,ALIGNED
2026-09-23T17:22:22.770902+00:00,POUL.CA,"Food, Beverages & Tobacco",17.1,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,49.34,ACCUMULATION_SPIKE,IMPROVING,below MA20; below MA50; sector is not leading,38.55,58845364.0,Mubasher delayed stock page,2.28,43.81,37.15,41.96,3.77,8.85,ALIGNED
2026-09-23T17:22:22.770902+00:00,EMFD.CA,Real Estate,16.98,20,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.0,TRADEABLE,LAGGING,liquidity is cooling; below MA20; sector is not leading,13.39,43595996.0,Mubasher delayed stock page,0.27,45.92,12.1,15.3,10.66,14.26,ALIGNED
2026-09-23T17:22:22.770902+00:00,NEDA.CA,General / Verified EGX Expansion,16.63,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,42.65,ACCUMULATION_SPIKE,IMPROVING,below MA20; below MA50; sector is not leading,2.75,7374408.25,Yahoo Finance,7.81,51.52,2.7,2.89,1.85,5.09,
2026-09-23T17:22:22.770902+00:00,HELI.CA,Real Estate,16.46,20,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,36.0,TRADEABLE,LAGGING,below MA20; below MA50; sector is not leading,7.95,208567280.0,Mubasher delayed stock page,1.24,52.81,7.36,8.77,8.02,10.31,ALIGNED
2026-09-23T17:22:22.770902+00:00,KABO.CA,Textiles,16.45,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.78,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,9.05,7934188.5,Mubasher delayed stock page,0.19,54.17,8.92,10.17,1.46,12.38,ALIGNED
2026-09-23T17:22:22.770902+00:00,ADIB.CA,Banking & Financials,16.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,47.73,TRADEABLE,IMPROVING,below MA20; below MA50,51.85,76700640.0,Mubasher delayed stock page,0.98,52.27,50.51,55.04,2.65,6.15,ALIGNED
2026-09-23T17:22:22.770902+00:00,BTFH.CA,Non-bank Financial Services,16.38,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,5.29,TRADEABLE,IMPROVING,below MA20; below MA50; overheated RSI; sector is not leading,2.88,99441720.0,Mubasher delayed stock page,1.23,38.64,2.87,3.07,0.35,6.6,ALIGNED
2026-09-23T17:22:22.770902+00:00,MIPH.CA,Healthcare,16.32,19,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.31,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,839.08,7195749.0,Mubasher delayed stock page,0.8,67.79,700.2,1000.0,19.83,19.18,ALIGNED
2026-09-23T17:22:22.770902+00:00,UEGC.CA,General / Verified EGX Expansion,16.26,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,30.65,TRADEABLE,IMPROVING,below MA20; below MA50; sector is not leading,1.62,43466352.0,Mubasher delayed stock page,0.82,48.98,1.66,2.14,-2.41,32.1,ALIGNED
2026-09-23T17:22:22.770902+00:00,IDRE.CA,General / Verified EGX Expansion,15.68,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.65,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,53.03,8416829.0,Mubasher delayed stock page,0.51,48.17,51.0,59.7,3.98,12.58,ALIGNED
2026-09-23T17:22:22.770902+00:00,RAYA.CA,Technology & Distribution,15.6,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,49.2,ACCUMULATION_SPIKE,IMPROVING,below MA20; below MA50; sector is not leading,7.16,83957200.0,Mubasher delayed stock page,1.56,44.19,6.8,7.73,5.29,7.96,ALIGNED
2026-09-23T17:22:22.770902+00:00,OLFI.CA,"Food, Beverages & Tobacco",15.53,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,44.34,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,22.92,6989866.58,Yahoo Finance,0.41,57.38,22.07,23.99,3.85,4.67,
2026-09-23T17:22:22.770902+00:00,EEII.CA,General / Verified EGX Expansion,15.52,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,9.65,TRADEABLE,IMPROVING,below MA20; below MA50; overheated RSI; sector is not leading,2.29,16621901.0,Mubasher delayed stock page,1.13,39.54,2.15,2.65,6.51,15.72,ALIGNED
2026-09-23T17:22:22.770902+00:00,SDTI.CA,General / Verified EGX Expansion,14.98,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,45.65,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,77.53,6715306.5,Mubasher delayed stock page,0.25,75.38,67.3,80.89,15.2,4.33,ALIGNED
2026-09-23T17:22:22.770902+00:00,ENGC.CA,General / Verified EGX Expansion,14.88,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,8.65,TRADEABLE,IMPROVING,below MA20; below MA50; overheated RSI; sector is not leading,41.65,22215090.0,Mubasher delayed stock page,1.31,36.05,41.0,47.0,1.59,12.85,ALIGNED
2026-09-23T17:22:22.770902+00:00,AJWA.CA,General / Verified EGX Expansion,14.73,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,25.65,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,178.63,8465023.0,Mubasher delayed stock page,0.19,50.0,175.15,199.0,1.99,11.4,ALIGNED
2026-09-23T17:22:22.770902+00:00,EFIC.CA,Basic Resources & Chemicals,14.71,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,24.28,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,184.57,16819050.0,Mubasher delayed stock page,0.05,44.76,183.0,239.0,0.86,29.49,ALIGNED
2026-09-23T17:22:22.770902+00:00,EGAS.CA,Energy & Petrochemicals,14.58,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,15.06,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; overheated RSI,55.75,8180018.5,Mubasher delayed stock page,0.69,38.12,55.0,61.65,1.36,10.58,ALIGNED
2026-09-23T17:22:22.770902+00:00,EFID.CA,"Food, Beverages & Tobacco",14.54,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,32.34,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,30.31,44449132.0,Mubasher delayed stock page,0.67,48.82,29.71,32.47,2.02,7.13,ALIGNED
2026-09-23T17:22:22.770902+00:00,JUFO.CA,"Food, Beverages & Tobacco",14.53,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,15.34,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,26.83,8994670.0,Mubasher delayed stock page,0.43,49.16,26.45,27.98,1.44,4.29,ALIGNED
2026-09-23T17:22:22.770902+00:00,IFAP.CA,Agriculture & Food Production,14.33,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,36.62,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,20.08,8081426.0,Mubasher delayed stock page,0.37,45.01,19.05,23.2,5.41,15.54,ALIGNED
2026-09-23T17:22:22.770902+00:00,MASR.CA,General / Verified EGX Expansion,14.26,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,25.65,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,7.6,31152248.0,Mubasher delayed stock page,0.32,49.43,7.49,8.95,1.47,17.76,ALIGNED
2026-09-23T17:22:22.770902+00:00,AALR.CA,General / Verified EGX Expansion,14.26,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,25.65,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,290.54,19132058.0,Mubasher delayed stock page,0.78,42.13,288.0,359.9,0.88,23.87,ALIGNED
2026-09-23T17:22:22.770902+00:00,ACAMD.CA,General / Verified EGX Expansion,14.26,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,25.65,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,2.0,34697236.0,Mubasher delayed stock page,0.65,45.1,1.99,2.25,0.5,12.5,ALIGNED
2026-09-23T17:22:22.770902+00:00,ASPI.CA,General / Verified EGX Expansion,14.26,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,25.65,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,0.41,34348468.0,Mubasher delayed stock page,0.54,49.7,0.41,0.51,0.0,24.39,ALIGNED
2026-09-23T17:22:22.770902+00:00,CERA.CA,General / Verified EGX Expansion,14.26,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,31.65,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,1.35,55285180.0,Mubasher delayed stock page,0.43,49.54,1.22,2.08,10.66,54.07,ALIGNED
2026-09-23T17:22:22.770902+00:00,COSG.CA,General / Verified EGX Expansion,14.26,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,25.65,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,1.71,20075190.0,Mubasher delayed stock page,0.62,40.91,1.77,2.0,-3.39,16.96,ALIGNED
