timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-15T07:35:42.994584+00:00,MASR.CA,General / Verified EGX Expansion,26.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,61.31,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,8.21,10993655.0,Mubasher delayed stock page,0.12,66.53,6.71,8.2,22.35,-0.12,ALIGNED
2026-07-15T07:35:42.994584+00:00,SVCE.CA,General / Verified EGX Expansion,26.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.31,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.31,16865726.0,Mubasher delayed stock page,0.24,52.6,8.56,10.0,8.76,7.41,ALIGNED
2026-07-15T07:35:42.994584+00:00,ADCI.CA,General / Verified EGX Expansion,25.62,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,88.31,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,236.44,15085108.6,Yahoo Finance,1.61,56.21,223.15,248.0,5.96,4.89,
2026-07-15T07:35:42.994584+00:00,MCRO.CA,General / Verified EGX Expansion,25.62,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.31,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,1.39,46927992.0,Mubasher delayed stock page,1.11,67.74,1.17,1.37,18.8,-1.44,ALIGNED
2026-07-15T07:35:42.994584+00:00,EHDR.CA,General / Verified EGX Expansion,25.51,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,59.31,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,2.79,9108587.0,Mubasher delayed stock page,0.25,48.35,2.37,2.82,17.72,1.08,ALIGNED
2026-07-15T07:35:42.994584+00:00,KZPC.CA,General / Verified EGX Expansion,25.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,27.31,ACCUMULATION_SPIKE,IMPROVING,below MA20; below MA50; overheated RSI; sector is not leading,8.64,18794022.51,Yahoo Finance,3.9,39.41,8.26,10.7,4.6,23.84,
2026-07-15T07:35:42.994584+00:00,WKOL.CA,General / Verified EGX Expansion,24.44,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.31,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,315.0,7681905.0,Yahoo Finance,1.18,64.53,273.1,334.5,15.34,6.19,
2026-07-15T07:35:42.994584+00:00,HELI.CA,Real Estate,24.4,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,37.26,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,7.5,10029855.0,Mubasher delayed stock page,0.07,71.2,6.34,7.62,18.3,1.6,ALIGNED
2026-07-15T07:35:42.994584+00:00,MPCO.CA,Agriculture & Food Production,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.87,TRADEABLE,IMPROVING,liquidity is cooling,1.93,17781986.0,Mubasher delayed stock page,0.22,42.86,1.7,2.04,13.53,5.7,ALIGNED
2026-07-15T07:35:42.994584+00:00,GRCA.CA,General / Verified EGX Expansion,24.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,32.31,ACCUMULATION_SPIKE,IMPROVING,below MA20; below MA50; overheated RSI; sector is not leading,51.49,13255225.6,Yahoo Finance,4.4,39.59,48.0,58.74,7.27,14.08,
2026-07-15T07:35:42.994584+00:00,MTIE.CA,Automotive & Distribution,24.21,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.86,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,9.73,4812962.0,Mubasher delayed stock page,0.21,62.44,8.75,9.75,11.2,0.21,ALIGNED
2026-07-15T07:35:42.994584+00:00,CIRA.CA,Education,24.08,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,52.2,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,32.66,10474150.0,Mubasher delayed stock page,0.41,68.96,26.0,32.0,25.62,-2.02,ALIGNED
2026-07-15T07:35:42.994584+00:00,DAPH.CA,General / Verified EGX Expansion,23.71,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.31,TRADEABLE,IMPROVING,sector is not leading,84.0,7314300.0,Yahoo Finance,0.91,56.57,77.5,87.9,8.39,4.64,
2026-07-15T07:35:42.994584+00:00,CICH.CA,Non-bank Financial Services,23.18,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,BULLISH_WATCH,70.1,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,12.0,9497280.0,Yahoo Finance,2.52,45.45,11.45,12.8,4.8,6.67,
2026-07-15T07:35:42.994584+00:00,PRCL.CA,Building Materials,22.77,18,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,40.93,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,34.9,11217663.19,Yahoo Finance,0.26,73.47,24.5,36.99,42.45,5.99,
2026-07-15T07:35:42.994584+00:00,EPCO.CA,General / Verified EGX Expansion,22.74,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.31,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,10.14,4340257.0,Mubasher delayed stock page,0.54,61.23,8.5,9.8,19.29,-3.35,ALIGNED
2026-07-15T07:35:42.994584+00:00,ICID.CA,General / Verified EGX Expansion,22.58,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.31,TRADEABLE,IMPROVING,far above support; sector is not leading,8.26,7938744.04,Yahoo Finance,1.12,59.47,6.55,8.47,26.11,2.54,
2026-07-15T07:35:42.994584+00:00,EMFD.CA,Real Estate,22.4,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,59.26,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,11.7,77429007.54,Yahoo Finance,0.75,43.03,11.24,12.57,4.09,7.44,
2026-07-15T07:35:42.994584+00:00,ARVA.CA,General / Verified EGX Expansion,22.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,59.31,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,10.72,11917242.06,Yahoo Finance,0.76,43.38,10.5,12.95,2.1,20.8,
2026-07-15T07:35:42.994584+00:00,EGAL.CA,Basic Resources & Chemicals,22.27,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,NEUTRAL,46.17,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,302.0,17607872.0,Mubasher delayed stock page,0.37,44.64,272.28,314.99,10.92,4.3,ALIGNED
2026-07-15T07:35:42.994584+00:00,ELEC.CA,Industrial Goods & Cables,22.22,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.4,TRADEABLE,IMPROVING,liquidity is cooling,2.16,4817675.0,Mubasher delayed stock page,0.2,53.57,2.04,2.21,5.88,2.31,ALIGNED
2026-07-15T07:35:42.994584+00:00,AMOC.CA,Energy & Petrochemicals,22.03,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.28,TRADEABLE,IMPROVING,liquidity is cooling,8.29,5631626.5,Mubasher delayed stock page,0.11,57.4,7.42,8.16,11.73,-1.57,ALIGNED
2026-07-15T07:35:42.994584+00:00,SCFM.CA,General / Verified EGX Expansion,22.0,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,56.31,TRADEABLE,IMPROVING,below MA50; sector is not leading,256.69,5957004.89,Yahoo Finance,1.32,55.4,226.5,269.0,13.33,4.8,
2026-07-15T07:35:42.994584+00:00,COMI.CA,Banking & Financials,21.83,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,62.79,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,135.45,6314700.0,Mubasher delayed stock page,0.01,50.34,126.21,137.98,7.32,1.87,ALIGNED
2026-07-15T07:35:42.994584+00:00,MFPC.CA,Basic Resources & Chemicals,21.49,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,34.17,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; close to resistance; sector is not leading,38.36,9220217.0,Mubasher delayed stock page,0.09,49.35,34.22,38.99,12.1,1.64,ALIGNED
2026-07-15T07:35:42.994584+00:00,GTWL.CA,General / Verified EGX Expansion,21.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,39.31,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,109.01,11291817.0,Mubasher delayed stock page,0.11,89.57,46.0,117.15,136.98,7.47,ALIGNED
2026-07-15T07:35:42.994584+00:00,MPRC.CA,General / Verified EGX Expansion,21.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,44.31,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,42.16,41055829.45,Yahoo Finance,0.89,88.74,31.72,43.39,32.91,2.92,
2026-07-15T07:35:42.994584+00:00,OFH.CA,General / Verified EGX Expansion,20.92,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.31,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.64,4519668.5,Mubasher delayed stock page,0.22,59.0,0.57,0.64,12.28,0.0,ALIGNED
2026-07-15T07:35:42.994584+00:00,MPCI.CA,General / Verified EGX Expansion,20.85,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.31,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,243.96,6452238.5,Mubasher delayed stock page,0.07,50.37,215.0,256.0,13.47,4.94,ALIGNED
2026-07-15T07:35:42.994584+00:00,GDWA.CA,General / Verified EGX Expansion,20.84,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.31,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.84,3436563.5,Mubasher delayed stock page,0.16,58.39,0.76,0.87,10.53,3.57,ALIGNED
2026-07-15T07:35:42.994584+00:00,COSG.CA,General / Verified EGX Expansion,20.61,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.31,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.68,2212627.25,Mubasher delayed stock page,0.05,59.46,1.47,1.68,14.29,0.0,ALIGNED
2026-07-15T07:35:42.994584+00:00,ACAMD.CA,General / Verified EGX Expansion,20.35,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.31,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.33,3945633.25,Mubasher delayed stock page,0.04,46.34,2.14,2.44,8.88,4.72,ALIGNED
2026-07-15T07:35:42.994584+00:00,RACC.CA,General / Verified EGX Expansion,20.29,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.31,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,10.25,1891756.75,Mubasher delayed stock page,0.11,64.68,9.36,10.89,9.51,6.24,ALIGNED
2026-07-15T07:35:42.994584+00:00,ISMQ.CA,Basic Resources & Chemicals,20.19,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,60.17,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,9.4,6917288.0,Mubasher delayed stock page,0.05,68.94,8.06,10.18,16.63,8.3,ALIGNED
2026-07-15T07:35:42.994584+00:00,UNIP.CA,General / Verified EGX Expansion,20.15,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.31,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.34,1748811.75,Mubasher delayed stock page,0.1,52.0,0.29,0.35,17.24,2.94,ALIGNED
2026-07-15T07:35:42.994584+00:00,ASPI.CA,General / Verified EGX Expansion,20.08,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,NEUTRAL,42.31,TRADEABLE,IMPROVING,below MA20; overheated RSI; sector is not leading,0.31,21842939.93,Yahoo Finance,1.34,37.31,0.3,0.33,3.99,5.43,
2026-07-15T07:35:42.994584+00:00,MOIL.CA,Energy & Petrochemicals,19.62,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,68.28,TRADEABLE,IMPROVING,overheated RSI; close to resistance,0.55,1224032.43,Yahoo Finance,3.74,76.42,0.46,0.55,18.22,0.55,
2026-07-15T07:35:42.994584+00:00,SPIN.CA,Textiles,19.53,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,51.84,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,14.63,6134051.82,Yahoo Finance,0.7,80.45,13.3,14.8,10.0,1.16,
2026-07-15T07:35:42.994584+00:00,CIEB.CA,Banking & Financials,19.42,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,62.79,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,24.4,3901462.34,Yahoo Finance,0.72,57.31,23.3,24.75,4.72,1.43,
2026-07-15T07:35:42.994584+00:00,ETEL.CA,Telecommunications,19.39,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,CONSTRUCTIVE,53.89,THIN,LEADING,liquidity below minimum; liquidity is cooling,97.45,987772.38,Mubasher delayed stock page,0.01,59.2,89.01,101.5,9.48,4.16,ALIGNED
2026-07-15T07:35:42.994584+00:00,SIPC.CA,General / Verified EGX Expansion,19.34,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,below_MA50,BULLISH_WATCH,76.31,TRADEABLE,IMPROVING,sector is not leading,3.52,5940887.01,Yahoo Finance,0.99,48.1,3.25,3.6,8.31,2.27,
2026-07-15T07:35:42.994584+00:00,SWDY.CA,Industrial Goods & Cables,19.27,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.4,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,89.76,2872319.75,Mubasher delayed stock page,0.22,54.73,84.3,90.97,6.48,1.35,ALIGNED
2026-07-15T07:35:42.994584+00:00,MENA.CA,Real Estate,19.24,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.26,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,7.01,4839150.37,Yahoo Finance,0.73,55.38,6.59,7.59,6.37,8.27,
2026-07-15T07:35:42.994584+00:00,ACGC.CA,Textiles,19.16,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,44.84,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,9.87,759416.88,Mubasher delayed stock page,0.04,57.14,8.92,10.16,10.65,2.94,ALIGNED
2026-07-15T07:35:42.994584+00:00,EGCH.CA,Basic Resources & Chemicals,19.07,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,56.17,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,13.63,3797161.0,Mubasher delayed stock page,0.08,41.8,12.13,13.85,12.37,1.61,ALIGNED
2026-07-15T07:35:42.994584+00:00,AMER.CA,Real Estate,19.05,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,41.26,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,3.23,5645121.0,Mubasher delayed stock page,0.07,76.8,2.28,3.24,41.67,0.31,ALIGNED
2026-07-15T07:35:42.994584+00:00,EGAS.CA,Energy & Petrochemicals,18.86,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,38.28,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; close to resistance,53.55,460681.88,Mubasher delayed stock page,0.04,56.62,46.51,54.0,15.14,0.84,ALIGNED
2026-07-15T07:35:42.994584+00:00,IFAP.CA,Agriculture & Food Production,18.78,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,61.87,TRADEABLE,IMPROVING,below MA50; close to resistance,19.67,3377476.7,Yahoo Finance,0.85,59.11,18.47,20.0,6.5,1.68,
2026-07-15T07:35:42.994584+00:00,BIOC.CA,General / Verified EGX Expansion,18.76,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,44.31,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,73.43,355152.47,Mubasher delayed stock page,0.11,55.63,66.75,76.95,10.01,4.79,ALIGNED
2026-07-15T07:35:42.994584+00:00,AMIA.CA,General / Verified EGX Expansion,18.44,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.31,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,8.95,4043162.41,Yahoo Finance,0.59,46.46,8.4,9.51,6.55,6.26,
2026-07-15T07:35:42.994584+00:00,CPCI.CA,General / Verified EGX Expansion,18.3,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,52.31,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,465.41,4896980.0,Mubasher delayed stock page,0.95,85.59,360.53,482.14,29.09,3.59,ALIGNED
2026-07-15T07:35:42.994584+00:00,ELSH.CA,General / Verified EGX Expansion,18.23,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,53.31,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,14.69,1827361.0,Mubasher delayed stock page,0.01,62.52,11.1,15.11,32.34,2.86,ALIGNED
2026-07-15T07:35:42.994584+00:00,APSW.CA,General / Verified EGX Expansion,18.22,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,61.31,TRADEABLE,IMPROVING,below MA50; sector is not leading,8.51,2223577.96,Yahoo Finance,2.8,46.03,8.0,8.79,6.38,3.29,
2026-07-15T07:35:42.994584+00:00,SCTS.CA,Education,18.08,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.2,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,616.15,1998174.53,Yahoo Finance,0.43,60.17,540.0,649.0,14.1,5.33,
2026-07-15T07:35:42.994584+00:00,ELWA.CA,General / Verified EGX Expansion,18.01,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,94.31,TRADEABLE,IMPROVING,sector is not leading,2.05,2188309.35,Yahoo Finance,1.71,45.24,1.87,2.22,9.63,8.29,
2026-07-15T07:35:42.994584+00:00,ELNA.CA,General / Verified EGX Expansion,17.98,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,41.31,THIN,IMPROVING,liquidity below minimum; sector is not leading,39.47,735839.23,Yahoo Finance,1.42,49.58,35.55,40.65,11.03,2.99,
2026-07-15T07:35:42.994584+00:00,EGSA.CA,Telecommunications,17.97,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,42.89,THIN,LEADING,liquidity below minimum; overheated RSI; close to resistance,8.97,9562.02,Yahoo Finance,1.78,70.21,8.67,9.13,3.46,1.78,
2026-07-15T07:35:42.994584+00:00,NCCW.CA,General / Verified EGX Expansion,17.68,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,85.31,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,6.44,1284379.25,Mubasher delayed stock page,0.06,56.91,5.82,6.97,10.65,8.23,ALIGNED
2026-07-15T07:35:42.994584+00:00,EXPA.CA,Banking & Financials,17.67,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,62.79,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,18.9,2157450.0,Mubasher delayed stock page,0.09,55.07,18.03,18.96,4.83,0.32,ALIGNED
2026-07-15T07:35:42.994584+00:00,SDTI.CA,General / Verified EGX Expansion,17.65,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.31,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,47.05,3249131.8,Yahoo Finance,0.69,44.6,45.55,49.5,3.29,5.21,
2026-07-15T07:35:42.994584+00:00,ALCN.CA,Transportation & Logistics,17.56,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.99,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,29.63,1162299.75,Mubasher delayed stock page,0.06,66.22,27.7,30.54,6.97,3.07,ALIGNED
2026-07-15T07:35:42.994584+00:00,ADPC.CA,General / Verified EGX Expansion,17.41,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.31,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,3.86,1014958.0,Mubasher delayed stock page,0.06,42.45,3.32,3.94,16.27,2.07,ALIGNED
2026-07-15T07:35:42.994584+00:00,CERA.CA,General / Verified EGX Expansion,17.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,57.31,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.32,1003174.94,Mubasher delayed stock page,0.05,62.5,1.17,1.35,12.82,2.27,ALIGNED
2026-07-15T07:35:42.994584+00:00,MOSC.CA,General / Verified EGX Expansion,17.36,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,36.31,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,285.0,961871.19,Mubasher delayed stock page,0.07,56.35,250.0,330.0,14.0,15.79,ALIGNED
2026-07-15T07:35:42.994584+00:00,EALR.CA,General / Verified EGX Expansion,17.33,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,42.31,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,367.1,929224.69,Mubasher delayed stock page,0.08,55.59,332.0,425.0,10.57,15.77,ALIGNED
2026-07-15T07:35:42.994584+00:00,CSAG.CA,Transportation & Logistics,17.25,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,41.99,THIN,IMPROVING,liquidity below minimum; liquidity is cooling,32.42,851734.94,Mubasher delayed stock page,0.05,60.11,30.87,33.83,5.02,4.35,ALIGNED
2026-07-15T07:35:42.994584+00:00,IDRE.CA,General / Verified EGX Expansion,17.22,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,36.31,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,45.72,823427.25,Mubasher delayed stock page,0.06,53.88,41.1,47.93,11.24,4.83,ALIGNED
