timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-28T08:07:51.059253+00:00,ISMQ.CA,Basic Resources & Chemicals,18.04,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,53.6,TRADEABLE,IMPROVING,liquidity is cooling; weak RSI; sector is not leading,9.43,14922596.0,Mubasher delayed stock page,0.14,30.41,8.6,10.18,9.65,7.95,ALIGNED
2026-07-28T08:07:51.059253+00:00,MEPA.CA,General / Verified EGX Expansion,17.99,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,45.63,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,1.92,3594247.75,Mubasher delayed stock page,0.08,75.0,1.52,2.13,26.32,10.94,ALIGNED
2026-07-28T08:07:51.059253+00:00,EFID.CA,"Food, Beverages & Tobacco",17.98,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,WEAK_OR_RISKY,33.46,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,27.05,19990500.0,Mubasher delayed stock page,0.49,42.11,25.5,28.99,6.08,7.17,ALIGNED
2026-07-28T08:07:51.059253+00:00,RTVC.CA,General / Verified EGX Expansion,17.79,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.63,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,4.05,1387399.38,Mubasher delayed stock page,0.3,56.96,3.55,4.2,14.08,3.7,ALIGNED
2026-07-28T08:07:51.059253+00:00,SWDY.CA,Industrial Goods & Cables,17.75,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,62.75,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; close to resistance,95.75,3347651.5,Mubasher delayed stock page,0.16,78.81,84.3,97.5,13.58,1.83,ALIGNED
2026-07-28T08:07:51.059253+00:00,MBSC.CA,Building Materials,17.72,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,61.67,TRADEABLE,LEADING,liquidity is cooling; below MA50; close to resistance,245.28,1317098.13,Mubasher delayed stock page,0.07,51.57,222.66,249.0,10.16,1.52,ALIGNED
2026-07-28T08:07:51.059253+00:00,GGCC.CA,General / Verified EGX Expansion,17.68,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,53.63,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,0.89,4276984.0,Mubasher delayed stock page,0.11,89.37,0.42,0.94,111.9,5.62,ALIGNED
2026-07-28T08:07:51.059253+00:00,SVCE.CA,General / Verified EGX Expansion,17.67,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,37.63,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,9.3,5265384.0,Mubasher delayed stock page,0.09,36.48,8.76,10.0,6.16,7.53,ALIGNED
2026-07-28T08:07:51.059253+00:00,EGAL.CA,Basic Resources & Chemicals,17.65,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,NEUTRAL,45.6,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,298.71,5606733.5,Mubasher delayed stock page,0.13,56.59,272.28,312.25,9.71,4.53,ALIGNED
2026-07-28T08:07:51.059253+00:00,ACGC.CA,Textiles,17.63,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,45.06,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,10.77,3234223.25,Mubasher delayed stock page,0.11,74.82,8.92,11.07,20.74,2.79,ALIGNED
2026-07-28T08:07:51.059253+00:00,ATLC.CA,Non-bank Financial Services,17.61,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,52.53,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,5.19,5402110.17,Yahoo Finance,0.77,45.07,4.92,5.43,5.49,4.62,
2026-07-28T08:07:51.059253+00:00,AALR.CA,General / Verified EGX Expansion,17.61,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,47.63,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,245.36,1206788.75,Mubasher delayed stock page,0.06,70.31,196.0,253.0,25.18,3.11,ALIGNED
2026-07-28T08:07:51.059253+00:00,EALR.CA,General / Verified EGX Expansion,17.57,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.63,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,372.0,1165542.75,Mubasher delayed stock page,0.07,61.04,332.0,425.0,12.05,14.25,ALIGNED
