timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-14T09:55:36.429113+00:00,EGCH.CA,Basic Resources & Chemicals,28.49,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.42,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,13.61,109957688.0,Mubasher delayed stock page,2.36,41.8,12.13,13.85,12.2,1.76,ALIGNED
2026-07-14T09:55:36.429113+00:00,ACGC.CA,Textiles,28.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,85.44,TRADEABLE,IMPROVING,liquidity is cooling,9.86,11335907.0,Mubasher delayed stock page,0.54,57.14,8.92,10.16,10.54,3.04,ALIGNED
2026-07-14T09:55:36.429113+00:00,MTIE.CA,Automotive & Distribution,28.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.22,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance,9.56,11731639.0,Mubasher delayed stock page,0.51,62.44,8.75,9.75,9.26,1.99,ALIGNED
2026-07-14T09:55:36.429113+00:00,RACC.CA,General / Verified EGX Expansion,28.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.09,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,10.33,15438676.0,Mubasher delayed stock page,0.93,64.68,9.36,10.89,10.36,5.42,ALIGNED
2026-07-14T09:55:36.429113+00:00,RREI.CA,General / Verified EGX Expansion,28.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.09,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,3.83,16969954.0,Mubasher delayed stock page,0.86,62.5,3.34,3.93,14.67,2.61,ALIGNED
2026-07-14T09:55:36.429113+00:00,SWDY.CA,Industrial Goods & Cables,27.74,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,89.38,TRADEABLE,LEADING,liquidity is cooling,88.02,9335382.0,Mubasher delayed stock page,0.73,54.73,84.3,90.97,4.41,3.35,ALIGNED
2026-07-14T09:55:36.429113+00:00,OCPH.CA,General / Verified EGX Expansion,27.5,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,75.09,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,370.14,13593396.0,Mubasher delayed stock page,1.55,71.98,337.0,385.0,9.83,4.01,ALIGNED
2026-07-14T09:55:36.429113+00:00,AJWA.CA,General / Verified EGX Expansion,27.38,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.09,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,180.73,28040336.0,Mubasher delayed stock page,1.49,62.53,160.0,190.0,12.96,5.13,ALIGNED
2026-07-14T09:55:36.429113+00:00,ALCN.CA,Transportation & Logistics,27.0,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.29,TRADEABLE,IMPROVING,momentum is extended,29.63,23533322.0,Mubasher delayed stock page,1.3,66.22,27.7,30.54,6.97,3.07,ALIGNED
2026-07-14T09:55:36.429113+00:00,ETEL.CA,Telecommunications,26.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.04,TRADEABLE,IMPROVING,liquidity is cooling,97.26,15409829.0,Mubasher delayed stock page,0.21,59.2,89.01,101.5,9.27,4.36,ALIGNED
2026-07-14T09:55:36.429113+00:00,ACAMD.CA,General / Verified EGX Expansion,26.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.09,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.33,29885294.0,Mubasher delayed stock page,0.31,46.34,2.14,2.44,8.88,4.72,ALIGNED
2026-07-14T09:55:36.429113+00:00,EHDR.CA,General / Verified EGX Expansion,26.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.09,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.68,18954054.0,Mubasher delayed stock page,0.51,48.35,2.37,2.82,13.08,5.22,ALIGNED
2026-07-14T09:55:36.429113+00:00,ELSH.CA,General / Verified EGX Expansion,26.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,54.09,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,14.59,82858920.0,Mubasher delayed stock page,0.51,62.52,11.1,15.11,31.44,3.56,ALIGNED
2026-07-14T09:55:36.429113+00:00,IDRE.CA,General / Verified EGX Expansion,26.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.09,TRADEABLE,IMPROVING,sector is not leading,45.09,11394529.0,Mubasher delayed stock page,0.86,53.88,41.1,47.93,9.71,6.3,ALIGNED
2026-07-14T09:55:36.429113+00:00,MASR.CA,General / Verified EGX Expansion,26.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,56.09,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; close to resistance,8.14,44887436.0,Mubasher delayed stock page,0.5,66.53,6.71,8.2,21.31,0.74,ALIGNED
2026-07-14T09:55:36.429113+00:00,MOSC.CA,General / Verified EGX Expansion,26.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.09,TRADEABLE,IMPROVING,sector is not leading,283.3,13495421.0,Mubasher delayed stock page,1.0,56.35,250.0,330.0,13.32,16.48,ALIGNED
2026-07-14T09:55:36.429113+00:00,NCCW.CA,General / Verified EGX Expansion,26.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.09,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,6.54,10575368.0,Mubasher delayed stock page,0.46,56.91,5.82,6.97,12.37,6.57,ALIGNED
2026-07-14T09:55:36.429113+00:00,NHPS.CA,General / Verified EGX Expansion,26.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,65.09,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,84.69,99603752.0,Mubasher delayed stock page,2.5,77.61,61.55,83.87,37.6,-0.97,ALIGNED
2026-07-14T09:55:36.429113+00:00,SPMD.CA,General / Verified EGX Expansion,26.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.44,13329814.0,Mubasher delayed stock page,0.78,44.44,0.4,0.48,10.0,9.09,ALIGNED
2026-07-14T09:55:36.429113+00:00,TMGH.CA,Real Estate,26.29,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,64.72,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,97.49,68023752.0,Mubasher delayed stock page,0.19,53.98,92.1,99.43,5.85,1.99,ALIGNED
2026-07-14T09:55:36.429113+00:00,ZMID.CA,Real Estate,26.29,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,44.72,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,7.24,164659024.0,Mubasher delayed stock page,0.77,71.82,6.11,7.35,18.49,1.52,ALIGNED
2026-07-14T09:55:36.429113+00:00,EFIH.CA,Fintech & Payments,26.12,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.3,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,22.2,17825860.0,Mubasher delayed stock page,0.4,62.0,20.0,23.65,11.0,6.53,ALIGNED
2026-07-14T09:55:36.429113+00:00,CPCI.CA,General / Verified EGX Expansion,26.08,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,75.09,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,431.59,12052604.0,Mubasher delayed stock page,2.34,85.59,360.53,482.14,19.71,11.71,ALIGNED
2026-07-14T09:55:36.429113+00:00,DSCW.CA,General / Verified EGX Expansion,26.06,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.09,TRADEABLE,IMPROVING,sector is not leading,1.86,40970476.0,Mubasher delayed stock page,1.33,53.57,1.71,1.86,8.77,0.0,ALIGNED
2026-07-14T09:55:36.429113+00:00,SVCE.CA,General / Verified EGX Expansion,25.98,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.34,9579959.0,Mubasher delayed stock page,0.14,52.6,8.56,10.0,9.11,7.07,ALIGNED
2026-07-14T09:55:36.429113+00:00,UNIP.CA,General / Verified EGX Expansion,25.91,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.09,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.34,7514253.5,Mubasher delayed stock page,0.43,52.0,0.29,0.35,17.24,2.94,ALIGNED
2026-07-14T09:55:36.429113+00:00,COMI.CA,Banking & Financials,25.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.39,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,135.0,208266112.0,Mubasher delayed stock page,0.48,50.34,126.21,137.98,6.96,2.21,ALIGNED
2026-07-14T09:55:36.429113+00:00,CNFN.CA,Non-bank Financial Services,25.67,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.17,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,4.97,29708068.0,Mubasher delayed stock page,0.65,55.17,4.4,5.28,12.95,6.24,ALIGNED
2026-07-14T09:55:36.429113+00:00,CSAG.CA,Transportation & Logistics,25.5,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,84.29,TRADEABLE,IMPROVING,liquidity is cooling,32.16,9095034.0,Mubasher delayed stock page,0.54,60.11,30.87,33.83,4.18,5.19,ALIGNED
2026-07-14T09:55:36.429113+00:00,NIPH.CA,Healthcare,25.34,18,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,62.34,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,178.98,62374020.0,Mubasher delayed stock page,0.72,60.75,157.01,185.5,13.99,3.64,ALIGNED
2026-07-14T09:55:36.429113+00:00,CCRS.CA,General / Verified EGX Expansion,25.34,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.09,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.5,6938289.0,Mubasher delayed stock page,0.53,59.15,2.18,2.56,14.68,2.4,ALIGNED
2026-07-14T09:55:36.429113+00:00,INFI.CA,General / Verified EGX Expansion,25.19,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,58.09,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,101.0,9774744.0,Mubasher delayed stock page,1.01,72.43,88.51,106.99,14.11,5.93,ALIGNED
2026-07-14T09:55:36.429113+00:00,LCSW.CA,Building Materials,25.0,19,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,59.51,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,30.79,26069434.0,Mubasher delayed stock page,0.44,64.56,26.6,32.49,15.75,5.52,ALIGNED
2026-07-14T09:55:36.429113+00:00,MICH.CA,General / Verified EGX Expansion,24.8,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.09,TRADEABLE,IMPROVING,sector is not leading,38.2,19760612.0,Mubasher delayed stock page,1.2,42.94,34.0,39.1,12.35,2.36,ALIGNED
2026-07-14T09:55:36.429113+00:00,RUBX.CA,General / Verified EGX Expansion,24.6,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.09,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,13.72,145563728.0,Mubasher delayed stock page,2.6,79.42,9.8,14.29,40.0,4.15,ALIGNED
2026-07-14T09:55:36.429113+00:00,ABUK.CA,Basic Resources & Chemicals,24.59,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,64.42,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,71.58,277911616.0,Mubasher delayed stock page,1.91,41.12,66.66,73.75,7.38,3.03,ALIGNED
2026-07-14T09:55:36.429113+00:00,MOED.CA,General / Verified EGX Expansion,24.54,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,58.09,TRADEABLE,IMPROVING,below MA50; sector is not leading,0.72,13719741.0,Mubasher delayed stock page,1.07,58.48,0.65,0.74,10.77,2.78,ALIGNED
2026-07-14T09:55:36.429113+00:00,AFDI.CA,General / Verified EGX Expansion,24.42,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.09,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,46.76,6017038.5,Mubasher delayed stock page,0.43,60.65,41.84,48.89,11.76,4.56,ALIGNED
2026-07-14T09:55:36.429113+00:00,MPCO.CA,Agriculture & Food Production,24.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.99,TRADEABLE,IMPROVING,sector is not leading,1.9,79113024.0,Mubasher delayed stock page,0.97,42.86,1.7,2.04,11.76,7.37,ALIGNED
2026-07-14T09:55:36.429113+00:00,ASCM.CA,General / Verified EGX Expansion,24.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,61.67,14971835.0,Mubasher delayed stock page,0.18,57.24,56.29,73.73,9.56,19.56,ALIGNED
2026-07-14T09:55:36.429113+00:00,ENGC.CA,General / Verified EGX Expansion,24.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,60.09,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,41.99,10671173.0,Mubasher delayed stock page,0.44,66.86,33.91,44.89,23.83,6.91,ALIGNED
2026-07-14T09:55:36.429113+00:00,GIHD.CA,General / Verified EGX Expansion,24.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.09,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,49.02,21429736.0,Mubasher delayed stock page,0.88,67.51,40.5,52.4,21.04,6.9,ALIGNED
2026-07-14T09:55:36.429113+00:00,MPCI.CA,General / Verified EGX Expansion,24.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,240.14,27198794.0,Mubasher delayed stock page,0.28,50.37,215.0,256.0,11.69,6.6,ALIGNED
2026-07-14T09:55:36.429113+00:00,PRMH.CA,General / Verified EGX Expansion,24.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.09,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.76,20237372.0,Mubasher delayed stock page,0.64,44.79,2.34,3.02,17.95,9.42,ALIGNED
2026-07-14T09:55:36.429113+00:00,ROTO.CA,General / Verified EGX Expansion,24.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.09,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,42.0,10323990.0,Mubasher delayed stock page,0.31,49.68,33.99,47.64,23.57,13.43,ALIGNED
2026-07-14T09:55:36.429113+00:00,ZEOT.CA,General / Verified EGX Expansion,24.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.09,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,11.63,21144432.0,Mubasher delayed stock page,0.47,48.89,9.26,12.35,25.59,6.19,ALIGNED
2026-07-14T09:55:36.429113+00:00,CIEB.CA,Banking & Financials,24.37,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.39,TRADEABLE,IMPROVING,close to resistance; sector is not leading,24.31,8236520.5,Mubasher delayed stock page,1.19,57.31,23.3,24.75,4.33,1.81,ALIGNED
2026-07-14T09:55:36.429113+00:00,HELI.CA,Real Estate,24.29,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,42.72,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,7.36,90447888.0,Mubasher delayed stock page,0.59,71.2,6.34,7.62,16.09,3.53,ALIGNED
2026-07-14T09:55:36.429113+00:00,ORHD.CA,Real Estate,24.29,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.72,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.86,45282308.0,Mubasher delayed stock page,0.28,47.05,37.0,39.7,5.03,2.16,ALIGNED
2026-07-14T09:55:36.429113+00:00,EXPA.CA,Banking & Financials,24.05,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,63.39,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,18.71,8297911.0,Mubasher delayed stock page,0.33,55.07,18.03,18.96,3.77,1.34,ALIGNED
2026-07-14T09:55:36.429113+00:00,CIRA.CA,Education,24.02,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,56.05,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,30.99,12890379.0,Mubasher delayed stock page,0.51,68.96,26.0,32.0,19.19,3.26,ALIGNED
2026-07-14T09:55:36.429113+00:00,EGTS.CA,Real Estate,23.94,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.72,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,18.49,9647791.0,Mubasher delayed stock page,0.18,47.82,15.1,19.8,22.45,7.08,ALIGNED
2026-07-14T09:55:36.429113+00:00,ISMQ.CA,Basic Resources & Chemicals,23.77,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,61.42,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,9.35,74460624.0,Mubasher delayed stock page,0.51,68.94,8.06,10.18,16.0,8.88,ALIGNED
2026-07-14T09:55:36.429113+00:00,ARAB.CA,Real Estate,23.69,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,51.72,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,0.25,121470576.0,Mubasher delayed stock page,1.2,79.1,0.2,0.25,25.0,0.0,ALIGNED
2026-07-14T09:55:36.429113+00:00,MFPC.CA,Basic Resources & Chemicals,23.67,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,52.42,TRADEABLE,IMPROVING,below MA50; sector is not leading,37.97,146416608.0,Mubasher delayed stock page,1.45,49.35,34.22,38.99,10.96,2.69,ALIGNED
2026-07-14T09:55:36.429113+00:00,OFH.CA,General / Verified EGX Expansion,23.65,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.09,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,0.63,7254494.0,Mubasher delayed stock page,0.35,59.0,0.57,0.64,10.53,1.59,ALIGNED
2026-07-14T09:55:36.429113+00:00,ETRS.CA,General / Verified EGX Expansion,23.52,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,10.84,9116233.0,Mubasher delayed stock page,0.12,49.36,9.82,11.79,10.39,8.76,ALIGNED
2026-07-14T09:55:36.429113+00:00,POUL.CA,"Food, Beverages & Tobacco",23.44,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.61,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,38.89,35462512.0,Mubasher delayed stock page,0.79,65.82,35.28,41.47,10.23,6.63,ALIGNED
2026-07-14T09:55:36.429113+00:00,EEII.CA,General / Verified EGX Expansion,23.41,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,64.09,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,2.73,7005314.5,Mubasher delayed stock page,0.34,64.89,2.35,2.9,16.17,6.23,ALIGNED
2026-07-14T09:55:36.429113+00:00,COPR.CA,General / Verified EGX Expansion,23.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING,sector is not leading,0.38,21701222.0,Mubasher delayed stock page,0.91,43.08,0.35,0.4,8.57,5.26,ALIGNED
2026-07-14T09:55:36.429113+00:00,OBRI.CA,General / Verified EGX Expansion,23.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,50.09,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,35.84,11581505.0,Mubasher delayed stock page,0.35,53.57,31.5,39.27,13.78,9.57,ALIGNED
2026-07-14T09:55:36.429113+00:00,AMER.CA,Real Estate,23.29,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,40.72,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,3.18,50523784.0,Mubasher delayed stock page,0.64,76.8,2.28,3.24,39.47,1.89,ALIGNED
2026-07-14T09:55:36.429113+00:00,CANA.CA,Banking & Financials,23.24,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,35.39,TRADEABLE,IMPROVING,below MA20; overheated RSI; sector is not leading,35.92,12753091.0,Mubasher delayed stock page,1.24,38.84,34.7,38.23,3.52,6.43,ALIGNED
2026-07-14T09:55:36.429113+00:00,FWRY.CA,Fintech & Payments,23.12,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,NEUTRAL,48.3,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,18.91,56765748.0,Mubasher delayed stock page,0.32,59.17,18.13,19.55,4.3,3.38,ALIGNED
2026-07-14T09:55:36.429113+00:00,PRCL.CA,Building Materials,23.0,19,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,41.51,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,34.21,30728536.0,Mubasher delayed stock page,0.68,73.47,24.5,36.99,39.63,8.13,ALIGNED
2026-07-14T09:55:36.429113+00:00,MILS.CA,General / Verified EGX Expansion,22.94,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,135.5,6542396.0,Mubasher delayed stock page,0.57,49.07,126.31,151.48,7.28,11.79,ALIGNED
2026-07-14T09:55:36.429113+00:00,OLFI.CA,"Food, Beverages & Tobacco",22.85,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.61,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,22.86,7405602.5,Mubasher delayed stock page,0.21,58.36,21.0,23.48,8.86,2.71,ALIGNED
