timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-18T08:32:13.111756+00:00,ODIN.CA,General / Verified EGX Expansion,21.58,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,42.42,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,3.42,8210474.0,Mubasher delayed stock page,0.23,73.08,2.43,3.92,40.74,14.62,ALIGNED
2026-08-18T08:32:13.111756+00:00,EGAL.CA,Basic Resources & Chemicals,21.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,50.61,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,344.21,17010724.0,Mubasher delayed stock page,0.18,80.2,292.0,358.0,17.88,4.01,ALIGNED
2026-08-18T08:32:13.111756+00:00,RMDA.CA,Healthcare,21.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,51.11,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,6.45,6999466.0,Mubasher delayed stock page,0.06,71.48,4.95,7.39,30.3,14.57,ALIGNED
2026-08-18T08:32:13.111756+00:00,MPCO.CA,Agriculture & Food Production,21.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,54.77,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,2.13,16799966.0,Mubasher delayed stock page,0.16,77.19,1.82,2.3,17.03,7.98,ALIGNED
2026-08-18T08:32:13.111756+00:00,GGCC.CA,General / Verified EGX Expansion,21.37,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,46.42,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; far above support; sector is not leading,0.96,12866158.0,Mubasher delayed stock page,0.26,59.24,0.73,1.28,31.51,33.33,ALIGNED
2026-08-18T08:32:13.111756+00:00,GSSC.CA,General / Verified EGX Expansion,21.37,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,60.42,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,288.05,14058439.0,Mubasher delayed stock page,0.78,65.14,264.0,300.0,9.11,4.15,ALIGNED
2026-08-18T08:32:13.111756+00:00,MASR.CA,General / Verified EGX Expansion,21.37,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,34.42,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,7.76,14873407.0,Mubasher delayed stock page,0.2,35.66,7.45,8.45,4.16,8.89,ALIGNED
2026-08-18T08:32:13.111756+00:00,BTFH.CA,Non-bank Financial Services,21.13,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,49.82,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,3.12,18458916.0,Mubasher delayed stock page,0.08,47.37,3.05,3.26,2.3,4.49,ALIGNED
2026-08-18T08:32:13.111756+00:00,OIH.CA,Investment Holding,21.08,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,46.79,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,1.78,7768510.5,Mubasher delayed stock page,0.07,92.5,1.41,1.83,26.24,2.81,ALIGNED
2026-08-18T08:32:13.111756+00:00,EEII.CA,General / Verified EGX Expansion,20.75,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,58.42,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,3.11,5381909.0,Mubasher delayed stock page,0.27,61.68,2.54,3.23,22.44,3.86,ALIGNED
2026-08-18T08:32:13.111756+00:00,SKPC.CA,Basic Resources & Chemicals,20.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.61,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,16.99,7003510.0,Mubasher delayed stock page,0.15,65.5,15.61,16.93,8.84,-0.35,ALIGNED
2026-08-18T08:32:13.111756+00:00,INFI.CA,General / Verified EGX Expansion,20.37,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,42.42,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,157.3,10734822.0,Mubasher delayed stock page,0.2,76.82,101.53,178.99,54.93,13.79,ALIGNED
2026-08-18T08:32:13.111756+00:00,OFH.CA,General / Verified EGX Expansion,20.37,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,42.42,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,0.9,13645720.0,Mubasher delayed stock page,0.14,80.0,0.69,0.95,30.43,5.56,ALIGNED
2026-08-18T08:32:13.111756+00:00,SVCE.CA,General / Verified EGX Expansion,20.37,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,42.42,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,10.93,18338524.0,Mubasher delayed stock page,0.19,75.08,9.06,12.85,20.64,17.57,ALIGNED
2026-08-18T08:32:13.111756+00:00,ADIB.CA,Banking & Financials,20.23,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,45.05,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,54.98,6830230.0,Mubasher delayed stock page,0.06,77.1,46.02,55.0,19.47,0.04,ALIGNED
2026-08-18T08:32:13.111756+00:00,ELEC.CA,Industrial Goods & Cables,20.1,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,28.76,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,2.18,24158362.0,Mubasher delayed stock page,0.32,37.5,2.12,2.32,2.83,6.42,ALIGNED
2026-08-18T08:32:13.111756+00:00,EMFD.CA,Real Estate,19.62,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,NEUTRAL,47.77,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,11.72,6715198.5,Mubasher delayed stock page,0.12,55.7,11.08,12.12,5.78,3.41,ALIGNED
2026-08-18T08:32:13.111756+00:00,CERA.CA,General / Verified EGX Expansion,19.3,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.42,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.3,7933107.5,Mubasher delayed stock page,0.38,47.37,1.25,1.43,4.0,10.0,ALIGNED
2026-08-18T08:32:13.111756+00:00,TMGH.CA,Real Estate,18.91,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,29.77,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,96.81,28466610.0,Mubasher delayed stock page,0.08,40.91,95.2,103.87,1.69,7.29,ALIGNED
2026-08-18T08:32:13.111756+00:00,RACC.CA,General / Verified EGX Expansion,18.64,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,62.42,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,10.46,3274870.0,Mubasher delayed stock page,0.17,65.31,9.8,10.6,6.73,1.34,ALIGNED
2026-08-18T08:32:13.111756+00:00,MENA.CA,Real Estate,18.57,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.77,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,7.4,2657171.0,Mubasher delayed stock page,0.44,56.19,6.83,7.78,8.35,5.14,ALIGNED
2026-08-18T08:32:13.111756+00:00,ARAB.CA,Real Estate,18.39,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.77,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,0.24,6486736.5,Mubasher delayed stock page,0.06,41.67,0.23,0.26,4.35,8.33,ALIGNED
2026-08-18T08:32:13.111756+00:00,MTIE.CA,Automotive & Distribution,18.37,18,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,55.75,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,9.42,5273746.5,Mubasher delayed stock page,0.11,52.68,8.68,10.4,8.53,10.4,ALIGNED
2026-08-18T08:32:13.111756+00:00,JUFO.CA,"Food, Beverages & Tobacco",18.06,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,NEUTRAL,48.74,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,27.29,4768276.5,Mubasher delayed stock page,0.08,40.75,22.78,29.94,19.8,9.71,ALIGNED
2026-08-18T08:32:13.111756+00:00,ISMA.CA,General / Verified EGX Expansion,17.94,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,44.42,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,35.21,2568328.25,Mubasher delayed stock page,0.09,74.68,27.27,36.9,29.12,4.8,ALIGNED
2026-08-18T08:32:13.111756+00:00,OLFI.CA,"Food, Beverages & Tobacco",17.83,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.74,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,24.81,1529019.75,Mubasher delayed stock page,0.02,62.13,22.25,26.52,11.51,6.89,ALIGNED
2026-08-18T08:32:13.111756+00:00,NCCW.CA,General / Verified EGX Expansion,17.82,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,28.42,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,6.19,9452461.0,Mubasher delayed stock page,0.28,40.62,5.67,7.22,9.17,16.64,ALIGNED
2026-08-18T08:32:13.111756+00:00,ZEOT.CA,General / Verified EGX Expansion,17.75,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,50.42,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,14.21,2380809.75,Mubasher delayed stock page,0.08,73.97,11.51,14.99,23.46,5.49,ALIGNED
2026-08-18T08:32:13.111756+00:00,EPCO.CA,General / Verified EGX Expansion,17.71,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.42,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,11.83,2345578.0,Mubasher delayed stock page,0.07,57.25,10.32,13.05,14.63,10.31,ALIGNED
2026-08-18T08:32:13.111756+00:00,ENGC.CA,General / Verified EGX Expansion,17.7,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,38.42,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,50.97,5331259.5,Mubasher delayed stock page,0.21,75.06,40.11,51.0,27.08,0.06,ALIGNED
2026-08-18T08:32:13.111756+00:00,GIHD.CA,General / Verified EGX Expansion,17.39,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,56.42,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,66.12,4018869.0,Mubasher delayed stock page,0.09,66.46,49.32,76.5,34.06,15.7,ALIGNED
2026-08-18T08:32:13.111756+00:00,EOSB.CA,General / Verified EGX Expansion,17.37,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,35.42,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,1.55,0.0,Yahoo Finance,0.0,50.0,1.52,1.62,1.97,4.52,
2026-08-18T08:32:13.111756+00:00,ALCN.CA,Transportation & Logistics,17.29,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,76.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,31.17,1889884.75,Mubasher delayed stock page,0.08,79.56,28.8,32.09,8.23,2.95,ALIGNED
2026-08-18T08:32:13.111756+00:00,DTPP.CA,General / Verified EGX Expansion,17.24,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,42.42,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,296.06,3870143.75,Mubasher delayed stock page,0.06,74.68,222.0,340.0,33.36,14.84,ALIGNED
2026-08-18T08:32:13.111756+00:00,EGTS.CA,Real Estate,17.09,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.77,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,18.76,1180197.0,Mubasher delayed stock page,0.03,61.97,17.11,20.75,9.64,10.61,ALIGNED
2026-08-18T08:32:13.111756+00:00,DOMT.CA,"Food, Beverages & Tobacco",16.79,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.74,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,28.96,2492848.75,Mubasher delayed stock page,0.17,65.7,26.01,32.0,11.34,10.5,ALIGNED
