timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-26T13:43:06.607595+00:00,CIEB.CA,Banking & Financials,23.4,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.13,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,24.99,10648088.96,Yahoo Finance,0.94,58.44,23.75,25.6,5.22,2.44,
2026-08-26T13:43:06.607595+00:00,ARCC.CA,Building Materials,23.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,77.0,69248025.0,Yahoo Finance,0.71,83.29,55.4,91.72,38.99,19.12,
2026-08-26T13:43:06.607595+00:00,ORWE.CA,Textiles,23.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,25.52,44284052.0,Mubasher delayed stock page,0.57,45.3,22.55,27.41,13.17,7.41,ALIGNED
2026-08-26T13:43:06.607595+00:00,ALUM.CA,General / Verified EGX Expansion,23.4,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.15,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,29.65,29445542.0,Mubasher delayed stock page,1.17,73.19,22.72,30.98,30.5,4.49,ALIGNED
2026-08-26T13:43:06.607595+00:00,ABUK.CA,Basic Resources & Chemicals,23.21,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.53,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,76.37,44750225.03,Yahoo Finance,0.52,64.83,70.9,80.3,7.72,5.15,
2026-08-26T13:43:06.607595+00:00,KWIN.CA,General / Verified EGX Expansion,23.18,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.15,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,107.84,61706560.0,Mubasher delayed stock page,1.06,71.81,84.08,118.0,28.26,9.42,ALIGNED
2026-08-26T13:43:06.607595+00:00,COSG.CA,General / Verified EGX Expansion,23.06,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.15,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,1.8,45260596.0,Mubasher delayed stock page,0.9,62.5,1.6,1.93,12.5,7.22,ALIGNED
2026-08-26T13:43:06.607595+00:00,MILS.CA,General / Verified EGX Expansion,23.06,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.15,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,216.04,23524466.0,Mubasher delayed stock page,0.28,59.94,167.0,248.4,29.37,14.98,ALIGNED
2026-08-26T13:43:06.607595+00:00,EGAL.CA,Basic Resources & Chemicals,22.95,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.53,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,352.75,272511015.75,Yahoo Finance,2.37,82.51,292.0,359.85,20.8,2.01,
2026-08-26T13:43:06.607595+00:00,RTVC.CA,General / Verified EGX Expansion,22.94,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.15,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,4.12,13710498.54,Yahoo Finance,1.94,65.56,3.73,4.36,10.46,5.83,
2026-08-26T13:43:06.607595+00:00,ETEL.CA,Telecommunications,22.5,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.74,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,116.1,61027499.8,Yahoo Finance,0.53,59.44,102.75,120.0,12.99,3.36,
2026-08-26T13:43:06.607595+00:00,OIH.CA,Investment Holding,22.24,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.9,TRADEABLE,LEADING,overheated RSI; far above support; close to resistance,1.95,176828767.47,Yahoo Finance,1.42,84.91,1.43,1.96,36.36,0.51,
2026-08-26T13:43:06.607595+00:00,ATQA.CA,Basic Resources & Chemicals,21.99,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.53,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,11.53,155634816.0,Mubasher delayed stock page,1.89,79.55,9.66,11.7,19.36,1.47,ALIGNED
2026-08-26T13:43:06.607595+00:00,SWDY.CA,Industrial Goods & Cables,21.98,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.21,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,126.6,128689278.25,Yahoo Finance,1.29,72.16,91.8,133.98,37.91,5.83,
2026-08-26T13:43:06.607595+00:00,ODIN.CA,General / Verified EGX Expansion,21.92,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.15,TRADEABLE,IMPROVING,far above support; sector is not leading,3.29,62550936.0,Mubasher delayed stock page,1.43,56.5,2.54,3.92,29.53,19.15,ALIGNED
2026-08-26T13:43:06.607595+00:00,SAUD.CA,Banking & Financials,21.89,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.13,TRADEABLE,IMPROVING,liquidity is cooling,23.32,8489739.17,Yahoo Finance,0.45,58.38,21.4,24.6,8.97,5.49,
2026-08-26T13:43:06.607595+00:00,ACGC.CA,Textiles,21.64,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,14.01,61002202.9,Yahoo Finance,1.62,78.5,10.12,14.3,38.44,2.07,
2026-08-26T13:43:06.607595+00:00,MOIN.CA,General / Verified EGX Expansion,21.54,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.15,TRADEABLE,IMPROVING,far above support; sector is not leading,34.9,39262784.0,Mubasher delayed stock page,1.24,46.4,23.11,40.8,51.02,16.91,ALIGNED
2026-08-26T13:43:06.607595+00:00,KABO.CA,Textiles,21.48,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.0,TRADEABLE,LEADING,momentum is extended,9.0,35317053.0,Yahoo Finance,1.04,65.76,7.75,9.75,16.13,8.33,
2026-08-26T13:43:06.607595+00:00,IFAP.CA,Agriculture & Food Production,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.39,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,20.91,26359584.92,Yahoo Finance,0.96,44.08,19.0,22.7,10.05,8.56,
2026-08-26T13:43:06.607595+00:00,ADIB.CA,Banking & Financials,21.4,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.13,TRADEABLE,IMPROVING,liquidity is cooling,53.61,26072258.82,Yahoo Finance,0.45,60.82,50.1,55.65,7.01,3.81,
2026-08-26T13:43:06.607595+00:00,RMDA.CA,Healthcare,21.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.43,TRADEABLE,IMPROVING,liquidity is cooling; far above support,6.15,28044080.38,Yahoo Finance,0.25,58.96,5.08,7.39,21.06,20.16,
2026-08-26T13:43:06.607595+00:00,MPCO.CA,Agriculture & Food Production,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.39,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,2.26,79426621.64,Yahoo Finance,0.7,68.6,1.88,2.38,20.21,5.31,
2026-08-26T13:43:06.607595+00:00,MBSC.CA,Building Materials,21.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,382.34,23177068.24,Yahoo Finance,0.29,79.98,240.02,434.99,59.3,13.77,
2026-08-26T13:43:06.607595+00:00,CCAP.CA,Investment Holding,21.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.9,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,5.77,298997664.0,Mubasher delayed stock page,0.49,76.85,5.14,5.91,12.26,2.43,ALIGNED
2026-08-26T13:43:06.607595+00:00,NIPH.CA,Healthcare,21.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.43,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,372.48,161577200.0,Mubasher delayed stock page,0.48,62.41,209.0,450.0,78.22,20.81,ALIGNED
2026-08-26T13:43:06.607595+00:00,OCDI.CA,Real Estate,21.3,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.34,TRADEABLE,IMPROVING,sector is not leading,32.35,127450712.39,Yahoo Finance,1.08,57.22,27.7,36.97,16.79,14.28,
2026-08-26T13:43:06.607595+00:00,NINH.CA,General / Verified EGX Expansion,21.28,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.15,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,24.5,45859592.0,Mubasher delayed stock page,1.11,66.56,21.22,26.46,15.46,8.0,ALIGNED
2026-08-26T13:43:06.607595+00:00,SPIN.CA,Textiles,21.26,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,18.62,7856132.13,Yahoo Finance,0.21,66.56,15.3,21.88,21.7,17.51,
2026-08-26T13:43:06.607595+00:00,MFPC.CA,Basic Resources & Chemicals,21.21,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.53,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,39.4,55423154.75,Yahoo Finance,0.77,72.39,35.37,41.0,11.39,4.06,
2026-08-26T13:43:06.607595+00:00,TMGH.CA,Real Estate,21.14,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.34,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,98.5,130648824.0,Yahoo Finance,0.64,42.31,95.2,100.1,3.47,1.62,
2026-08-26T13:43:06.607595+00:00,ORHD.CA,Real Estate,21.14,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.34,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,42.2,77340701.0,Yahoo Finance,0.6,52.02,38.0,44.0,11.05,4.27,
2026-08-26T13:43:06.607595+00:00,ZMID.CA,Real Estate,21.14,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.34,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,7.9,106637495.59,Yahoo Finance,0.55,67.01,7.06,8.25,11.9,4.43,
2026-08-26T13:43:06.607595+00:00,PRDC.CA,Real Estate,21.14,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.34,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.44,36539180.0,Mubasher delayed stock page,0.59,47.86,8.7,9.88,8.51,4.66,ALIGNED
2026-08-26T13:43:06.607595+00:00,AALR.CA,General / Verified EGX Expansion,21.06,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.15,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading; high short-term volatility,306.44,15927062.0,Mubasher delayed stock page,0.26,54.02,236.15,375.0,29.76,22.37,ALIGNED
2026-08-26T13:43:06.607595+00:00,CAED.CA,General / Verified EGX Expansion,21.06,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,44.15,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,149.95,15441522.0,Mubasher delayed stock page,0.3,70.55,118.01,185.7,27.07,23.84,ALIGNED
2026-08-26T13:43:06.607595+00:00,EEII.CA,General / Verified EGX Expansion,21.06,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.15,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.92,12443882.0,Mubasher delayed stock page,0.48,56.93,2.54,3.43,14.96,17.47,ALIGNED
2026-08-26T13:43:06.607595+00:00,ELKA.CA,General / Verified EGX Expansion,21.06,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.15,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.75,49302632.0,Mubasher delayed stock page,0.76,41.67,1.69,1.95,3.55,11.43,ALIGNED
2026-08-26T13:43:06.607595+00:00,GTWL.CA,General / Verified EGX Expansion,21.06,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.15,TRADEABLE,IMPROVING,sector is not leading,218.85,331213152.0,Mubasher delayed stock page,1.0,50.0,211.0,211.0,3.72,-3.59,ALIGNED
2026-08-26T13:43:06.607595+00:00,INFI.CA,General / Verified EGX Expansion,21.06,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.15,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,157.03,16771566.0,Mubasher delayed stock page,0.24,68.95,104.0,178.99,50.99,13.98,ALIGNED
2026-08-26T13:43:06.607595+00:00,MAAL.CA,General / Verified EGX Expansion,21.06,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.15,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,9.48,10137698.0,Mubasher delayed stock page,0.82,67.47,8.32,9.76,13.94,2.95,ALIGNED
2026-08-26T13:43:06.607595+00:00,MICH.CA,General / Verified EGX Expansion,21.06,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.15,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,49.01,17202094.0,Mubasher delayed stock page,0.41,49.74,39.01,53.9,25.63,9.98,ALIGNED
2026-08-26T13:43:06.607595+00:00,MPCI.CA,General / Verified EGX Expansion,21.06,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,38.15,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,402.89,95717256.0,Mubasher delayed stock page,0.57,71.84,287.01,460.2,40.37,14.22,ALIGNED
2026-08-26T13:43:06.607595+00:00,NHPS.CA,General / Verified EGX Expansion,21.06,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.15,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,91.57,21324382.0,Mubasher delayed stock page,0.61,67.34,82.25,98.95,11.33,8.06,ALIGNED
2026-08-26T13:43:06.607595+00:00,SCFM.CA,General / Verified EGX Expansion,21.06,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.15,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,288.1,12027404.0,Mubasher delayed stock page,0.57,52.6,272.0,319.0,5.92,10.73,ALIGNED
2026-08-26T13:43:06.607595+00:00,SDTI.CA,General / Verified EGX Expansion,21.06,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.15,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,70.0,14892661.0,Mubasher delayed stock page,0.44,47.12,55.1,75.8,27.04,8.29,ALIGNED
2026-08-26T13:43:06.607595+00:00,SVCE.CA,General / Verified EGX Expansion,21.06,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,44.15,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,10.95,30594062.0,Mubasher delayed stock page,0.3,70.37,9.06,12.85,20.86,17.35,ALIGNED
2026-08-26T13:43:06.607595+00:00,AMOC.CA,Energy & Petrochemicals,20.88,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.25,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,10.9,151437618.7,Yahoo Finance,1.09,72.25,8.23,12.25,32.44,12.39,
2026-08-26T13:43:06.607595+00:00,GIHD.CA,General / Verified EGX Expansion,20.85,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.15,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,64.9,9785073.0,Mubasher delayed stock page,0.31,55.32,56.51,76.5,14.85,17.87,ALIGNED
2026-08-26T13:43:06.607595+00:00,COPR.CA,General / Verified EGX Expansion,20.66,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.15,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,0.54,111805904.0,Mubasher delayed stock page,1.3,77.87,0.39,0.58,38.46,7.41,ALIGNED
2026-08-26T13:43:06.607595+00:00,EALR.CA,General / Verified EGX Expansion,20.62,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.15,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,402.29,7564955.5,Mubasher delayed stock page,0.16,54.47,363.0,471.18,10.82,17.12,ALIGNED
2026-08-26T13:43:06.607595+00:00,MHOT.CA,Tourism & Leisure,20.58,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,59.89,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,18.38,31624594.0,Mubasher delayed stock page,1.81,57.36,16.2,21.4,13.46,16.43,ALIGNED
2026-08-26T13:43:06.607595+00:00,MPRC.CA,General / Verified EGX Expansion,20.46,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.15,ACCUMULATION_SPIKE,IMPROVING,below MA20; sector is not leading,42.5,48143312.0,Mubasher delayed stock page,1.7,42.16,39.5,52.49,7.59,23.51,ALIGNED
2026-08-26T13:43:06.607595+00:00,EFID.CA,"Food, Beverages & Tobacco",20.14,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.86,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,31.7,31442343.16,Yahoo Finance,0.39,56.76,26.7,34.89,18.73,10.06,
2026-08-26T13:43:06.607595+00:00,SUGR.CA,"Food, Beverages & Tobacco",20.14,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,46.86,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,57.24,42106348.0,Mubasher delayed stock page,0.82,74.14,46.47,61.5,23.18,7.44,ALIGNED
2026-08-26T13:43:06.607595+00:00,LUTS.CA,General / Verified EGX Expansion,20.12,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.15,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,1.59,426493344.0,Mubasher delayed stock page,2.03,77.16,0.54,1.97,194.44,23.9,ALIGNED
