timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%
2026-06-01T12:19:36.011208+00:00,AMER.CA,Real Estate,16.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,18.42,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI; far above support,2.77,0.0,0.0,73.63,2.06,2.87,34.47,3.61
2026-06-01T12:19:36.011208+00:00,MENA.CA,Real Estate,16.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,34.42,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; momentum is extended,6.37,0.0,0.0,64.8,5.62,6.8,13.35,6.75
2026-06-01T12:19:36.011208+00:00,EFID.CA,"Food, Beverages & Tobacco",15.88,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,28.7,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; close to resistance; sector is not leading,28.87,0.0,0.0,53.81,27.49,29.06,5.02,0.65
2026-06-01T12:19:36.011208+00:00,ICID.CA,General / Verified EGX Expansion,15.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,21.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; momentum is extended; close to resistance,5.04,0.0,0.0,69.18,4.3,5.07,17.21,0.6
2026-06-01T12:19:36.011208+00:00,ETRS.CA,General / Verified EGX Expansion,15.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,33.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,7.93,0.0,0.0,59.06,7.37,8.18,7.6,3.15
2026-06-01T12:19:36.011208+00:00,MOIN.CA,General / Verified EGX Expansion,15.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,25.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; momentum is extended; sector is not leading,25.27,0.0,0.0,63.85,23.13,26.49,9.25,4.83
2026-06-01T12:19:36.011208+00:00,EGSA.CA,Telecommunications,15.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,28.0,MISSING,LEADING,liquidity below minimum; liquidity is cooling; overheated RSI; close to resistance,9.1,0.0,0.0,91.62,7.6,9.19,19.71,0.99
2026-06-01T12:19:36.011208+00:00,MBSC.CA,Building Materials,14.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,48.47,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling,272.96,0.0,0.0,60.65,258.5,295.0,5.59,8.07
2026-06-01T12:19:36.011208+00:00,FWRY.CA,Fintech & Payments,14.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,27.53,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI,20.45,0.0,0.0,38.64,19.0,21.66,7.63,5.92
2026-06-01T12:19:36.011208+00:00,CSAG.CA,Transportation & Logistics,14.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,14.02,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI; sector is not leading,31.3,0.0,0.0,39.38,30.05,32.43,4.16,3.61
2026-06-01T12:19:36.011208+00:00,LCSW.CA,Building Materials,14.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,48.47,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling,27.74,0.0,0.0,59.0,25.93,29.29,6.98,5.59
2026-06-01T12:19:36.011208+00:00,ARCC.CA,Building Materials,14.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,48.47,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling,55.88,0.0,0.0,55.0,52.6,58.7,6.24,5.05
2026-06-01T12:19:36.011208+00:00,PRCL.CA,Building Materials,14.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,20.47,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI,22.02,0.0,0.0,39.75,18.78,24.43,17.25,10.94
2026-06-01T12:19:36.011208+00:00,SPIN.CA,Textiles,14.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,48.67,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling,14.39,0.0,0.0,49.37,13.69,15.2,5.11,5.63
2026-06-01T12:19:36.011208+00:00,PRDC.CA,Real Estate,14.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,42.42,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling,5.7,0.0,0.0,47.52,4.96,6.09,14.92,6.84
2026-06-01T12:19:36.011208+00:00,BINV.CA,Investment Holding,14.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,22.74,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; momentum is extended; sector is not leading,43.5,0.0,0.0,69.39,38.0,45.0,14.47,3.45
2026-06-01T12:19:36.011208+00:00,CCAP.CA,Investment Holding,14.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,28.74,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; momentum is extended; sector is not leading,5.12,0.0,0.0,62.35,4.47,5.66,14.54,10.55
2026-06-01T12:19:36.011208+00:00,MCQE.CA,Building Materials,14.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,42.47,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling,193.99,0.0,0.0,56.18,185.12,201.0,4.79,3.61
2026-06-01T12:19:36.011208+00:00,SCEM.CA,Building Materials,14.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,48.47,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling,65.05,0.0,0.0,58.19,58.71,72.2,10.8,10.99
2026-06-01T12:19:36.011208+00:00,ADIB.CA,Banking & Financials,14.2,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,41.5,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,47.61,0.0,0.0,52.2,44.25,50.08,7.59,5.19
2026-06-01T12:19:36.011208+00:00,FAIT.CA,Banking & Financials,14.2,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,7.5,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI; sector is not leading,37.32,0.0,0.0,70.96,33.0,38.48,13.09,3.11
2026-06-01T12:19:36.011208+00:00,EXPA.CA,Banking & Financials,14.2,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,41.5,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,18.83,0.0,0.0,54.02,17.31,21.18,8.78,12.48
2026-06-01T12:19:36.011208+00:00,RMDA.CA,Healthcare,14.03,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,29.08,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,5.06,0.0,0.0,52.05,4.36,5.22,16.06,3.16
2026-06-01T12:19:36.011208+00:00,DOMT.CA,"Food, Beverages & Tobacco",13.88,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,34.7,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,25.45,0.0,0.0,54.95,24.5,26.49,3.88,4.09
2026-06-01T12:19:36.011208+00:00,ADCI.CA,General / Verified EGX Expansion,13.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,27.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,214.98,0.0,0.0,53.07,181.13,225.0,18.69,4.66
2026-06-01T12:19:36.011208+00:00,AFDI.CA,General / Verified EGX Expansion,13.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,33.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,41.61,0.0,0.0,61.91,35.03,44.6,18.78,7.19
2026-06-01T12:19:36.011208+00:00,ASCM.CA,General / Verified EGX Expansion,13.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,39.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,47.49,0.0,0.0,56.4,43.76,50.98,8.52,7.35
2026-06-01T12:19:36.011208+00:00,AXPH.CA,General / Verified EGX Expansion,13.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,7.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI; far above support,1127.42,0.0,0.0,39.7,908.0,1239.0,24.17,9.9
2026-06-01T12:19:36.011208+00:00,CAED.CA,General / Verified EGX Expansion,13.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,29.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; far above support; sector is not leading,73.43,0.0,0.0,43.96,61.05,89.99,20.28,22.55
2026-06-01T12:19:36.011208+00:00,COSG.CA,General / Verified EGX Expansion,13.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,39.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,1.53,0.0,0.0,61.29,1.44,1.65,6.25,7.84
2026-06-01T12:19:36.011208+00:00,CPCI.CA,General / Verified EGX Expansion,13.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,17.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI; sector is not leading,347.78,0.0,0.0,37.53,315.1,383.0,10.37,10.13
2026-06-01T12:19:36.011208+00:00,ECAP.CA,General / Verified EGX Expansion,13.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,33.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,30.36,0.0,0.0,48.39,27.82,31.33,9.13,3.19
2026-06-01T12:19:36.011208+00:00,ELSH.CA,General / Verified EGX Expansion,13.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,25.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; momentum is extended; sector is not leading,8.31,0.0,0.0,63.83,7.54,8.67,10.21,4.33
2026-06-01T12:19:36.011208+00:00,IDRE.CA,General / Verified EGX Expansion,13.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,25.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; momentum is extended; sector is not leading,45.0,0.0,0.0,62.33,37.62,49.6,19.62,10.22
2026-06-01T12:19:36.011208+00:00,INFI.CA,General / Verified EGX Expansion,13.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,39.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,103.61,0.0,0.0,50.13,95.7,112.5,8.27,8.58
2026-06-01T12:19:36.011208+00:00,MASR.CA,General / Verified EGX Expansion,13.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,33.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,6.9,0.0,0.0,53.82,5.95,7.34,15.95,6.38
2026-06-01T12:19:36.011208+00:00,MFSC.CA,General / Verified EGX Expansion,13.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,1.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI; far above support,51.63,0.0,0.0,73.84,31.9,65.6,61.85,27.06
2026-06-01T12:19:36.011208+00:00,MILS.CA,General / Verified EGX Expansion,13.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,29.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; far above support; sector is not leading,131.76,0.0,0.0,48.83,109.0,153.0,20.88,16.12
2026-06-01T12:19:36.011208+00:00,MPCI.CA,General / Verified EGX Expansion,13.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,29.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; far above support; sector is not leading,206.0,0.0,0.0,59.8,171.52,224.88,20.1,9.17
2026-06-01T12:19:36.011208+00:00,PHTV.CA,General / Verified EGX Expansion,13.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,39.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,212.2,0.0,0.0,59.91,201.08,233.0,5.53,9.8
2026-06-01T12:19:36.011208+00:00,PRMH.CA,General / Verified EGX Expansion,13.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,33.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,2.26,0.0,0.0,61.11,2.05,2.35,10.24,3.98
2026-06-01T12:19:36.011208+00:00,RACC.CA,General / Verified EGX Expansion,13.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,39.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,10.12,0.0,0.0,42.78,9.28,12.02,9.05,18.77
2026-06-01T12:19:36.011208+00:00,SDTI.CA,General / Verified EGX Expansion,13.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,33.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,44.93,0.0,0.0,53.83,43.15,46.25,4.13,2.94
2026-06-01T12:19:36.011208+00:00,SMFR.CA,General / Verified EGX Expansion,13.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,39.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,208.06,0.0,0.0,48.77,199.9,239.9,4.08,15.3
2026-06-01T12:19:36.011208+00:00,SVCE.CA,General / Verified EGX Expansion,13.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,21.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; momentum is extended; far above support,9.2,0.0,0.0,63.33,7.29,10.15,26.2,10.33
2026-06-01T12:19:36.011208+00:00,ALCN.CA,Transportation & Logistics,13.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.02,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA50; sector is not leading,29.51,0.0,0.0,44.8,28.4,30.35,3.91,2.85
2026-06-01T12:19:36.011208+00:00,EKHO.CA,Energy & Petrochemicals,13.32,18,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,17.31,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,0.67,0.0,0.0,50.0,0.67,0.67,0.0,0.0
2026-06-01T12:19:36.011208+00:00,MOIL.CA,Energy & Petrochemicals,13.32,18,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,25.31,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; momentum is extended; sector is not leading,0.47,0.0,0.0,62.5,0.43,0.47,7.39,2.15
2026-06-01T12:19:36.011208+00:00,SWDY.CA,Industrial Goods & Cables,13.3,19,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,11.26,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI; sector is not leading,89.27,0.0,0.0,36.99,86.01,93.0,3.79,4.18
2026-06-01T12:19:36.011208+00:00,CANA.CA,Banking & Financials,13.2,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min;below_MA50,WEAK_OR_RISKY,11.5,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA50; momentum is extended,35.5,0.0,0.0,62.07,33.0,38.0,7.58,7.04
2026-06-01T12:19:36.011208+00:00,EGAL.CA,Basic Resources & Chemicals,12.78,20,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,37.95,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,322.7,0.0,0.0,61.14,294.5,344.99,9.58,6.91
2026-06-01T12:19:36.011208+00:00,ANFI.CA,General / Verified EGX Expansion,12.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,price_not_fresh,WEAK_OR_RISKY,11.85,TRADEABLE,IMPROVING,price data is not fresh; liquidity is cooling; below MA20; sector is not leading,14.05,16371369.32,0.63,51.67,13.5,17.77,4.07,26.48
2026-06-01T12:19:36.011208+00:00,ELWA.CA,General / Verified EGX Expansion,12.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,7.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI; close to resistance,2.03,0.0,0.0,85.19,1.79,2.04,13.41,0.49
2026-06-01T12:19:36.011208+00:00,GMCI.CA,General / Verified EGX Expansion,12.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,19.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI; sector is not leading,1.76,0.0,0.0,81.82,1.67,1.8,5.39,2.27
2026-06-01T12:19:36.011208+00:00,ISMA.CA,General / Verified EGX Expansion,12.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,15.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI; far above support,26.32,0.0,0.0,93.18,18.59,27.9,41.58,6.0
2026-06-01T12:19:36.011208+00:00,MAAL.CA,General / Verified EGX Expansion,12.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,7.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI; close to resistance,5.16,0.0,0.0,79.12,4.44,5.17,16.22,0.19
2026-06-01T12:19:36.011208+00:00,TMGH.CA,Real Estate,12.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,8.42,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; overheated RSI,96.0,0.0,0.0,39.21,91.87,101.4,4.5,5.63
2026-06-01T12:19:36.011208+00:00,HELI.CA,Real Estate,12.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,30.42,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20,6.37,0.0,0.0,47.84,5.79,6.72,10.02,5.55
2026-06-01T12:19:36.011208+00:00,OIH.CA,Investment Holding,12.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,2.74,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; overheated RSI,1.48,0.0,0.0,37.5,1.44,1.66,2.78,12.16
2026-06-01T12:19:36.011208+00:00,ZMID.CA,Real Estate,12.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,24.42,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20,5.82,0.0,0.0,49.61,5.77,6.57,0.87,12.89
2026-06-01T12:19:36.011208+00:00,UNIT.CA,Real Estate,12.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,30.42,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; momentum is extended; far above support,12.92,0.0,0.0,65.87,10.06,14.4,28.44,11.46
2026-06-01T12:19:36.011208+00:00,HDBK.CA,Banking & Financials,12.2,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,23.5,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,143.75,0.0,0.0,40.51,140.0,154.99,2.68,7.82
2026-06-01T12:19:36.011208+00:00,CIEB.CA,Banking & Financials,12.2,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,0.0,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; overheated RSI,23.49,0.0,0.0,38.85,23.31,24.8,0.77,5.58
2026-06-01T12:19:36.011208+00:00,FAITA.CA,Banking & Financials,12.2,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,11.5,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; close to resistance,0.99,0.0,0.0,57.14,0.96,1.0,3.01,0.81
2026-06-01T12:19:36.011208+00:00,EGBE.CA,Banking & Financials,12.2,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,3.5,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI; far above support,0.46,0.0,0.0,71.28,0.38,0.47,20.37,4.18
2026-06-01T12:19:36.011208+00:00,MTIE.CA,Automotive & Distribution,12.14,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,1.35,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; overheated RSI,9.09,0.0,0.0,39.26,8.44,10.38,7.7,14.19
2026-06-01T12:19:36.011208+00:00,GBCO.CA,Automotive & Distribution,12.14,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,1.35,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; overheated RSI,26.6,0.0,0.0,35.34,25.25,29.5,5.35,10.9
2026-06-01T12:19:36.011208+00:00,CLHO.CA,Healthcare,12.03,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,23.08,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,15.12,0.0,0.0,53.93,14.45,16.6,4.64,9.79
2026-06-01T12:19:36.011208+00:00,EAST.CA,"Food, Beverages & Tobacco",11.88,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,16.7,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; below MA20; sector is not leading,38.0,0.0,0.0,43.26,36.41,39.75,4.37,4.61
