timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-05T08:32:41.898297+00:00,TMGH.CA,Real Estate,23.44,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.59,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,96.47,94591024.0,Mubasher delayed stock page,0.27,55.67,92.1,98.98,4.74,2.6,ALIGNED
2026-07-05T08:32:41.898297+00:00,ORHD.CA,Real Estate,23.44,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.59,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.09,18318420.0,Mubasher delayed stock page,0.11,61.78,35.01,39.68,8.8,4.17,ALIGNED
2026-07-05T08:32:41.898297+00:00,ZMID.CA,Real Estate,23.44,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,54.59,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,6.57,35886944.0,Mubasher delayed stock page,0.16,66.19,5.96,6.69,10.23,1.83,ALIGNED
2026-07-05T08:32:41.898297+00:00,EGTS.CA,Real Estate,23.44,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,64.59,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,18.5,12400453.0,Mubasher delayed stock page,0.15,47.5,15.1,21.37,22.52,15.51,ALIGNED
2026-07-05T08:32:41.898297+00:00,KABO.CA,Textiles,22.79,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.23,TRADEABLE,IMPROVING,liquidity is cooling,6.38,7100151.5,Mubasher delayed stock page,0.45,54.39,5.96,6.56,7.05,2.82,ALIGNED
2026-07-05T08:32:41.898297+00:00,HDBK.CA,Banking & Financials,22.57,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,43.93,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,168.77,26317910.0,Mubasher delayed stock page,0.84,79.45,138.0,172.0,22.3,1.91,ALIGNED
2026-07-05T08:32:41.898297+00:00,ELKA.CA,General / Verified EGX Expansion,22.49,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,57.73,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.38,14383762.0,Mubasher delayed stock page,0.29,68.29,1.19,1.44,15.97,4.35,ALIGNED
2026-07-05T08:32:41.898297+00:00,PRCL.CA,Building Materials,22.29,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,44.22,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,32.95,20410014.0,Mubasher delayed stock page,0.46,81.79,23.25,33.7,41.72,2.28,ALIGNED
2026-07-05T08:32:41.898297+00:00,COSG.CA,General / Verified EGX Expansion,21.49,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.73,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.58,23202342.0,Mubasher delayed stock page,0.43,48.28,1.47,1.74,7.48,10.13,ALIGNED
2026-07-05T08:32:41.898297+00:00,ETRS.CA,General / Verified EGX Expansion,21.49,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,56.73,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,10.74,26480042.0,Mubasher delayed stock page,0.31,65.67,8.75,11.79,22.74,9.78,ALIGNED
2026-07-05T08:32:41.898297+00:00,ZEOT.CA,General / Verified EGX Expansion,21.49,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,56.73,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,10.98,11216417.0,Mubasher delayed stock page,0.33,69.29,8.41,12.35,30.56,12.48,ALIGNED
2026-07-05T08:32:41.898297+00:00,HELI.CA,Real Estate,21.44,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.59,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,6.46,11455179.0,Mubasher delayed stock page,0.11,51.35,6.28,6.8,2.87,5.26,ALIGNED
2026-07-05T08:32:41.898297+00:00,PHDC.CA,Real Estate,21.44,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.59,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,14.62,52916464.0,Mubasher delayed stock page,0.15,50.81,14.26,16.43,2.52,12.38,ALIGNED
2026-07-05T08:32:41.898297+00:00,ARCC.CA,Building Materials,21.07,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.22,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,56.29,7778174.0,Mubasher delayed stock page,0.24,53.11,53.0,60.3,6.21,7.12,ALIGNED
2026-07-05T08:32:41.898297+00:00,MPRC.CA,General / Verified EGX Expansion,20.8,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,44.73,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,38.41,8307404.5,Mubasher delayed stock page,0.19,91.85,31.15,40.3,23.31,4.92,ALIGNED
2026-07-05T08:32:41.898297+00:00,SCTS.CA,Education,20.6,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,88.83,TRADEABLE,LEADING,liquidity is cooling,622.97,1198086.88,Mubasher delayed stock page,0.27,61.59,540.0,649.0,15.36,4.18,ALIGNED
2026-07-05T08:32:41.898297+00:00,EXPA.CA,Banking & Financials,20.6,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.93,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,18.69,7030037.5,Mubasher delayed stock page,0.23,47.73,18.03,20.09,3.66,7.49,ALIGNED
2026-07-05T08:32:41.898297+00:00,ACAMD.CA,General / Verified EGX Expansion,20.58,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,34.73,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,2.27,9091165.0,Mubasher delayed stock page,0.07,37.5,2.14,2.6,6.07,14.54,ALIGNED
2026-07-05T08:32:41.898297+00:00,OFH.CA,General / Verified EGX Expansion,20.49,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,below_MA50,BULLISH_WATCH,73.73,TRADEABLE,IMPROVING,sector is not leading,0.62,15564526.0,Mubasher delayed stock page,0.82,51.39,0.57,0.65,8.77,4.84,ALIGNED
2026-07-05T08:32:41.898297+00:00,IDRE.CA,General / Verified EGX Expansion,20.21,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.73,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,45.06,6716507.5,Mubasher delayed stock page,0.54,59.73,41.1,47.6,9.64,5.64,ALIGNED
2026-07-05T08:32:41.898297+00:00,EMFD.CA,Real Estate,20.09,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.59,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,11.62,8653473.0,Mubasher delayed stock page,0.03,54.82,11.11,12.6,4.59,8.43,ALIGNED
2026-07-05T08:32:41.898297+00:00,GMCI.CA,General / Verified EGX Expansion,19.87,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,65.73,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,1.95,1375044.25,Mubasher delayed stock page,2.5,75.0,1.66,1.86,17.47,-4.62,ALIGNED
2026-07-05T08:32:41.898297+00:00,PHAR.CA,Healthcare,19.54,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,62.64,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,88.51,4085312.5,Mubasher delayed stock page,0.11,61.58,83.02,89.99,6.61,1.67,ALIGNED
2026-07-05T08:32:41.898297+00:00,SPIN.CA,Textiles,19.47,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.23,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,14.46,3780012.25,Mubasher delayed stock page,0.61,56.99,13.3,14.65,8.72,1.31,ALIGNED
2026-07-05T08:32:41.898297+00:00,PRDC.CA,Real Estate,19.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,56.59,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,7.78,7962654.0,Mubasher delayed stock page,0.06,69.83,5.91,9.0,31.64,15.68,ALIGNED
2026-07-05T08:32:41.898297+00:00,OCDI.CA,Real Estate,19.29,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,36.59,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,25.25,8854591.0,Mubasher delayed stock page,0.11,85.48,20.0,25.89,26.25,2.53,ALIGNED
2026-07-05T08:32:41.898297+00:00,LUTS.CA,General / Verified EGX Expansion,19.24,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,56.73,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,0.75,5745568.0,Mubasher delayed stock page,0.12,62.46,0.57,0.79,31.58,5.33,ALIGNED
2026-07-05T08:32:41.898297+00:00,AREH.CA,General / Verified EGX Expansion,19.2,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.73,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.58,5711093.5,Mubasher delayed stock page,0.16,57.69,1.34,1.73,17.91,9.49,ALIGNED
2026-07-05T08:32:41.898297+00:00,MOIL.CA,Energy & Petrochemicals,19.04,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,84.57,TRADEABLE,IMPROVING,sector is not leading,0.5,1012750.31,Mubasher delayed stock page,5.11,61.9,0.46,0.49,8.7,-2.0,ALIGNED
2026-07-05T08:32:41.898297+00:00,MAAL.CA,General / Verified EGX Expansion,18.74,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,38.73,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,7.48,6248955.5,Mubasher delayed stock page,0.37,99.39,5.46,7.54,37.0,0.8,ALIGNED
2026-07-05T08:32:41.898297+00:00,ARVA.CA,General / Verified EGX Expansion,18.59,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,34.73,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,11.03,7093028.84,Yahoo Finance,0.29,37.7,10.1,13.1,9.21,18.77,
2026-07-05T08:32:41.898297+00:00,COMI.CA,Banking & Financials,18.57,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,12.93,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; overheated RSI,129.31,57881044.0,Mubasher delayed stock page,0.11,38.54,126.21,137.07,2.46,6.0,ALIGNED
2026-07-05T08:32:41.898297+00:00,ISPH.CA,Healthcare,18.46,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,56.64,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,11.67,12906154.0,Mubasher delayed stock page,0.12,52.6,11.2,12.74,4.2,9.17,ALIGNED
2026-07-05T08:32:41.898297+00:00,AXPH.CA,General / Verified EGX Expansion,18.44,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.73,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,1233.3,2711681.75,Mubasher delayed stock page,1.12,67.81,1073.0,1342.9,14.94,8.89,ALIGNED
2026-07-05T08:32:41.898297+00:00,ARAB.CA,Real Estate,18.44,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,50.59,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,0.21,59731672.0,Mubasher delayed stock page,0.76,46.88,0.2,0.22,5.0,4.76,ALIGNED
2026-07-05T08:32:41.898297+00:00,AMER.CA,Real Estate,18.44,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,34.59,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,2.46,15222431.0,Mubasher delayed stock page,0.22,40.0,2.28,2.85,7.89,15.85,ALIGNED
2026-07-05T08:32:41.898297+00:00,HRHO.CA,Non-bank Financial Services,18.42,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,33.31,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; momentum is extended; sector is not leading,26.83,9092416.0,Mubasher delayed stock page,0.07,63.91,25.54,27.66,5.05,3.09,ALIGNED
2026-07-05T08:32:41.898297+00:00,CIEB.CA,Banking & Financials,18.27,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,62.93,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,24.51,4697695.0,Mubasher delayed stock page,0.72,61.07,23.27,24.75,5.33,0.98,ALIGNED
2026-07-05T08:32:41.898297+00:00,AMOC.CA,Energy & Petrochemicals,18.03,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,33.57,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,7.84,10581209.0,Mubasher delayed stock page,0.22,42.2,7.42,8.49,5.66,8.29,ALIGNED
2026-07-05T08:32:41.898297+00:00,POUL.CA,"Food, Beverages & Tobacco",17.52,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.22,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,38.04,2236207.75,Mubasher delayed stock page,0.07,62.65,34.99,41.0,8.72,7.78,ALIGNED
2026-07-05T08:32:41.898297+00:00,CIRA.CA,Education,17.39,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,72.83,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,28.57,1989260.13,Mubasher delayed stock page,0.11,73.08,25.23,31.0,13.24,8.51,ALIGNED
2026-07-05T08:32:41.898297+00:00,EFIH.CA,Fintech & Payments,17.38,20,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,NEUTRAL,49.0,TRADEABLE,LAGGING,liquidity is cooling; below MA50; sector is not leading,21.13,8494034.0,Mubasher delayed stock page,0.23,56.4,20.0,22.21,5.65,5.11,ALIGNED
2026-07-05T08:32:41.898297+00:00,MHOT.CA,Tourism & Leisure,17.36,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,50.22,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,34.84,2960242.5,Mubasher delayed stock page,0.17,74.69,28.83,38.38,20.85,10.16,ALIGNED
2026-07-05T08:32:41.898297+00:00,BTFH.CA,Non-bank Financial Services,17.32,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,29.31,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,2.99,78062920.0,Mubasher delayed stock page,0.42,50.0,2.91,3.15,2.75,5.35,ALIGNED
2026-07-05T08:32:41.898297+00:00,OLFI.CA,"Food, Beverages & Tobacco",17.11,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.22,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,22.14,1821342.38,Mubasher delayed stock page,0.08,52.82,21.0,23.08,5.43,4.25,ALIGNED
2026-07-05T08:32:41.898297+00:00,GGCC.CA,General / Verified EGX Expansion,17.04,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,39.73,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,0.49,5548743.5,Mubasher delayed stock page,0.4,97.89,0.4,0.5,22.5,2.04,ALIGNED
2026-07-05T08:32:41.898297+00:00,CSAG.CA,Transportation & Logistics,17.01,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,60.16,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,32.52,4347276.0,Mubasher delayed stock page,0.25,87.5,30.08,33.83,8.11,4.03,ALIGNED
2026-07-05T08:32:41.898297+00:00,ATQA.CA,Basic Resources & Chemicals,16.97,21,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,NEUTRAL,44.0,TRADEABLE,LAGGING,liquidity is cooling; below MA50; sector is not leading,9.57,9212082.0,Mubasher delayed stock page,0.26,59.29,9.02,10.26,6.1,7.21,ALIGNED
2026-07-05T08:32:41.898297+00:00,SPMD.CA,General / Verified EGX Expansion,16.97,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.73,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.43,3482250.0,Mubasher delayed stock page,0.17,60.71,0.4,0.48,7.5,11.63,ALIGNED
2026-07-05T08:32:41.898297+00:00,CNFN.CA,Non-bank Financial Services,16.96,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.31,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,4.79,1635383.38,Mubasher delayed stock page,0.04,64.08,4.36,5.28,9.86,10.23,ALIGNED
2026-07-05T08:32:41.898297+00:00,FWRY.CA,Fintech & Payments,16.88,20,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,23.0,TRADEABLE,LAGGING,liquidity is cooling; below MA20; below MA50; momentum is extended,18.6,46619692.0,Mubasher delayed stock page,0.2,64.29,17.71,20.1,5.03,8.06,ALIGNED
2026-07-05T08:32:41.898297+00:00,MPCO.CA,Agriculture & Food Production,16.84,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.54,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.84,5427666.0,Mubasher delayed stock page,0.05,59.09,1.66,2.04,10.84,10.87,ALIGNED
2026-07-05T08:32:41.898297+00:00,OCPH.CA,General / Verified EGX Expansion,16.76,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.73,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,358.02,1271359.0,Mubasher delayed stock page,0.19,61.88,337.0,377.0,6.24,5.3,ALIGNED
2026-07-05T08:32:41.898297+00:00,BINV.CA,Investment Holding,16.51,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.94,TRADEABLE,IMPROVING,liquidity is cooling,47.79,2530726.0,Mubasher delayed stock page,0.31,55.41,44.02,48.89,8.56,2.3,ALIGNED
2026-07-05T08:32:41.898297+00:00,ROTO.CA,General / Verified EGX Expansion,16.42,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,42.73,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,41.72,2928533.75,Mubasher delayed stock page,0.09,74.55,33.06,47.64,26.19,14.19,ALIGNED
2026-07-05T08:32:41.898297+00:00,AFDI.CA,General / Verified EGX Expansion,16.24,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.73,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,44.66,2745899.5,Mubasher delayed stock page,0.18,64.79,40.15,48.89,11.23,9.47,ALIGNED
2026-07-05T08:32:41.898297+00:00,CLHO.CA,Healthcare,16.17,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,60.64,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,16.4,2712068.0,Mubasher delayed stock page,0.07,68.97,14.25,17.39,15.09,6.04,ALIGNED
2026-07-05T08:32:41.898297+00:00,MCRO.CA,General / Verified EGX Expansion,16.17,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,29.73,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,1.23,8680512.0,Mubasher delayed stock page,0.27,50.0,1.17,1.3,5.13,5.69,ALIGNED
2026-07-05T08:32:41.898297+00:00,TALM.CA,Education,15.91,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,CONSTRUCTIVE,51.83,THIN,LEADING,liquidity below minimum; liquidity is cooling,15.99,505266.16,Mubasher delayed stock page,0.07,42.99,15.38,16.53,3.97,3.38,ALIGNED
