timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-26T09:59:36.383444+00:00,RMDA.CA,Healthcare,28.64,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.31,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,5.1,44857060.0,Mubasher delayed stock page,2.37,45.95,4.81,5.15,6.03,0.98,ALIGNED
2026-07-26T09:59:36.383444+00:00,ATQA.CA,Basic Resources & Chemicals,28.5,17,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.25,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,10.0,52310264.0,Mubasher delayed stock page,1.65,66.38,9.21,9.97,8.58,-0.3,ALIGNED
2026-07-26T09:59:36.383444+00:00,IDRE.CA,General / Verified EGX Expansion,28.26,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.61,TRADEABLE,IMPROVING,momentum is extended,48.44,24984588.0,Mubasher delayed stock page,1.18,63.26,41.1,52.68,17.86,8.75,ALIGNED
2026-07-26T09:59:36.383444+00:00,ACGC.CA,Textiles,27.92,1,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,65.0,TRADEABLE,LEADING,overheated RSI; far above support; close to resistance,10.77,28374868.0,Mubasher delayed stock page,1.01,78.17,8.92,10.9,20.74,1.21,ALIGNED
2026-07-26T09:59:36.383444+00:00,COMI.CA,Banking & Financials,27.9,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,52.19,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,138.83,59060168.0,Mubasher delayed stock page,0.14,72.02,126.21,140.4,10.0,1.13,ALIGNED
2026-07-26T09:59:36.383444+00:00,ADIB.CA,Banking & Financials,27.9,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.19,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,48.79,19773686.0,Mubasher delayed stock page,0.17,64.55,44.1,49.87,10.63,2.21,ALIGNED
2026-07-26T09:59:36.383444+00:00,HRHO.CA,Non-bank Financial Services,27.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.26,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,26.98,29511960.0,Mubasher delayed stock page,0.28,52.38,26.09,27.55,3.41,2.11,ALIGNED
2026-07-26T09:59:36.383444+00:00,AMOC.CA,Energy & Petrochemicals,27.9,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.34,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,8.4,26642732.0,Mubasher delayed stock page,0.46,67.05,7.42,8.49,13.21,1.07,ALIGNED
2026-07-26T09:59:36.383444+00:00,KABO.CA,Textiles,27.9,1,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,8.57,23905946.0,Mubasher delayed stock page,0.54,96.93,6.04,8.8,41.89,2.68,ALIGNED
2026-07-26T09:59:36.383444+00:00,PHAR.CA,Healthcare,27.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.31,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,91.85,25947926.0,Mubasher delayed stock page,0.96,66.24,83.6,93.0,9.87,1.25,ALIGNED
2026-07-26T09:59:36.383444+00:00,CERA.CA,General / Verified EGX Expansion,27.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.61,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,1.36,11096854.0,Mubasher delayed stock page,0.45,64.86,1.19,1.46,14.29,7.35,ALIGNED
2026-07-26T09:59:36.383444+00:00,DAPH.CA,General / Verified EGX Expansion,27.9,6,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,64.61,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,93.92,13710974.0,Mubasher delayed stock page,0.77,72.8,78.52,98.99,19.61,5.4,ALIGNED
2026-07-26T09:59:36.383444+00:00,EALR.CA,General / Verified EGX Expansion,27.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.61,TRADEABLE,IMPROVING,liquidity is cooling,365.77,11141442.0,Mubasher delayed stock page,0.67,58.95,332.0,425.0,10.17,16.19,ALIGNED
2026-07-26T09:59:36.383444+00:00,SCEM.CA,Building Materials,27.22,2,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,65.0,TRADEABLE,LEADING,overheated RSI; far above support; close to resistance,82.73,63380456.0,Mubasher delayed stock page,1.16,82.26,60.14,82.8,37.56,0.08,ALIGNED
2026-07-26T09:59:36.383444+00:00,OLFI.CA,"Food, Beverages & Tobacco",26.86,18,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,54.39,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,23.45,17794208.0,Mubasher delayed stock page,0.52,71.11,21.0,23.95,11.67,2.13,ALIGNED
2026-07-26T09:59:36.383444+00:00,ROTO.CA,General / Verified EGX Expansion,26.62,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.61,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,44.3,29533696.0,Mubasher delayed stock page,1.36,56.41,38.0,46.71,16.58,5.44,ALIGNED
2026-07-26T09:59:36.383444+00:00,EGAS.CA,Energy & Petrochemicals,26.58,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.34,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,53.27,16074756.0,Mubasher delayed stock page,1.34,65.74,46.51,54.8,14.53,2.87,ALIGNED
2026-07-26T09:59:36.383444+00:00,ISMA.CA,General / Verified EGX Expansion,26.52,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.61,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,28.99,22373748.0,Mubasher delayed stock page,1.31,49.89,26.54,30.49,9.23,5.17,ALIGNED
2026-07-26T09:59:36.383444+00:00,MCRO.CA,General / Verified EGX Expansion,26.44,6,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,66.61,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,1.52,208050128.0,Mubasher delayed stock page,2.27,82.05,1.17,1.48,29.91,-2.63,ALIGNED
2026-07-26T09:59:36.383444+00:00,EFIH.CA,Fintech & Payments,26.4,4,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.05,TRADEABLE,IMPROVING,momentum is extended; close to resistance,23.6,64370724.0,Mubasher delayed stock page,1.25,69.87,20.0,23.65,18.0,0.21,ALIGNED
2026-07-26T09:59:36.383444+00:00,PRMH.CA,General / Verified EGX Expansion,26.16,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.61,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,2.65,8257757.0,Mubasher delayed stock page,0.44,64.44,2.34,2.95,13.25,11.32,ALIGNED
2026-07-26T09:59:36.383444+00:00,ELSH.CA,General / Verified EGX Expansion,26.14,6,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,59.61,TRADEABLE,IMPROVING,overheated RSI; far above support,15.28,145772096.0,Mubasher delayed stock page,1.12,74.08,11.1,15.11,37.66,-1.11,ALIGNED
2026-07-26T09:59:36.383444+00:00,TMGH.CA,Real Estate,25.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.52,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,99.52,63581388.0,Mubasher delayed stock page,0.17,68.36,92.1,103.87,8.06,4.37,ALIGNED
2026-07-26T09:59:36.383444+00:00,ORHD.CA,Real Estate,25.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.52,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,40.5,88568912.0,Mubasher delayed stock page,0.58,65.49,37.0,40.78,9.46,0.69,ALIGNED
2026-07-26T09:59:36.383444+00:00,CIRA.CA,Education,25.9,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.56,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,32.06,10062917.0,Mubasher delayed stock page,0.28,67.73,27.45,33.97,16.79,5.96,ALIGNED
2026-07-26T09:59:36.383444+00:00,MPCO.CA,Agriculture & Food Production,25.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.5,TRADEABLE,IMPROVING,liquidity is cooling,1.85,19548406.0,Mubasher delayed stock page,0.37,51.43,1.7,1.95,8.82,5.41,ALIGNED
2026-07-26T09:59:36.383444+00:00,ARAB.CA,Real Estate,25.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.52,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,0.24,100915064.0,Mubasher delayed stock page,0.82,64.37,0.2,0.26,20.0,8.33,ALIGNED
2026-07-26T09:59:36.383444+00:00,ZMID.CA,Real Estate,25.9,10,MISSING,BROAD_RISK_ON,False,,NEUTRAL,40.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,7.52,72810992.0,Mubasher delayed stock page,0.29,72.64,6.19,7.7,21.49,2.39,ALIGNED
2026-07-26T09:59:36.383444+00:00,PRDC.CA,Real Estate,25.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.52,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,9.5,44370844.0,Mubasher delayed stock page,0.36,69.19,6.8,10.4,39.71,9.47,ALIGNED
2026-07-26T09:59:36.383444+00:00,CCAP.CA,Investment Holding,25.9,11,MISSING,BROAD_RISK_ON,False,,WEAK_OR_RISKY,34.49,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,5.62,474916800.0,Mubasher delayed stock page,0.7,73.96,4.65,5.69,20.86,1.25,ALIGNED
2026-07-26T09:59:36.383444+00:00,ELEC.CA,Industrial Goods & Cables,25.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,2.23,19154856.0,Mubasher delayed stock page,0.3,66.67,2.04,2.32,9.31,4.04,ALIGNED
2026-07-26T09:59:36.383444+00:00,AALR.CA,General / Verified EGX Expansion,25.9,6,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.61,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,242.54,12859787.0,Mubasher delayed stock page,0.71,67.83,196.0,253.0,23.74,4.31,ALIGNED
2026-07-26T09:59:36.383444+00:00,AMES.CA,General / Verified EGX Expansion,25.9,6,MISSING,BROAD_RISK_ON,False,,NEUTRAL,46.61,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; high short-term volatility,118.06,15736384.0,Mubasher delayed stock page,0.16,71.65,45.15,144.94,161.48,22.77,ALIGNED
2026-07-26T09:59:36.383444+00:00,CCRS.CA,General / Verified EGX Expansion,25.9,6,MISSING,BROAD_RISK_ON,False,,NEUTRAL,45.61,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance,2.73,14864046.0,Mubasher delayed stock page,0.92,72.73,2.18,2.75,25.23,0.73,ALIGNED
2026-07-26T09:59:36.383444+00:00,EHDR.CA,General / Verified EGX Expansion,25.9,6,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.61,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,2.86,13341650.0,Mubasher delayed stock page,0.37,69.32,2.37,3.0,20.68,4.9,ALIGNED
2026-07-26T09:59:36.383444+00:00,ENGC.CA,General / Verified EGX Expansion,25.9,6,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,52.61,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,41.23,15352482.0,Mubasher delayed stock page,0.62,71.46,33.91,44.89,21.59,8.88,ALIGNED
2026-07-26T09:59:36.383444+00:00,GTWL.CA,General / Verified EGX Expansion,25.9,6,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.61,TRADEABLE,IMPROVING,liquidity is cooling; far above support; high short-term volatility,105.89,53240460.0,Mubasher delayed stock page,0.37,60.89,49.37,118.88,114.48,12.27,ALIGNED
2026-07-26T09:59:36.383444+00:00,MPRC.CA,General / Verified EGX Expansion,25.9,6,MISSING,BROAD_RISK_ON,False,,NEUTRAL,46.61,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,44.27,13963124.0,Mubasher delayed stock page,0.33,72.88,36.21,45.3,22.26,2.33,ALIGNED
2026-07-26T09:59:36.383444+00:00,EASB.CA,General / Verified EGX Expansion,25.62,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.61,TRADEABLE,IMPROVING,liquidity is cooling,8.0,9723695.0,Mubasher delayed stock page,0.61,58.8,6.88,8.61,16.28,7.62,ALIGNED
2026-07-26T09:59:36.383444+00:00,COPR.CA,General / Verified EGX Expansion,25.58,6,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,70.61,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,0.41,44639908.0,Mubasher delayed stock page,1.84,78.79,0.35,0.41,17.14,0.0,ALIGNED
2026-07-26T09:59:36.383444+00:00,EEII.CA,General / Verified EGX Expansion,25.58,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.61,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,2.72,9681937.0,Mubasher delayed stock page,0.45,65.0,2.35,2.9,15.74,6.62,ALIGNED
2026-07-26T09:59:36.383444+00:00,EPCO.CA,General / Verified EGX Expansion,25.42,6,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,59.61,TRADEABLE,IMPROVING,overheated RSI; far above support,11.27,31826834.0,Mubasher delayed stock page,1.26,85.93,8.5,11.65,32.59,3.37,ALIGNED
2026-07-26T09:59:36.383444+00:00,AFDI.CA,General / Verified EGX Expansion,25.35,6,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,58.61,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,48.47,7452007.0,Mubasher delayed stock page,0.52,73.33,41.84,49.99,15.85,3.14,ALIGNED
2026-07-26T09:59:36.383444+00:00,OIH.CA,Investment Holding,25.11,11,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,50.49,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,1.47,9208450.0,Mubasher delayed stock page,0.14,71.43,1.39,1.5,5.76,2.04,ALIGNED
2026-07-26T09:59:36.383444+00:00,NINH.CA,General / Verified EGX Expansion,25.05,6,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,52.61,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,21.91,9145112.0,Mubasher delayed stock page,0.23,72.84,17.4,23.55,25.92,7.49,ALIGNED
2026-07-26T09:59:36.383444+00:00,MFPC.CA,Basic Resources & Chemicals,25.02,17,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,58.25,TRADEABLE,IMPROVING,below MA50; sector is not leading,36.81,125315120.0,Mubasher delayed stock page,1.41,57.88,34.22,38.8,7.57,5.41,ALIGNED
2026-07-26T09:59:36.383444+00:00,ISPH.CA,Healthcare,24.9,8,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,57.31,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,11.66,31188642.0,Mubasher delayed stock page,0.59,55.37,11.2,12.33,4.11,5.75,ALIGNED
2026-07-26T09:59:36.383444+00:00,LCSW.CA,Building Materials,24.9,2,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,63.0,TRADEABLE,LEADING,overheated RSI; far above support,34.33,73646616.0,Mubasher delayed stock page,0.98,78.41,27.01,35.43,27.1,3.2,ALIGNED
2026-07-26T09:59:36.383444+00:00,AMER.CA,Real Estate,24.9,10,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,54.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,4.23,15777051.0,Mubasher delayed stock page,0.15,89.87,2.28,4.65,85.53,9.93,ALIGNED
2026-07-26T09:59:36.383444+00:00,NIPH.CA,Healthcare,24.9,8,MISSING,BROAD_RISK_ON,False,,NEUTRAL,49.31,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,236.7,62691120.0,Mubasher delayed stock page,0.44,82.45,157.01,242.0,50.75,2.24,ALIGNED
2026-07-26T09:59:36.383444+00:00,ACAMD.CA,General / Verified EGX Expansion,24.9,6,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,58.61,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,2.43,28851996.0,Mubasher delayed stock page,0.37,76.92,2.14,2.52,13.55,3.7,ALIGNED
2026-07-26T09:59:36.383444+00:00,ADPC.CA,General / Verified EGX Expansion,24.9,6,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,60.61,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,4.02,15996101.0,Mubasher delayed stock page,0.53,87.06,3.32,4.33,21.08,7.71,ALIGNED
2026-07-26T09:59:36.383444+00:00,COSG.CA,General / Verified EGX Expansion,24.9,6,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,58.61,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,1.73,16620654.0,Mubasher delayed stock page,0.4,85.19,1.47,1.78,17.69,2.89,ALIGNED
2026-07-26T09:59:36.383444+00:00,GGCC.CA,General / Verified EGX Expansion,24.9,6,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,65.61,TRADEABLE,IMPROVING,overheated RSI; far above support,0.88,34364036.0,Mubasher delayed stock page,0.99,89.68,0.42,0.94,109.52,6.82,ALIGNED
2026-07-26T09:59:36.383444+00:00,KWIN.CA,General / Verified EGX Expansion,24.9,6,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,60.61,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,101.64,33361390.0,Mubasher delayed stock page,0.77,93.14,65.0,109.0,56.37,7.24,ALIGNED
2026-07-26T09:59:36.383444+00:00,MICH.CA,General / Verified EGX Expansion,24.9,6,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,63.61,TRADEABLE,IMPROVING,overheated RSI,40.46,12529164.0,Mubasher delayed stock page,0.87,78.95,34.0,41.88,19.0,3.51,ALIGNED
2026-07-26T09:59:36.383444+00:00,MPCI.CA,General / Verified EGX Expansion,24.9,6,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,54.61,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,286.07,56559080.0,Mubasher delayed stock page,0.55,75.99,222.55,285.0,28.54,-0.37,ALIGNED
2026-07-26T09:59:36.383444+00:00,NHPS.CA,General / Verified EGX Expansion,24.9,6,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,54.61,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,90.73,32852778.0,Mubasher delayed stock page,0.4,82.88,61.55,95.0,47.41,4.71,ALIGNED
2026-07-26T09:59:36.383444+00:00,OFH.CA,General / Verified EGX Expansion,24.9,6,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,54.61,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,0.71,23149370.0,Mubasher delayed stock page,0.39,84.39,0.57,0.73,24.56,2.82,ALIGNED
2026-07-26T09:59:36.383444+00:00,MILS.CA,General / Verified EGX Expansion,24.56,6,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,52.61,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,169.86,8657142.0,Mubasher delayed stock page,0.26,71.49,126.31,197.49,34.48,16.27,ALIGNED
2026-07-26T09:59:36.383444+00:00,MOED.CA,General / Verified EGX Expansion,24.52,6,MISSING,BROAD_RISK_ON,True,below_MA50,BULLISH_WATCH,76.61,TRADEABLE,IMPROVING,momentum is extended,0.71,23539992.0,Mubasher delayed stock page,1.31,64.75,0.65,0.76,9.23,7.04,ALIGNED
2026-07-26T09:59:36.383444+00:00,UNIT.CA,Real Estate,24.34,10,MISSING,BROAD_RISK_ON,False,,NEUTRAL,46.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,18.22,8443264.0,Mubasher delayed stock page,0.29,70.48,12.0,21.39,51.83,17.4,ALIGNED
2026-07-26T09:59:36.383444+00:00,ABUK.CA,Basic Resources & Chemicals,24.2,17,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,50.25,TRADEABLE,IMPROVING,below MA50; momentum is extended; sector is not leading,71.45,137310000.0,Mubasher delayed stock page,0.89,63.47,66.66,75.59,7.19,5.79,ALIGNED
2026-07-26T09:59:36.383444+00:00,EGAL.CA,Basic Resources & Chemicals,24.2,17,MISSING,BROAD_RISK_ON,False,below_MA50,NEUTRAL,39.25,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; momentum is extended; sector is not leading,298.83,25059806.0,Mubasher delayed stock page,0.58,64.56,272.28,312.25,9.75,4.49,ALIGNED
2026-07-26T09:59:36.383444+00:00,EGCH.CA,Basic Resources & Chemicals,24.2,17,MISSING,BROAD_RISK_ON,False,below_MA50,NEUTRAL,39.25,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; momentum is extended; sector is not leading,13.16,39932088.0,Mubasher delayed stock page,0.74,64.81,12.13,13.8,8.49,4.86,ALIGNED
2026-07-26T09:59:36.383444+00:00,NCCW.CA,General / Verified EGX Expansion,23.94,6,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.61,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,6.61,6035124.5,Mubasher delayed stock page,0.28,63.33,5.82,6.91,13.57,4.54,ALIGNED
2026-07-26T09:59:36.383444+00:00,EMFD.CA,Real Estate,23.9,10,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,54.52,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,11.7,15281689.0,Mubasher delayed stock page,0.23,54.78,11.24,12.22,4.09,4.44,ALIGNED
2026-07-26T09:59:36.383444+00:00,OCDI.CA,Real Estate,23.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.52,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,26.7,57662740.0,Mubasher delayed stock page,0.53,65.62,22.86,28.7,16.8,7.49,ALIGNED
2026-07-26T09:59:36.383444+00:00,BTFH.CA,Non-bank Financial Services,23.9,15,MISSING,BROAD_RISK_ON,True,below_MA50,CONSTRUCTIVE,58.26,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,3.08,78332384.0,Mubasher delayed stock page,0.38,63.04,2.91,3.2,5.84,3.9,ALIGNED
2026-07-26T09:59:36.383444+00:00,LUTS.CA,General / Verified EGX Expansion,23.9,6,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,66.61,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,0.74,19925040.0,Mubasher delayed stock page,0.57,50.0,0.69,0.79,7.25,6.76,ALIGNED
2026-07-26T09:59:36.383444+00:00,RREI.CA,General / Verified EGX Expansion,23.9,6,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,61.61,TRADEABLE,IMPROVING,overheated RSI,3.88,25528150.0,Mubasher delayed stock page,0.92,70.15,3.34,4.11,16.17,5.93,ALIGNED
