timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-09T18:32:14.157015+00:00,EALR.CA,General / Verified EGX Expansion,22.09,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.53,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,367.07,14737155.0,Mubasher delayed stock page,1.44,41.47,346.01,392.0,6.09,6.79,ALIGNED
2026-06-09T18:32:14.157015+00:00,GDWA.CA,General / Verified EGX Expansion,22.09,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.53,TRADEABLE,IMPROVING,close to resistance,0.82,9875625.0,Mubasher delayed stock page,0.97,61.11,0.77,0.83,6.49,1.22,ALIGNED
2026-06-09T18:32:14.157015+00:00,EGCH.CA,Basic Resources & Chemicals,21.87,18,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.18,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,14.7,33654884.0,Mubasher delayed stock page,0.29,55.07,12.26,15.37,19.9,4.56,ALIGNED
2026-06-09T18:32:14.157015+00:00,ATQA.CA,Basic Resources & Chemicals,21.87,18,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.18,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.9,21769078.0,Mubasher delayed stock page,0.53,54.35,9.41,10.4,5.21,5.05,ALIGNED
2026-06-09T18:32:14.157015+00:00,ELEC.CA,Industrial Goods & Cables,21.67,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.18,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.16,14489786.0,Mubasher delayed stock page,0.5,47.83,2.06,2.25,4.85,4.17,ALIGNED
2026-06-09T18:32:14.157015+00:00,UEGC.CA,General / Verified EGX Expansion,21.51,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.53,TRADEABLE,IMPROVING,momentum is extended,1.44,28164708.0,Mubasher delayed stock page,1.15,69.23,1.3,1.58,10.77,9.72,ALIGNED
2026-06-09T18:32:14.157015+00:00,EPCO.CA,General / Verified EGX Expansion,21.47,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.53,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,9.28,14165978.0,Mubasher delayed stock page,1.13,49.69,8.56,9.9,8.41,6.68,ALIGNED
2026-06-09T18:32:14.157015+00:00,RMDA.CA,Healthcare,21.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.13,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,5.24,49367108.0,Mubasher delayed stock page,0.45,66.67,4.91,5.38,6.72,2.67,ALIGNED
2026-06-09T18:32:14.157015+00:00,EMFD.CA,Real Estate,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.68,TRADEABLE,IMPROVING,overheated RSI; far above support,12.11,231105984.0,Mubasher delayed stock page,0.99,74.1,9.83,12.6,23.19,4.05,ALIGNED
2026-06-09T18:32:14.157015+00:00,AMER.CA,Real Estate,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.68,TRADEABLE,IMPROVING,far above support,2.81,115884112.0,Mubasher delayed stock page,0.99,55.95,2.32,3.0,21.12,6.76,ALIGNED
2026-06-09T18:32:14.157015+00:00,NIPH.CA,Healthcare,21.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.13,TRADEABLE,IMPROVING,momentum is extended,166.65,99894120.0,Mubasher delayed stock page,0.82,63.13,155.1,186.89,7.45,12.15,ALIGNED
2026-06-09T18:32:14.157015+00:00,MPRC.CA,General / Verified EGX Expansion,21.21,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING,overheated RSI,33.19,18629672.0,Mubasher delayed stock page,0.87,73.66,30.61,34.55,8.43,4.1,ALIGNED
2026-06-09T18:32:14.157015+00:00,AFDI.CA,General / Verified EGX Expansion,21.21,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.53,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,43.72,10795229.0,Mubasher delayed stock page,0.6,65.42,38.51,46.7,13.53,6.82,ALIGNED
2026-06-09T18:32:14.157015+00:00,AMIA.CA,General / Verified EGX Expansion,21.21,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.53,TRADEABLE,IMPROVING,liquidity is cooling,9.09,18989712.0,Mubasher delayed stock page,0.63,60.44,8.54,10.08,6.44,10.89,ALIGNED
2026-06-09T18:32:14.157015+00:00,CCRS.CA,General / Verified EGX Expansion,21.21,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.53,TRADEABLE,IMPROVING,liquidity is cooling,2.46,13562367.0,Mubasher delayed stock page,0.49,51.32,2.05,2.7,20.0,9.76,ALIGNED
2026-06-09T18:32:14.157015+00:00,COSG.CA,General / Verified EGX Expansion,21.21,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.53,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,1.65,38828892.0,Mubasher delayed stock page,0.65,65.71,1.45,1.74,13.79,5.45,ALIGNED
2026-06-09T18:32:14.157015+00:00,LUTS.CA,General / Verified EGX Expansion,21.21,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING,overheated RSI,0.63,13653132.0,Mubasher delayed stock page,0.85,71.69,0.54,0.68,16.67,7.94,ALIGNED
2026-06-09T18:32:14.157015+00:00,MEPA.CA,General / Verified EGX Expansion,21.21,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.53,TRADEABLE,IMPROVING,liquidity is cooling,1.72,15118439.0,Mubasher delayed stock page,0.71,46.43,1.63,1.84,5.52,6.98,ALIGNED
2026-06-09T18:32:14.157015+00:00,RREI.CA,General / Verified EGX Expansion,21.21,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.53,TRADEABLE,IMPROVING,below MA20,3.53,19857492.0,Mubasher delayed stock page,0.85,60.27,3.32,3.85,6.33,9.07,ALIGNED
2026-06-09T18:32:14.157015+00:00,POUL.CA,"Food, Beverages & Tobacco",21.12,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.31,TRADEABLE,IMPROVING,liquidity is cooling,37.45,12531810.0,Mubasher delayed stock page,0.26,60.74,34.06,39.17,9.95,4.59,ALIGNED
2026-06-09T18:32:14.157015+00:00,OLFI.CA,"Food, Beverages & Tobacco",21.12,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.31,TRADEABLE,IMPROVING,liquidity is cooling,21.77,13770916.0,Mubasher delayed stock page,0.62,55.17,21.0,22.8,3.67,4.73,ALIGNED
2026-06-09T18:32:14.157015+00:00,AREH.CA,General / Verified EGX Expansion,21.11,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.53,TRADEABLE,IMPROVING,overheated RSI,1.5,38953180.0,Mubasher delayed stock page,1.45,78.57,1.27,1.57,18.11,4.67,ALIGNED
2026-06-09T18:32:14.157015+00:00,ACGC.CA,Textiles,21.1,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.24,TRADEABLE,IMPROVING,sector is not leading,9.82,50180144.0,Mubasher delayed stock page,0.91,60.49,8.51,10.86,15.39,10.59,ALIGNED
2026-06-09T18:32:14.157015+00:00,KABO.CA,Textiles,21.1,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.24,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,6.31,13341119.0,Mubasher delayed stock page,0.68,70.11,5.92,6.56,6.59,3.96,ALIGNED
2026-06-09T18:32:14.157015+00:00,MBSC.CA,Building Materials,21.1,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.25,TRADEABLE,IMPROVING,sector is not leading,275.06,44207968.0,Mubasher delayed stock page,0.9,51.41,261.52,295.0,5.18,7.25,ALIGNED
2026-06-09T18:32:14.157015+00:00,ARCC.CA,Building Materials,21.1,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.25,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,57.66,18541890.0,Mubasher delayed stock page,0.43,66.79,53.35,60.3,8.08,4.58,ALIGNED
2026-06-09T18:32:14.157015+00:00,ORWE.CA,Textiles,21.1,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.24,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,23.84,34278208.0,Mubasher delayed stock page,0.75,69.79,21.6,24.3,10.37,1.93,ALIGNED
2026-06-09T18:32:14.157015+00:00,EHDR.CA,General / Verified EGX Expansion,20.65,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.53,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,2.8,119511568.0,Mubasher delayed stock page,2.22,83.08,2.25,2.87,24.44,2.5,ALIGNED
2026-06-09T18:32:14.157015+00:00,TALM.CA,Education,20.56,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.89,TRADEABLE,IMPROVING,sector is not leading,15.98,12166688.0,Mubasher delayed stock page,0.93,51.08,15.12,17.27,5.69,8.07,ALIGNED
2026-06-09T18:32:14.157015+00:00,EXPA.CA,Banking & Financials,20.47,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.68,TRADEABLE,IMPROVING,sector is not leading,18.83,37554632.0,Mubasher delayed stock page,0.9,55.02,18.34,20.09,2.67,6.69,ALIGNED
2026-06-09T18:32:14.157015+00:00,UNIP.CA,General / Verified EGX Expansion,20.31,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.53,TRADEABLE,IMPROVING,momentum is extended,0.32,16486509.0,Mubasher delayed stock page,1.05,67.69,0.28,0.33,14.29,3.12,ALIGNED
2026-06-09T18:32:14.157015+00:00,IDRE.CA,General / Verified EGX Expansion,20.26,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.53,TRADEABLE,IMPROVING,liquidity is cooling,44.49,9044451.0,Mubasher delayed stock page,0.26,50.96,39.72,49.6,12.01,11.49,ALIGNED
2026-06-09T18:32:14.157015+00:00,ARVA.CA,General / Verified EGX Expansion,20.21,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.53,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance,11.18,23591372.0,Mubasher delayed stock page,0.95,80.46,7.71,11.39,45.01,1.88,ALIGNED
2026-06-09T18:32:14.157015+00:00,COPR.CA,General / Verified EGX Expansion,20.21,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.53,TRADEABLE,IMPROVING,liquidity is cooling,0.36,12725565.0,Mubasher delayed stock page,0.33,60.0,0.32,0.37,12.5,2.78,ALIGNED
2026-06-09T18:32:14.157015+00:00,MCRO.CA,General / Verified EGX Expansion,20.21,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,1.26,20328212.0,Mubasher delayed stock page,0.23,60.0,1.21,1.33,4.13,5.56,ALIGNED
